"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.0161493,0.42341977,"Seamless USD","Seamless USD",false,0.57952976,-0.15610999,-0.26937354,0.99975175,-0.576332,-0.5764751,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",453414,453414,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008368075,0.4293582,"{""low"":0.4112966,""high"":0.4293582}",0.4112966,453414,0.42232534,"CCC",0.42232534,1117137,4045757,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.041944772,0.109954186,"{""low"":0.381475,""high"":8.075026}",-7.6516056,-0.94756424,0.381475,8.075026,-90.04741,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.26164672,0.00010236344,"Aerovek Aviation USD","Aerochain V2 USD",false,0.00013188,-0.000029516566,-0.2238138,0.000232425,-0.00013006155,-0.55958503,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",59,59,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-2.6853377e-7,0.000104623236,"9.116158E-5 - 1.04623236E-4",0.00009116158,59,0.000104362145,"CCC",0.000104362145,106,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008136344,3.8744495,"2.1E-5 - 0.008469",-0.008366637,-0.98791313,0.000021,0.008469,-98.40637,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.7956067,0.004265766,"Gari Network USD","Gari Network USD",false,0.00686588,-0.0026001139,-0.37870073,0.00897104,-0.004705274,-0.5244959,2395386,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132250,132250,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000075245276,0.004464239,"{""low"":0.0042293766,""high"":0.004464239}",0.0042293766,132250,0.004464239,"CCC",0.004464239,248110,135866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007157661,0.20162426,"{""low"":0.00355,""high"":0.043799}",-0.039533235,-0.90260583,0.00355,0.043799,-88.58546,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,0.001856,3.2875687e-7,0.00017713192,0.001678635,0.00017769379,0.10585612,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-8.02775,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3553224,0.114305794,"DMAIL Network USD","DMAIL Network USD",false,0.1289309,-0.014625102,-0.11343365,0.22697951,-0.112673715,-0.4964048,10111713,15,0,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1619260,1619260,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0039684847,0.12412265,"{""low"":0.113074906,""high"":0.12412265}",0.113074906,1619260,0.11905601,"CCC",0.11905601,4290656,1525761,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010490797,0.10105281,"{""low"":0.103815,""high"":0.974479}",-0.8601732,-0.8827006,0.103815,0.974479,-84.374176,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.635388,0.38504407,"Autonolas USD","Autonolas USD",false,0.54149276,-0.15644869,-0.28892112,1.2549806,-0.86993647,-0.6931872,61283328,15,0,false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",254575,254575,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.009886831,0.38748875,"{""low"":0.37630612,""high"":0.38748875}",0.37630612,254575,0.37728465,"CCC",0.37728465,1006564,338710,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021528065,0.05922178,"{""low"":0.363516,""high"":5.776274}",-5.39123,-0.93334043,0.363516,5.776274,-92.81737,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,9.015589,0.0048029684,"Dasha USD","Dasha USD",false,0.0115967,-0.006793732,-0.5858332,0.041968334,-0.037165366,-0.88555735,4770855,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1481515,1481515,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00039720535,0.004986376,"{""low"":0.0044106916,""high"":0.004986376}",0.0044106916,1481515,0.0044408757,"CCC",0.0044408757,7780606,2359606,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00081496825,0.20435512,"{""low"":0.003988,""high"":0.151592}",-0.14678903,-0.96831644,0.003988,0.151592,-90.39005,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.247142,0.3311693,"Node AI USD","Node AI USD",false,0.568932,-0.23776269,-0.41791055,0.89380807,-0.56263876,-0.629485,31814676,15,0,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",812357,812357,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.028031558,0.33325705,"{""low"":0.3009953,""high"":0.33325705}",0.3009953,812357,0.31134355,"CCC",0.31134355,1327397,937765,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10790531,0.48330817,"{""low"":0.223264,""high"":2.892096}",-2.5609267,-0.88549155,0.223264,2.892096,-69.88574,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0565631,0.010470546,"Counter Fire USD",,false,0.01340652,-0.002935974,-0.21899597,0.012807307,-0.002336761,-0.1824553,0,15,0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",701422,701422,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00021985453,0.012234272,"{""low"":0.008929921,""high"":0.012234272}",0.008929921,701422,0.009781764,"CCC",0.009781764,899990,775756,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006173546,1.4367107,"{""low"":0.004297,""high"":0.05131}",-0.040839452,-0.7959356,0.004297,0.05131,-70.202354,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.6173394,0.17379417,"Thala USD","Thala USD",false,0.2102432,-0.03644903,-0.17336604,0.41141215,-0.23761798,-0.57756674,8518587,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",65550,65550,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0044327527,0.17379417,"{""low"":0.16366836,""high"":0.17379417}",0.16366836,65550,0.16584098,"CCC",0.16584098,258515,83893,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010125801,0.061867796,"{""low"":0.16366836,""high"":3.165408}",-2.9916136,-0.9450958,0.16366836,3.165408,-89.71935,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,9.460899,0.003161976,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,0.00460006,-0.0014380841,-0.31262287,0.007679185,-0.004517209,-0.5882407,2828282,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",171622,171622,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002732952,0.0032110584,"{""low"":0.002927556,""high"":0.0032110584}",0.002927556,171622,0.0029284875,"CCC",0.0029284875,545552,214641,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00066097616,0.26428476,"{""low"":0.002501,""high"":0.042902}",-0.039740026,-0.9262977,0.002501,0.042902,-76.74899,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.188717,0.000057531553,"Ooki Protocol USD","Ooki Protocol USD",false,0.00007684,-0.000019308445,-0.25128117,0.00048483,-0.00042729845,-0.8813366,789102,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",328281,328281,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000025151894,0.000060278315,"5.5175933E-5 - 6.0278315E-5",0.000055175933,328281,0.000059867623,"CCC",0.000059867623,311925,300441,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000023556204,0.042692896,"5.5175933E-5 - 0.004756",-0.0046984684,-0.98790336,0.000055175933,0.004756,-98.34574,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.1049457,0.0002818191,"Super Trump Coin USD","Super Trump Coin USD",false,0.00059334,-0.0003115209,-0.5250293,0.00340692,-0.0031251009,-0.9172804,517809,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",562046,562046,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000016214995,0.00028585448,"2.6365262E-4 - 2.8585448E-4",0.00026365262,562046,0.00026607982,"CCC",0.00026607982,981589,516783,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003881911,0.15974943,"2.43E-4 - 0.029673",-0.029391183,-0.99050254,0.000243,0.029673,-97.18548,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.9122148,0.0000095013565,"analoS USD","analoS USD",false,0.00001314,-0.0000036386436,-0.27691352,0.00003051,-0.000021008644,-0.68858224,779873,15,0,false,false,1703203200000,8,82080219136,"CoinMarketCap",1580483,1580483,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.966475e-7,0.000009654967,"8.696215E-6 - 9.654967E-6",0.000008696215,1580483,0.000008716001,"CCC",0.000008716001,2131079,1767757,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025013564,0.35733664,"7.0E-6 - 2.03E-4",-0.00019349865,-0.95319533,0.000007,0.000203,-94.70588,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.2630677,0.65607095,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,0.69100153,-0.034930587,-0.050550666,0.7780922,-0.12202126,-0.15682107,3469424,15,0,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",5226436,5226436,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0081833005,0.65623283,"{""low"":0.6336609,""high"":0.65623283}",0.6336609,5226436,0.6348449,"CCC",0.6348449,1022955,1924529,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05803293,0.097038865,"{""low"":0.598038,""high"":2.585272}",-1.9292011,-0.7462275,0.598038,2.585272,-68.90593,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.2234087,0.00042759333,"Banksters Token USD","Banksters Token USD",false,0.00044712,-0.000019526662,-0.043672085,0.00305506,-0.0026274668,-0.8600377,0,15,0,false,false,1717113600000,6,0,"CoinMarketCap",79026,79026,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000051679963,0.00042952062,"4.213491E-4 - 4.2952062E-4",0.0004213491,79026,0.00042927114,"CCC",0.00042927114,58100,83185,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011359333,0.3617622,"3.14E-4 - 0.101077",-0.1006494,-0.9957696,0.000314,0.101077,-99.50876,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,96.93937,0.050204236,"SafeCoin USD","SafeCoin USD",false,0.0395171,0.010687135,0.2704433,0.04835973,0.0018445067,0.038141377,1392417,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.024712007,0.059175245,"{""low"":0.025660412,""high"":0.059175245}",0.025660412,10,0.025665356,"CCC",0.025665356,269,573,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039425235,3.6575968,"{""low"":0.010779,""high"":0.583725}",-0.53352076,-0.91399336,0.010779,0.583725,-71.565796,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,9.0254755,0.011102525,"SwftCoin USD","SwftCoin USD",false,0.01971412,-0.008611596,-0.43682376,0.008474345,0.0026281793,0.3101336,111025248,15,0,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3312607,3312607,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0009191027,0.01166311,"{""low"":0.010272773,""high"":0.01166311}",0.010272773,3312607,0.010442492,"CCC",0.010442492,31877854,7587502,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008744525,3.7084498,"{""low"":0.002358,""high"":0.046846}",-0.035743475,-0.76299953,0.002358,0.046846,67.86173,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,9.89204,1.02990974e-7,"Ginnan The Cat USD",,false,0.00000134,-0.0000012370091,-0.92314106,0.0000025706,-0.000002467609,-0.95993507,710637,15,0,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1519277,1519277,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.270828e-9,1.0687262e-7,"9.4762875E-8 - 1.0687262E-7",9.4762875e-8,1519277,9.504197e-8,"CCC",9.504197e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.02990974e-7,,"0.0 - 1.2E-5",-0.000011897009,-0.9914174,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,32.42867,0.00051171053,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,0.00070284,-0.00019112945,-0.2719388,0.001853245,-0.0013415344,-0.72388405,0,15,0,false,false,1709510400000,6,0,"CoinMarketCap",31383,31383,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00012530587,0.0005200167,"3.91042E-4 - 5.200167E-4",0.000391042,31383,0.0003910553,"CCC",0.0003910553,64162,79805,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00038071052,2.9061873,"1.31E-4 - 0.543678",-0.5431663,-0.9990588,0.000131,0.543678,-99.91312,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,16.699564,0.063083045,"Open Loot USD","Open Loot USD",false,0.08610174,-0.023018695,-0.26734298,0.16694646,-0.10386341,-0.62213606,21169452,15,0,false,false,"2024-11-27T00:00:00.000Z",6,335580704,"CoinMarketCap",8475416,8475416,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.009027105,0.06357628,"{""low"":0.05530333,""high"":0.06357628}",0.05530333,8475416,0.05546212,"CCC",0.05546212,28448294,12120656,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010175046,0.19231583,"{""low"":0.052908,""high"":0.685564}",-0.6224809,-0.9079837,0.052908,0.685564,-56.43704,"OL"
