"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2540975,0.00006442545,1735611240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-0.0005060345,-0.88706404,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",10204,10204,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004298039,0.00006442545,"6.1221086E-5 - 6.442545E-5",0.000061221086,10204,0.00006122838,"CCC",0.00006122838,9621,4616,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000032043608,0.0523408,"6.1221086E-5 - 0.030788",-0.030723576,-0.99790746,0.000061221086,0.030788,-99.662636,0.00017584,-0.000111414556,-0.6336132,0.00057046,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.905264,1.8219296,"2024-12-31T02:15:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",-1.0108498,-0.35684028,238527632,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,130920336,"CoinMarketCap",4319336,4319336,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.24621856,1.8528726,"{""low"":1.8219296,""high"":1.8528726}",1.8219296,4319336,1.8347538,"CCC",1.8347538,6486270,4829409,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6863556,12.438636,"{""low"":0.135574,""high"":7.565844}",-5.7439146,-0.7591902,0.135574,7.565844,251.7908,3.5165563,-1.6946267,-0.4818995,2.8327794,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0829493,0.0039307023,"2024-12-31T02:14:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR",-0.0016806927,-0.29951423,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",243085,243085,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00004211138,0.0039619203,"{""low"":0.0039075143,""high"":0.0039619203}",0.0039075143,243085,0.0039619203,"CCC",0.0039619203,310100,139875,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010637024,0.37101585,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.238014,0.00493824,-0.0010075378,-0.20402771,0.005611395,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02700126,0.20923716,"2024-12-31T02:15:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",0.019118771,0.10056245,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12301,12301,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.000056505203,0.20923716,"{""low"":0.20923716,""high"":0.20923716}",0.20923716,12301,0.20923716,"CCC",0.20923716,20977,15891,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06925216,0.49471134,"{""low"":0.139985,""high"":0.272736}",-0.063498855,-0.23282167,0.139985,0.272736,25.170183,0.21951458,-0.01027742,-0.046818852,0.19011839,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.585808,0.003271964,1735611300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",0.001036444,0.46362546,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2191,2191,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0015815604,0.0032722724,"0.0025643117 - 0.0032722724",0.0025643117,2191,0.0025834076,"CCC",0.0025834076,9732,814,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002717964,4.9060717,"5.54E-4 - 0.04143",-0.038158037,-0.9210243,0.000554,0.04143,-60.887413,0.00283988,0.00043208385,0.15214862,0.00223552,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8622004,0.037174944,"2024-12-31T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,"REGULAR",,,6328351,15,0,false,false,false,,6,170231648,"CoinMarketCap",308348,308348,"SPARKLET","USD=X",,-0.00070540607,0.037174944,"{""low"":0.036493294,""high"":0.037174944}",0.036493294,308348,0.03695004,"CCC",0.03695004,,,,,,0.0006816499,0.018678771,"{""low"":0.036493294,""high"":0.037174944}",0,0,0.036493294,0.037174944,,,,,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6751277,0.03770631,"2024-12-31T02:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",-0.003154669,-0.07720493,355999200,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13167325,13167325,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00064238906,0.03829439,"{""low"":0.037592,""high"":0.03829439}",0.037592,13167325,0.03829439,"CCC",0.03829439,24322793,16609933,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009239312,0.32456222,"{""low"":0.028467,""high"":0.092558}",-0.054851685,-0.5926196,0.028467,0.092558,-27.034521,0.04571272,-0.008006409,-0.17514619,0.04086098,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.350441,0.22727384,"2024-12-31T02:14:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.019526824,0.093993284,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",252861,252861,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.041214094,0.23466688,"{""low"":0.22586387,""high"":0.23466688}",0.22586387,252861,0.23466688,"CCC",0.23466688,784302,264845,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21839483,24.59678,"{""low"":0.008879,""high"":0.813287}",-0.5860132,-0.72054905,0.008879,0.813287,672.4748,0.32887197,-0.10159813,-0.30892912,0.20774701,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8007846,0.07205774,"2024-12-31T02:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-0.0016243979,-0.02204602,24499624,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",693754,693754,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0044373125,0.073896356,"{""low"":0.071696244,""high"":0.073896356}",0.071696244,693754,0.073896356,"CCC",0.073896356,1613406,1235306,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.060360737,5.160361,"{""low"":0.011697,""high"":0.1963}",-0.12424226,-0.6329203,0.011697,0.1963,425.50174,0.09054676,-0.018489018,-0.20419304,0.07368214,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01807627,0.023712777,"2024-12-31T02:15:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",0.0010524374,0.046444025,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9401,9401,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000004284084,0.023712777,"{""low"":0.023712777,""high"":0.023712777}",0.023712777,9401,0.023712777,"CCC",0.023712777,28457,19345,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013374777,1.293749,"{""low"":0.010338,""high"":0.350148}",-0.3264352,-0.9322778,0.010338,0.350148,-80.16448,0.02870168,-0.004988903,-0.1738192,0.02266034,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6285986,6.959094e-14,1735611300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,-1.1521207e-15,6.9591e-14,"6.959094E-14 - 6.9591E-14",6.959094e-14,0,6.9591e-14,"CCC",6.9591e-14,,,,,,0,0,"6.959094E-14 - 6.9591E-14",-6.098637e-20,-8.763543e-7,6.959094e-14,6.9591e-14,,,,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4874177,0.0010093318,"2024-12-31T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR",,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1424,1424,"ABE","USD=X",,0.000052505056,0.0010093318,"{""low"":0.0010093318,""high"":0.0010093318}",0.0010093318,1424,0.0010093318,"CCC",0.0010093318,,,,,,0,0,"{""low"":0.0010093318,""high"":0.0010093318}",0,0,0.0010093318,0.0010093318,,,,,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19959483,0.978503,"2024-12-31T02:15:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",-0.33792138,-0.2566964,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1404525,1404525,"FLIP","USD=X","https://coinmarketcap.com/",0.0019491315,1.00751,"{""low"":0.978503,""high"":1.00751}",0.978503,1404525,1.0045469,"CCC",1.0045469,1767661,1692418,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.27769,0.3962398,"{""low"":0.700813,""high"":9.47836}",-8.499857,-0.8967645,0.700813,9.47836,-81.93696,1.4557474,-0.47724438,-0.3278346,1.3164244,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5983522,1.4476013e-8,1735611300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",,,8471678,15,0,false,false,false,1684627200000,8,585221774770176,"CoinMarketCap",1323935,1323935,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.8617198e-10,1.45935415e-8,"1.4427686E-8 - 1.45935415E-8",1.4427686e-8,1323935,1.45935415e-8,"CCC",1.45935415e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.8327564e-11,0.0033496409,"1.4427686E-8 - 1.45935415E-8",-1.1752821e-10,-0.00805344,1.4427686e-8,1.45935415e-8,,,,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0596161,0.0028672437,"2024-12-31T02:15:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00019657379,0.07360467,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11968,11968,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000030707102,0.0028706046,"{""low"":0.0028402328,""high"":0.0028706046}",0.0028402328,11968,0.0028403234,"CCC",0.0028403234,101355,99912,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014622437,1.0407429,"{""low"":0.001405,""high"":0.047941}",-0.045073755,-0.9401922,0.001405,0.047941,-89.507416,0.00377072,-0.00090347626,-0.23960312,0.00267067,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.521695,0.5196291,"2024-12-31T02:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-0.46533722,-0.4724397,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",164463,164463,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.048406243,0.5222317,"{""low"":0.51870865,""high"":0.5222317}",0.51870865,164463,0.52182895,"CCC",0.52182895,642024,104828,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00092047453,0.0017745502,"{""low"":0.51870865,""high"":14.882826}",-14.363196,-0.96508527,0.51870865,14.882826,-94.60895,0.7157955,-0.1961664,-0.2740537,0.98496634,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9349192,0.00508351,"2024-12-31T02:15:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",-0.00028458983,-0.053015,10061752,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31921,31921,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010030251,0.0051203207,"{""low"":0.005050324,""high"":0.0051203207}",0.005050324,31921,0.0051203207,"CCC",0.0051203207,50595,34689,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014515102,0.39964488,"{""low"":0.003632,""high"":0.011408}",-0.00632449,-0.5543908,0.003632,0.011408,-48.65001,0.00582492,-0.0007414096,-0.12728237,0.0053681,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3299735,0.06405202,"2024-12-31T02:15:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",0.0072752424,0.12813763,2535074,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39578368,"CoinMarketCap",87,87,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0014584139,0.06405202,"{""low"":0.06405202,""high"":0.06405202}",0.06405202,87,0.06405202,"CCC",0.06405202,193420,927,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025578022,0.66481316,"{""low"":0.038474,""high"":0.097427}",-0.03337498,-0.34256396,0.038474,0.097427,-19.867373,0.06979698,-0.0057449564,-0.08230953,0.05677678,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3606505,1.6209601e-7,1735611300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",-2.7270397e-7,-0.62719405,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",468708,468708,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2359785e-9,1.6339736e-7,"1.6054835E-7 - 1.6339736E-7",1.6054835e-7,468708,1.6212682e-7,"CCC",1.6212682e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6209601e-7,,"0.0 - 1.0E-6",-8.37904e-7,-0.837904,0,0.000001,,4.348e-7,-2.7270397e-7,-0.62719405,4.348e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5232496,0.055546153,"2024-12-31T02:15:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",-0.04381581,-0.44097167,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",131428,131428,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0032473132,0.055612173,"{""low"":0.055077568,""high"":0.055612173}",0.055077568,131428,0.055543583,"CCC",0.055543583,175876,206028,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.015176155,0.37592655,"{""low"":0.04037,""high"":0.736373}",-0.68082684,-0.9245679,0.04037,0.736373,-90.06278,0.05969156,-0.004145406,-0.06944711,0.09936196,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2791028,2.143635e-12,1735611300,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",43673,43673,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.999758e-15,2.209194e-12,"2.143635E-12 - 2.209194E-12",2.143635e-12,43673,2.193237e-12,"CCC",2.193237e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.143635E-12 - 2.209194E-12",-6.5558886e-14,-0.029675478,2.143635e-12,2.209194e-12,,,,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1543875,0.15381296,"2024-12-31T02:18:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",0.0043137074,0.028854374,129619512,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,842708672,"CoinMarketCap",11872463,11872463,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00835897,0.15774482,"{""low"":0.15381296,""high"":0.15774482}",0.15381296,11872463,0.15774482,"CCC",0.15774482,14967936,12790785,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.050363958,0.48684818,"{""low"":0.103449,""high"":0.449856}",-0.29604304,-0.658084,0.103449,0.449856,-27.393133,0.18088847,-0.027075514,-0.1496807,0.14949925,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1763897,441.9159,"2024-12-31T02:15:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-288.6764,-0.39512652,4419159,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16859,16859,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-24.124054,449.35788,"{""low"":441.9159,""high"":449.35788}",441.9159,16859,449.35788,"CCC",449.35788,34783,57448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",77.1037,0.21135175,"{""low"":364.8122,""high"":5960.387}",-5518.471,-0.92585784,364.8122,5960.387,-74.18121,686.4491,-244.5332,-0.3562292,730.5923,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2611096,0.005729912,"2024-12-31T02:14:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.0005602669,0.10837628,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55522,55522,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001931577,0.0057334397,"{""low"":0.0057228524,""high"":0.0057334397}",0.0057228524,55522,0.0057329047,"CCC",0.0057329047,54206,61354,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0028879119,1.0161548,"{""low"":0.002842,""high"":0.028019}",-0.022289088,-0.7954991,0.002842,0.028019,-73.32073,0.00649346,-0.0007635481,-0.117587246,0.005169645,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9515626,0.07487987,"2024-12-31T02:18:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.022150096,0.4200681,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",451629,451629,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0030806586,0.07757238,"{""low"":0.073269576,""high"":0.07757238}",0.073269576,451629,0.073269576,"CCC",0.073269576,233895,950466,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04029287,1.1649716,"{""low"":0.034587,""high"":1.853073}",-1.7781931,-0.9595915,0.034587,1.853073,-93.26183,0.06785904,0.007020831,0.10346199,0.052729774,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.612716,1.5542568,"2024-12-31T02:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",-0.103618264,-0.06250065,82802648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53274752,"CoinMarketCap",35794496,35794496,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.2243278,1.5980744,"{""low"":1.5530022,""high"":1.5980744}",1.5530022,35794496,1.5980744,"CCC",1.5980744,31145473,38509485,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7954358,1.0482522,"{""low"":0.758821,""high"":4.094629}",-2.540372,-0.6204157,0.758821,4.094629,61.72551,1.8874291,-0.33317232,-0.17652176,1.6578751,"PHB"
