"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.125669,0.007904659,-0.85369325,0.001176,0.054028,-81.70556,0.00917658,-0.0012719212,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",356187,356187,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000899937,0.007945406,"{""low"":0.007883887,""high"":0.007945406}",0.007883887,356187,0.007913081,"CCC",0.007913081,736190,411489,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006728659,5.7216487,"{""low"":0.001176,""high"":0.054028}",-0.04612334,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.13860515,0.005215395,0.0026892642,0.51563966,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3087987,0.0019548342,-0.88377917,0.001356,0.01682,-86.56892,0.00187236,0.0000824742,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",234288,234288,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000025254325,0.001989262,"{""low"":0.0019531746,""high"":0.001989262}",0.0019531746,234288,0.001989262,"CCC",0.001989262,306788,250470,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00059883425,0.44161817,"{""low"":0.001356,""high"":0.01682}",-0.0148651665,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.04404826,0.002141315,-0.00018648081,-0.08708705,3448924,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9384427,0.00014201163,-0.9626089,0.0001,0.003798,-94.5957,0.00018038,-0.000038368365,false,1705536000000,6,10000000000,"CoinMarketCap",70494,70494,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000079605525,0.00014497797,"1.3897932E-4 - 1.4497797E-4",0.00013897932,70494,0.00014496845,"CCC",0.00014496845,64402,65834,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000042011634,0.42011634,"1.0E-4 - 0.003798",-0.0036559885,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.21270853,0.000353815,-0.00021180337,-0.59862745,1420116,15,0,false,false,"[]",1759118100,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.338314,2.3765848,-0.98379284,2.3457477,146.6382,-94.15974,3.83334,-1.4567552,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",27455,27455,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.64468884,2.865546,"{""low"":2.3457477,""high"":2.865546}",2.3457477,27455,2.865546,"CCC",2.865546,11722,10631,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.030837059,0.01314594,"{""low"":2.3457477,""high"":146.6382}",-144.26161,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.38002244,10.651987,-8.275402,-0.77688813,0,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,0,1.0014955e-10,1.0014955e-10,,,,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.836086,0.000049499806,-0.94086045,0.000028,0.000837,-86.21701,0.00006082,-0.000011320193,false,1715731200000,6,0,"CoinMarketCap",4671,4671,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000022834247,0.000049516802,"4.9492293E-5 - 4.9516802E-5",0.000049492293,4671,0.00004951319,"CCC",0.00004951319,11982,9323,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000021499805,0.76785016,"2.8E-5 - 8.37E-4",-0.00078750023,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.18612616,0.000066475,-0.000016975191,-0.25536203,0,15,0,false,false,"[]",1759118100,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2787857,0.00030090925,-0.98258835,0.000246,0.017282,-67.5,0.00045708,-0.00015617075,false,1712275200000,6,0,"CoinMarketCap",3496,3496,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000150879205,0.00030299395,"2.8952584E-4 - 3.0299395E-4",0.00028952584,3496,0.00028952584,"CCC",0.00028952584,12091,11425,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000054909236,0.22320826,"2.46E-4 - 0.017282",-0.016981091,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.34167048,0.000560175,-0.00025926574,-0.46282992,0,15,0,false,false,"[]",1759118160,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3152618,4.435928e-7,-0.77820355,0,0.000002,0,8.4e-7,-3.964072e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",41002,41002,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.4234331e-8,4.4536864e-7,"4.4033874E-7 - 4.4536864E-7",4.4033874e-7,41002,4.4144352e-7,"CCC",4.4144352e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.435928e-7,,"0.0 - 2.0E-6",-0.0000015564071,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.47191334,4.85e-7,-4.140719e-8,-0.08537565,4426689,15,0,false,false,"[]",1759118160,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0973248,0.00086345704,-0.85138434,0.00061,0.00581,-67.04324,0.00091638,-0.000052922987,false,1731715200000,6,0,"CoinMarketCap",25325,25325,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000017737446,0.0008636458,"8.628469E-4 - 8.636458E-4",0.0008628469,25325,0.0008633482,"CCC",0.0008633482,56900,30825,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00025345705,0.41550338,"6.1E-4 - 0.00581",-0.004946543,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.057752226,0.001006405,-0.00014294795,-0.1420382,0,15,0,false,false,"[]",1759118160,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28719848,0.7399849,-0.9597601,0.541666,18.389347,-87.73113,1.9421359,-1.2021511,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",273335,273335,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.002119124,0.74454165,"{""low"":0.72429824,""high"":0.74454165}",0.72429824,273335,0.72429824,"CCC",0.72429824,2252805,327847,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19831896,0.3661278,"{""low"":0.541666,""high"":18.389347}",-17.649363,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.618984,5.8477106,-5.1077256,-0.8734573,5222526,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2414246,0.039436556,-0.91663766,0.025026,0.473074,-90.604935,0.06334186,-0.023905307,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15763,15763,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0019640923,0.039436556,"{""low"":0.03868711,""high"":0.039436556}",0.03868711,15763,0.038719527,"CCC",0.038719527,76226,22549,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014410557,0.5758234,"{""low"":0.025026,""high"":0.473074}",-0.43363744,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.37740138,0.069835454,-0.030398898,-0.4352932,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5946604,0.008035866,-0.7604167,0.003876,0.033541,-73.41269,0.01010066,-0.0020647943,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29321,29321,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000048072077,0.008059188,"{""low"":0.008029865,""high"":0.008059188}",0.008029865,29321,0.00803224,"CCC",0.00803224,55589,33076,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004159866,1.0732368,"{""low"":0.003876,""high"":0.033541}",-0.025505137,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.20442173,0.00690172,0.0011341455,0.16432795,763407,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.20762,0.0011841955,-0.6976779,0.000586,0.003917,-19.352568,0.00153918,-0.00035498454,false,1741392000000,6,989975296,"CoinMarketCap",10137,10137,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00008982199,0.0011883245,"0.0011727756 - 0.0011883245",0.0011727756,10137,0.0011798177,"CCC",0.0011798177,16594,13326,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00059819553,1.0208116,"5.86E-4 - 0.003917",-0.0027328043,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.23063225,0.00149952,-0.00031532452,-0.21028364,1172324,15,0,false,false,"[]",1759118100,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.995335,0.008807558,-0.84029233,0.005477,0.055148,-79.9189,0.00778768,0.0010198778,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",26618,26618,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00080034696,0.008903727,"{""low"":0.008057797,""high"":0.008903727}",0.008057797,26618,0.008083857,"CCC",0.008083857,37763,45496,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0033305576,0.60809886,"{""low"":0.005477,""high"":0.055148}",-0.046340443,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.13096042,0.013056867,-0.004249309,-0.3254463,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7267101,0.0012508484,-0.58263314,0.000866,0.002997,-34.678703,0.0014406,-0.00018975162,false,1593648000000,6,1692819584,"CoinMarketCap",21705,21705,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000021231943,0.0012654392,"0.0012409596 - 0.0012654392",0.0012409596,21705,0.0012409596,"CCC",0.0012409596,44888,21046,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003848484,0.44439766,"8.66E-4 - 0.002997",-0.0017461516,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.13171707,0.001234215,0.000016633421,0.013476924,2117460,15,0,false,false,"[]",1759118160,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2305766,0.0030472148,-0.6147643,0.002199,0.00791,-22.597134,0.00327354,-0.00022632512,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18567,18567,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000037042424,0.0030473187,"{""low"":0.003024933,""high"":0.0030473187}",0.003024933,18567,0.0030251096,"CCC",0.0030251096,26227,24872,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00084821484,0.38572752,"{""low"":0.002199,""high"":0.00791}",-0.0048627853,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.06913773,0.003680955,-0.0006337401,-0.1721673,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008932138,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6448176,0.90051556,-0.36214626,0.431331,1.41179,-7.190996,0.98527765,-0.0847621,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",111534,111534,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.03166789,0.90763164,"{""low"":0.89967203,""high"":0.90763164}",0.89967203,111534,0.905152,"CCC",0.905152,160461,106385,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46918455,1.0877599,"{""low"":0.431331,""high"":1.41179}",-0.51127446,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08602864,0.87609065,0.02442491,0.027879434,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1860976,1.174494,-0.85077703,0.72355,7.870733,-69.04163,1.1439292,0.030564785,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",11848,11848,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.025126338,1.1777292,"{""low"":1.1474149,""high"":1.1777292}",1.1474149,11848,1.1486597,"CCC",1.1486597,208079,83581,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.450944,0.6232382,"{""low"":0.72355,""high"":7.870733}",-6.6962385,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.026719121,1.1867315,-0.01223743,-0.010311877,5872470,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7392416,0.007806691,-0.6743956,0.004791,0.023976,40.70704,0.01261134,-0.004804649,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1103846,1103846,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00021986617,0.007806691,"{""low"":0.007676077,""high"":0.007806691}",0.007676077,1103846,0.0077485275,"CCC",0.0077485275,3024020,928892,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.003015691,0.6294492,"{""low"":0.004791,""high"":0.023976}",-0.01616931,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.38097847,0.012850949,-0.0050442577,-0.39252025,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1415308,0.10036554,-0.8232036,0.087552,0.56769,-81.846855,0.09790272,0.0024628192,false,"2021-06-17T00:00:00.000Z",6,61475976,"CoinMarketCap",72099,72099,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0030569807,0.10052939,"{""low"":0.09945389,""high"":0.10052939}",0.09945389,72099,0.09945389,"CCC",0.09945389,129168,62915,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012813538,0.14635345,"{""low"":0.087552,""high"":0.56769}",-0.46732447,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.025155779,0.14514035,-0.044774808,-0.30849317,6170070,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8559059,0.31018004,-0.95608556,0.187201,7.063281,-88.66251,0.5072965,-0.19711646,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",366616,366616,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.00263232,0.3276238,"{""low"":0.31018004,""high"":0.3276238}",0.31018004,366616,0.3276238,"CCC",0.3276238,259845,359661,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.122979045,0.6569359,"{""low"":0.187201,""high"":7.063281}",-6.753101,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.38856262,0.4597378,-0.14955777,-0.325311,0,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0235746,0.00007220165,-0.94441754,0.000039,0.001299,-91.897896,0.00007012,0.0000020816515,false,1711411200000,6,44628090880,"CoinMarketCap",97036,97036,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000002118999,0.000073189054,"7.214402E-5 - 7.3189054E-5",0.00007214402,97036,0.00007302567,"CCC",0.00007302567,183787,169908,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003320165,0.8513244,"3.9E-5 - 0.001299",-0.0012267984,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.029686987,0.000118775,-0.000046573354,-0.3921141,3222221,15,0,false,false,"[]",1759118160,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.551083,12.899458,-0.68854254,1.915655,41.41644,382.1083,12.782477,0.11698055,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",98272,98272,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.0161514,13.027031,"{""low"":12.669475,""high"":13.027031}",12.669475,98272,12.973439,"CCC",12.973439,124398,122875,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.983803,5.733706,"{""low"":1.915655,""high"":41.41644}",-28.516981,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.009151634,10.017289,2.8821688,0.28771943,67853256,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.2767105,0.00025450395,-0.9757268,0.00025165756,0.010485,-86.895615,0.00037946,-0.00012495604,false,1682985600000,6,0,"CoinMarketCap",25256,25256,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000035617355,0.0002727583,"2.5165756E-4 - 2.727583E-4",0.00025165756,25256,0.0002714019,"CCC",0.0002714019,35509,67180,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0000028463837,0.011310543,"2.5165756E-4 - 0.010485",-0.010230496,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.32929966,0.000755285,-0.000500781,-0.6630358,0,15,0,false,false,"[]",1759118160,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
