"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",253871,253871,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","USD",false,false,"REGULAR",-0.0000819345,0.002796196,"{""low"":0.0027535318,""high"":0.002796196}",0.0027535318,253871,0.002756661,"CCC",0.002756661,373328,295052,"2023-01-27T00:00:00.000Z",5000000000,2092711424,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005839055,0.26613742,"{""low"":0.002194,""high"":0.012059}",-0.009281095,-0.7696405,0.002194,0.012059,-64.74646,0.00326674,-0.00048883446,-0.14963984,0.004628805,-0.0018508995,-0.39986554,4760627,15,0,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.8650072,0.0027779054,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,52848,"CoinMarketCap",743682,743682,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","USD",false,false,"REGULAR",5.4051514,249.26639,"{""low"":233.1055,""high"":249.26639}",233.1055,743682,233.97394,"CCC",233.97394,190685,723715,"2025-07-01T00:00:00.000Z",0,52848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",51.926453,0.2781689,"{""low"":186.6724,""high"":252.56013}",-13.961288,-0.055279065,186.6724,252.56013,10.563421,211.70898,26.889862,0.12701333,205.0173,33.581543,0.16379859,12609647,15,0,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,2.3178842,238.59885,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","USD",false,false,"REGULAR",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",150897,150897,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","USD",false,false,"REGULAR",-0.00011117873,0.001068444,"{""low"":0.0010426615,""high"":0.001068444}",0.0010426615,150897,0.0010524715,"CCC",0.0010524715,170573,174709,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00039044465,0.5924805,"{""low"":6.59,""high"":4}",-0.012616555,-0.9232076,0.000659,0.013666,-90.84681,0.0017618,-0.00071235537,-0.40433383,0.0035085506,-0.002459106,-0.7008894,0,15,0,"XSPA USD","XSPA USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-9.579224,0.0010494447,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","USD",false,false,"REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1090876,1090876,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","USD",false,false,"REGULAR",-0.00047793542,0.0023270324,"{""low"":0.0021763712,""high"":0.0023270324}",0.0021763712,1090876,0.0023142528,"CCC",0.0023142528,5842280,1222234,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0006451879,0.41173446,"{""low"":0.001567,""high"":0.085892}",-0.08367981,-0.97424453,0.001567,0.085892,-94.56524,0.008017143,-0.005804955,-0.72406775,0.008017143,-0.005804955,-0.72406775,350853,15,0,"oooo USD","oooo USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-17.766304,0.002212188,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",262947,262947,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","USD",false,false,"REGULAR",-0.00044312887,0.023962222,"{""low"":0.019585043,""high"":0.023962222}",0.019585043,262947,0.019755911,"CCC",0.019755911,513495,257776,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.009302604,0.7913069,"{""low"":0.011756,""high"":1.083556}",-1.0624975,-0.9805653,0.011756,1.083556,-97.319664,0.0301794,-0.009120796,-0.30221927,0.075426236,-0.05436763,-0.7208053,0,15,0,"RUNWAGO USD","RUNWAGO USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.060902,0.021058604,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","USD",false,false,"REGULAR",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"Miu USD","Miu USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",700919,700919,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","USD",false,false,"REGULAR",0.44082832,32.412266,"{""low"":31.099571,""high"":32.412266}",31.099571,700919,31.577475,"CCC",31.577475,177964,685418,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.4816437,0.21162483,"{""low"":25.902649,""high"":32.768257}",-1.3839645,-0.042234916,25.902649,32.768257,-2.3789585,30.22308,1.1612129,0.038421396,29.281918,2.102375,0.07179772,1236541,15,0,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,1.4246259,31.384293,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",418496,418496,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","USD",false,false,"REGULAR",-0.0000050650488,0.00007964113,"{""low"":7.905062,""high"":5}",0.00007905062,418496,0.00007964113,"CCC",0.00007964113,443861,412557,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000053572876,0.07239577,"{""low"":7.4,""high"":5}",-0.0009016427,-0.9191057,0.000074,0.000981,-75.652176,0.00012684,-0.000047482703,-0.3743512,0.0002611854,-0.0001818281,-0.6961649,79357,15,0,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-5.9996543,0.00007935729,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",394070,394070,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","USD",false,false,"REGULAR",0.00037293695,0.017449502,"{""low"":0.016646096,""high"":0.017449502}",0.016646096,394070,0.016649103,"CCC",0.016649103,385608,349562,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0018978454,0.122814044,"{""low"":0.015453,""high"":0.25329}",-0.23593915,-0.93149805,0.015453,0.25329,-92.49027,0.01900772,-0.001656875,-0.08716853,0.045414016,-0.02806317,-0.6179407,0,15,0,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.1965947,0.017350845,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5059,5059,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","USD",false,false,"REGULAR",-0.0022330806,0.05617118,"{""low"":0.053583093,""high"":0.05617118}",0.053583093,5059,0.053583093,"CCC",0.053583093,3672,1407,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0025494285,0.048086997,"{""low"":0.053017,""high"":1.457431}",-1.4018645,-0.9618737,0.053017,1.457431,-94.00811,0.10118826,-0.045621827,-0.4508609,0.26253244,-0.20696601,-0.7883445,0,15,0,"Edge USD","Edge USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.863495,0.05556643,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-30T00:00:00.000Z",6,1604875,"CoinMarketCap",3606,3606,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USD",false,false,"REGULAR",0.00007754564,0.99916196,"{""low"":0.9979269,""high"":0.99916196}",0.9979269,3606,0.9979269,"CCC",0.9979269,4136,5493,"2025-11-11T00:00:00.000Z",0,1604875,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01292032,0.013101222,"{""low"":0.986192,""high"":1.050129}",-0.051016748,-0.048581406,0.986192,1.050129,-0.04248023,0.99940526,-0.00029295683,-0.00029313116,1.0006404,-0.0015280843,-0.0015271063,1603450,15,0,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.00775887,0.9991123,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","USD",false,false,"REGULAR",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",532396,532396,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","USD",false,false,"REGULAR",-0.00010555051,0.00866367,"{""low"":0.0085912915,""high"":0.00866367}",0.0085912915,532396,0.008657538,"CCC",0.008657538,3435596,462047,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0012262915,0.16650258,"{""low"":0.007365,""high"":0.016973}",-0.0083817085,-0.493826,0.007365,0.016973,-24.184095,0.00979258,-0.0012012888,-0.12267336,0.011306055,-0.0027147634,-0.24011588,15800891,15,0,"DIAM USD","DIAM USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.213671,0.0085912915,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,87160264,"CoinMarketCap",38307,38307,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","USD",false,false,"REGULAR",0.00009808969,0.01365168,"{""low"":0.013449788,""high"":0.01365168}",0.013449788,38307,0.013644548,"CCC",0.013644548,138717,43637,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00002944097,0.002188954,"{""low"":0.013449788,""high"":0.078352}",-0.06487277,-0.8279658,0.013449788,0.078352,-75.0944,0.0206611,-0.0071818717,-0.34760353,0.032283876,-0.018804647,-0.582478,1174853,15,0,"Autonomys Network USD","Autonomys Network USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.73304117,0.013479229,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",65206,65206,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","USD",false,false,"REGULAR",-0.00021526217,0.48128885,"{""low"":0.47862056,""high"":0.48128885}",0.47862056,65206,0.47942498,"CCC",0.47942498,192688,67040,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0008324981,0.0017415368,"{""low"":0.478025,""high"":4.008654}",-3.5297966,-0.88054407,0.478025,4.008654,-87.86962,0.55693954,-0.078082055,-0.14019844,1.3889836,-0.9101261,-0.6552461,198068864,15,0,"Zeebu USD","Zeebu USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.04493428,0.4788575,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1977,1977,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","USD",false,false,"REGULAR",0.020884514,3.124416,"{""low"":3.1011503,""high"":3.124416}",3.1011503,1977,3.1024904,"CCC",3.1024904,35370,39,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.977262,20.232286,"{""low"":0.147154,""high"":7.453728}",-4.3293123,-0.5808251,0.147154,7.453728,-48.19493,3.0157928,0.108623266,0.036018144,3.3388262,-0.21441007,-0.0642172,35636096,15,0,"Lumera Health USD","Lumera Health USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.67292166,3.124416,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",151415,151415,"DL","USD=X","https://coinmarketcap.com/currencies/dill","USD",false,false,"REGULAR",-0.000014452962,0.0020868925,"{""low"":0.0020710065,""high"":0.0020868925}",0.0020710065,151415,0.0020774973,"CCC",0.0020774973,1016899,712522,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000014434801,0.006969945,"{""low"":0.0020710065,""high"":0.019779}",-0.017693559,-0.89456284,0.0020710065,0.019779,-82.94739,0.00220758,-0.00012213876,-0.055326995,0.0038622993,-0.001776858,-0.46005186,2471247,15,0,"Dill USD","Dill USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.6882708,0.0020854413,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance","USD",false,false,"REGULAR",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",97048,97048,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","USD",false,false,"REGULAR",-0.000041146646,0.00058255333,"{""low"":5.028122,""high"":4}",0.0005028122,97048,0.0005028122,"CCC",0.0005028122,501987,343173,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000024582725,0.051001504,"{""low"":4.82,""high"":4}",-0.0070934175,-0.93334436,0.000482,0.0076,-90.8264,0.00059286,-0.00008627726,-0.14552721,0.001200805,-0.0006942222,-0.5781307,202595,15,0,"HUND USD","HUND USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-7.5122237,0.0005065827,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","USD",false,false,"REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",431277,431277,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","USD",false,false,"REGULAR",0.001881931,0.0032048936,"{""low"":0.0013023128,""high"":0.0032048936}",0.0013023128,431277,0.0014548255,"CCC",0.0014548255,670103,302831,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0019025807,1.4609245,"{""low"":0.0013023128,""high"":0.034748}",-0.031543106,-0.90776753,0.0013023128,0.034748,-88.90924,0.00310322,0.00010167365,0.03276392,0.0047172564,-0.0015123629,-0.3206022,1329122,15,0,"Alliance Games USD","Alliance Games USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,142.25127,0.0032048936,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1274,1274,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","USD",false,false,"REGULAR",-0.0011154339,0.0136456145,"{""low"":0.0136387,""high"":0.0136456145}",0.0136387,1274,0.013642623,"CCC",0.013642623,7526,7255,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009831373,2.5804129,"{""low"":0.00381,""high"":0.032726}",-0.019084629,-0.5831641,0.00381,0.032726,-50.22161,0.01500926,-0.0013678875,-0.09113624,0.01184665,0.0017947219,0.15149616,1607784,15,0,"Areum USD","Areum USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-7.558772,0.013641372,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",258136,258136,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","USD",false,false,"REGULAR",0.0009473115,0.049919654,"{""low"":0.048654765,""high"":0.049919654}",0.048654765,258136,0.048670214,"CCC",0.048670214,177917,153735,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04952813,16509.375,"{""low"":3,""high"":6}",-0.05193187,-0.5118306,0.000003,0.101463,429554.53,0.04810416,0.0014269687,0.029664144,0.012378945,0.037152182,3.0012398,0,15,0,"Midnight (midnight.vip) USD","Midnight USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.9498433,0.04953113,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","USD",false,false,"REGULAR",0.00013757637,0.0067523303,"{""low"":0.006679504,""high"":0.0067523303}",0.006679504,308,0.006681265,"CCC",0.006681265,1131,425,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0057507763,5.750776,"{""low"":0.001,""high"":0.287441}",-0.28069022,-0.9765143,0.001,0.287441,-91.72934,0.00695024,-0.00019946368,-0.028698819,0.009104925,-0.0023541488,-0.25855774,0,15,0,"BTCSKR USD",,"[]","2026-02-04T09:04:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,2.0803356,0.0067507764,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",113127,113127,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","USD",false,false,"REGULAR",-0.000008530682,0.003213802,"{""low"":0.0030498684,""high"":0.003213802}",0.0030498684,113127,0.0031506899,"CCC",0.0031506899,85564,97306,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00008595013,0.028181586,"{""low"":0.0030498684,""high"":0.030208}",-0.027072182,-0.89619243,0.0030498684,0.030208,-79.14499,0.00550514,-0.0023693214,-0.4303835,0.01193436,-0.0087985415,-0.73724455,81922,15,0,"Wicrypt USD","Wicrypt USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.27130428,0.0031358185,"WNT"
