"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","MXC USD",false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,12.723415,0.00072454853,false,"2018-12-07T00:00:00.000Z",6,3190595328,"CoinMarketCap",5078,5078,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008178194,0.0007253921,"{""low"":6.4070727,""high"":4}",0.00064070727,5078,0.00065412675,"CCC",0.00065412675,37133,3297,"2018-12-06T00:00:00.000Z",0,3190595328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00072054856,180.13715,"{""low"":4,""high"":6}",-0.0053644516,-0.88100696,0.000004,0.006089,-65.848564,0.00076956,-0.00004501146,-0.058489867,0.00047098,0.00025356852,0.5383849,2311741,15,0,"REGULAR","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Helium Mobile USD",false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.7071665,0.00014447732,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",147320,147320,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000010289659,0.00014928219,"{""low"":1.4194514,""high"":4}",0.00014194514,147320,0.00014379722,"CCC",0.00014379722,255596,168920,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005047732,0.5369927,"{""low"":9.4,""high"":5}",-0.0004765227,-0.76734734,0.000094,0.000621,-64.089775,0.0001647,-0.00002022268,-0.12278494,0.00023253,-0.00008805268,-0.37867233,12898935,15,0,"REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Jesus Coin USD",false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.2281816,1.437203e-8,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3670,3670,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.494467e-10,1.4372246e-8,"{""low"":1.3740214,""high"":8}",1.3740214e-8,3670,1.3833333e-8,"CCC",1.3833333e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.318155e-10,0.045982942,"{""low"":1.3740214,""high"":8}",-2.1582736e-13,-0.000015016954,1.3740214e-8,1.4372246e-8,,,,,,,,2176306,15,0,"REGULAR","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","OpenOcean USD",false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.6026227,0.00043966787,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",13457,13457,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000117486925,0.00047790338,"{""low"":3.4822527,""high"":4}",0.00034822527,13457,0.0004371126,"CCC",0.0004371126,33914,14694,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000091442605,0.26259613,"{""low"":3.4822527,""high"":4}",-0.007297332,-0.9431733,0.00034822527,0.007737,-89.95171,0.00087416,-0.0004344921,-0.4970396,0.002274065,-0.0018343972,-0.80665994,0,15,0,"REGULAR","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","HI USD",false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,5.826313,0.000051609917,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",282,282,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002841407,0.000051625662,"{""low"":4.914174,""high"":5}",0.00004914174,282,0.000050116123,"CCC",0.000050116123,2101,429,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000126099185,0.32333127,"{""low"":3.9,""high"":5}",-0.00008339008,-0.61770433,0.000039,0.000135,-57.26496,0.00005078,8.2991755e-7,0.016343394,0.00005671,-0.0000051000825,-0.08993269,3203431,15,0,"REGULAR","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","PRIVATEUM GLOBAL USD",false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.09292708,7.18944,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",90127,90127,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0066871643,7.1979628,"{""low"":7.166507,""high"":7.1979628}",7.166507,90127,7.1762667,"CCC",7.1762667,116891,101311,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.907117,4.606575,"{""low"":1.282323,""high"":7.298988}",-0.10954809,-0.015008668,1.282323,7.298988,68.08002,7.2002716,-0.010831833,-0.0015043645,5.7213354,1.4681044,0.2566017,0,15,0,"REGULAR","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Elk Finance USD",false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.3931246,0.012569918,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00029378384,0.012825418,"{""low"":0.012164265,""high"":0.012825418}",0.012164265,91,0.012291643,"CCC",0.012291643,1024,73,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00050091837,0.041504547,"{""low"":0.012069,""high"":0.04134}",-0.028770082,-0.6959381,0.012069,0.04134,-70.054565,0.01342106,-0.0008511413,-0.063418336,0.02078234,-0.008212422,-0.39516348,0,15,0,"REGULAR","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","DMAIL Network USD",false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3075296,0.00093337684,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",16102,16102,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000012365868,0.0009781874,"{""low"":8.7105815,""high"":4}",0.00087105815,16102,0.00092908344,"CCC",0.00092908344,138702,16711,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0004403768,0.8932592,"{""low"":4.93,""high"":4}",-0.21452662,-0.995668,0.000493,0.21546,-99.076805,0.00121632,-0.00028294313,-0.23262228,0.010857875,-0.009924498,-0.91403687,114717,15,0,"REGULAR","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Gode Chain USD",false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"REGULAR","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Katana Inu USD",false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.42577,0.00003699069,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21126,21126,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.196192e-7,0.000037991624,"{""low"":3.697303,""high"":5}",0.00003697303,21126,0.000037052137,"CCC",0.000037052137,19773,13736,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000029906878,0.087961406,"{""low"":3.4,""high"":5}",-0.0002560093,-0.87375194,0.000034,0.000293,-79.67033,0.0000407,-0.0000037093123,-0.09113789,0.0000672,-0.000030209314,-0.44954336,1379714,15,0,"REGULAR","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","Monetha USD",false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"REGULAR","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","SINOVATE USD",false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","ChessCoin USD",false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.9713842,0.074587435,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014419779,0.075060174,"{""low"":0.07256946,""high"":0.075060174}",0.07256946,29261,0.07337542,"CCC",0.07337542,168461,31549,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.073214434,53.324425,"{""low"":0.001373,""high"":0.111874}",-0.037286565,-0.3332907,0.001373,0.111874,-4.4571457,0.00530488,0.069282554,13.060155,0.03194399,0.042643443,1.3349441,0,15,0,"REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Abel finance USD",false,false,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.04193499,0.00444026,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16454,16454,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000018631108,0.0044427337,"{""low"":0.0044395514,""high"":0.0044427337}",0.0044395514,16454,0.0044421228,"CCC",0.0044421228,17191,20173,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000082599,0.0018636957,"{""low"":0.004432,""high"":0.042975}",-0.03853474,-0.8966781,0.004432,0.042975,-0.045007467,0.00444618,-0.000005919952,-0.0013314693,0.004444335,-0.000004075002,-0.00091689796,0,15,0,"REGULAR","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:05:00.000Z","Bnext Token USD",false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.5909357,0.000068707726,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9621,9621,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004848014,0.0000741109,"{""low"":6.87025,""high"":5}",0.0000687025,9621,0.00007408401,"CCC",0.00007408401,10417,9110,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",5.2241376e-9,0.00007603999,"{""low"":6.87025,""high"":5}",-0.0022522924,-0.9703974,0.0000687025,0.002321,-78.735634,0.0000948,-0.000026092275,-0.27523497,0.00016589,-0.000097182274,-0.5858236,0,15,0,"REGULAR","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Day By Day USD",false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.6610805,0.0006332903,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35170,35170,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000010697171,0.000735912,"{""low"":5.86995,""high"":4}",0.000586995,35170,0.0006867363,"CCC",0.0006867363,38145,51106,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000046295347,0.07886839,"{""low"":5.86995,""high"":4}",-0.0034217096,-0.84382486,0.000586995,0.004055,-37.940376,0.001863,-0.0012297097,-0.66006964,0.002567395,-0.0019341048,-0.7533335,0,15,0,"REGULAR","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD",false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"REGULAR","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T10:37:00.000Z","Joystream USD",false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,"REGULAR","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Decentrawood USD",false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.40894204,0.0069919913,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",301267,301267,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000028710347,0.007503824,"{""low"":0.006925446,""high"":0.007503824}",0.006925446,301267,0.0069922316,"CCC",0.0069922316,232268,294076,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050729914,2.64356,"{""low"":0.001919,""high"":0.011133}",-0.004141009,-0.37195805,0.001919,0.011133,217.81819,0.00717072,-0.00017872872,-0.024924794,0.006451425,0.00054056617,0.08379019,3247043,15,0,"REGULAR","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","Metoshi USD",false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Nakamoto Games USD",false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.1675438,0.05928345,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",624595,624595,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00068417564,0.05958531,"{""low"":0.05845331,""high"":0.05958531}",0.05845331,624595,0.05864414,"CCC",0.05864414,1028753,685773,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.001508452,0.026109079,"{""low"":0.057775,""high"":0.519434}",-0.46015054,-0.88586915,0.057775,0.519434,-82.58699,0.06479016,-0.005506709,-0.08499299,0.11564558,-0.05636213,-0.4873695,5691211,15,0,"REGULAR","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Comtech Gold USD",false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,3.2729323,150.00237,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",968924,968924,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",4.7538757,150.51292,"{""low"":143.90872,""high"":150.51292}",143.90872,968924,145.01508,"CCC",145.01508,1030869,946446,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.51101,0.62179875,"{""low"":92.491356,""high"":179.45181}",-29.449448,-0.16410783,92.491356,179.45181,43.489395,158.6641,-8.661728,-0.054591607,142.15726,7.845108,0.055186123,21150334,15,0,"REGULAR","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Oho USD",false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.262477,0.0008148761,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",156557,156557,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000018028484,0.00081915536,"{""low"":7.917668,""high"":4}",0.0007917668,156557,0.0008018788,"CCC",0.0008018788,165215,156011,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024287612,0.42460862,"{""low"":5.72,""high"":4}",-0.00057312386,-0.41291344,0.000572,0.001388,-14.407682,0.00079388,0.000020996085,0.026447428,0.001008425,-0.00019354891,-0.19193189,19657988,15,0,"REGULAR","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","RichQUACK.com USD",false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.8096213,3.673576e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",10117,10117,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.0039296e-12,3.88825e-11,"{""low"":3.4333775,""high"":11}",3.4333775e-11,10117,3.5554597e-11,"CCC",3.5554597e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.4019849e-12,0.06995983,"{""low"":3.4333775,""high"":11}",-2.1467411e-12,-0.05521098,3.4333775e-11,3.88825e-11,,,,,,,,1619531,15,0,"REGULAR","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD",false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Blocksquare Token USD",false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.24676079,0.016380493,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",84135,84135,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000040521845,0.016461447,"{""low"":0.016135296,""high"":0.016461447}",0.016135296,84135,0.016388703,"CCC",0.016388703,93624,85759,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014524926,0.097299874,"{""low"":0.014928,""high"":0.180094}",-0.16371351,-0.9090448,0.014928,0.180094,-79.549255,0.01731022,-0.00092972815,-0.05370978,0.035295796,-0.018915303,-0.5359081,1006979,15,0,"REGULAR","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","Rebuschain USD",false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR","Rebuschain USD","REBUS"
