"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",306457,306457,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00007927173,0.0008701457,"6.885937E-4 - 8.701457E-4",0.0006885937,306457,0.0007308371,"CCC",0.0007308371,289245,642775,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0002461038,0.4669901,"5.27E-4 - 0.013493",-0.012719896,-0.9427033,0.000527,0.013493,-74.89674,15,0,"[]","RepubliK USD","RepubliK USD",1754153760,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.425212,0.0007731038,false,1699920000000,6,965720896,0.00091388,-0.00014077622,-0.15404235,0.00180662,-0.0010335163,-0.57207173,746602,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,15,0,"[]","cybertrashanimal USD",,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,false,1684713600000,6,0,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",230588,230588,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000486047,0.0078896275,"{""low"":0.007521259,""high"":0.0078896275}",0.007521259,230588,0.007834527,"CCC",0.007834527,154929,186770,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0052352315,2.2006018,"{""low"":0.002379,""high"":0.018261}",-0.010646769,-0.58303314,0.002379,0.018261,106.93257,15,0,"[]","Army of Fortune Gem USD","Army of Fortune Gem USD","2025-08-02T16:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0003705,0.0076142317,false,"2024-01-31T00:00:00.000Z",6,0,0.00759822,0.000016011763,0.0021073045,0.004472685,0.0031415466,0.70238495,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,15,0,"[]","CORN USD","CORN USD","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,15,0,"[]","USDy USD","USDy USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",531245,531245,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000745561,0.0020362595,"{""low"":0.0019029301,""high"":0.0020362595}",0.0019029301,531245,0.001965852,"CCC",0.001965852,1051934,398392,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000147212995,0.0077361222,"{""low"":0.0019029301,""high"":0.007094}",-0.0051763486,-0.7296798,0.0019029301,0.007094,-55.303627,15,0,"[]","Pell Network USD","Pell Network USD","2025-08-02T16:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7423828,0.0019176514,false,"2025-04-01T00:00:00.000Z",6,0,0.00253862,-0.00062096864,-0.24460873,0.003223041,-0.0013053897,-0.405018,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1047773,1047773,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00007265154,0.0046885298,"{""low"":0.0043724403,""high"":0.0046885298}",0.0043724403,1047773,0.00442245,"CCC",0.00442245,2236488,1200255,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00018733507,0.04402704,"{""low"":0.004255,""high"":0.012015}",-0.007572665,-0.63026756,0.004255,0.012015,-59.25169,15,0,"[]","Odos USD","Odos USD","2025-08-02T16:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.609124,0.004442335,false,"2025-02-15T00:00:00.000Z",6,2066650112,0.00503584,-0.00059350487,-0.11785618,0.0067833173,-0.0023409822,-0.34510875,9180752,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6755510,6755510,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-145.64624,3777.388,"{""low"":3688.3423,""high"":3777.388}",3688.3423,6755510,3730.7063,"CCC",3730.7063,8646308,6858879,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2212.8896,1.4752076,"{""low"":1500.0531,""high"":4299.355}",-586.41235,-0.13639542,1500.0531,4299.355,21.723032,15,0,"[]","Mantle Restaked Ether USD",,"2025-08-02T16:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7746036,3712.9426,false,"2024-11-15T00:00:00.000Z",2,196268,3140.2678,572.6748,0.18236496,2651.1558,1061.7869,0.4004996,728735040,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",329434,329434,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000017104903,0.0010471547,"0.0010061263 - 0.0010471547",0.0010061263,329434,0.0010089428,"CCC",0.0010089428,440959,406485,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015460193,0.1793526,"8.62E-4 - 0.007278",-0.006261398,-0.8603185,0.000862,0.007278,-10.423726,15,0,"[]","Turbos Finance USD","Turbos Finance USD",1754153700,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6547203,0.0010166019,false,1684108800000,6,0,0.00140754,-0.00039093813,-0.27774566,0.00171858,-0.0007019781,-0.408464,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,15,0,"[]","Aki Inu USD","Aki Inu USD",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,2.6093704e-11,false,1660003200000,8,0,,,,,,,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25790,25790,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000019072977,0.00004000057,"3.765443E-5 - 4.000057E-5",0.00003765443,25790,0.000037725316,"CCC",0.000037725316,63349,25100,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000067087894,0.20329665,"3.3E-5 - 8.45E-4",-0.0008052912,-0.95300734,0.000033,0.000845,-74.82993,15,0,"[]","Pundi X PURSE USD","Pundi X PURSE USD",1754153760,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.045555,0.00003970879,false,1637020800000,6,0,0.00004404,-0.00000433121,-0.09834719,0.00005925,-0.00001954121,-0.32980946,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",101268,101268,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00027119298,0.0019309086,"{""low"":0.0017091205,""high"":0.0019309086}",0.0017091205,101268,0.0019178785,"CCC",0.0019178785,126225,108852,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0003296017,0.23695305,"{""low"":0.001391,""high"":0.019865}",-0.018144399,-0.9133853,0.001391,0.019865,-67.63089,15,0,"[]","Chirpley USD","Chirpley USD","2025-08-02T16:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.615508,0.0017206017,false,"2022-09-07T00:00:00.000Z",6,413029568,0.00192632,-0.00020571833,-0.10679343,0.002820775,-0.0011001732,-0.39002517,710659,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5110165,5110165,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00024300837,0.0033353702,"{""low"":0.0030263427,""high"":0.0033353702}",0.0030263427,5110165,0.0030313241,"CCC",0.0030313241,4447721,3903346,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011572127,0.6058705,"{""low"":0.00191,""high"":0.073452}",-0.07038479,-0.958242,0.00191,0.073452,-94.08667,15,0,"[]","SUPRA USD","SUPRA USD","2025-08-02T16:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3411517,0.0030672126,false,"2024-12-08T00:00:00.000Z",6,16151870464,0.00352062,-0.0004534074,-0.12878624,0.008726515,-0.005659302,-0.648518,49541224,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1114817,1114817,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000047145877,0.002858786,"{""low"":0.002820728,""high"":0.002858786}",0.002820728,1114817,0.002840914,"CCC",0.002840914,787460,1113515,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000028868904,0.010284612,"{""low"":0.002807,""high"":0.087262}",-0.08442613,-0.96750164,0.002807,0.087262,-95.739624,15,0,"[]","GAM3S.GG USD","GAM3S.GG USD","2025-08-02T16:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16651963,0.0028358689,false,"2024-04-09T00:00:00.000Z",6,319491584,0.00393658,-0.0011007111,-0.279611,0.009898365,-0.0070624957,-0.7135013,906036,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",367811,367811,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000057098572,0.0017204225,"0.0016653901 - 0.0017204225",0.0016653901,367811,0.0017061245,"CCC",0.0017061245,304124,506110,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011277297,2.080682,"5.42E-4 - 0.037026",-0.03535627,-0.95490384,0.000542,0.037026,-91.41491,15,0,"[]","Angola USD","Angola USD",1754153700,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3065584,0.0016697297,false,1664755200000,6,475449984,0.00125964,0.00041008973,0.32556108,0.00145291,0.0002168197,0.14923133,793873,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14048945,14048945,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0041502565,0.17848812,"{""low"":0.16180246,""high"":0.17848812}",0.16180246,14048945,0.16340256,"CCC",0.16340256,60858188,13719569,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06828212,0.7252636,"{""low"":0.094148,""high"":0.550894}",-0.3884639,-0.7051518,0.094148,0.550894,-41.627472,15,0,"[]","Metaplex USD","Metaplex USD","2025-08-02T16:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4914458,0.16243012,false,"2022-09-20T00:00:00.000Z",6,830740800,0.13946088,0.022969246,0.16470028,0.19621098,-0.033780858,-0.17216599,134937328,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,15,0,"[]","USDG (ysec.finance) USD","USDG (ysec.finance) USD","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,15,0,"[]","Mozik USD",,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,false,1623110400000,6,0,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",471119,471119,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000077195466,0.0038283784,"{""low"":0.0034868512,""high"":0.0038283784}",0.0034868512,471119,0.0038283784,"CCC",0.0038283784,446903,516077,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004065046,0.13121517,"{""low"":0.003098,""high"":0.053355}",-0.049850497,-0.93431723,0.003098,0.053355,-83.16084,15,0,"[]","Exverse USD","Exverse USD","2025-08-02T16:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2523615,0.0035045047,false,"2024-04-25T00:00:00.000Z",6,32160000,0.00419162,-0.0006871151,-0.16392592,0.00698107,-0.0034765655,-0.49799892,112704,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",123508,123508,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0035347976,0.042466603,"{""low"":0.03998896,""high"":0.042466603}",0.03998896,123508,0.042181022,"CCC",0.042181022,127747,148182,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030758962,3.3324986,"{""low"":0.00923,""high"":0.349169}",-0.30918002,-0.8854739,0.00923,0.349169,-63.26846,15,0,"[]","WazirX USD","WazirX USD","2025-08-02T16:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.121539,0.03998896,false,"2020-02-06T00:00:00.000Z",6,381856864,0.02614188,0.013847081,0.52968955,0.025801085,0.014187876,0.5498946,15270060,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",402823,402823,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4750061,78.01531,"{""low"":76.7831,""high"":78.01531}",76.7831,402823,76.7831,"CCC",76.7831,1016390,492111,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.286335,1.5629632,"{""low"":30.254284,""high"":86.38722}",-8.846603,-0.10240639,30.254284,86.38722,18.47688,15,0,"[]","Wrapped NXM USD","Wrapped NXM USD","2025-08-02T16:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8667301,77.54062,false,"2020-07-28T00:00:00.000Z",2,633114,63.525406,14.015213,0.22062375,54.266426,23.274193,0.42888752,49092068,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5962198,5962198,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-11.233215,316.99445,"{""low"":308.2189,""high"":316.99445}",308.2189,5962198,311.88748,"CCC",311.88748,4774498,6428404,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",185.20088,1.4770017,"{""low"":125.389755,""high"":352.9052}",-42.314575,-0.11990351,125.389755,352.9052,99.11119,15,0,"[]","P2P Solutions foundation USD","P2P Solutions foundation USD","2025-08-02T16:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4904873,310.59064,false,"2021-11-04T00:00:00.000Z",2,0,263.17493,47.41571,0.18016803,204.25935,106.33128,0.52057,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,15,0,"[]","CREDIT USD","CREDIT USD",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098841134,false,1563926400000,6,0,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,15,0,"[]","Catex Token USD","Catex Token USD",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012357865,false,1571011200000,6,764538304,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13761,13761,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.04513386,0.44286543,"{""low"":0.39565173,""high"":0.44286543}",0.39565173,13761,0.44255644,"CCC",0.44255644,1216652,569262,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.23763806,1.4760219,"{""low"":0.160999,""high"":3.867833}",-3.4691958,-0.8969353,0.160999,3.867833,-85.467384,15,0,"[]","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","2025-08-02T16:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.170533,0.39863706,false,"2022-03-14T00:00:00.000Z",6,10578424,0.47842997,-0.07979292,-0.16678077,0.4986034,-0.09996635,-0.20049271,4216952,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1323095,1323095,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0004824847,0.021535432,"{""low"":0.019718478,""high"":0.021535432}",0.019718478,1323095,0.020226132,"CCC",0.020226132,3704658,7803350,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010304251,1.0387349,"{""low"":0.00992,""high"":0.080753}",-0.060528748,-0.74955416,0.00992,0.080753,4.832709,15,0,"[]","Assemble AI USD","Assemble AI USD","2025-08-02T16:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3300817,0.02022425,false,"2020-08-03T00:00:00.000Z",6,1500000000,0.01923478,0.0009894706,0.051441744,0.029044475,-0.008820225,-0.30367994,30336376,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7346659,7346659,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.003083244,0.09132453,"{""low"":0.088603996,""high"":0.09132453}",0.088603996,7346659,0.090169825,"CCC",0.090169825,2443194,8496580,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.081223376,10.163085,"{""low"":0.007992,""high"":0.122138}",-0.032922626,-0.26955268,0.007992,0.122138,415.17935,15,0,"[]","Pythia USD","Pythia USD","2025-08-02T16:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3405132,0.089215375,false,"2025-03-06T00:00:00.000Z",6,998377856,0.05143088,0.037784494,0.7346655,0.027499087,0.06171629,2.2443032,89070656,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,15,0,"[]","Mercury USD",,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006050565,false,1490832000000,6,0,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,false,false,"MER"
