"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",68071,68071,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000009944779,0.0015231689,"{""low"":0.0014927748,""high"":0.0015231689}",0.0014927748,68071,0.0015191671,"CCC",0.0015191671,92445,61093,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00013279938,0.09757486,"{""low"":0.001361,""high"":0.007315}",-0.0058212006,-0.79578954,0.001361,0.007315,-66.92056,0.00144974,0.000044059358,0.030391213,0.002076435,-0.0005826355,-0.28059417,3234499,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.6613293,0.0014937994,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",15814,15814,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000029790972,0.00039418443,"3.7107454E-4 - 3.9418443E-4",0.00037107454,15814,0.00037807558,"CCC",0.00037807558,16052,16426,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008712389,0.2884897,"3.02E-4 - 0.002471",-0.0020818762,-0.84252375,0.000302,0.002471,-62.53717,0.00038156,0.000007563882,0.019823572,0.00046078,-0.000071656104,-0.15551046,0,15,0,false,false,"[]",1760025300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.7597773,0.0003891239,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",58266,58266,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010021671,0.00035015293,"3.3008223E-4 - 3.5015293E-4",0.00033008223,58266,0.0003380676,"CCC",0.0003380676,60222,60372,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00015710892,0.84923744,"1.85E-4 - 0.614976",-0.61463386,-0.99944365,0.000185,0.614976,-99.91251,0.000246,0.00009610891,0.3906866,0.002004935,-0.001662826,-0.82936656,0,15,0,false,false,"[]",1760025360,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.0177875,0.00034210892,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21412,21412,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0020782687,0.041195944,"{""low"":0.03932786,""high"":0.041195944}",0.03932786,21412,0.040182084,"CCC",0.040182084,48098,33776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03105928,3.7515736,"{""low"":0.008279,""high"":0.128042}",-0.08870372,-0.69277054,0.008279,0.128042,-24.400293,0.04572334,-0.006385062,-0.13964556,0.05169892,-0.01236064,-0.23908894,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-5.017964,0.03933828,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",522933,522933,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.021919578,0.116602786,"{""low"":0.0932862,""high"":0.116602786}",0.0932862,522933,0.09357255,"CCC",0.09357255,164751,153460,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.036973067,0.5393906,"{""low"":0.068546,""high"":0.700422}",-0.59490293,-0.8493493,0.068546,0.700422,-81.82631,0.0938792,0.011639863,0.12398767,0.14879851,-0.043279447,-0.2908594,18993432,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,26.219755,0.105519064,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,28535,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.1318,0.00111982,-0.00011959323,-0.10679682,0.002317375,-0.0013171482,-0.5683794,0,15,0,false,false,"[]",1760025300,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38742236,"CoinMarketCap",734506,734506,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.015083373,0.8208365,"{""low"":0.80084556,""high"":0.8208365}",0.80084556,734506,0.82036954,"CCC",0.82036954,218948,929899,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6991068,6.8381667,"{""low"":0.102236,""high"":1.142197}",-0.34085423,-0.29841983,0.102236,1.142197,301.4357,0.5244457,0.27689707,0.52798045,0.49341497,0.30792782,0.62407476,31045812,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.8474886,0.8013428,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",13812539,13812539,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.007563647,0.07319775,"{""low"":0.06454763,""high"":0.07319775}",0.06454763,13812539,0.06762762,"CCC",0.06762762,7783101,10093775,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.05372467,4.8659244,"{""low"":0.011041,""high"":0.083994}",-0.019228332,-0.22892506,0.011041,0.083994,194.63849,0.04026374,0.02450193,0.6085359,0.034073725,0.030691944,0.90075105,32372942,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,13.222698,0.06476567,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",7543774,7543774,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.112158775,15.899675,"{""low"":15.71072,""high"":15.899675}",15.71072,7543774,15.893326,"CCC",15.893326,5980660,7162995,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.535385,1.185425,"{""low"":7.200274,""high"":16.232468}",-0.49680805,-0.030605825,7.200274,16.232468,97.86482,14.872576,0.86308384,0.0580319,12.060593,3.675067,0.30471694,2042108672,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.70772225,15.73566,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",29,29,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000029377406,0.001174746,"{""low"":0.0011718082,""high"":0.001174746}",0.0011718082,29,0.001174746,"CCC",0.001174746,58,16,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008180819,0.07505339,"{""low"":0.00109,""high"":0.002282}",-0.0011101917,-0.48649946,0.00109,0.002282,-5.1654577,0.0011528,0.000019008177,0.016488703,0.001647015,-0.00047520676,-0.28852606,178918,15,0,false,false,"[]","2025-10-09T15:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25007114,0.0011718082,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",116,116,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000030639058,0.00018011747,"1.7705356E-4 - 1.8011747E-4",0.00017705356,116,0.00018011747,"CCC",0.00018011747,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000006053553,0.035400894,"1.71E-4 - 0.007737",-0.0075599463,-0.977116,0.000171,0.007737,-95.11533,0.00019916,-0.00002210644,-0.11099839,0.00047549,-0.00029843644,-0.6276398,40543,15,0,false,false,"[]",1760025300,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.701058,0.00017705356,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.777715e-7,0.005059392,"{""low"":0.0050585056,""high"":0.005059392}",0.0050585056,182,0.0050585056,"CCC",0.0050585056,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0012443922,0.3261841,"{""low"":0.003815,""high"":0.007088}",-0.0020286078,-0.28620312,0.003815,0.007088,26.88738,0.00532282,-0.00026342785,-0.04949028,0.00536228,-0.000302888,-0.056484923,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0173591,0.005059392,"REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.3228017e-12,4.3046497e-11,"4.0723695E-11 - 4.3046497E-11",4.0723695e-11,0,4.3046497e-11,"CCC",4.3046497e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.0723695E-11 - 4.3046497E-11",-2.3228017e-12,-0.053960294,4.0723695e-11,4.3046497e-11,,,,,,,,0,15,0,false,false,"[]",1760025360,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-5.396024,4.0723695e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,85866,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.65335,0.00088778,0.00001970597,0.022196908,0.001189795,-0.00028230902,-0.23727535,0,15,0,false,false,"[]",1760025360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,475713792,"CoinMarketCap",215426,215426,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00030099368,0.006058586,"{""low"":0.005548174,""high"":0.006058586}",0.005548174,215426,0.006058586,"CCC",0.006058586,144399,216953,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000021263957,0.0038382595,"{""low"":0.00554,""high"":0.11317}",-0.107608736,-0.9508592,0.00554,0.11317,-87.505165,0.0078506,-0.0022893366,-0.29161292,0.01212969,-0.006568426,-0.5415164,2645569,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1344333,0.0055612638,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2958,2958,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0029961094,0.088027865,"{""low"":0.08301251,""high"":0.088027865}",0.08301251,2958,0.0860172,"CCC",0.0860172,11843,3578,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.059036754,2.362415,"{""low"":0.02499,""high"":0.249969}",-0.16594225,-0.6638513,0.02499,0.249969,-63.980843,0.04957252,0.034454234,0.6950269,0.07715438,0.006872371,0.08907298,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-3.4428964,0.084026754,"REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",1149,1149,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000029112212,0.0009184735,"8.867245E-4 - 9.184735E-4",0.0008867245,1149,0.0009183207,"CCC",0.0009183207,353,576,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006152259,0.07430264,"8.28E-4 - 0.00227",-0.0013804774,-0.6081398,0.000828,0.00227,-49.47716,0.00089402,-0.000004497415,-0.005030553,0.0010178,-0.00012827734,-0.12603395,148651,15,0,false,false,"[]",1760025360,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-3.169072,0.0008895226,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,83106832,"CoinMarketCap",331,331,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000037600053,0.0037768611,"{""low"":0.0037202854,""high"":0.0037768611}",0.0037202854,331,0.0037553706,"CCC",0.0037553706,9993,436,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023004347,1.6166091,"{""low"":0.001423,""high"":0.025295}",-0.021571565,-0.85279953,0.001423,0.025295,-54.429615,0.00282764,0.00089579495,0.31679952,0.00261549,0.0011079449,0.4236089,309442,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.99972457,0.0037234349,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",34,34,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.7561706e-7,0.0000072879557,"7.1123386E-6 - 7.2879557E-6",0.0000071123386,34,0.0000072879557,"CCC",0.0000072879557,2717,0,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000021123387,0.42246777,"5.0E-6 - 5.97E-4",-0.00058988767,-0.9880865,0.000005,0.000597,-94.69697,0.0000072,-8.766119e-8,-0.012175166,0.000037225,-0.00003011266,-0.8089365,37284,15,0,false,false,"[]",1760025300,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.4096932,0.0000071123386,"REGULAR","Lithium USD","Lithium USD","LITH"
