"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAM USD","WAM USD",0.00060776,-0.00012248356,-0.20153278,0.00091951,-0.0004342336,-0.47224456,225546,15,0,false,false,0.03103093,0.00048527643,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21620,21620,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",1.5052501e-7,0.0004883455,"{""low"":4.7973514,""high"":4}",0.00047973514,21620,0.0004849786,"CCC",0.0004849786,38121,20335,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000005541282,0.0115507115,"{""low"":4.7973514,""high"":4}",-0.0029947236,-0.8605528,0.00047973514,0.00348,-60.85553,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Joule USD",,0.00079636,-0.00029631483,-0.37208652,0.001805585,-0.0013055399,-0.72305644,0,15,0,false,false,0,0.0005000452,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,33,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.508446,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentre Protocol USD","Sentre Protocol USD",0.00038912,0.00017285734,0.44422632,0.00455638,-0.003994403,-0.8766615,0,15,0,false,false,12.744974,0.00056197733,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9545,9545,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00006352732,0.00057910633,"{""low"":4.804134,""high"":4}",0.0004804134,9545,0.0004995164,"CCC",0.0004995164,12701,10381,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00040597733,2.602419,"{""low"":1.56,""high"":4}",-0.03583202,-0.98455846,0.000156,0.036394,-9.927797,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lingo USD","Lingo USD",0.0089687,-0.00032020174,-0.035702135,0.01601085,-0.0073623527,-0.4598352,4204953,15,0,false,false,-3.4434736,0.008648498,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",274620,274620,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00030842982,0.008958783,"{""low"":0.008453111,""high"":0.008958783}",0.008453111,274620,0.008955781,"CCC",0.008955781,377489,337072,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012424979,0.16776909,"{""low"":0.007406,""high"":0.1364}",-0.1277515,-0.93659455,0.007406,0.1364,-92.92221,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fathom Dollar USD",,0.84968084,0.050735235,0.05971093,0.80973244,0.09068364,0.111992106,0,15,0,false,false,8.291822,0.9004161,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28492,28492,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.068944156,0.96952116,"{""low"":0.84781307,""high"":0.96952116}",0.84781307,28492,0.8997344,"CCC",0.8997344,30164,29432,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45544207,1.0235251,"{""low"":0.444974,""high"":1.095461}",-0.19504493,-0.17804827,0.444974,1.095461,-9.973753,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD",0.00008142,-0.000017582024,-0.21594232,0.000188495,-0.00012465703,-0.661328,246901,15,0,false,false,4.115457,0.00006383798,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",238013,238013,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000025233821,0.00006766536,"{""low"":6.261791,""high"":5}",0.00006261791,238013,0.00006426185,"CCC",0.00006426185,330162,265263,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000068379777,0.11996452,"{""low"":5.7,""high"":5}",-0.001021162,-0.9411632,0.000057,0.001085,-92.137596,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coq Inu USD","Coq Inu USD",6.2e-7,-4.97626e-7,-0.8026226,7.95e-7,-6.72626e-7,-0.84607047,8495204,15,0,false,false,21.380184,1.22374e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",737393,737393,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1555238e-8,1.3698876e-7,"{""low"":9.776232,""high"":8}",9.776232e-8,737393,1.0069775e-7,"CCC",1.0069775e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.22374e-7,,"{""low"":0,""high"":3}",-0.000002877626,-0.9592086,0,0.000003,0,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vow USD","Vow USD",0.02594928,0.00191647,0.073854454,0.03751272,-0.009646969,-0.25716528,9928156,15,0,false,false,-2.8916337,0.02786575,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",57758,57758,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0008297693,0.02853818,"{""low"":0.027212694,""high"":0.02853818}",0.027212694,57758,0.02853818,"CCC",0.02853818,99432,75424,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010143751,0.57238185,"{""low"":0.017722,""high"":0.1309}",-0.10303424,-0.78712183,0.017722,0.1309,-43.449913,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Javsphere USD","Javsphere USD",0.0003938,0.000094276504,0.239402,0.001968565,-0.0014804885,-0.7520648,0,15,0,false,false,4.100186,0.0004880765,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000019223866,0.0004999408,"{""low"":4.6751273,""high"":4}",0.00046751273,149,0.00046853544,"CCC",0.00046853544,1585,2578,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00017207651,0.54454595,"{""low"":3.16,""high"":4}",-0.012495924,-0.9624094,0.000316,0.012984,-94.270706,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NKN USD","NKN USD",0.00901254,-0.0034801536,-0.3861457,0.016916065,-0.011383679,-0.6729508,4414121,15,0,false,false,0.40743005,0.0055323862,false,"2018-05-28T00:00:00.000Z",6,797869312,"CoinMarketCap",245321,245321,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00002244953,0.0057012206,"{""low"":0.0054100794,""high"":0.0057012206}",0.0054100794,245321,0.005609072,"CCC",0.005609072,1895100,490782,"2018-05-28T00:00:00.000Z",1000000000,797869312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009773863,0.21457437,"{""low"":0.004555,""high"":0.059267}",-0.05373461,-0.90665317,0.004555,0.059267,-88.84736,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EQ9 USD","EQ9 USD",0.0000234,0.0000034927416,0.14926246,0.00003305,-0.000006157259,-0.18630134,0,15,0,false,false,-0.01505127,0.000026892742,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.0472514e-9,0.000026892742,"{""low"":2.6892742,""high"":5}",0.000026892742,0,0.000026892742,"CCC",0.000026892742,89,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015892741,1.4447947,"{""low"":1.1,""high"":5}",-0.0039691073,-0.99327004,0.000011,0.003996,35.000004,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.5839683,-0.11215922,-0.1920639,0.95086855,-0.4790595,-0.50381255,2358986,15,0,false,false,-3.7877133,0.47180906,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12146,12146,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.018574327,0.48543936,"{""low"":0.46965045,""high"":0.48543936}",0.46965045,12146,0.48535034,"CCC",0.48535034,38702,13396,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07534605,0.19004561,"{""low"":0.396463,""high"":2.626062}",-2.1542528,-0.82033587,0.396463,2.626062,-80.57146,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD",0.00169014,-0.00029304123,-0.17338282,0.002864045,-0.0014669463,-0.51219386,1074462,15,0,false,false,-1.1647366,0.0013970988,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",45294,45294,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00001646427,0.0014177326,"{""low"":0.0013671292,""high"":0.0014177326}",0.0013671292,45294,0.0014082852,"CCC",0.0014082852,167646,42575,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00027509872,0.24518602,"{""low"":0.001122,""high"":0.008341}",-0.0069439015,-0.83250225,0.001122,0.008341,-77.99469,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cook Finance USD","Cook Finance USD",0.00350686,-0.0001421792,-0.04054316,0.007427715,-0.0040630344,-0.54701,2939488,15,0,false,false,0.30517453,0.0033646808,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22407,22407,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000010236865,0.0034553888,"{""low"":0.0033570852,""high"":0.0034553888}",0.0033570852,22407,0.003387948,"CCC",0.003387948,23031,22640,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014568074,0.045256518,"{""low"":0.003219,""high"":0.020697}",-0.01733232,-0.8374315,0.003219,0.020697,-74.20828,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Foxsy AI USD","Foxsy AI USD",0.0018797,-0.000085593085,-0.045535505,0.0035767,-0.0017825932,-0.49839047,1608525,15,0,false,false,-2.1080883,0.0017941069,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",349983,349983,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000038635917,0.0018330715,"{""low"":0.0017588405,""high"":0.0018330715}",0.0017588405,349983,0.0018105377,"CCC",0.0018105377,320538,335913,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00036510685,0.25549814,"{""low"":0.001429,""high"":0.03457}",-0.032775894,-0.9481022,0.001429,0.03457,-94.4256,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeFi USD","WeFi USD",0.01256646,-0.00074406806,-0.059210632,0.014941115,-0.0031187227,-0.20873427,495161,15,0,false,false,0.16447097,0.011822392,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1815,1815,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000019412488,0.011824365,"{""low"":0.011785674,""high"":0.011824365}",0.011785674,1815,0.011800697,"CCC",0.011800697,18674,34167,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004239194,0.0035986367,"{""low"":0.01178,""high"":0.067175}",-0.05535261,-0.8240061,0.01178,0.067175,-82.08332,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BMAX USD","BMAX USD",0.0195774,-0.00055355206,-0.028275054,0.02499142,-0.0059675705,-0.23878478,0,15,0,false,false,-0.00501206,0.019023849,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54825,54825,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-9.536743e-7,0.019045312,"{""low"":0.018990522,""high"":0.019045312}",0.018990522,54825,0.019021124,"CCC",0.019021124,55561,55471,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00041784905,0.022457758,"{""low"":0.018606,""high"":0.094025}",-0.07500115,-0.79767245,0.018606,0.094025,-78.711334,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PointPay USD","PointPay USD",0.01575396,0.0021945536,0.13930172,0.01619052,0.0017579943,0.10858171,538455,15,0,false,false,0.7640348,0.017948514,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97656,97656,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00013609417,0.017969556,"{""low"":0.017802972,""high"":0.017969556}",0.017802972,97656,0.017819712,"CCC",0.017819712,83350,95431,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007238514,0.67586493,"{""low"":0.01071,""high"":0.038223}",-0.020274485,-0.5304263,0.01071,0.038223,2.1964788,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tune.FM USD","Tune.FM USD",0.00004316,-0.000020491765,-0.47478604,0.00006764,-0.00004497177,-0.6648694,673453,15,0,false,false,-23.809416,0.000022668233,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",26814,26814,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000070837796,0.000030202076,"{""low"":2.2440518,""high"":5}",0.000022440518,26814,0.000028365595,"CCC",0.000028365595,31923,17493,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000003668234,0.19306496,"{""low"":1.9,""high"":5}",-0.00030133175,-0.93003625,0.000019,0.000324,-79.411766,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
