"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3934561,0.0078116874,"USD","REGULAR",0.01330814,-0.005496453,-0.41301435,0.044453934,-0.036642246,-0.82427454,1568135,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200742272,"CoinMarketCap",213140,213140,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00011039106,0.007955063,"{""low"":0.0077909823,""high"":0.007955063}",0.0077909823,213140,0.007925123,"CCC",0.007925123,303208,217084,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000052687246,0.0067904685,"{""low"":0.007759,""high"":0.239632}",-0.23182032,-0.9674013,0.007759,0.239632,-92.92938,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"[]",1745164320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-9.424296,0.00014676085,"USD","REGULAR",0.00021236,-0.000065599146,-0.3089054,0.0007051392,-0.00055837835,-0.7918697,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",797,797,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000015270285,0.00015640004,"1.4676085E-4 - 1.5640004E-4",0.00014676085,797,0.00015567112,"CCC",0.00015567112,3165,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00009076085,1.6207294,"5.6E-5 - 0.009586",-0.009439239,-0.9846901,0.000056,0.009586,-95.060165,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,8.055482,2.5820274,"USD","REGULAR",2.6338706,-0.051843166,-0.019683262,5.925776,-3.3437486,-0.56427187,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14475,14475,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.19248891,2.6176982,"{""low"":2.4158187,""high"":2.6176982}",2.4158187,14475,2.4263089,"CCC",2.4263089,45337,16880,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2871025,7.7548614,"{""low"":0.294925,""high"":41.56238}",-38.980354,-0.93787587,0.294925,41.56238,-93.09404,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,"[]","2025-04-20T15:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-2.9074705,0.005745577,"USD","REGULAR",0.0196958,-0.013950223,-0.70828414,0.11525833,-0.109512754,-0.95015043,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",559960,559960,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00017205346,0.0074419733,"{""low"":0.0050295074,""high"":0.0074419733}",0.0050295074,559960,0.0051597343,"CCC",0.0051597343,68952,195074,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0024415771,0.7389761,"{""low"":0.003304,""high"":0.880597}",-0.8748514,-0.9934753,0.003304,0.880597,-98.85457,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"[]",1745164320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.066236e-8,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",372,372,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.066236e-8,"6.066236E-8 - 6.066236E-8",6.066236e-8,372,6.066236e-8,"CCC",6.066236e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.066236E-8 - 6.066236E-8",0,0,6.066236e-8,6.066236e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8245997,0.004047188,"USD","REGULAR",0.00445934,-0.00041215215,-0.09242447,0.015586785,-0.011539597,-0.74034494,314242,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",291613,291613,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002503125,0.004204215,"{""low"":0.004018668,""high"":0.004204215}",0.004018668,291613,0.00419778,"CCC",0.00419778,242689,315601,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010721879,0.36039928,"{""low"":0.002975,""high"":0.264367}",-0.26031983,-0.984691,0.002975,0.264367,-98.33419,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0417144,0.0042757806,"USD","REGULAR",0.00538128,-0.0011054995,-0.2054343,0.0054352335,-0.0011594528,-0.21332163,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",71431,71431,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000045010354,0.0043238155,"{""low"":0.0042544887,""high"":0.0043238155}",0.0042544887,71431,0.0043130144,"CCC",0.0043130144,83491,66025,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012157806,0.39731392,"{""low"":0.00306,""high"":0.100991}",-0.09671522,-0.95766175,0.00306,0.100991,-52.07778,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"USD","REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","[]",1745164320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.743645,0.0000043902573,"USD","REGULAR",0.0000041,2.902575e-7,0.070794515,0.0000104,-0.0000060097427,-0.5778599,1846937,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",165446,165446,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.384645e-7,0.0000044204376,"4.025018E-6 - 4.4204376E-6",0.000004025018,165446,0.000004161453,"CCC",0.000004161453,189808,161643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033902575,3.3902574,"1.0E-6 - 1.17E-4",-0.00011260975,-0.96247643,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.7417636,0.018426422,"USD","REGULAR",0.02453762,-0.006111197,-0.24905421,0.12192322,-0.103496805,-0.84886867,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0011224505,0.019809501,"{""low"":0.01841676,""high"":0.019809501}",0.01841676,1415,0.019764515,"CCC",0.019764515,5013,290,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000841422,0.04784885,"{""low"":0.017585,""high"":1.584906}",-1.5664796,-0.9883738,0.017585,1.584906,-97.31977,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"[]","2025-04-20T15:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.852578,1.8583535,"USD","REGULAR",2.357569,-0.49921548,-0.2117501,4.873558,-3.0152044,-0.6186865,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12119,12119,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.11552274,2.0314503,"{""low"":1.8398974,""high"":2.0314503}",1.8398974,12119,2.0314503,"CCC",2.0314503,38033,12168,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.17006254,0.10073059,"{""low"":1.688291,""high"":15.413671}",-13.555317,-0.8794347,1.688291,15.413671,-66.59913,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"[]","2025-04-20T15:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.5092685,0.05309799,"USD","REGULAR",0.07185788,-0.018759888,-0.26106933,0.24490221,-0.19180422,-0.783187,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23878,23878,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0007894784,0.054594405,"{""low"":0.052797433,""high"":0.054594405}",0.052797433,23878,0.052984517,"CCC",0.052984517,38663,23638,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008484989,0.19019096,"{""low"":0.044613,""high"":1.058211}",-1.005113,-0.9498229,0.044613,1.058211,-94.043884,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.0832236,57.039185,"USD","REGULAR",71.434944,-14.39576,-0.20152265,103.73573,-46.69655,-0.45014912,31883960,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",29981,29981,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6112366,64.63151,"{""low"":56.46097,""high"":64.63151}",56.46097,29981,56.480602,"CCC",56.480602,254761,127011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.6877022,0.06912089,"{""low"":53.351482,""high"":181.58723}",-124.54805,-0.6858855,53.351482,181.58723,-46.251667,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","[]",1745164320,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.9790854,0.0013168205,"USD","REGULAR",0.0017119,-0.0003950795,-0.23078421,0.002921147,-0.0016043265,-0.54921114,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",897145,897145,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00006245589,0.001392176,"0.0012884224 - 0.001392176",0.0012884224,897145,0.0012987648,"CCC",0.0012987648,1918883,710817,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0003818205,0.40836415,"9.35E-4 - 0.017625",-0.01630818,-0.92528677,0.000935,0.017625,-85.84341,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0096751,0.76971453,"USD","REGULAR",0.8643812,-0.09466666,-0.10951957,1.0416222,-0.27190763,-0.26104248,320701472,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9079869,9079869,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0076939464,0.777963,"{""low"":0.76285523,""high"":0.777963}",0.76285523,9079869,0.77031785,"CCC",0.77031785,17316441,9314851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.119897544,0.18450971,"{""low"":0.649817,""high"":1.626462}",-0.85674745,-0.5267553,0.649817,1.626462,-32.308155,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","[]",1745164320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-16.173128,0.0000773636,"USD","REGULAR",0.00021198,-0.0001346164,-0.63504297,0.000593445,-0.00051608135,-0.8696364,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",64,64,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00001492614,0.000085203865,"6.99761E-5 - 8.5203865E-5",0.0000699761,64,0.00008519689,"CCC",0.00008519689,55,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000012363598,0.19020921,"6.5E-5 - 0.0015",-0.0014226364,-0.9484243,0.000065,0.0015,-93.42105,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","[]",1745164260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.1787875,0.0011655642,"USD","REGULAR",0.00110242,0.000063144136,0.057277746,0.00175727,-0.0005917058,-0.33671877,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",44649,44649,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002596085,0.0012263079,"0.0011630985 - 0.0012263079",0.0011630985,44649,0.0012218783,"CCC",0.0012218783,61255,48825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004125642,0.54789406,"7.53E-4 - 0.009924",-0.008758436,-0.88255095,0.000753,0.009924,-79.84164,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.1250544,0.025867272,"USD","REGULAR",0.03970424,-0.013836969,-0.34850103,0.06699238,-0.041125108,-0.6138774,25608600,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8293992,8293992,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00029433332,0.026423907,"{""low"":0.02576517,""high"":0.026423907}",0.02576517,8293992,0.025931828,"CCC",0.025931828,21833947,12273982,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.010161271,0.6469675,"{""low"":0.015706,""high"":0.172338}",-0.14647073,-0.8499039,0.015706,0.172338,-49.636738,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.34097996,0.011573982,"USD","REGULAR",0.01373942,-0.0021654377,-0.15760764,0.03017593,-0.018601947,-0.61644983,1736097,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000039329752,0.011902656,"{""low"":0.011570979,""high"":0.011902656}",0.011570979,1,0.011585099,"CCC",0.011585099,3929,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0052979826,0.8441655,"{""low"":0.006276,""high"":0.08462}",-0.07304601,-0.86322397,0.006276,0.08462,-85.53285,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.8411715,0.015115152,"USD","REGULAR",0.0175052,-0.0023900485,-0.13653362,0.06320443,-0.048089277,-0.76085293,863907,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",212499,212499,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00041758362,0.0152580915,"{""low"":0.014498108,""high"":0.0152580915}",0.014498108,212499,0.0146984635,"CCC",0.0146984635,221108,228582,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0047241524,0.45463887,"{""low"":0.010391,""high"":0.419992}",-0.40487686,-0.9640109,0.010391,0.419992,-95.42264,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","[]",1745164320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.99086434,0.000035191068,"USD","REGULAR",0.00003212,0.000003071069,0.09561236,0.00012858,-0.000093388924,-0.7263099,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",66521,66521,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.4527693e-7,0.000035219855,"3.5106896E-5 - 3.5219855E-5",0.000035106896,66521,0.000035206915,"CCC",0.000035206915,7384,49504,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012191067,0.5300464,"2.3E-5 - 0.030788",-0.03075281,-0.99885696,0.000023,0.030788,-99.818344,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8772805,0.5003821,"USD","REGULAR",0.50934047,-0.00895834,-0.017588116,1.8804361,-1.380054,-0.733901,53569516,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1185886,1185886,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009573281,0.5204125,"{""low"":0.4902621,""high"":0.5204125}",0.4902621,1185886,0.5188053,"CCC",0.5188053,1921642,1079737,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16190112,0.4783167,"{""low"":0.338481,""high"":6.169211}",-5.668829,-0.9188904,0.338481,6.169211,-90.25978,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.87894404,0.09405065,"USD","REGULAR",0.11207262,-0.018021964,-0.16080613,0.1705859,-0.07653525,-0.44866103,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2640,2640,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00083398074,0.09568629,"{""low"":0.09405065,""high"":0.09568629}",0.09405065,2640,0.09568629,"CCC",0.09568629,12384,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0076536536,0.08858703,"{""low"":0.086397,""high"":0.256319}",-0.16226834,-0.6330719,0.086397,0.256319,-53.6232,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","[]",1745164320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.5685294,0.0030260903,"USD","REGULAR",0.00075132,0.0022747703,3.0276983,0.002077755,0.0009483353,0.45642304,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",67382,67382,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000017302576,0.003044598,"0.0030158202 - 0.003044598",0.0030158202,67382,0.003044598,"CCC",0.003044598,7428,50618,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030000904,115.38809,"2.6E-5 - 0.04143",-0.03840391,-0.926959,0.000026,0.04143,34.097923,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.841252,0.08990383,"USD","REGULAR",0.15440866,-0.06450483,-0.41775396,0.277325,-0.18742117,-0.6758178,8647940,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",49911,49911,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0007627383,0.094195634,"{""low"":0.08972461,""high"":0.094195634}",0.08972461,49911,0.09414765,"CCC",0.09414765,367977,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08102483,9.125445,"{""low"":0.008879,""high"":0.813287}",-0.7233832,-0.8894562,0.008879,0.813287,178.80008,"BOOE"
