"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81428474,0.017721606,"2025-05-27T13:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",-0.00014548935,0.017724477,"{""low"":0.016913734,""high"":0.017724477}",0.016913734,385870,0.016960891,"CCC",0.016960891,402774,437145,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0017206073,0.10753124,"{""low"":0.016001,""high"":0.081046}",-0.06332439,-0.7813389,0.016001,0.081046,-68.37345,0.01833444,-0.00061283447,-0.033425316,0.03693724,-0.019215634,-0.52022386,14771490,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",385870,385870,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29748788,1.012409,"2025-05-27T13:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.003002882,1.0135301,"{""low"":0.9789989,""high"":1.0135301}",0.9789989,58840,0.98031753,"CCC",0.98031753,104039,91280,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.526075,1.0817155,"{""low"":0.486334,""high"":3.02003}",-2.007621,-0.6647686,0.486334,3.02003,39.532745,0.90211153,0.11029744,0.12226586,1.1951181,-0.1827091,-0.15287954,2904216,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",58840,58840,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2321271,0.0000400175,1748353980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",4.870635e-7,0.000042816857,"3.0302315E-5 - 4.2816857E-5",0.000030302315,23,0.000042801406,"CCC",0.000042801406,25,14,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029017501,2.6379547,"1.1E-5 - 6.67E-4",-0.00062698254,-0.9400038,0.000011,0.000667,-89.48655,0.00004552,-0.0000055024975,-0.12088088,0.000032375,0.000007642502,0.23606186,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",23,23,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0689175,4.690534e-8,1748353980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-9.909336e-10,4.9471023e-8,"4.6542777E-8 - 4.9471023E-8",4.6542777e-8,138363,4.7846278e-8,"CCC",4.7846278e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.690534e-8,,"0.0 - 3.0E-6",-0.0000029530947,-0.98436487,0,0.000003,,9e-7,-8.5309466e-7,-0.947883,0.000001095,-0.0000010480946,-0.95716405,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",138363,138363,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064068,0.0068044285,"2025-05-27T13:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,4.377216e-8,0.0068045803,"{""low"":0.0068038995,""high"":0.0068045803}",0.0068038995,503,0.006804264,"CCC",0.006804264,9453,8355,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00063042855,0.10211023,"{""low"":0.006174,""high"":0.058068}",-0.05126357,-0.88281965,0.006174,0.058068,-88.01184,0.00812024,-0.0013158112,-0.16204093,0.01359859,-0.0067941616,-0.4996225,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2199564,0.000023437018,1748353980,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",-0.0000012907803,0.000024018946,"2.2933213E-5 - 2.4018946E-5",0.000022933213,4713237,0.000023231487,"CCC",0.000023231487,7468537,6887264,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017437018,2.9061697,"6.0E-6 - 5.6E-5",-0.00003256298,-0.5814818,0.000006,0.000056,53.33333,0.0000164,0.000007037019,0.42908654,0.0000161429,0.0000072941184,0.45184684,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4713237,4713237,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]","REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013198855,"2025-05-27T13:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.214067,0.00912756,0.0040712953,0.4460442,0.0147182,-0.0015193447,-0.10322898,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8034296,0.06470469,"2025-05-27T13:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.0029655956,0.06536151,"{""low"":0.062041678,""high"":0.06536151}",0.062041678,208103,0.06260732,"CCC",0.06260732,230702,159057,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.062891684,34.689293,"{""low"":0.001813,""high"":0.723052}",-0.65834737,-0.91051173,0.001813,0.723052,-90.33832,0.0837167,-0.019012012,-0.2270994,0.07911065,-0.014405966,-0.18209894,23053328,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",208103,208103,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8279219,0.010809454,"2025-05-27T13:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",-0.0000902405,0.011038617,"{""low"":0.009931939,""high"":0.011038617}",0.009931939,1586,0.010277185,"CCC",0.010277185,2004,4026,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0043414542,0.67122054,"{""low"":0.006468,""high"":0.04799}",-0.037180547,-0.7747561,0.006468,0.04799,-52.41689,0.00970206,0.0011073938,0.11414006,0.017957404,-0.00714795,-0.3980503,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1586,1586,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.386481,0.068262495,"2025-05-27T13:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.006978132,0.072404265,"{""low"":0.061260805,""high"":0.072404265}",0.061260805,0,0.061298743,"CCC",0.061298743,883,2961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033210494,0.9474636,"{""low"":0.035052,""high"":0.234796}",-0.1665335,-0.70926887,0.035052,0.234796,-25.963814,0.05091172,0.017350774,0.34080118,0.06437003,0.0038924664,0.060470168,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]","REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.739799,0.000009252728,1748353980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-6.8961526e-8,0.000009282261,"8.980452E-6 - 9.282261E-6",0.000008980452,14844,0.000009112337,"CCC",0.000009112337,759803,30005,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022527279,0.32181826,"7.0E-6 - 1.13E-4",-0.000103747276,-0.91811746,0.000007,0.000113,-91.34615,0.00000908,1.727276e-7,0.019022861,0.0000198,-0.000010547272,-0.5326905,759465,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",14844,14844,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03995408,0.030971583,"2025-05-27T13:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",-0.00001237914,0.03121236,"{""low"":0.03093465,""high"":0.03121236}",0.03093465,11807,0.031203274,"CCC",0.031203274,16937,11961,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0025295839,0.088938326,"{""low"":0.028442,""high"":0.180384}",-0.14941241,-0.8283019,0.028442,0.180384,-68.180336,0.03417762,-0.003206037,-0.09380516,0.0694083,-0.038436715,-0.5537769,1297193,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",11807,11807,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7913535,0.21277432,"2025-05-27T13:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",-0.003881067,0.22152595,"{""low"":0.20917486,""high"":0.22152595}",0.20917486,129916,0.21868955,"CCC",0.21868955,105223,125575,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.034257323,0.1918995,"{""low"":0.178517,""high"":4.405179}",-4.1924047,-0.9516991,0.178517,4.405179,-94.08641,0.2620077,-0.049233392,-0.18790817,0.61239964,-0.3996253,-0.6525564,1701633,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",129916,129916,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]","REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.611994,0.00023634071,1748353980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.000038751226,0.00023909901,"1.8908175E-4 - 2.3909901E-4",0.00018908175,343363,0.00018908175,"CCC",0.00018908175,1325344,336589,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00013734071,1.38728,"9.9E-5 - 0.00143",-0.0011936593,-0.8347268,0.000099,0.00143,-72.28739,0.00019722,0.000039120714,0.19836079,0.0002542679,-0.000017927203,-0.07050517,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",343363,343363,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.052012,1.554719,"2025-05-27T13:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",0.16722143,1.598936,"{""low"":1.4710282,""high"":1.598936}",1.4710282,194950,1.4710337,"CCC",1.4710337,2662223,214753,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.59843296,0.6257887,"{""low"":0.956286,""high"":90.938705}",-89.38399,-0.98290366,0.956286,90.938705,-98.19919,1.3601717,0.1945473,0.14303143,8.908481,-7.3537617,-0.8254788,2885028,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",194950,194950,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2010376,1.0178452,"2025-05-27T13:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",0.0120795965,1.0216509,"{""low"":1.0003493,""high"":1.0216509}",1.0003493,7209,1.0203719,"CCC",1.0203719,14261,9283,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018814147,0.018832395,"{""low"":0.999031,""high"":1.022292}",-0.004446864,-0.004349896,0.999031,1.022292,1.8558979,1.006227,0.011618137,0.011546238,1.009118,0.008727193,0.008648338,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",7209,7209,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.22508,0.0007410339,1748353980,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",0.00010344869,0.00074325106,"6.174551E-4 - 7.4325106E-4",0.0006174551,69650,0.0006204275,"CCC",0.0006204275,69592,69880,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00039003388,1.1112076,"3.51E-4 - 0.091806",-0.09106497,-0.9919283,0.000351,0.091806,-99.20814,0.00065456,0.00008647388,0.13210994,0.00359799,-0.002856956,-0.7940423,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",69650,69650,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","[]","REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0937663,0.00003910105,1748353980,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",4.2304964e-7,0.000039122577,"3.8046055E-5 - 3.9122577E-5",0.000038046055,157897,0.000038648526,"CCC",0.000038648526,1656515,129738,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018101051,0.8619548,"2.1E-5 - 6.7E-5",-0.00002789895,-0.41640222,0.000021,0.000067,-23.529411,0.00003332,0.0000057810503,0.17350091,0.000041405,-0.0000023039502,-0.055644248,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",157897,157897,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.24098,0.0057143727,"2025-05-27T13:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-0.000071805436,0.005722147,"{""low"":0.0055635525,""high"":0.005722147}",0.0055635525,5824,0.0055926996,"CCC",0.0055926996,11100,8268,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033943728,1.4630917,"{""low"":0.00232,""high"":1.407403}",-1.4016886,-0.99593973,0.00232,1.407403,-33.79098,0.00580708,-0.00009270711,-0.015964497,0.00966289,-0.003948517,-0.40862694,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5824,5824,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.681684,0.009248376,"2025-05-27T13:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,-0.0014658924,0.010091055,"{""low"":0.008921054,""high"":0.010091055}",0.008921054,9720,0.009980574,"CCC",0.009980574,25797,24163,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.008223376,8.022806,"{""low"":0.001025,""high"":0.11896}",-0.109711625,-0.9222564,0.001025,0.11896,-86.66604,0.00501216,0.0042362157,0.8451876,0.009046235,0.00020214077,0.022345293,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",9720,9720,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]","REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.358923,0.0012779488,1748353980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",-0.000017605606,0.0012801887,"0.0012514401 - 0.0012801887",0.0012514401,60,0.0012693247,"CCC",0.0012693247,484,291,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00086794887,2.1169484,"4.1E-4 - 0.011323",-0.010045052,-0.88713694,0.00041,0.011323,-81.44737,0.00119704,0.00008090888,0.067590795,0.001693795,-0.00041584612,-0.24551149,972703,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",60,60,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07796186,0.037712738,"2025-05-27T13:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",-0.000029426068,0.03775764,"{""low"":0.03681121,""high"":0.03775764}",0.03681121,1735590,0.03729352,"CCC",0.03729352,2902297,2631392,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0038477369,0.113619864,"{""low"":0.033865,""high"":0.383297}",-0.34558427,-0.90160966,0.033865,0.383297,-65.50249,0.0623693,-0.02465656,-0.39533168,0.13240246,-0.09468973,-0.7151659,11700636,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1735590,1735590,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","[]","REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0213728,0.0002424054,1748353980,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"Copiosa Coin USD","Copiosa Coin USD",-0.0000050009985,0.00024245997,"2.422776E-4 - 2.4245997E-4",0.0002422776,22377,0.00024241555,"CCC",0.00024241555,1176,10245,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00011940539,0.9707755,"1.23E-4 - 2.53E-4",-0.000010594609,-0.041875925,0.000123,0.000253,16.346157,0.0001447,0.0000977054,0.6752274,0.00015046,0.0000919454,0.61109537,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",22377,22377,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","[]","REGULAR","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1813602,0.1902,"2025-05-27T13:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",-0.008300006,0.1957,"{""low"":0.1867,""high"":0.1957}",0.1867,5203,0.1904,"CCC",0.1904,14014,13914,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.034199998,0.21923076,"{""low"":0.156,""high"":2.3497}",-2.1595,-0.91905344,0.156,2.3497,-91.39902,0.212998,-0.022798002,-0.10703388,0.55263,-0.36243,-0.6558276,418365,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",5203,5203,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","REGULAR","TIGRES"
