"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.293006,0.0014873577,"3DPass USD","3DPass USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00011390087,0.0014965164,"{""low"":0.0013760807,""high"":0.0014965164}",0.0013760807,4492,0.0013773545,"CCC",0.0013773545,5852,6418,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00032335764,0.27779865,"{""low"":0.001164,""high"":0.009679}",-0.008191642,-0.8463315,0.001164,0.009679,-50.270855,0.00229898,-0.00081162236,-0.35303584,0.00312157,-0.0016342123,-0.52352256,758892,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,510228416,"CoinMarketCap",4492,4492,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5910418,0.000089559595,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1750809180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.0000014026082,0.00008991624,"8.815699E-5 - 8.991624E-5",0.00008815699,25,0.00008815699,"CCC",0.00008815699,237,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000046559595,1.0827813,"4.3E-5 - 3.58E-4",-0.0002684404,-0.7498335,0.000043,0.000358,-75.211266,0.00019432,-0.00010476041,-0.53911287,0.00013887,-0.00004931041,-0.35508323,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",25,25,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4056942,0.060992185,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.0014328137,0.062459264,"{""low"":0.05581989,""high"":0.062459264}",0.05581989,558582,0.059581023,"CCC",0.059581023,540318,695798,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.043750186,2.5374196,"{""low"":0.017242,""high"":1.044768}",-0.9837758,-0.9416213,0.017242,1.044768,-16.268253,0.05207998,0.008912206,0.17112537,0.09125335,-0.030261163,-0.33161703,4271811,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",558582,558582,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48094115,0.0007779167,"Juggernaut USD","Juggernaut USD","[]",1750809180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037594,0.0013274029,"7.688131E-4 - 0.0013274029",0.0007688131,7592,0.0007816909,"CCC",0.0007816909,79355,3428,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000074916694,0.10656713,"7.03E-4 - 0.051656",-0.050878085,-0.98494047,0.000703,0.051656,-96.74492,0.00526476,-0.0044868435,-0.85224086,0.011477705,-0.010699788,-0.9322236,116687,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",7592,7592,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4284935,0.0017465423,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.00022535864,0.001967475,"{""low"":0.001713351,""high"":0.001967475}",0.001713351,1517605,0.001967475,"CCC",0.001967475,1906955,1693087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00025854225,0.1737515,"{""low"":0.001488,""high"":0.036446}",-0.03469946,-0.95207864,0.001488,0.036446,-92.97794,0.00400096,-0.0022544176,-0.5634692,0.00501349,-0.0032669478,-0.6516315,1746524,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1517605,1517605,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02545437,0.000009795005,"Suiswap USD","Suiswap USD","[]",1750809180,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-2.4938345e-9,0.000009800578,"9.790348E-6 - 9.800578E-6",0.000009790348,5007,0.000009797301,"CCC",0.000009797301,402766,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002795005,0.39928642,"7.0E-6 - 9.87E-4",-0.000977205,-0.99007607,0.000007,0.000987,-97.95918,0.00001806,-0.000008264995,-0.45764092,0.00023114,-0.00022134499,-0.95762306,86608,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.613658,8.538188e-7,"FEAR NOT USD",,"[]",1750809120,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.3558861e-8,8.5480934e-7,"8.1903556E-7 - 8.5480934E-7",8.1903556e-7,60753,8.455548e-7,"CCC",8.455548e-7,49194,79259,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.4783227e-8,0.042468518,"8.1903556E-7 - 1.11E-4",-0.00011014618,-0.99230796,8.1903556e-7,0.000111,-96.666664,0.000001,-1.4618121e-7,-0.14618121,0.000001345,-4.911812e-7,-0.36519048,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",60753,60753,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.442657,4.961052,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.23064947,5.298376,"{""low"":4.9306474,""high"":5.298376}",4.9306474,155252,5.298376,"CCC",5.298376,409891,205059,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.20086002,0.042195782,"{""low"":4.760192,""high"":67.27241}",-62.311356,-0.9262543,4.760192,67.27241,-91.2536,6.870207,-1.9091549,-0.27788898,15.079546,-10.118494,-0.6710079,2109330,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",155252,155252,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8143973,0.0017671512,"Memes AI USD","Memes AI USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000032655662,0.0018739536,"{""low"":0.0016862667,""high"":0.0018739536}",0.0016862667,468030,0.0017960038,"CCC",0.0017960038,524248,510005,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007211511,0.689437,"{""low"":0.001046,""high"":0.12458}",-0.12281285,-0.9858151,0.001046,0.12458,-81.26693,0.00245586,-0.00068870874,-0.28043488,0.01261586,-0.010848709,-0.8599262,1767100,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",468030,468030,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9542936,0.003235665,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.000031175325,0.0033425547,"{""low"":0.0031817553,""high"":0.0033425547}",0.0031817553,57975,0.00326393,"CCC",0.00326393,85644,62738,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000892665,0.38099232,"{""low"":0.002343,""high"":0.020198}",-0.016962336,-0.83980274,0.002343,0.020198,-64.4367,0.00334474,-0.0001090751,-0.032610934,0.00417566,-0.0009399953,-0.22511297,3235665,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57975,57975,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6091394,0.02271429,"Commune AI USD","Commune AI USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003597159,0.024219563,"{""low"":0.02191375,""high"":0.024219563}",0.02191375,12959,0.022358576,"CCC",0.022358576,149230,56388,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0063222907,0.38569367,"{""low"":0.016392,""high"":0.44488}",-0.42216572,-0.9489429,0.016392,0.44488,-94.08395,0.03453774,-0.011823449,-0.34233418,0.086534224,-0.06381993,-0.73751086,1263553,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",12959,12959,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8020966,0.0006008185,"Abble USD","Abble USD","[]",1750809120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.000022006978,0.0006010372,"5.670408E-4 - 6.010372E-4",0.0005670408,5481,0.00057901687,"CCC",0.00057901687,11364,12002,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002688185,0.80969423,"3.32E-4 - 0.017282",-0.016681181,-0.96523446,0.000332,0.017282,-71.53393,0.00065224,-0.00005142152,-0.07883834,0.00092189,-0.00032107154,-0.3482753,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5481,5481,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.048159,0.000041549843,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1750809180,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.0000057458783,0.00004257018,"3.580397E-5 - 4.257018E-5",0.00003580397,492,0.00003580397,"CCC",0.00003580397,44003,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000007549843,0.2220542,"3.4E-5 - 6.53E-4",-0.0006114502,-0.93637085,0.000034,0.000653,-85.71429,0.00005236,-0.000010810156,-0.20645829,0.0000945636,-0.000053013755,-0.5606148,41546,15,0,false,false,false,1741219200000,6,999923520,"CoinMarketCap",492,492,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6979065,0.41967922,"Dero USD","Dero USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.022623837,0.43810427,"{""low"":0.39304194,""high"":0.43810427}",0.39304194,14946,0.39449915,"CCC",0.39449915,15672,14987,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17316322,0.7024421,"{""low"":0.246516,""high"":2.024329}",-1.6046498,-0.79268235,0.246516,2.024329,-80.35165,0.43651178,-0.01683256,-0.038561527,0.51525205,-0.09557283,-0.18548752,6006833,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14946,14946,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.006078,0.13267078,"dHedge DAO USD","dHedge DAO USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.012067646,0.13362996,"{""low"":0.12017262,""high"":0.13362996}",0.12017262,2858,0.12028188,"CCC",0.12028188,5840,3584,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.074124776,1.2660947,"{""low"":0.058546,""high"":0.154886}",-0.022215232,-0.14342956,0.058546,0.154886,11.879385,0.11302806,0.019642718,0.17378621,0.10379583,0.028874949,0.27818987,7618589,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2858,2858,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7239947,0.28851938,"Stride USD","Stride USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00807932,0.29723105,"{""low"":0.28740907,""high"":0.29723105}",0.28740907,247580,0.29610234,"CCC",0.29610234,152693,184166,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.11712338,0.68334955,"{""low"":0.171396,""high"":1.705416}",-1.4168966,-0.8308217,0.171396,1.705416,-76.48131,0.35385707,-0.06533769,-0.1846443,0.36767447,-0.07915509,-0.2152858,25339424,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",247580,247580,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3107784,0.0028591577,"Decimated USD","Decimated USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.000036992365,0.002885564,"{""low"":0.0027786521,""high"":0.002885564}",0.0027786521,380197,0.0028224557,"CCC",0.0028224557,279795,300066,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00033615786,0.13323736,"{""low"":0.002523,""high"":0.020205}",-0.017345842,-0.85849255,0.002523,0.020205,-85.02177,0.00349642,-0.00063726236,-0.18226138,0.006375905,-0.0035167474,-0.5515683,1553265,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",380197,380197,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.740108,0.030058738,"Stryke USD","Stryke USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.0036311764,0.030825185,"{""low"":0.025553828,""high"":0.030825185}",0.025553828,2298,0.026428642,"CCC",0.026428642,20817,3495,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0074637383,0.330327,"{""low"":0.022595,""high"":0.222923}",-0.19286425,-0.8651609,0.022595,0.222923,-79.09932,0.0331091,-0.0030503608,-0.092130594,0.07364336,-0.04358462,-0.59183365,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2298,2298,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3021975,2.610418e-10,"Pitbull USD","Pitbull USD","[]",1750809120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-6.1513294e-12,2.6703065e-10,"2.4841096E-10 - 2.6703065E-10",2.4841096e-10,160778,2.6700706e-10,"CCC",2.6700706e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2630841e-11,0.05084655,"2.4841096E-10 - 2.6703065E-10",-5.9888483e-12,-0.022427568,2.4841096e-10,2.6703065e-10,,,,,,,,10491833,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",160778,160778,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.990275,0.00014030324,"Neoxa USD","Neoxa USD","[]",1750809120,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073692645,0.00014777233,"1.3707965E-4 - 1.4777233E-4",0.00013707965,30674,0.000147681,"CCC",0.000147681,23179,27667,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023303233,0.19917293,"1.17E-4 - 0.001613",-0.0014726967,-0.91301715,0.000117,0.001613,-88.41034,0.0002323,-0.00009199676,-0.39602566,0.000406895,-0.0002665918,-0.6551857,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",30674,30674,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3855069,0.0009173573,"Lester USD","Lester USD","[]",1750809180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.000022418448,0.0009300126,"8.653904E-4 - 9.300126E-4",0.0008653904,641273,0.0009050731,"CCC",0.0009050731,1318596,688195,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00040935725,0.8058213,"5.08E-4 - 0.011388",-0.010470643,-0.9194453,0.000508,0.011388,-88.66057,0.00093756,-0.000020202715,-0.021548184,0.0019099511,-0.0009925938,-0.51969594,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",641273,641273,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87792563,0.2625048,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0023249984,0.26508284,"{""low"":0.25506392,""high"":0.26508284}",0.25506392,2289,0.26488504,"CCC",0.26488504,3188,3412,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.053931788,0.2585751,"{""low"":0.208573,""high"":1.097971}",-0.83546615,-0.76091826,0.208573,1.097971,-64.49819,0.27942917,-0.016924381,-0.060567696,0.41002864,-0.14752385,-0.35978913,3281309,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2289,2289,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.257727,0.00074730604,"Onomy Protocol USD","Onomy Protocol USD","[]",1750809180,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012426643,0.0014841222,"4.066192E-4 - 0.0014841222",0.0004066192,30851,0.0008714871,"CCC",0.0008714871,48804,66785,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00034068685,0.83785236,"4.066192E-4 - 0.111857",-0.11110969,-0.9933191,0.0004066192,0.111857,-99.20236,0.00223424,-0.001486934,-0.66552114,0.011091705,-0.010344399,-0.93262476,100610,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",30851,30851,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5410531,0.007882492,"CANTO USD","CANTO USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00004241895,0.008023306,"{""low"":0.007794479,""high"":0.008023306}",0.007794479,190613,0.007794479,"CCC",0.007794479,321659,292070,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011384916,0.16881546,"{""low"":0.006744,""high"":0.103543}",-0.09566051,-0.9238723,0.006744,0.103543,-91.74416,0.0089629,-0.0010804087,-0.12054231,0.014763695,-0.0068812035,-0.46608952,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",190613,190613,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR","CANTO"
