"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014001438,"REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.20727871,"REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.21225,0.21556427,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.21426094,0.0013033301,0.0060829106,0.27309638,-0.057532117,-0.21066599,176660960,15,0,false,false,-0.007154271,"2024-11-01T21:54:00.000Z",0.2275434,"{""low"":0.20724358,""high"":0.2275434}",0.20724358,2063029,0.22226009,"CCC",0.22226009,2381242,1812495,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.15415727,2.5104184,"{""low"":0.061407,""high"":0.862985}",-0.64742076,-0.7502109,0.061407,0.862985,218.16022,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",2063029,2063029,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4154449,0.004931431,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00720142,-0.0022699893,-0.31521413,0.13007928,-0.12514785,-0.962089,0,15,0,false,false,-0.0000708038,"2024-11-01T21:54:00.000Z",0.0052937204,"{""low"":0.004823923,""high"":0.0052937204}",0.004823923,589766,0.004922459,"CCC",0.004922459,988470,738426,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010694307,0.2769111,"{""low"":0.003862,""high"":1.066478}",-1.0615466,-0.99537593,0.003862,1.066478,-91.542755,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",589766,589766,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8781335,0.0150685115,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.01865654,-0.0035880292,-0.19232018,0.021018134,-0.005949623,-0.28307092,11279894,15,0,false,false,0.00013116933,"2024-11-01T21:54:00.000Z",0.015684191,"{""low"":0.0147129,""high"":0.015684191}",0.0147129,48339,0.015088174,"CCC",0.015088174,409144,159601,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012589511,5.0784636,"{""low"":0.002479,""high"":0.058664}",-0.04359549,-0.7431387,0.002479,0.058664,481.20184,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",48339,48339,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94703484,0.013650748,"REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.0152578,-0.001607052,-0.10532659,0.021797566,-0.008146818,-0.37374896,10601535,15,0,false,false,-0.00013051368,"2024-11-01T21:54:00.000Z",0.013861583,"{""low"":0.01350394,""high"":0.013861583}",0.01350394,137162,0.013770741,"CCC",0.013770741,320822,147770,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0001468081,0.010871502,"{""low"":0.01350394,""high"":0.047931}",-0.03428025,-0.7152,0.01350394,0.047931,-0.383389,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",137162,137162,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.755022,0.040397722,"REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0033962317,"2024-11-01T21:54:00.000Z",0.04574368,"{""low"":0.03857977,""high"":0.04574368}",0.03857977,4304899,0.042847198,"CCC",0.042847198,,,,,,0.0018179528,0.04712192,"{""low"":0.03857977,""high"":0.04574368}",-0.005345959,-0.116867706,0.03857977,0.04574368,,false,,6,0,"CoinMarketCap",4304899,4304899,"MAK","USD=X",,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,"REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19969267,0.00034613186,"REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00040718,-0.00006104814,-0.14992912,0.000628155,-0.00028202316,-0.44897065,2769805,15,0,false,false,6.89819e-7,1730498040,0.00035828393,"3.4543892E-4 - 3.5828393E-4",0.00034543892,3499722,0.00035543344,"CCC",0.00035543344,3779967,4386809,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000107131855,0.44825044,"2.39E-4 - 0.002713",-0.002366868,-0.8724173,0.000239,0.002713,40.873016,false,1600387200000,6,8002167296,"CoinMarketCap",3499722,3499722,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8775605,0.013041806,"REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01486868,-0.001826874,-0.12286726,0.020947445,-0.007905639,-0.3774035,660881344,15,0,false,false,-0.00024955347,"2024-11-01T21:54:00.000Z",0.013509399,"{""low"":0.013019624,""high"":0.013509399}",0.013019624,4004432,0.013285747,"CCC",0.013285747,6391011,5315348,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002860806,0.2809946,"{""low"":0.010181,""high"":0.054173}",-0.041131195,-0.75925636,0.010181,0.054173,25.685905,false,"2023-01-10T00:00:00.000Z",6,50674065408,"CoinMarketCap",4004432,4004432,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.996953,0.00046413625,"REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,0.00257632,-0.0021121837,-0.81984526,0.00604235,-0.005578214,-0.9231861,0,15,0,false,false,-0.000045886496,1730498100,0.0005591781,"4.632452E-4 - 5.591781E-4",0.0004632452,1198753,0.00048604907,"CCC",0.00048604907,1784379,3101494,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",8.910429e-7,0.00192348,"4.632452E-4 - 0.133247",-0.13278286,-0.9965167,0.0004632452,0.133247,-99.57079,false,1703030400000,6,0,"CoinMarketCap",1198753,1198753,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6182823,0.098901756,"REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.08555774,0.01334402,0.15596509,0.10276429,-0.0038625374,-0.037586376,39555532,15,0,false,false,0.006139286,"2024-11-01T21:54:00.000Z",0.103165746,"{""low"":0.09416932,""high"":0.103165746}",0.09416932,481981,0.09416932,"CCC",0.09416932,1506920,253068,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.030388758,0.44354734,"{""low"":0.068513,""high"":0.198256}",-0.099354245,-0.5011412,0.068513,0.198256,-22.412073,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",481981,481981,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19158746,0.0007343219,"REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00066216,0.0000721619,0.10897955,0.00093355,-0.00019922812,-0.21340916,2634284,15,0,false,false,0.0000014042016,1730498040,0.00075310114,"7.234128E-4 - 7.5310114E-4",0.0007234128,159400,0.0007259929,"CCC",0.0007259929,134723,160328,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00020532188,0.3881321,"5.29E-4 - 0.003161",-0.0024266783,-0.7676932,0.000529,0.003161,-46.262024,false,1554940800000,6,3587369472,"CoinMarketCap",159400,159400,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2794228,0.10897721,"REGULAR","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.1211801,-0.012202889,-0.10070043,0.1259635,-0.01698628,-0.13485081,14861768,15,0,false,false,-0.006074041,"2024-11-01T21:54:00.000Z",0.11555214,"{""low"":0.10897721,""high"":0.11555214}",0.10897721,9607375,0.114619784,"CCC",0.114619784,7979231,9795893,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.027514212,0.33775103,"{""low"":0.081463,""high"":0.487932}",-0.37895477,-0.7766549,0.081463,0.487932,-58.79793,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9607375,9607375,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2475276,0.004157844,"REGULAR","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00499012,-0.00083227595,-0.16678476,0.014358325,-0.010200481,-0.71042275,0,15,0,false,false,0.00013078004,"2024-11-01T21:54:00.000Z",0.004182224,"{""low"":0.004008417,""high"":0.004182224}",0.004008417,68316,0.0040095244,"CCC",0.0040095244,317413,74780,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00048184395,0.13107833,"{""low"":0.003676,""high"":0.142242}",-0.13808416,-0.9707692,0.003676,0.142242,-96.68091,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",68316,68316,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.324679,0.06786914,"REGULAR","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,14456127,15,0,false,false,-0.0023340285,"2024-11-01T21:54:00.000Z",0.071239606,"{""low"":0.06786223,""high"":0.071239606}",0.06786223,1453000,0.06976023,"CCC",0.06976023,,,,,,0.000006914139,0.000101884936,"{""low"":0.06786223,""high"":0.071239606}",-0.0033704638,-0.047311656,0.06786223,0.071239606,,false,,6,213000000,"CoinMarketCap",1453000,1453000,"A8","USD=X",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5371957,0.001635429,"REGULAR","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.00177506,-0.00013963098,-0.078662686,0.002673225,-0.001037796,-0.38821873,0,15,0,false,false,-0.000059969607,1730498040,0.0017290573,"0.0016299746 - 0.0017290573",0.0016299746,641745,0.0016957571,"CCC",0.0016957571,2127763,346547,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00063742895,0.6387063,"9.98E-4 - 0.031505",-0.029869571,-0.9480899,0.000998,0.031505,-90.01826,false,1705622400000,6,0,"CoinMarketCap",641745,641745,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.196439,1.4807614,"REGULAR","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,159269872,15,0,false,false,0.017507076,"2024-11-01T21:54:00.000Z",1.5422202,"{""low"":1.4538077,""high"":1.5422202}",1.4538077,11863650,1.4604262,"CCC",1.4604262,,,,,,0.026953697,0.01854007,"{""low"":1.4538077,""high"":1.5422202}",-0.061458826,-0.039850876,1.4538077,1.5422202,,false,,4,107559448,"CoinMarketCap",11863650,11863650,"ALEO","USD=X",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.360265,0.030913334,"REGULAR","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.15231784,-0.1214045,-0.79704714,0.29587615,-0.26496282,-0.8955194,0,15,0,false,false,-0.00435986,"2024-11-01T21:54:00.000Z",0.03444086,"{""low"":0.029987253,""high"":0.03444086}",0.029987253,527514,0.03423724,"CCC",0.03423724,591438,1006105,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0009260811,0.03088249,"{""low"":0.029987253,""high"":1.276296}",-1.2453827,-0.9757789,0.029987253,1.276296,-95.20514,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",527514,527514,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5146631,0.097093835,"REGULAR","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.10827296,-0.011179127,-0.103249475,0.12303987,-0.025946036,-0.21087502,0,15,0,false,false,-0.0014932603,"2024-11-01T21:54:00.000Z",0.099581845,"{""low"":0.09670313,""high"":0.099581845}",0.09670313,166139,0.09823693,"CCC",0.09823693,439115,436659,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.025734834,0.36063895,"{""low"":0.071359,""high"":0.667457}",-0.57036316,-0.8545317,0.071359,0.667457,-24.07642,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",166139,166139,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.248106,0.0072741294,"REGULAR","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5091888,15,0,false,false,-0.0010152981,"2024-11-01T21:54:00.000Z",0.008576076,"{""low"":0.0069313855,""high"":0.008576076}",0.0069313855,201275,0.008346668,"CCC",0.008346668,,,,,,0.00034274394,0.049448114,"{""low"":0.0069313855,""high"":0.008576076}",-0.0013019461,-0.1518114,0.0069313855,0.008576076,,false,,6,699999680,"CoinMarketCap",201275,201275,"TORSY","USD=X",,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0908049,0.22306244,"REGULAR","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.27524513,-0.05218269,-0.18958624,0.38005644,-0.156994,-0.41308075,18454670,15,0,false,false,0.00240691,"2024-11-01T21:54:00.000Z",0.23406777,"{""low"":0.21939011,""high"":0.23406777}",0.21939011,194099,0.21939011,"CCC",0.21939011,298349,226788,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009397447,0.043982156,"{""low"":0.213665,""high"":1.233379}",-1.0103166,-0.8191453,0.213665,1.233379,-50.86738,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",194099,194099,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3677447,3.088388,"REGULAR","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.1596205,0.92876744,0.43006048,2.8026543,0.2857337,0.10195111,148853088,15,0,false,false,0.07143378,"2024-11-01T21:54:00.000Z",3.3319473,"{""low"":3.043458,""high"":3.3319473}",3.043458,2688155,3.11398,"CCC",3.11398,2483603,8108423,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.073811,210.86719,"{""low"":0.014577,""high"":7.970057}",-4.881669,-0.61250114,0.014577,7.970057,17470.818,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2688155,2688155,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7588658,0.109369,"REGULAR","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.12491728,-0.015548281,-0.12446862,0.20482266,-0.09545366,-0.46603075,73814960,15,0,false,false,-0.0031029508,"2024-11-01T21:54:00.000Z",0.114280306,"{""low"":0.10897038,""high"":0.114280306}",0.10897038,2876641,0.11142005,"CCC",0.11142005,3546575,3079419,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.030616,0.3887598,"{""low"":0.078753,""high"":0.655917}",-0.546548,-0.8332579,0.078753,0.655917,17.952515,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",2876641,2876641,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05339939,0.42007062,"REGULAR","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.4140503,0.0060203075,0.014540039,0.45721665,-0.03714603,-0.08124383,28140476,15,0,false,false,0.00022417307,"2024-11-01T21:55:00.000Z",0.42102364,"{""low"":0.4186759,""high"":0.42102364}",0.4186759,2154251,0.42004687,"CCC",0.42004687,2356166,2908184,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21320562,1.030651,"{""low"":0.206865,""high"":0.528201}",-0.108130366,-0.20471443,0.206865,0.528201,38.78832,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2154251,2154251,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7078838,0.022619015,"REGULAR","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.01920564,0.0034133755,0.17772777,0.02341722,-0.0007982049,-0.03408624,13055080,15,0,false,false,0.0005963482,1730498040,0.023025358,"0.020458143 - 0.023025358",0.020458143,131682,0.021000491,"CCC",0.021000491,159693,229598,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.022445014,128.99434,"1.74E-4 - 0.094848",-0.07222898,-0.76152354,0.000174,0.094848,9622.222,false,1695254400000,6,577172800,"CoinMarketCap",131682,131682,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","PSPS"
