"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maverick Protocol USD","Maverick Protocol USD",0.060878508,0.52371764,"{""low"":0.116243,""high"":0.821637}",-0.64451545,-0.7844285,0.116243,0.821637,-65.435234,0.23297134,-0.055849835,-0.23972835,0.20289035,-0.025768846,-0.12700874,89186208,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.1254473,0.1771215,7593830,7593830,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.001971215,0.18260038,"{""low"":0.16031319,""high"":0.18260038}",0.16031319,7593830,0.17575558,"CCC",0.17575558,10254880,6082722,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osmosis USD","Osmosis USD",0.14624357,0.48430154,"{""low"":0.301968,""high"":1.830767}",-1.3825555,-0.7551783,0.301968,1.830767,-70.87125,0.53815764,-0.08994606,-0.16713701,0.4919642,-0.04375261,-0.08893454,316363296,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0170974,0.44821158,14070477,14070477,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0046055913,0.46903428,"{""low"":0.41685462,""high"":0.46903428}",0.41685462,14070477,0.45686358,"CCC",0.45686358,17331046,10484928,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",false,"2021-10-05T00:00:00.000Z",6,705834752,"CoinMarketCap","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nirvana USD","Nirvana USD",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",false,1709078400000,2,0,"CoinMarketCap","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Holdenomics USD",,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,false,1588809600000,8,0,"CoinMarketCap","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dymension USD","Dymension USD",0.26310772,0.2673158,"{""low"":0.984258,""high"":8.663982}",-7.4166164,-0.85602856,0.984258,8.663982,-72.845345,1.6971265,-0.4497608,-0.26501313,1.5978976,-0.35053194,-0.21937071,278718816,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.37263146,1.2473657,320689888,320689888,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004665494,1.3149972,"{""low"":1.1239007,""high"":1.3149972}",1.1239007,320689888,1.2691201,"CCC",1.2691201,342395574,307509659,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",false,"2024-01-29T00:00:00.000Z",4,223445952,"CoinMarketCap","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MovieBloc USD","MovieBloc USD",0.0013802403,0.68668675,"{""low"":0.00201,""high"":0.00741}",-0.0040197596,-0.54247767,0.00201,0.00741,-22.054857,0.00367652,-0.0002862797,-0.07786704,0.00296777,0.00042247027,0.14235277,61688428,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.946101,0.0033902403,9850145,9850145,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000067287125,0.0035636928,"{""low"":0.003291507,""high"":0.0035636928}",0.003291507,9850145,0.0034648974,"CCC",0.0034648974,17374658,21345552,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.9349563,0.4663419,"{""low"":2.004873,""high"":6.46197}",-3.5221405,-0.54505676,2.004873,6.46197,-7.607299,3.2632272,-0.32339787,-0.0991037,2.7927449,0.14708447,0.052666634,21284662,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.6422896,2.9398293,4898704,4898704,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.079787016,3.082721,"{""low"":2.8226502,""high"":3.082721}",2.8226502,4898704,3.0509691,"CCC",3.0509691,17126499,4480429,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACE USD",,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Contentos USD","Contentos USD",0.0015095542,0.27602017,"{""low"":0.005469,""high"":0.032716}",-0.025737444,-0.7866929,0.005469,0.032716,-16.56174,0.00970586,-0.002727306,-0.28099582,0.008033395,-0.0010548406,-0.13130696,36124196,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.2852166,0.006978554,9579792,9579792,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008855155,0.007100955,"{""low"":0.006346348,""high"":0.007100955}",0.006346348,9579792,0.006889325,"CCC",0.006889325,17566359,9120780,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.1313734,0.15855074,"{""low"":0.828589,""high"":1.270515}",-0.31055254,-0.24443044,0.828589,1.270515,-11.171061,1.0184909,-0.058528483,-0.057465885,1.0728658,-0.112903416,-0.10523535,54727080,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.8397809,0.9599624,188430,188430,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008129835,0.9707667,"{""low"":0.9474319,""high"":0.9707667}",0.9474319,188430,0.9653628,"CCC",0.9653628,519632,135044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Juventus Fan Token USD","Juventus Fan Token USD",0.0912472,0.06595503,"{""low"":1.383476,""high"":3.584878}",-2.1101546,-0.5886266,1.383476,3.584878,-36.91722,1.6890026,-0.21427941,-0.12686743,1.6773924,-0.20266914,-0.120823935,11472255,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.1582464,1.4747232,2009856,2009856,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.017281175,1.5044168,"{""low"":1.3936085,""high"":1.5044168}",1.3936085,2009856,1.4951221,"CCC",1.4951221,3891972,1529886,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aergo USD","Aergo USD",0.055496432,0.81327754,"{""low"":0.068238,""high"":0.289896}",-0.16616158,-0.5731765,0.068238,0.289896,-8.369189,0.14224148,-0.018507048,-0.13011007,0.11027623,0.0134582,0.12204081,58155184,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.7542758,0.12373443,13843020,13843020,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00092630833,0.12579314,"{""low"":0.11291658,""high"":0.12579314}",0.11291658,13843020,0.12456648,"CCC",0.12456648,22886274,22454414,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cetus Protocol USD",,0.2544863,6.5429053,"{""low"":0.038895,""high"":0.492378}",-0.1989967,-0.40415433,0.038895,0.492378,232.16862,0.3578502,-0.06446889,-0.18015608,0.19503051,0.09835079,0.50428414,188443968,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.1792684,0.2933813,53274220,53274220,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00052687526,0.30818304,"{""low"":0.2725377,""high"":0.30818304}",0.2725377,53274220,0.29512665,"CCC",0.29512665,76340561,41373846,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",false,"2023-05-10T00:00:00.000Z",6,642317568,"CoinMarketCap","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portal USD",,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",false,1597017600000,6,0,"CoinMarketCap","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlayDapp USD","PlayDapp USD",0.003180828,0.090652876,"{""low"":0.035088,""high"":0.459252}",-0.42098317,-0.9166714,0.035088,0.459252,-77.22029,0.04929804,-0.011029214,-0.2237252,0.049828775,-0.011559948,-0.23199342,23341950,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.808192,0.038268827,8181810,8181810,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011057109,0.040455196,"{""low"":0.03526215,""high"":0.040455196}",0.03526215,8181810,0.039670713,"CCC",0.039670713,6612864,5204643,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orchid USD","Orchid USD",0.063000366,1.1736939,"{""low"":0.053677,""high"":0.177655}",-0.06097763,-0.34323624,0.053677,0.177655,19.981743,0.11948804,-0.002810672,-0.023522621,0.08535932,0.031318046,0.36689663,114318048,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.5967468,0.116677366,11080778,11080778,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0018337667,0.11822945,"{""low"":0.1066043,""high"":0.11822945}",0.1066043,11080778,0.11569581,"CCC",0.11569581,13115455,10142680,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lumia USD","Lumia USD",0.1890437,0.20688958,"{""low"":0.913742,""high"":2.595168}",-1.4923824,-0.5750619,0.913742,2.595168,-26.972115,1.55196,-0.44917428,-0.28942388,1.3736547,-0.27086902,-0.19718857,98994128,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0433075,1.1027857,18266604,18266604,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011386633,1.1546035,"{""low"":1.0065229,""high"":1.1546035}",1.0065229,18266604,1.097335,"CCC",1.097335,35493427,12211736,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Binance Staked SOL USD",,147.92331,1.1578817,"{""low"":127.75339,""high"":300.15656}",-24.479858,-0.08155697,127.75339,300.15656,97.06682,213.86848,61.808212,0.28900102,191.29169,84.38501,0.44113266,2135429376,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.8952847,275.6767,79340592,79340592,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.865356,300.15656,"{""low"":259.19034,""high"":300.15656}",259.19034,79340592,268.27243,"CCC",268.27243,9104206,18191680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",false,"2024-09-12T00:00:00.000Z",2,7746136,"CoinMarketCap","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptyk Token USD","Cryptyk Token USD",0.00045700202,1.3560891,"3.37E-4 - 9.99E-4",-0.00020499801,-0.2052032,0.000337,0.000999,-16.509432,0.0007864375,0.000007564551,0.009618757,0.0007864375,0.000007564551,0.009618757,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,12.077468,0.00079400203,88,88,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00008556165,0.00079426484,"7.0766784E-4 - 7.9426484E-4",0.00070766784,88,0.0007082453,"CCC",0.0007082453,1497,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",false,1603324800000,6,0,"CoinMarketCap","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeverFi USD","LeverFi USD",0.0005664,0.46312347,"{""low"":0.001223,""high"":0.004407}",-0.0026176,-0.59396416,0.001223,0.004407,26.093185,0.00202446,-0.00023505988,-0.11610992,0.002032705,-0.00024330488,-0.119695134,62591508,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.7724514,0.0017894,12570829,12570829,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000048271962,0.0018167015,"{""low"":0.0015886473,""high"":0.0018167015}",0.0015886473,12570829,0.0017590696,"CCC",0.0017590696,14026864,10631459,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD","VeThor Token USD",0.0011820295,0.88079697,"{""low"":0.001342,""high"":0.006922}",-0.0043979706,-0.63536125,0.001342,0.006922,24.33442,0.00303986,-0.00051583047,-0.1696889,0.00231174,0.0002122894,0.091831,215219680,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.058348,0.0025240295,3135625,3135625,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007962901,0.002699241,"{""low"":0.0024037599,""high"":0.002699241}",0.0024037599,3135625,0.0026606496,"CCC",0.0026606496,7818015,3331624,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",false,"2018-07-30T00:00:00.000Z",6,85268291584,"CoinMarketCap","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarGod USD",,0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",false,,6,0,"CoinMarketCap","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SynLev USD",,0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",false,1603756800000,6,12247020,"CoinMarketCap","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pros.Finance USD",,0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axial Entertainment Digital Asset USD",,0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",false,1576800000000,6,0,"CoinMarketCap","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cream Finance USD","Cream Finance USD",0.76655865,0.07824148,"{""low"":9.797343,""high"":96.92423}",-86.36033,-0.8910086,9.797343,96.92423,-34.00151,15.948708,-5.3848057,-0.33763272,20.828543,-10.264641,-0.4928161,19603000,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.417583,10.563902,6811908,6811908,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.48823738,11.171239,"{""low"":9.797343,""high"":11.171239}",9.797343,6811908,11.032086,"CCC",11.032086,6510176,7757810,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Prom USD","Prom USD",1.9588675,0.4473951,"{""low"":4.378384,""high"":16.400267}",-10.063015,-0.6135885,4.378384,16.400267,23.879766,6.5152597,-0.17800808,-0.027321717,5.9313407,0.40591097,0.068434946,115654848,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.388717,6.3372517,32198978,32198978,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2908907,6.8430862,"{""low"":6.0761256,""high"":6.8430862}",6.0761256,32198978,6.728439,"CCC",6.728439,15278971,54498580,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Actinium USD","Actinium USD",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","ACM"
