"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05867084,-0.010040998,-0.1711412,0.06491613,-0.016286284,-0.25088194,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.9331217,0.048629843,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17717,17717,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002523452,0.049362265,"{""low"":0.0486119,""high"":0.049362265}",0.0486119,17717,0.049081363,"CCC",0.049081363,40809,29991,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023603844,0.9431729,"{""low"":0.025026,""high"":177.47356}",-177.42493,-0.999726,0.025026,177.47356,2.0370722,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200062,-0.0005242622,-0.26204988,0.002651145,-0.0011747873,-0.4431245,0,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4891446,0.0014763577,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3731,3731,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000223174,0.0014767746,"{""low"":0.0014723713,""high"":0.0014767746}",0.0014723713,3731,0.001472748,"CCC",0.001472748,9374,3815,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00001735764,0.011896944,"{""low"":0.001459,""high"":0.005129}",-0.0036526425,-0.71215487,0.001459,0.005129,-58.48744,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1678823,-0.18667799,-0.15984315,2.0736406,-1.0924363,-0.5268205,14128022,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8230546,0.98120433,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,14398654,"CoinMarketCap",316626,316626,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.036130667,1.0053043,"{""low"":0.9752867,""high"":1.0053043}",0.9752867,316626,1.0048712,"CCC",1.0048712,614576,348778,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54987335,1.2748291,"{""low"":0.431331,""high"":5.668776}",-4.6875715,-0.8269107,0.431331,5.668776,102.80524,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143012,-0.00030475552,-0.21309787,0.00328774,-0.0021623755,-0.65770876,0,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0945415,0.0011253644,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",593358,593358,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000060409773,0.0011337511,"{""low"":0.0011229123,""high"":0.0011337511}",0.0011229123,593358,0.0011312604,"CCC",0.0011312604,330892,444805,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00036236446,0.47492066,"{""low"":7.63,""high"":4}",-0.022850636,-0.9530629,0.000763,0.023976,-79.243965,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540126,-0.0010061334,-0.18627752,0.020398716,-0.016003588,-0.78453904,1579095,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,8.302402,0.004395127,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",25660,25660,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00033692783,0.004425033,"{""low"":0.0043761875,""high"":0.004425033}",0.0043761875,25660,0.0044249566,"CCC",0.0044249566,226590,49381,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00078812684,0.21849926,"{""low"":0.003607,""high"":0.104098}",-0.09970287,-0.95777893,0.003607,0.104098,-88.4176,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024753,-0.0007483256,-0.3023171,0.004828685,-0.0031017105,-0.642351,1726866,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00420111,0.0017269745,"REGULAR","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2991,2991,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",7.241033e-8,0.0017270717,"{""low"":0.0017268782,""high"":0.0017270717}",0.0017268782,2991,0.0017270109,"CCC",0.0017270109,55657,4979,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016889744,44.446697,"{""low"":3.8,""high"":5}",-0.013297025,-0.88505226,0.000038,0.015024,-49.09091,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6792347,-0.11098224,-0.16339307,0.6965971,-0.12834466,-0.18424517,6648693,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.963379,0.56825244,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",263500,263500,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.005527675,0.5717513,"{""low"":0.5623537,""high"":0.5717513}",0.5623537,263500,0.56721586,"CCC",0.56721586,372792,330049,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.11939645,0.26600167,"{""low"":0.448856,""high"":1.116288}",-0.5480355,-0.49094456,0.448856,1.116288,-7.847941,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297308,-0.0014532271,-0.4887952,0.00976071,-0.008240858,-0.84428877,1443860,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-14.778218,0.0015198528,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",428947,428947,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00026355614,0.0015888191,"{""low"":0.0015085303,""high"":0.0015888191}",0.0015085303,428947,0.0015849606,"CCC",0.0015849606,387870,355183,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000011322438,0.0075056083,"{""low"":0.0015085303,""high"":0.060375}",-0.05885515,-0.97482646,0.0015085303,0.060375,-33.828705,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05388192,0.0060553886,0.11238257,0.0983023,-0.038364988,-0.3902756,2755509,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.72270733,0.05993731,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45973192,"CoinMarketCap",58123,58123,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00043632463,0.059991,"{""low"":0.05985072,""high"":0.059991}",0.05985072,58123,0.059991,"CCC",0.059991,62686,57722,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016131308,0.36824423,"{""low"":0.043806,""high"":0.359021}",-0.2990837,-0.8330535,0.043806,0.359021,-72.30524,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05460654,-0.0066178925,-0.121192314,0.13426502,-0.086276375,-0.64258265,4248546,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.8082144,0.047988646,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",15924,15924,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00038474053,0.04921431,"{""low"":0.047986563,""high"":0.04921431}",0.047986563,15924,0.04916928,"CCC",0.04916928,22325,17743,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0049426444,0.11482238,"{""low"":0.043046,""high"":0.337424}",-0.28943536,-0.8577794,0.043046,0.337424,-73.74215,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110808,-0.0002651952,-0.23932856,0.00352088,-0.002677995,-0.7606039,831205,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.4911332,0.0008428848,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",87430,87430,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000041601015,0.0008459031,"{""low"":8.2721305,""high"":4}",0.00082721305,87430,0.00082724233,"CCC",0.00082724233,173557,85617,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000015671772,0.018945267,"{""low"":8.2721305,""high"":4}",-0.021624116,-0.96248347,0.00082721305,0.022467,-76.02389,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22062849,0.005807951,0.026324576,0.59006315,-0.36362672,-0.6162505,3245498,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.13550052,0.22643644,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14332935,"CoinMarketCap",5880,5880,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00030641258,0.23105097,"{""low"":0.22474371,""high"":0.23105097}",0.22474371,5880,0.23023643,"CCC",0.23023643,190444,3665,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.056223437,0.33031225,"{""low"":0.170213,""high"":2.583004}",-2.3565676,-0.91233605,0.170213,2.583004,-70.96661,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385148,-0.00018466404,-0.047946252,0.007235135,-0.003568319,-0.49319315,366681,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.66057205,0.003666816,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",29984,29984,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00002438319,0.0037193738,"{""low"":0.0036650745,""high"":0.0037193738}",0.0036650745,29984,0.0037193738,"CCC",0.0037193738,125111,32161,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001217816,0.49727073,"{""low"":0.002449,""high"":0.032089}",-0.028422182,-0.8857298,0.002449,0.032089,-69.40515,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012092,-0.00008072765,-0.6676121,0.00027352,-0.00023332766,-0.8530552,40192,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8569527,0.000040192346,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",77872,77872,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000025004992,0.00004109474,"{""low"":4.0192346,""high"":5}",0.000040192346,77872,0.000041094732,"CCC",0.000041094732,70969,93698,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000031923446,0.08627958,"{""low"":3.7,""high"":5}",-0.008643808,-0.9953717,0.000037,0.008684,-98.11404,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048968,-0.000043066422,-0.0879481,0.001924825,-0.0014782115,-0.7679719,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.1686687,0.00044661356,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1221863,1221863,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000013717043,0.0004493666,"{""low"":4.4661356,""high"":4}",0.00044661356,1221863,0.000449177,"CCC",0.000449177,2387079,2274796,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00008161354,0.22359873,"{""low"":3.65,""high"":4}",-0.0072283866,-0.94180936,0.000365,0.007675,-89.9604,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.6421041e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",688,688,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.6421041e-8,"{""low"":2.6421041,""high"":8}",2.6421041e-8,688,2.6421041e-8,"CCC",2.6421041e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.6421041,""high"":8}",0,0,2.6421041e-8,2.6421041e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009894,-0.000008657029,-0.08749776,0.000346865,-0.00025658205,-0.7397173,3665775,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.9044663,0.00009028297,"REGULAR","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",197927,197927,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000016872727,0.00009032002,"{""low"":8.9779256,""high"":5}",0.000089779256,197927,0.00009017334,"CCC",0.00009017334,298058,191674,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000020282969,0.2897567,"{""low"":7,""high"":5}",-0.001891717,-0.9544485,0.00007,0.001982,-85.18518,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00655262,-0.0011268444,-0.17196853,0.01398773,-0.008561955,-0.61210465,0,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,3.5452049,0.0054257754,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",195821,195821,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00018576859,0.005450359,"{""low"":0.005388941,""high"":0.005450359}",0.005388941,195821,0.005421603,"CCC",0.005421603,192307,226726,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0010897755,0.25133198,"{""low"":0.004336,""high"":0.106584}",-0.101158224,-0.94909394,0.004336,0.106584,-62.10798,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306896,-0.0004353153,-0.14184457,0.00440664,-0.0017729951,-0.40234628,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7538173,0.0026336447,"REGULAR","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",228467,228467,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00007457961,0.0026837974,"{""low"":0.0026336447,""high"":0.0026837974}",0.0026336447,228467,0.002652582,"CCC",0.002652582,350385,242821,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0026306447,876.88153,"{""low"":3,""high"":6}",-0.057387356,-0.95612127,0.000003,0.060021,92833.33,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09895016,-0.0019501597,-0.019708503,0.16926646,-0.07226646,-0.42693904,1212500,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.097,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",3,12500000,"CoinMarketCap",600,600,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0,0.097,"{""low"":0.097,""high"":0.097}",0.097,600,0.097,"CCC",0.097,7807,3018,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.021598004,0.28643808,"{""low"":0.075402,""high"":0.405979}",-0.308979,-0.7610714,0.075402,0.405979,-57.695126,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058608,-0.0000481389,-0.08213708,0.00099669,-0.0004587489,-0.4602724,292241,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-9.669369,0.0005379411,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",12476,12476,"DIO","USD=X","https://coinmarketcap.com/",-0.0000575835,0.00054978766,"{""low"":5.379023,""high"":4}",0.0005379023,12476,0.00053945836,"CCC",0.00053945836,28172,15116,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00005194111,0.10687471,"{""low"":4.86,""high"":4}",-0.0036640586,-0.8719797,0.000486,0.004202,-85.34907,"DIO"
