"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01182721,0.008046201,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",279977,279977,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-9.5181167e-7,0.00830797,"{""low"":0.0075351875,""high"":0.00830797}",0.0075351875,279977,0.008012286,"CCC",0.008012286,310985,222500,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013022013,0.19309035,"{""low"":0.006744,""high"":0.086083}",-0.0780368,-0.9065297,0.006744,0.086083,-88.11146,0.00864624,-0.000600039,-0.069398835,0.013369455,-0.0053232536,-0.39816535,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0444803,0.95565957,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182525,182525,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.028235316,0.9573957,"{""low"":0.92552763,""high"":0.9573957}",0.92552763,182525,0.9304681,"CCC",0.9304681,204133,182184,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5243286,1.2156061,"{""low"":0.431331,""high"":1.41179}",-0.45613045,-0.32308662,0.431331,1.41179,53.86114,0.91561455,0.040045023,0.04373568,0.83180714,0.12385243,0.1488956,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.1880422,9.409151,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",75689,75689,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.20146751,9.414309,"{""low"":9.110472,""high"":9.414309}",9.110472,75689,9.226477,"CCC",9.226477,132057,89692,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.692171,4.4800587,"{""low"":1.71698,""high"":41.41644}",-32.007286,-0.772816,1.71698,41.41644,297.75674,9.289036,0.12011528,0.012930866,9.020183,0.38896847,0.043122016,49493672,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1751842500,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,56708,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.453835,0.00032856,-0.000245821,-0.7481769,0.00206548,-0.001982741,-0.95994204,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]",1751842500,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,8.024289,0.00039485662,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",9133,9133,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00002933084,0.0003997242,"3.6335117E-4 - 3.997242E-4",0.00036335117,9133,0.0003653406,"CCC",0.0003653406,15930,10143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015785662,0.66606164,"2.37E-4 - 0.0115",-0.011105143,-0.9656646,0.000237,0.0115,-87.87778,0.00039528,-4.2337342e-7,-0.0010710722,0.000854305,-0.00045944838,-0.5378037,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.8964304,0.13734964,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",186843,186843,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002655089,0.1400761,"{""low"":0.13611363,""high"":0.1400761}",0.13611363,186843,0.13999815,"CCC",0.13999815,122990,177897,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09231764,2.0500455,"{""low"":0.045032,""high"":0.400555}",-0.26320538,-0.6571017,0.045032,0.400555,-14.240467,0.1455851,-0.008235469,-0.05656808,0.15477672,-0.017427087,-0.112595014,26949896,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1751842500,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.7566128,0.00033444256,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",85181,85181,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000057734433,0.00033685082,"3.2598557E-4 - 3.3685082E-4",0.00032598557,85181,0.00032942512,"CCC",0.00032942512,99968,81060,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000026442576,0.085852526,"3.08E-4 - 0.013631",-0.013296558,-0.9754646,0.000308,0.013631,-96.793686,0.0003889,-0.00005445743,-0.14002939,0.00088832,-0.00055387744,-0.6235112,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.6529,0.013169304,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00064265635,0.01381196,"{""low"":0.013169304,""high"":0.01381196}",0.013169304,29,0.01381196,"CCC",0.01381196,4533,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-83.4311,0.01882614,-0.0056568366,-0.30047777,0.04289008,-0.029720776,-0.6929522,2810661,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0139512,0.022573741,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",201483,201483,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0002312325,0.025069932,"{""low"":0.021475079,""high"":0.025069932}",0.021475079,201483,0.022685943,"CCC",0.022685943,78662,99619,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003616741,0.19078657,"{""low"":0.018957,""high"":0.148936}",-0.12636226,-0.8484333,0.018957,0.148936,-68.064255,0.0235963,-0.0010225587,-0.04333555,0.041452937,-0.018879196,-0.45543686,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.04559792,0.022511829,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",237930,237930,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0000102594495,0.02268273,"{""low"":0.022040505,""high"":0.02268273}",0.022040505,237930,0.02268273,"CCC",0.02268273,753701,1100471,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0038698278,0.20758651,"{""low"":0.018642,""high"":0.044741}",-0.022229172,-0.4968412,0.018642,0.044741,1.6636848,0.02198032,0.0005315095,0.024181155,0.02536819,-0.0028563607,-0.11259616,38607984,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1751842440,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.10937921,0.00028764087,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",4284,4284,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",3.1426316e-7,0.0002886216,"2.7563647E-4 - 2.886216E-4",0.00027563647,4284,0.00028734325,"CCC",0.00028734325,10865,7359,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000033640856,0.1324443,"2.54E-4 - 0.003798",-0.0035103592,-0.9242652,0.000254,0.003798,-83.55301,0.00038004,-0.00009239913,-0.24313001,0.00057324,-0.00028559912,-0.4982191,2876408,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.815349,0.00225528,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",272766,272766,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000018239487,0.0022659258,"{""low"":0.0022315176,""high"":0.0022659258}",0.0022315176,272766,0.0022315176,"CCC",0.0022315176,251450,277493,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000027280068,0.012244196,"{""low"":0.002228,""high"":0.002706}",-0.00045072008,-0.16656321,0.002228,0.002706,-16.871506,0.0025403555,-0.0002850755,-0.112218745,0.0025403555,-0.0002850755,-0.112218745,2255280,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.9378354,0.003538819,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",160208,160208,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000032879878,0.0035646013,"{""low"":0.0034232915,""high"":0.0035646013}",0.0034232915,160208,0.0035037422,"CCC",0.0035037422,2108801,159656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001002819,0.39543337,"{""low"":0.002536,""high"":0.041841}",-0.038302183,-0.91542226,0.002536,0.041841,-86.97446,0.00381104,-0.00027222093,-0.071429566,0.008888675,-0.005349856,-0.6018733,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1751842440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.9509893,0.000009589683,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",536042,536042,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.033829e-8,0.000009797143,"9.483338E-6 - 9.797143E-6",0.000009483338,536042,0.000009493222,"CCC",0.000009493222,791286,562529,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001589683,0.19871038,"8.0E-6 - 3.6E-4",-0.00035041032,-0.97336197,0.000008,0.00036,-96.498055,0.00001118,-0.000001590317,-0.1422466,0.000024305,-0.000014715317,-0.605444,566587,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.3473301,0.0073949783,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",207695,207695,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000098309945,0.0074025076,"{""low"":0.0070819543,""high"":0.0074025076}",0.0070819543,207695,0.0072949943,"CCC",0.0072949943,218508,158070,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015039784,0.25530103,"{""low"":0.005891,""high"":0.058347}",-0.050952025,-0.87325865,0.005891,0.058347,-47.478962,0.00862194,-0.0012269621,-0.14230695,0.01139244,-0.0039974614,-0.3508872,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.01532508,0.00649098,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-9.946525e-7,0.0064946394,"{""low"":0.006488688,""high"":0.0064946394}",0.006488688,6368,0.006492141,"CCC",0.006492141,158389,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051989798,4.023978,"{""low"":0.001292,""high"":0.040232}",-0.03374102,-0.83866125,0.001292,0.040232,-81.63508,0.00634932,0.00014165975,0.022311011,0.00513565,0.00135533,0.26390624,1281579,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","[]",1751842500,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,25.724817,0.00007971461,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",263426,263426,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000016310572,0.00008463659,"4.9490773E-5 - 8.463659E-5",0.000049490773,263426,0.000053164564,"CCC",0.000053164564,91986,113469,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00005371461,2.0659466,"2.6E-5 - 0.019807",-0.019727286,-0.9959755,0.000026,0.019807,-99.434906,0.00007482,0.0000048946167,0.065418564,0.001082025,-0.0010023104,-0.92632836,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-07-06T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.2240217,0.006491788,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",117170,117170,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00008044578,0.006559114,"{""low"":0.0061108205,""high"":0.006559114}",0.0061108205,117170,0.006526208,"CCC",0.006526208,323601,97504,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00046278816,0.07676035,"{""low"":0.006029,""high"":0.060124}",-0.05363221,-0.89202666,0.006029,0.060124,-75.77893,0.0102646,-0.0037728115,-0.36755565,0.01966264,-0.013170851,-0.66984147,2500032,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1751842440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,6.02696,0.000055288703,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",90486,90486,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000031428135,0.00005568045,"5.187844E-5 - 5.568045E-5",0.00005187844,90486,0.000052136773,"CCC",0.000052136773,155266,101461,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029288703,1.1264886,"2.6E-5 - 3.41E-4",-0.0002857113,-0.8378631,0.000026,0.000341,-34.177216,0.00006644,-0.000011151296,-0.16784011,0.00009458,-0.000039291295,-0.41542923,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]",1751842500,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,3.6225119,0.0010405955,"REGULAR",false,1737158400000,6,960552256,"CoinMarketCap",467262,467262,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003637781,0.0010526768,"9.871719E-4 - 0.0010526768",0.0009871719,467262,0.0009975628,"CCC",0.0009975628,1257875,480562,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00008559547,0.08962876,"9.55E-4 - 0.062639",-0.0615984,-0.9833874,0.000955,0.062639,-97.88429,0.00144092,-0.00040032458,-0.27782568,0.0052782306,-0.004237635,-0.80285144,999546,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.25853565,0.0036623254,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39775,39775,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000009444309,0.003677675,"{""low"":0.0036481603,""high"":0.003677675}",0.0036481603,39775,0.0036521726,"CCC",0.0036521726,12151,32732,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075632543,0.26026338,"{""low"":0.002906,""high"":0.025204}",-0.021541674,-0.8546927,0.002906,0.025204,-67.82724,0.00345204,0.00021028542,0.060916275,0.00616979,-0.0025074645,-0.40641004,1452399,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-07-06T22:55:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,10.193055,0.009511901,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",80280,80280,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00087986793,0.01160748,"{""low"":0.008302923,""high"":0.01160748}",0.008302923,80280,0.008636684,"CCC",0.008636684,274714,67451,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0028179009,0.42095917,"{""low"":0.006694,""high"":0.100512}",-0.091000095,-0.9053655,0.006694,0.100512,-8.565378,0.0125121,-0.0030001989,-0.2397838,0.01938303,-0.009871129,-0.50926656,1939721,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.6107407,0.09262286,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20814,20814,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00056225806,0.09263633,"{""low"":0.09146311,""high"":0.09263633}",0.09146311,20814,0.0920939,"CCC",0.0920939,64437,37066,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.06001586,1.8405821,"{""low"":0.032607,""high"":0.427756}",-0.33513314,-0.78346795,0.032607,0.427756,20.802784,0.08397042,0.008652441,0.10304154,0.12371765,-0.03109479,-0.25133672,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
