"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.797262,0.0034411454,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",24964,24964,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00017339922,0.00371715,"{""low"":0.0033922724,""high"":0.00371715}",0.0033922724,24964,0.0035863223,"CCC",0.0035863223,55547,28257,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000074145384,0.0220212,"{""low"":0.003367,""high"":0.270251}",-0.26680985,-0.98726684,0.003367,0.270251,-83.15958,0.00732532,-0.0038841746,-0.5302396,0.016245594,-0.012804449,-0.78817976,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9955186,0.0039041827,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8272,8272,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000079495134,0.0040040086,"{""low"":0.0038999126,""high"":0.0040040086}",0.0038999126,8272,0.003987575,"CCC",0.003987575,23580,11903,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007691828,0.24535337,"{""low"":0.003135,""high"":0.025734}",-0.021829817,-0.848287,0.003135,0.025734,-77.78273,0.00514628,-0.0012420972,-0.24135827,0.00624258,-0.002338397,-0.37458825,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD","BlackHat USD","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.05093524,0.001055686,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",65888,65888,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-5.380716e-7,0.001072034,"{""low"":0.0010246966,""high"":0.001072034}",0.0010246966,65888,0.0010579259,"CCC",0.0010579259,63287,66550,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000050686067,0.0504339,"{""low"":0.001005,""high"":0.146065}",-0.14500931,-0.99277246,0.001005,0.146065,-97.91982,0.00174252,-0.000686834,-0.3941613,0.002593405,-0.001537719,-0.59293437,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.10763243,1.2842543,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3450837,3450837,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0013837814,1.3289069,"{""low"":1.2232505,""high"":1.3289069}",1.2232505,3450837,1.294106,"CCC",1.294106,1351563,7189914,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1373333,7.741122,"{""low"":0.146921,""high"":3.807012}",-2.5227578,-0.66266084,0.146921,3.807012,360.0039,1.3757648,-0.091510534,-0.066516116,1.3376974,-0.053443074,-0.039951544,0,15,0,false,false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,13.781913,0.86695695,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",244922,244922,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.10501081,0.86695695,"{""low"":0.7715777,""high"":0.86695695}",0.7715777,244922,0.7919223,"CCC",0.7919223,2895956,529055,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21506095,0.3299007,"{""low"":0.651896,""high"":10.75113}",-9.884173,-0.91936135,0.651896,10.75113,-91.351105,2.2692194,-1.4022624,-0.61794925,3.4879737,-2.6210167,-0.751444,29996208,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.1384494,0.013014424,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7269860,7269860,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00028438773,0.0138690295,"{""low"":0.012588336,""high"":0.0138690295}",0.012588336,7269860,0.013376674,"CCC",0.013376674,9104369,7898088,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014174236,0.122223295,"{""low"":0.011597,""high"":0.045347}",-0.032332577,-0.71300364,0.011597,0.045347,-67.910446,0.02175904,-0.008744617,-0.40188432,0.02196265,-0.008948226,-0.40742928,86004960,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.65841,0.00024469558,false,1712793600000,6,0,"CoinMarketCap",162826,162826,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000063365733,0.00025049422,"2.3569737E-4 - 2.5049422E-4",0.00023569737,162826,0.0002407925,"CCC",0.0002407925,276280,227070,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003569557,0.1707922,"2.09E-4 - 0.029506",-0.029261304,-0.9917069,0.000209,0.029506,-99.10274,0.00043918,-0.00019448443,-0.44283533,0.000659315,-0.0004146194,-0.62886393,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,6.5518994,0.0007032996,false,1716940800000,6,0,"CoinMarketCap",40670,40670,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000043246022,0.00074661104,"6.490861E-4 - 7.4661104E-4",0.0006490861,40670,0.00065062684,"CCC",0.00065062684,1919081,64610,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0001152996,0.19608775,"5.88E-4 - 0.151778",-0.1510747,-0.9953662,0.000588,0.151778,-99.29269,0.00325358,-0.0025502804,-0.7838382,0.0076502,-0.0069469004,-0.9080678,0,15,0,false,false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.97399807,0.0012141768,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000011711963,0.00122114,"{""low"":0.0012024648,""high"":0.00122114}",0.0012024648,18,0.0012024648,"CCC",0.0012024648,2023,176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-94.171555,0.00175706,-0.0005428832,-0.30897248,0.001848285,-0.0006341082,-0.34307924,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,12.299608,0.005052311,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",88263144,88263144,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00055335416,0.005472743,"{""low"":0.004501593,""high"":0.005472743}",0.004501593,88263144,0.0045379815,"CCC",0.0045379815,58044247,16748591,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002270311,0.8160715,"{""low"":0.002782,""high"":0.021497}",-0.016444689,-0.76497597,0.002782,0.021497,-14.361202,0.00636354,-0.0013112291,-0.2060534,0.005582145,-0.00052983407,-0.09491586,425564064,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-9e-8,2.017918e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.9160548,0.011456422,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10466,10466,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00010399427,0.012325102,"{""low"":0.011455453,""high"":0.012325102}",0.011455453,10466,0.011587292,"CCC",0.011587292,11419,3676,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0048654214,0.73819166,"{""low"":0.006591,""high"":0.07017}",-0.058713578,-0.83673334,0.006591,0.07017,-42.59672,0.016993,-0.0055365777,-0.3258152,0.019764856,-0.008308434,-0.42036402,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.09315073,0.28271532,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00026360154,0.28422686,"{""low"":0.28167236,""high"":0.28422686}",0.28167236,15,0.2829172,"CCC",0.2829172,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04036732,0.16656758,"{""low"":0.242348,""high"":0.871136}",-0.5884207,-0.6754636,0.242348,0.871136,-58.55115,0.3101233,-0.027407974,-0.08837767,0.30937234,-0.026657015,-0.08616483,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2885777,0.10444054,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1602819,1602819,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013633594,0.10805637,"{""low"":0.09986338,""high"":0.10805637}",0.09986338,1602819,0.10432666,"CCC",0.10432666,5202954,2336516,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.019183539,0.22500837,"{""low"":0.085257,""high"":1.249042}",-1.1446015,-0.91638345,0.085257,1.249042,-72.82134,0.20178102,-0.09734048,-0.48240653,0.41239092,-0.30795038,-0.74674386,9527196,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.61870855,3.4657722,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23705,23705,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.021311045,3.4888797,"{""low"":3.4187343,""high"":3.4888797}",3.4187343,23705,3.4781816,"CCC",3.4781816,29911,37088,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07843304,0.023154764,"{""low"":3.387339,""high"":4.44962}",-0.9838476,-0.22110824,3.387339,4.44962,-14.558196,3.695288,-0.22951579,-0.062110394,3.8551319,-0.3893597,-0.10099777,16289129,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.9459594,0.004891965,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",56347,56347,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00009708479,0.005161019,"{""low"":0.0048670378,""high"":0.005161019}",0.0048670378,56347,0.0049659032,"CCC",0.0049659032,336753,46476,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002278965,0.87216413,"{""low"":0.002613,""high"":0.069773}",-0.06488104,-0.9298875,0.002613,0.069773,-83.10827,0.00939534,-0.0045033754,-0.47932008,0.008017995,-0.0031260303,-0.38987678,1863105,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.198926,5.2039233e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",122464,122464,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.170033e-9,5.353307e-8,"5.0523738E-8 - 5.353307E-8",5.0523738e-8,122464,5.198782e-8,"CCC",5.198782e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5154953e-9,0.029995708,"5.0523738E-8 - 2.9E-5",-0.000028947961,-0.99820554,5.0523738e-8,0.000029,-92.85714,0.000001,-9.4796076e-7,-0.94796073,0.000001545,-0.0000014929608,-0.96631765,3542390,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03329822,0.018735474,false,"2024-06-20T00:00:00.000Z",6,195649888,"CoinMarketCap",420993,420993,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000006241724,0.018958922,"{""low"":0.018408101,""high"":0.018958922}",0.018408101,420993,0.018832393,"CCC",0.018832393,597788,439578,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006144736,0.033909474,"{""low"":0.018121,""high"":0.239632}",-0.22089653,-0.9218157,0.018121,0.239632,-83.19155,0.02698824,-0.008252766,-0.3057912,0.06768628,-0.048950806,-0.7232013,3665593,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,10.63196,0.00033873177,false,1728345600000,6,0,"CoinMarketCap",3995,3995,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00003255281,0.00034271748,"3.0617506E-4 - 3.4271748E-4",0.00030617506,3995,0.00030617756,"CCC",0.00030617756,16097,3722,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017073177,1.0162605,"1.68E-4 - 0.009586",-0.009247269,-0.964664,0.000168,0.009586,-90.310326,0.00056106,-0.0002223282,-0.3962646,0.0008762431,-0.0005375113,-0.61342716,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,10.707416,0.0002607807,false,1710806400000,6,0,"CoinMarketCap",707,707,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000025222223,0.00026210502,"2.3252008E-4 - 2.6210502E-4",0.00023252008,707,0.00023795452,"CCC",0.00023795452,15010,1706,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000029780713,0.12892084,"2.31E-4 - 0.074681",-0.07442022,-0.9965081,0.000231,0.074681,-99.47644,0.000339,-0.00007821928,-0.23073535,0.001242975,-0.0009821943,-0.79019636,0,15,0,false,false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0651991,2.7080648,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",38078,38078,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.085632324,2.8389366,"{""low"":2.6791382,""high"":2.8389366}",2.6791382,38078,2.79947,"CCC",2.79947,141772,55667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4131398,8.182215,"{""low"":0.294925,""high"":83.084175}",-80.376114,-0.9674058,0.294925,83.084175,-95.562386,4.790499,-2.0824344,-0.4347009,6.4171915,-3.7091267,-0.57799846,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-8.690345,0.03915081,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",24220,24220,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0037261583,0.042881742,"{""low"":0.038846392,""high"":0.042881742}",0.038846392,24220,0.042866275,"CCC",0.042866275,17399,14233,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0005828105,0.015111244,"{""low"":0.038568,""high"":0.880597}",-0.84144616,-0.9555406,0.038568,0.880597,-90.482666,0.05718158,-0.01803077,-0.31532478,0.14732629,-0.10817548,-0.7342578,0,15,0,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,8.493625e-8,false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9017477,0.006509017,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",194233,194233,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00026427722,0.0068976935,"{""low"":0.006509017,""high"":0.0068976935}",0.006509017,194233,0.006870889,"CCC",0.006870889,327687,205628,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.006509017,""high"":0.510482}",-0.503973,-0.9872493,0.006509017,0.510482,-98.45534,0.01181358,-0.005304563,-0.44902247,0.020283164,-0.013774147,-0.67909265,505390,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
