"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.8970227,30.466242,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.576,0.27525884,"{""low"":23.890242,""high"":84.52162}",-54.05538,-0.639545,23.890242,84.52162,-58.162994,2,672183,"CoinMarketCap",625693,625693,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5891285,31.784678,"{""low"":30.097307,""high"":31.784678}",30.097307,625693,31.75598,"CCC",31.75598,2511146,978556,29.738922,0.7273197,0.024456829,39.829727,-9.363485,-0.23508786,20478904,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8651211,0.037025917,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009199917,0.33062306,"{""low"":0.027826,""high"":0.115076}",-0.07805008,-0.6782481,0.027826,0.115076,-65.33146,6,6927217152,"CoinMarketCap",2863128,2863128,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007037036,0.038545504,"{""low"":0.036613874,""high"":0.038545504}",0.036613874,2863128,0.038151283,"CCC",0.038151283,12025677,5981700,0.03619704,0.0008288771,0.02289903,0.055332016,-0.018306099,-0.33084098,256486576,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mina USD","Mina USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.2551744,0.23136108,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.047017083,0.2550508,"{""low"":0.184344,""high"":1.044009}",-0.8126479,-0.77839166,0.184344,1.044009,-71.40132,6,1229263744,"CoinMarketCap",9350080,9350080,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0053379685,0.24170478,"{""low"":0.22506525,""high"":0.24170478}",0.22506525,9350080,0.24077608,"CCC",0.24077608,20906136,15041707,0.23787728,-0.0065162033,-0.02739313,0.47105488,-0.2396938,-0.50884473,284403776,15,0,false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7432437,0.5380191,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.32314414,1.5038704,"{""low"":0.214875,""high"":0.701725}",-0.16370589,-0.23329066,0.214875,0.701725,-13.937283,6,258386544,"CoinMarketCap",396447872,396447872,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.026790261,0.64571726,"{""low"":0.50955,""high"":0.64571726}",0.50955,396447872,0.5925102,"CCC",0.5925102,24176875,140533568,0.30222678,0.23579234,0.7801835,0.40507397,0.13294515,0.32819968,139016896,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","xMoney USD","xMoney USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.777687,0.03446899,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00949299,0.38008446,"{""low"":0.024976,""high"":0.173896}",-0.139427,-0.80178386,0.024976,0.173896,-58.379726,6,704112128,"CoinMarketCap",3142179,3142179,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0021136291,0.03677677,"{""low"":0.033914696,""high"":0.03677677}",0.033914696,3142179,0.036708303,"CCC",0.036708303,10967626,6134176,0.03400804,0.0004609488,0.013554112,0.05318533,-0.018716339,-0.35190794,24270036,15,0,false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","JOE USD","JOE USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.371153,0.18333195,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.054541945,0.42349517,"{""low"":0.12879,""high"":0.651713}",-0.46838105,-0.7186922,0.12879,0.651713,-62.90009,6,398139424,"CoinMarketCap",4897497,4897497,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008380026,0.19208975,"{""low"":0.18019992,""high"":0.19208975}",0.18019992,4897497,0.19205727,"CCC",0.19205727,7775124,6511961,0.17832848,0.005003467,0.028057588,0.30957714,-0.12624519,-0.4077988,72991680,15,0,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-11.049317,0.34090683,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.035033822,0.11453715,"{""low"":0.305873,""high"":1.181827}",-0.8409201,-0.7115425,0.305873,1.181827,-51.794266,6,80000000,"CoinMarketCap",9883289,9883289,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.042346925,0.38937855,"{""low"":0.33535108,""high"":0.38937855}",0.33535108,9883289,0.38816383,"CCC",0.38816383,20493651,12483300,0.5832507,-0.24234387,-0.4155055,0.6546516,-0.31374475,-0.47925454,27272548,15,0,false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Storj USD","Storj USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.14098652,0.29585242,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08267942,0.38785127,"{""low"":0.213173,""high"":0.766071}",-0.4702186,-0.6138055,0.213173,0.766071,-44.133713,6,403099552,"CoinMarketCap",14123388,14123388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00041770935,0.31244934,"{""low"":0.29143545,""high"":0.31244934}",0.29143545,14123388,0.3013122,"CCC",0.3013122,26715262,15089345,0.28464967,0.011202753,0.03935628,0.42292812,-0.1270757,-0.30046642,119257984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Streamr USD","Streamr USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.237191,0.015986843,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0037578428,0.30728945,"{""low"":0.012229,""high"":0.073758}",-0.057771154,-0.7832527,0.012229,0.073758,-71.57682,6,1130603904,"CoinMarketCap",825462,825462,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00088353455,0.016948763,"{""low"":0.015788656,""high"":0.016948763}",0.015788656,825462,0.016930135,"CCC",0.016930135,4056643,1786090,0.01714458,-0.0011577364,-0.06752784,0.032328773,-0.01634193,-0.5054918,18074786,15,0,false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wanchain USD","Wanchain USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.809932,0.109577686,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028460689,0.35085976,"{""low"":0.081117,""high"":0.337605}",-0.22802731,-0.67542636,0.081117,0.337605,-57.81697,6,198543232,"CoinMarketCap",2318062,2318062,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005536936,0.11543651,"{""low"":0.108848974,""high"":0.11543651}",0.108848974,2318062,0.1152425,"CCC",0.1152425,2036992,2948390,0.10660068,0.0029770061,0.02792671,0.17085111,-0.061273426,-0.35863638,21755908,15,0,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","IDEX USD","IDEX USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.763535,0.025000677,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0070636757,0.39380473,"{""low"":0.017937,""high"":0.113807}",-0.08880632,-0.7803239,0.017937,0.113807,-56.602417,6,939447616,"CoinMarketCap",2598191,2598191,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0018135924,0.026646653,"{""low"":0.02452515,""high"":0.026646653}",0.02452515,2598191,0.026617114,"CCC",0.026617114,7856890,4611567,0.02515392,-0.00015324354,-0.006092233,0.041188225,-0.016187549,-0.39301398,23486824,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.836874,0.6827445,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2757245,0.67742246,"{""low"":0.40702,""high"":3.423217}",-2.7404726,-0.8005547,0.40702,3.423217,-0.97952485,6,67715016,"CoinMarketCap",33857872,33857872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0611459,0.6892451,"{""low"":0.63635296,""high"":0.6892451}",0.63635296,33857872,0.6521393,"CCC",0.6521393,13021715,8067819,0.5790835,0.103661,0.17900872,0.76137817,-0.078633666,-0.10327807,46232056,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cartesi USD","Cartesi USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.6941533,0.06362036,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019875359,0.45434585,"{""low"":0.043745,""high"":0.271363}",-0.20774263,-0.7655526,0.043745,0.271363,-65.961716,6,868168448,"CoinMarketCap",3389844,3389844,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0045643896,0.0689935,"{""low"":0.06195434,""high"":0.0689935}",0.06195434,3389844,0.06842824,"CCC",0.06842824,8242282,5567887,0.0642487,-0.0006283447,-0.009779882,0.12215202,-0.058531664,-0.47917065,55233188,15,0,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Moonriver USD","Moonriver USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.4184923,6.169129,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8946209,0.4432372,"{""low"":4.274508,""high"":20.637854}",-14.468725,-0.70107704,4.274508,20.637854,-53.701984,4,9557045,"CoinMarketCap",5086875,5086875,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.21835566,6.4512506,"{""low"":5.9861274,""high"":6.4512506}",5.9861274,5086875,6.4139194,"CCC",6.4139194,6510192,4797749,5.7456794,0.42344952,0.073698774,9.744261,-3.575132,-0.36689615,58958640,15,0,false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","QiSwap USD","QiSwap USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.41397217,0.0019853048,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00042330474,0.27100176,"{""low"":0.001562,""high"":0.018089}",-0.016103696,-0.890248,0.001562,0.018089,-82.40226,6,0,"CoinMarketCap",70590,70590,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000008252682,0.0020203162,"{""low"":0.0019667621,""high"":0.0020203162}",0.0019667621,70590,0.0019938757,"CCC",0.0019938757,66533,70251,0.00203756,-0.000052255346,-0.025646038,0.00425436,-0.0022690555,-0.5333482,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","DeXe USD","DeXe USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.5111313,14.079297,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.985365,1.3103797,"{""low"":6.093932,""high"":24.090866}",-10.011569,-0.4155753,6.093932,24.090866,0.11744499,2,83733368,"CoinMarketCap",14941161,14941161,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.8606806,14.240631,"{""low"":12.818752,""high"":14.240631}",12.818752,14941161,13.232669,"CCC",13.232669,15141713,19265168,15.5121765,-1.4328794,-0.09237127,14.14749,-0.06819248,-0.0048201117,1178907008,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ardor USD","Ardor USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,7.3450894,0.12276832,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08547132,2.2916405,"{""low"":0.037297,""high"":0.17134}",-0.048571683,-0.28348127,0.037297,0.17134,12.156701,6,998466240,"CoinMarketCap",96622712,96622712,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.008400425,0.1304828,"{""low"":0.11527725,""high"":0.1304828}",0.11527725,96622712,0.11722611,"CCC",0.11722611,44043664,131480307,0.0793222,0.043446124,0.5477171,0.08625785,0.036510468,0.42327124,122580024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Truebit USD","Truebit USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.2199125,0.11456947,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03551647,0.44927418,"{""low"":0.079053,""high"":0.236077}",-0.121507525,-0.51469445,0.079053,0.236077,-33.67489,6,0,"CoinMarketCap",54710,54710,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013808087,0.11459961,"{""low"":0.110902704,""high"":0.11459961}",0.110902704,54710,0.11198028,"CCC",0.11198028,71764,71090,0.10733868,0.0072307885,0.06736424,0.14737557,-0.0328061,-0.22260201,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Verge USD","Verge USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.476053,0.004995666,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002361666,0.8966082,"{""low"":0.002634,""high"":0.020951}",-0.015955333,-0.7615547,0.002634,0.020951,3.4959674,6,16521951232,"CoinMarketCap",2624596,2624596,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023408653,0.005420693,"{""low"":0.0049249483,""high"":0.005420693}",0.0049249483,2624596,0.0053840303,"CCC",0.0053840303,6204676,7876493,0.0047203,0.000275366,0.05833655,0.0075119,-0.0025162338,-0.33496636,82538152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dent USD","Dent USD","REGULAR",1746302100,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.4017687,0.0007993265,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026632653,0.49967456,"5.33E-4 - 0.002071",-0.0012716735,-0.6140384,0.000533,0.002071,-37.216343,6,99999997952,"CoinMarketCap",2839356,2839356,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000028148817,0.00083594007,"7.894536E-4 - 8.3594007E-4",0.0007894536,2839356,0.0008296749,"CCC",0.0008296749,6493829,4885065,0.00072928,0.00007004652,0.09604887,0.00103076,-0.00023143349,-0.22452703,79932656,15,0,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Stella USD","Stella USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-9.263563,0.032860253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007953253,0.31931797,"{""low"":0.024907,""high"":0.136457}",-0.10359675,-0.7591897,0.024907,0.136457,-67.09267,6,922000000,"CoinMarketCap",18695218,18695218,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0033548065,0.036811728,"{""low"":0.03249293,""high"":0.036811728}",0.03249293,18695218,0.036490917,"CCC",0.036490917,10086456,19656082,0.03337254,-0.000512287,-0.015350555,0.06291831,-0.03005806,-0.4777315,30297152,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SuperCoin USD",,"REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",1746302040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,7.203396,0.00021598463,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006598463,0.43989748,"1.5E-4 - 7.42E-4",-0.00052601536,-0.7089156,0.00015,0.000742,-67.36672,6,0,"CoinMarketCap",18677,18677,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000014512814,0.00022176564,"2.0134286E-4 - 2.2176564E-4",0.00020134286,18677,0.00020156261,"CCC",0.00020156261,10925,15526,0.00018948,0.00002650464,0.13988094,0.00027024,-0.000054255375,-0.20076737,0,15,0,false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PAX Gold USD","PAX Gold USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.35620385,3261.8784,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",986.2732,0.4334114,"{""low"":2275.6052,""high"":3520.3452}",-258.4668,-0.07342087,2275.6052,3520.3452,42.34085,2,238123,"CoinMarketCap",22777980,22777980,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.577881,3265.8687,"{""low"":3250.0767,""high"":3265.8687}",3250.0767,22777980,3255.7007,"CCC",3255.7007,55536146,75022875,3175.0356,86.84277,0.027351748,2850.8362,411.04224,0.14418304,776730240,15,0,false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,13.701945,1.2887775,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32659245,0.3394279,"{""low"":0.962185,""high"":4.823774}",-3.5349965,-0.732828,0.962185,4.823774,-69.161674,4,6992918,"CoinMarketCap",9612805,9612805,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.15530741,1.2887775,"{""low"":1.1354679,""high"":1.2887775}",1.1354679,9612805,1.1398652,"CCC",1.1398652,4098342,2431655,1.1335336,0.15524387,0.1369557,1.6817578,-0.39298034,-0.23367237,9012315,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","AdEx USD","AdEx USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.7555074,0.09658481,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024607815,0.34188443,"{""low"":0.071977,""high"":0.304291}",-0.2077062,-0.68259066,0.071977,0.304291,-51.920902,6,147900000,"CoinMarketCap",4471493,4471493,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00073526055,0.10025342,"{""low"":0.09523949,""high"":0.10025342}",0.09523949,4471493,0.09820177,"CCC",0.09820177,6345409,6753243,0.09692684,-0.00034202635,-0.0035287065,0.15939565,-0.06281084,-0.39405617,14284893,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","iExec RLC USD","iExec RLC USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.533858,1.1259785,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16687745,0.1739936,"{""low"":0.959101,""high"":3.596926}",-2.4709475,-0.6869609,0.959101,3.596926,-55.893623,4,72382552,"CoinMarketCap",3490071,3490071,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.053474665,1.1740118,"{""low"":1.0978187,""high"":1.1740118}",1.0978187,3490071,1.1663889,"CCC",1.1663889,8753858,5002268,1.2003111,-0.074332595,-0.061927777,1.647565,-0.52158654,-0.31658024,81501192,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
