"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD",false,false,false,1667174400000,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",6,0,"CoinMarketCap",759,759,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010293424,0.029004473,"{""low"":0.028019264,""high"":0.029004473}",0.028019264,759,0.029001178,"CCC",0.029001178,1535,1172,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0032302644,0.1303104,"{""low"":0.024789,""high"":0.114422}",-0.08640274,-0.75512344,0.024789,0.114422,-69.21958,0.03353144,-0.005512174,-0.16438824,0.049977325,-0.02195806,-0.43936047,0,15,0,0,"ccc_market",false,-3.543519,0.028019264,"Elk Finance USD","Elk Finance USD",false,false,false,"2021-05-27T00:00:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,0,"ccc_market",false,0,0.00007301616,"Game Coin USD","Game Coin USD",false,false,false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",6,0,"CoinMarketCap",102359,102359,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000017108396,0.0039895843,"{""low"":0.00392198,""high"":0.0039895843}",0.00392198,102359,0.0039731446,"CCC",0.0039731446,179722,144005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00093307113,0.3099904,"{""low"":0.00301,""high"":0.017154}",-0.01321093,-0.77013695,0.00301,0.017154,-61.578644,0.00477958,-0.0008365088,-0.17501722,0.00595514,-0.0020120689,-0.33787096,0,15,0,0,"ccc_market",false,0.04340831,0.0039430712,"OpenOcean USD","OpenOcean USD",false,false,false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000103556085,0.0030127957,"{""low"":0.003000395,""high"":0.0030127957}",0.003000395,0,0.0030009479,"CCC",0.0030009479,113,58,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015913189,1.1206471,"{""low"":0.00142,""high"":0.049324}",-0.04631268,-0.93894815,0.00142,0.049324,-83.45463,0.00392694,-0.00091562094,-0.23316398,0.006304495,-0.0032931762,-0.5223537,0,15,0,0,"ccc_market",false,0.3450738,0.0030113189,"Zeniq USD","Zeniq USD",false,false,false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",6,0,"CoinMarketCap",122081,122081,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001303833,0.021108728,"{""low"":0.015577395,""high"":0.021108728}",0.015577395,122081,0.016043194,"CCC",0.016043194,375023,143406,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012942241,2.7683938,"{""low"":0.004675,""high"":0.102558}",-0.08494076,-0.8282217,0.004675,0.102558,-84.232155,0.01607714,0.0015401002,0.09579441,0.028816584,-0.011199344,-0.3886423,0,15,0,0,"ccc_market",false,7.9924026,0.01761724,"xPET tech USD","xPET tech USD",false,false,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",6,38733396,"CoinMarketCap",14722,14722,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.011847824,0.46809247,"{""low"":0.45619538,""high"":0.46809247}",0.45619538,14722,0.467494,"CCC",0.467494,20932,21146,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.366621,4.0179844,"{""low"":0.091245,""high"":1.142197}",-0.68433106,-0.59913576,0.091245,1.142197,17.056406,0.4935039,-0.035637915,-0.07221405,0.57210064,-0.114234656,-0.1996758,17734704,15,0,0,"ccc_market",false,-2.5223517,0.45786598,"Adshares USD","Adshares USD",false,false,false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",6,0,"CoinMarketCap",244,244,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000023077475,0.0031191057,"{""low"":0.003079357,""high"":0.0031191057}",0.003079357,244,0.0031104432,"CCC",0.0031104432,264,28,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013582298,0.7846503,"{""low"":0.001731,""high"":0.010915}",-0.00782577,-0.7169739,0.001731,0.010915,-39.293385,0.00285618,0.00023304974,0.08159491,0.003674535,-0.0005853053,-0.15928689,0,15,0,0,"ccc_market",false,-0.7414961,0.0030892298,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,false,"2022-10-01T00:00:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",6,152685472,"CoinMarketCap",392,392,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000057449797,0.0021631538,"{""low"":0.0021169542,""high"":0.0021631538}",0.0021169542,392,0.0021169542,"CCC",0.0021169542,105,189,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010726444,0.9840774,"{""low"":0.00109,""high"":0.002282}",-0.00011935551,-0.052303027,0.00109,0.002282,76.71119,0.00200274,0.00015990436,0.07984279,0.001926885,0.00023575942,0.122352615,330204,15,0,0,"ccc_market",false,2.728955,0.0021626444,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,false,"2022-10-12T00:00:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",6,99998568,"CoinMarketCap",105336,105336,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00044412445,0.008164737,"{""low"":0.006035598,""high"":0.008164737}",0.006035598,105336,0.006419639,"CCC",0.006419639,75781,110336,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0013025347,0.23152056,"{""low"":0.005626,""high"":0.036467}",-0.029538466,-0.81000537,0.005626,0.036467,-75.21423,0.00720276,-0.00027422514,-0.038072232,0.010527115,-0.0035985806,-0.3418392,692843,15,0,0,"ccc_market",false,6.849113,0.0069285347,"Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",6,41183480,"CoinMarketCap",11952,11952,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0014527664,0.08201787,"{""low"":0.080362156,""high"":0.08201787}",0.080362156,11952,0.08175436,"CCC",0.08175436,19503,20853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028442156,0.5478073,"{""low"":0.05192,""high"":0.247759}",-0.16739684,-0.67564386,0.05192,0.247759,-2.750218,0.07925142,0.0011107326,0.014015301,0.067503616,0.01285854,0.19048668,3309593,15,0,0,"ccc_market",false,-1.7756746,0.080362156,"GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_ISP_CCC","UTC","UTC",6,7682043904,"CoinMarketCap",209887,209887,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000003880763,0.0003260035,"3.0024743E-4 - 3.260035E-4",0.00030024743,209887,0.00032391393,"CCC",0.00032391393,317507,214561,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003957795,0.14034735,"2.82E-4 - 0.002035",-0.0017134219,-0.8419764,0.000282,0.002035,-78.96104,0.00039128,-0.000069702044,-0.17813854,0.00058575,-0.00026417203,-0.45099795,2470376,15,0,0,"ccc_market",false,1.2215301,0.00032157794,"Ispolink USD","Ispolink USD",false,false,false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD",false,false,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",6,432763776,"CoinMarketCap",103210,103210,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00039239135,0.012507875,"{""low"":0.011984574,""high"":0.012507875}",0.011984574,103210,0.012480778,"CCC",0.012480778,161199,108863,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0039031813,0.48294747,"{""low"":0.008082,""high"":0.11317}",-0.101184815,-0.8940958,0.008082,0.11317,-42.112343,0.01399728,-0.0020120991,-0.1437493,0.03566888,-0.023683699,-0.66398776,5186752,15,0,0,"ccc_market",false,-3.1701784,0.011985181,"Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",6,456252768,"CoinMarketCap",302944,302944,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000055285636,0.0022969458,"{""low"":0.0021253102,""high"":0.0022969458}",0.0021253102,302944,0.0022445559,"CCC",0.0022445559,404816,147489,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004902143,0.29909354,"{""low"":0.001639,""high"":0.05402}",-0.051890783,-0.9605847,0.001639,0.05402,-88.51839,0.00255666,-0.00042744563,-0.16718908,0.007127405,-0.004998191,-0.7012637,971459,15,0,0,"ccc_market",false,-0.25897798,0.0021292144,"Synesis One USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD",false,false,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_JESUS_CCC","UTC","UTC",8,151426487549952,"CoinMarketCap",7427,7427,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1646755e-9,3.1881168e-8,"3.0802052E-8 - 3.1881168E-8",3.0802052e-8,7427,3.1881168e-8,"CCC",3.1881168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3719514e-10,0.004454091,"3.0802052E-8 - 3.1881168E-8",-9.419203e-10,-0.029544724,3.0802052e-8,3.1881168e-8,,,,,,,,4685021,15,0,0,"ccc_market",false,-3.627831,3.0939248e-8,"Jesus Coin USD","Jesus Coin USD",false,false,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",8,0,"CoinMarketCap",695,695,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.4142421e-10,2.111187e-9,"1.866433E-9 - 2.111187E-9",1.866433e-9,695,1.8668138e-9,"CCC",1.8668138e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.4184166e-10,0.12957425,"1.866433E-9 - 2.111187E-9",-2.912337e-12,-0.0013794785,1.866433e-9,2.111187e-9,,,,,,,,0,15,0,0,"ccc_market",false,12.932173,2.1082747e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",6,320000000,"CoinMarketCap",70387,70387,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00012183492,0.0025737514,"{""low"":0.0023142041,""high"":0.0025737514}",0.0023142041,70387,0.0024355017,"CCC",0.0024355017,168876,152860,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00016337284,0.07124851,"{""low"":0.002293,""high"":0.020222}",-0.017765628,-0.87852967,0.002293,0.020222,-64.60241,0.00304178,-0.00058540725,-0.19245549,0.004451315,-0.001994942,-0.44816917,786039,15,0,0,"ccc_market",false,5.218798,0.0024563728,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_KATA_CCC","UTC","UTC",6,37298974720,"CoinMarketCap",264486,264486,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.986229e-7,0.00016077384,"1.536756E-4 - 1.6077384E-4",0.0001536756,264486,0.00015969755,"CCC",0.00015969755,225586,256554,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000043441076,0.38443428,"1.13E-4 - 9.62E-4",-0.0008055589,-0.83737934,0.000113,0.000962,-78.112175,0.00019304,-0.000036598925,-0.18959244,0.000269395,-0.00011295393,-0.41928738,5835092,15,0,0,"ccc_market",false,0.4485718,0.00015644108,"Katana Inu USD","Katana Inu USD",false,false,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",6,1083974144,"CoinMarketCap",57845,57845,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000015074736,0.0013411917,"{""low"":0.001326247,""high"":0.0013411917}",0.001326247,57845,0.0013356002,"CCC",0.0013356002,59106,66370,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032217277,0.32056993,"{""low"":0.001005,""high"":0.010692}",-0.009364828,-0.8758724,0.001005,0.010692,-85.41508,0.0015102,-0.00018302724,-0.12119404,0.003040435,-0.0017132623,-0.5634925,1438621,15,0,0,"ccc_market",false,-1.1230998,0.0013271727,"Joystream USD","Joystick USD",false,false,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,"ccc_market",false,0,1.150398,"Grape USD",,false,false,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_AVALOX_CCC","UTC","UTC",6,0,"CoinMarketCap",145499,145499,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000033776927,0.000050028833,"1.106298E-5 - 5.0028833E-5",0.00001106298,145499,0.00004814365,"CCC",0.00004814365,77862,119985,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000020898333,0.18890329,"1.106298E-5 - 0.002581",-0.0025678473,-0.994904,0.00001106298,0.002581,-97.14459,0.00007462,-0.00006146719,-0.8237361,0.000079145,-0.000065992186,-0.8338137,0,15,0,0,"ccc_market",false,-71.9734,0.000013152813,"AVALOX USD","AVALOX USD",false,false,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",false,false,false,1679270400000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",2,141000,"CoinMarketCap",1601291,1601291,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.5519485,107.94863,"{""low"":106.327805,""high"":107.94863}",106.327805,1601291,106.448746,"CCC",106.448746,1389382,1604905,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.97577,0.44311896,"{""low"":74.41742,""high"":112.618225}",-5.2250366,-0.046396013,74.41742,112.618225,42.60787,106.697105,0.69608307,0.006523917,97.34569,10.047501,0.103214644,15142440,15,0,0,"ccc_market",false,1.4662995,107.39319,"Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",6,455243680,"CoinMarketCap",40571472,40571472,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0026145577,1.0006053,"{""low"":0.99663055,""high"":1.0006053}",0.99663055,40571472,1.0001589,"CCC",1.0001589,62332520,57872665,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0057453513,0.0057935826,"{""low"":0.991675,""high"":1.016417}",-0.018996656,-0.018689824,0.991675,1.016417,0.004398823,0.9998208,-0.0024004579,-0.0024008881,0.99994785,-0.0025274754,-0.0025276071,454069344,15,0,0,"ccc_market",false,-0.2614517,0.9974204,"Ripple USD USD","Ripple USD USD",false,false,false,"2024-12-25T00:00:00.000Z","RLUSD"
