"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.022925753,"{""low"":0.9254991,""high"":8.663982}",-7.7172656,-0.8907296,0.9254991,8.663982,-76.92491,-0.76924914,1.5081385,-0.5614217,-0.37226135,1.5944715,-0.6477546,-0.40625036,212561008,15,0,false,false,"REGULAR","Dymension USD","Dymension USD",-12.85471,0.94671685,6,224524384,"CoinMarketCap",269950944,269950944,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.13964921,1.0463457,"{""low"":0.9254991,""high"":1.0463457}",0.9254991,269950944,1.0463457,"CCC",1.0463457,367451126,309529106,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.021217763,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.6452568,"{""low"":0.00201,""high"":0.00741}",-0.004103034,-0.55371577,0.00201,0.00741,-18.378757,-0.18378758,0.00354684,-0.000239874,-0.06763034,0.00300593,0.00030103605,0.1001474,60173180,15,0,false,false,"REGULAR","MovieBloc USD","MovieBloc USD",-7.615416,0.003306966,6,18195888128,"CoinMarketCap",8988814,8988814,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00027259882,0.0035079625,"{""low"":0.0032488804,""high"":0.0035079625}",0.0032488804,8988814,0.0035079625,"CCC",0.0035079625,17805493,7237788,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012969661,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.23729979,"{""low"":2.004873,""high"":6.46197}",-3.981341,-0.6161188,2.004873,6.46197,-19.53169,-0.19531691,3.218853,-0.738224,-0.22934382,2.793647,-0.31301808,-0.1120464,18332100,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-8.413219,2.480629,4,7390101,"CoinMarketCap",3141344,3141344,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.22787213,2.6267686,"{""low"":2.429428,""high"":2.6267686}",2.429428,3141344,2.6266887,"CCC",2.6266887,16309869,5369887,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.47575593,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.08817108,"{""low"":0.005469,""high"":0.032716}",-0.026764791,-0.8180949,0.005469,0.032716,-18.341452,-0.18341452,0.0086785,-0.002727292,-0.31425846,0.007987385,-0.002036177,-0.25492412,30806182,15,0,false,false,"REGULAR","Contentos USD","Contentos USD",-10.541691,0.0059512076,6,5176458752,"CoinMarketCap",12280605,12280605,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00070128497,0.0064453203,"{""low"":0.0058213766,""high"":0.0064453203}",0.0058213766,12280605,0.0064139827,"CCC",0.0064139827,18207301,9834997,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00048220763,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.14404424,"{""low"":0.828589,""high"":1.270515}",-0.32257247,-0.2538911,0.828589,1.270515,-12.02923,-0.120292306,1.0041925,-0.056249976,-0.056015134,1.0683076,-0.12036514,-0.11266899,54041828,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-2.2860873,0.9479425,6,57009604,"CoinMarketCap",197832,197832,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.022177815,0.9653075,"{""low"":0.94142795,""high"":0.9653075}",0.94142795,197832,0.9653075,"CCC",0.9653075,506435,158611,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11935347,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.018477531,"{""low"":1.2505809,""high"":3.584878}",-2.3111894,-0.6447052,1.2505809,3.584878,-42.609196,-0.42609197,1.6194972,-0.34580863,-0.2135284,1.6661594,-0.39247084,-0.2355542,10131250,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-8.205723,1.2736886,4,7954260,"CoinMarketCap",1582448,1582448,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.11385822,1.3282998,"{""low"":1.2505809,""high"":1.3282998}",1.2505809,1582448,1.3246967,"CCC",1.3246967,3806757,1655108,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.023107648,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.5048554,"{""low"":0.068238,""high"":0.289896}",-0.1872077,-0.6457754,0.068238,0.289896,-13.072747,-0.13072747,0.13717005,-0.034481727,-0.25137943,0.1112755,-0.008587182,-0.07717046,48263512,15,0,false,false,"REGULAR","Aergo USD","Aergo USD",-11.443054,0.10268832,6,470000000,"CoinMarketCap",11536179,11536179,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.013269067,0.112115584,"{""low"":0.10120247,""high"":0.112115584}",0.10120247,11536179,0.111893356,"CCC",0.111893356,23482173,13027062,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.034450322,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.666933,"{""low"":0.038895,""high"":0.492378}",-0.31085765,-0.63133943,0.038895,0.492378,62.31768,0.6231768,0.3347148,-0.15319444,-0.45768648,0.20110865,-0.019588292,-0.09740154,116722176,15,0,false,false,"REGULAR","Cetus Protocol USD",,-13.527623,0.18152036,6,643025216,"CoinMarketCap",28659046,28659046,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0283968,0.20586385,"{""low"":0.1787229,""high"":0.20586385}",0.1787229,28659046,0.20480199,"CCC",0.20480199,79236410,41407307,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14262536,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","Portal USD",,0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.027380385,"{""low"":0.030433005,""high"":0.459252}",-0.42798573,-0.93191916,0.030433005,0.459252,-80.32588,-0.80325884,0.04610842,-0.014842149,-0.3218967,0.049023956,-0.017757684,-0.3622246,19070764,15,0,false,false,"REGULAR","PlayDapp USD","PlayDapp USD",-10.799916,0.031266272,6,609946816,"CoinMarketCap",6081411,6081411,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0037855692,0.033327054,"{""low"":0.030433005,""high"":0.033327054}",0.030433005,6081411,0.03299633,"CCC",0.03299633,6982081,7744026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00083326735,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.9114117,"{""low"":0.053677,""high"":0.177655}",-0.07505615,-0.42248264,0.053677,0.177655,9.187484,0.09187484,0.11626782,-0.013668977,-0.117564574,0.08686012,0.015738726,0.18119623,100524200,15,0,false,false,"REGULAR","Orchid USD","Orchid USD",-4.4959955,0.102598846,6,979779136,"CoinMarketCap",9911363,9911363,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0048299953,0.10656534,"{""low"":0.10015926,""high"":0.10656534}",0.10015926,9911363,0.1056464,"CCC",0.1056464,13744499,10492208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048921846,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.019293454,"{""low"":0.7627596,""high"":2.595168}",-1.8176923,-0.70041406,0.7627596,2.595168,-41.52176,-0.41521758,1.4247984,-0.6473225,-0.45432568,1.344599,-0.5671231,-0.42177862,69791928,15,0,false,false,"REGULAR","Lumia USD","Lumia USD",-14.524831,0.7774759,6,89767328,"CoinMarketCap",13030139,13030139,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.1321168,0.86991274,"{""low"":0.7627596,""high"":0.86991274}",0.7627596,13030139,0.86991274,"CCC",0.86991274,34864483,14494005,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.014716268,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.81876624,"{""low"":127.75339,""high"":301.27524}",-68.92169,-0.22876653,127.75339,301.27524,93.254074,0.9325408,216.77538,15.578171,0.0718632,194.75092,37.60263,0.19308063,1789820928,15,0,false,false,"REGULAR","Binance Staked SOL USD",,-11.540712,232.35355,2,7703007,"CoinMarketCap",21312388,21312388,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-30.31366,249.11429,"{""low"":228.9734,""high"":249.11429}",228.9734,21312388,247.56639,"CCC",247.56639,11150015,30876544,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",104.60016,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.6193031,"3.37E-4 - 9.99E-4",-0.00011629489,-0.1164113,0.000337,0.000999,4.1273594,0.041273594,0.00079014,0.00009256514,0.1171503,0.0007954909,0.00008721423,0.109635726,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-0.01267612,0.00088270515,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.1193333e-7,0.0008831,"8.823192E-4 - 8.831E-4",0.0008823192,1,0.000882537,"CCC",0.000882537,1309,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054570514,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.107932396,"{""low"":0.001301,""high"":0.004407}",-0.0029655797,-0.6729249,0.001301,0.004407,16.034985,0.16034985,0.00186936,-0.00042793993,-0.22892323,0.002007535,-0.0005661149,-0.28199503,50419504,15,0,false,false,"REGULAR","LeverFi USD","LeverFi USD",-9.289729,0.00144142,6,34979049472,"CoinMarketCap",11610901,11610901,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001476173,0.0015480266,"{""low"":0.001409347,""high"":0.0015480266}",0.001409347,11610901,0.0015480266,"CCC",0.0015480266,14552966,11830605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014042004,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.6004887,"{""low"":0.001342,""high"":0.010706}",-0.0058741444,-0.5486778,0.001342,0.010706,126.71821,1.2671821,0.00323908,0.0015927756,0.491737,0.002415955,0.0024159006,0.99997747,413344832,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD",-13.2241535,0.0048318557,6,85545779200,"CoinMarketCap",150333296,150333296,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00073634787,0.0055815307,"{""low"":0.004713979,""high"":0.0055815307}",0.004713979,150333296,0.0052687502,"CCC",0.0052687502,48210752,366069834,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034898557,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,"REGULAR","StarGod USD",,0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.026445368,"{""low"":8.676855,""high"":96.92423}",-88.017914,-0.9081105,8.676855,96.92423,-37.832558,-0.37832558,14.41691,-5.5105925,-0.38223118,19.670639,-10.764321,-0.54722786,16527088,15,0,false,false,"REGULAR","Cream Finance USD","Cream Finance USD",-11.0176735,8.906318,4,1855659,"CoinMarketCap",5508089,5508089,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1027689,9.567864,"{""low"":8.676855,""high"":9.567864}",8.676855,5508089,9.5477705,"CCC",9.5477705,6881031,6816895,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.22946262,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.10523269,"{""low"":4.378384,""high"":16.400267}",-11.561133,-0.70493567,4.378384,16.400267,-27.206976,-0.27206975,6.2907915,-1.4516582,-0.23075923,5.9149737,-1.0758405,-0.18188423,88314184,15,0,false,false,"REGULAR","Prom USD","Prom USD",-8.903803,4.8391333,4,18250000,"CoinMarketCap",7321749,7321749,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.47298002,5.239924,"{""low"":4.7498546,""high"":5.239924}",4.7498546,7321749,5.239924,"CCC",5.239924,13867218,23318039,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.46074915,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.027305026,"{""low"":0.188465,""high"":0.930018}",-0.736407,-0.7918201,0.188465,0.930018,-7.6414704,-0.076414704,0.30955184,-0.115940794,-0.37454402,0.2964468,-0.10283576,-0.34689447,26828474,15,0,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD",-8.516199,0.19361104,6,138568928,"CoinMarketCap",710808,710808,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.018023193,0.20884797,"{""low"":0.19088852,""high"":0.20884797}",0.19088852,710808,0.20757677,"CCC",0.20757677,1118892,964600,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0051460415,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.43410593,"{""low"":0.040143,""high"":0.154327}",-0.09675769,-0.62696534,0.040143,0.154327,-32.35902,-0.32359022,0.06262838,-0.0050590634,-0.08077909,0.05752142,0.000047896057,0.0008326647,71554112,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD",-7.243503,0.057569318,6,1242920960,"CoinMarketCap",12241319,12241319,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0044956803,0.06300829,"{""low"":0.057326995,""high"":0.06300829}",0.057326995,12241319,0.060280908,"CCC",0.060280908,14991339,4276767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017426316,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.22861195,"{""low"":1.376824,""high"":7.38279}",-5.691208,-0.7708749,1.376824,7.38279,4.020834,0.04020834,1.7824514,-0.09086895,-0.050979763,1.7272129,-0.035630465,-0.020628879,8268768,15,0,false,false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-5.0331163,1.6915824,4,4888185,"CoinMarketCap",1270022,1270022,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.089651585,1.7329893,"{""low"":1.6879762,""high"":1.7329893}",1.6879762,1270022,1.7265546,"CCC",1.7265546,1515022,1028296,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31475842,false,"2020-06-08T00:00:00.000Z","GAL"
