"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",1488257,1488257,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00058103167,0.0040998696,"{""low"":0.0034190584,""high"":0.0040998696}",0.0034190584,1488257,0.0034462542,"CCC",0.0034462542,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012734535,0.45545545,"{""low"":0.002796,""high"":0.151592}",-0.14752255,-0.97315526,0.002796,0.151592,-92.54862,0.00403344,0.00003601378,0.0089288,0.02941844,-0.025348987,-0.86167,4042208,15,0,false,false,0,"ccc_market",false,"Dasha USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","REGULAR",16.656002,0.0040694536,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"ccc_market",false,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"ccc_market",false,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"ccc_market",false,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1161539,1161539,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.092392206,0.42832243,"{""low"":0.31793654,""high"":0.42832243}",0.31793654,1161539,0.32100993,"CCC",0.32100993,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18807349,0.84436333,"{""low"":0.22274,""high"":2.279658}",-1.8688446,-0.8197916,0.22274,2.279658,-76.56013,0.3374725,0.07334098,0.21732432,0.80347365,-0.39266017,-0.48870322,39463876,15,0,false,false,0,"ccc_market",false,"Node AI USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","REGULAR",29.015724,0.41081348,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",406318,406318,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000037848484,0.006253451,"{""low"":0.004784345,""high"":0.006253451}",0.004784345,406318,0.0061435676,"CCC",0.0061435676,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0016598939,0.38629135,"{""low"":0.004297,""high"":0.05131}",-0.045353107,-0.88390386,0.004297,0.05131,-81.33204,0.00694984,-0.0009929463,-0.14287326,0.01159094,-0.005634046,-0.4860733,0,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC","REGULAR",0.6394386,0.005956894,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",75716,75716,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.013099417,0.15030311,"{""low"":0.13433276,""high"":0.15030311}",0.13433276,75716,0.13464847,"CCC",0.13464847,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05410911,0.5772747,"{""low"":0.093732,""high"":1.143544}",-0.99570286,-0.87071675,0.093732,1.143544,-85.73447,0.12901317,0.018827945,0.14593817,0.3289131,-0.18107198,-0.5505162,7246488,15,0,false,false,0,"ccc_market",false,"Thala USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","REGULAR",9.721874,0.14784111,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",161292,161292,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00025964202,0.0042482726,"{""low"":0.0037456015,""high"":0.0042482726}",0.0037456015,161292,0.0039663836,"CCC",0.0039663836,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026145992,1.6109668,"{""low"":0.001623,""high"":0.042902}",-0.0386644,-0.90122604,0.001623,0.042902,-68.522194,0.00245194,0.0017856592,0.72826385,0.004905925,-0.0006683259,-0.13622832,3790391,15,0,false,false,0,"ccc_market",false,"Waffles Davincij15's Cat USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","REGULAR",6.5270224,0.004237599,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,"ccc_market",false,,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",126263,126263,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000025037807,0.00004766513,"4.328766E-5 - 4.766513E-5",0.00004328766,126263,0.000045198245,"CCC",0.000045198245,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000666513,0.16256414,"4.1E-5 - 0.002834",-0.0027863348,-0.983181,0.000041,0.002834,-97.99465,0.0000492,-0.0000015348705,-0.031196555,0.000133465,-0.00008579987,-0.64286417,653774,15,0,false,false,0,"ccc_market",false,"Ooki Protocol USD","[]",1746744720,"CCC","finmb_OOKI_CCC","UTC","UTC","REGULAR",5.5440736,0.00004766513,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",21374,21374,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.474452e-7,0.0000098320925,"8.884627E-6 - 9.8320925E-6",0.000008884627,21374,0.000008884627,"CCC",0.000008884627,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000028021946,0.4003135,"7.0E-6 - 1.18E-4",-0.00010819781,-0.91693056,0.000007,0.000118,-86.56716,0.00000914,6.621949e-7,0.07245021,0.00002283,-0.000013027805,-0.57064414,804566,15,0,false,false,0,"ccc_market",false,"analoS USD","[]",1746744420,"CCC","finmb_ANALOS_CCC","UTC","UTC","REGULAR",10.699857,0.000009802195,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",149,149,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0000045936176,0.00009122879,"7.931731E-5 - 9.122879E-5",0.00007931731,149,0.000081220875,"CCC",0.000081220875,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000007397968,0.09607751,"7.7E-5 - 0.001082",-0.000997602,-0.9219982,0.000077,0.001082,-87.16323,0.00021424,-0.00012984204,-0.6060588,0.00077871,-0.00069431204,-0.89161825,0,15,0,false,false,0,"ccc_market",false,"Dollarcoin USD","[]",1746744720,"CCC","finmb_DLC_CCC","UTC","UTC","REGULAR",5.7561088,0.000084397965,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",2464264,2464264,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014876664,0.63305736,"{""low"":0.616353,""high"":0.63305736}",0.616353,2464264,0.6173668,"CCC",0.6173668,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.045018554,0.07699401,"{""low"":0.584702,""high"":2.585272}",-1.9555515,-0.75642,0.584702,2.585272,-67.43359,0.6270324,0.0026881695,0.00428713,0.7361923,-0.10647172,-0.14462487,4076297,15,0,false,false,0,"ccc_market",false,"Argentine Football Association Fan Token USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","REGULAR",2.4195771,0.62972057,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",40845,40845,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.0372605e-7,0.00044264324,"4.3819362E-4 - 4.4264324E-4",0.00043819362,40845,0.0004396265,"CCC",0.0004396265,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001260222,0.4013446,"3.14E-4 - 0.101077",-0.100636974,-0.99564666,0.000314,0.101077,-99.49616,0.00043322,0.0000068022055,0.015701504,0.001880985,-0.0014409628,-0.7660682,0,15,0,false,false,0,"ccc_market",false,"Banksters Token USD","[]",1746744720,"CCC","finmb_BARS_CCC","UTC","UTC","REGULAR",-0.02356831,0.0004400222,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2139,2139,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.006615881,0.06601515,"{""low"":0.027309233,""high"":0.06601515}",0.027309233,2139,0.03445286,"CCC",0.03445286,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021976098,3.7482684,"{""low"":0.005863,""high"":0.249989}",-0.22214991,-0.88863873,0.005863,0.249989,-70.9806,0.03219278,-0.0043536834,-0.13523787,0.03942586,-0.011586763,-0.29388738,772119,15,0,false,false,0,"ccc_market",false,"SafeCoin USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","REGULAR",-19.201525,0.027839098,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4250235,4250235,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008937046,0.014466968,"{""low"":0.013184726,""high"":0.014466968}",0.013184726,4250235,0.013278736,"CCC",0.013278736,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011717902,4.969424,"{""low"":0.002358,""high"":0.046846}",-0.032770097,-0.6995282,0.002358,0.046846,179.49905,0.01214328,0.001932621,0.15915148,0.010943715,0.003132186,0.28620863,140759008,15,0,false,false,0,"ccc_market",false,"SwftCoin USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","REGULAR",6.779632,0.014075901,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",718351,718351,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000027880305,0.0039610416,"0.0024507814 - 0.0039610416",0.0024507814,718351,0.0030656764,"CCC",0.0030656764,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.002537994,10.44442,"2.43E-4 - 0.02272",-0.019939005,-0.8775971,0.000243,0.02272,1086.4866,0.00164998,0.001131014,0.68547136,0.0015555185,0.0012254755,0.78782445,0,15,0,false,false,0,"ccc_market",false,"Ben Pasternak USD","[]",1746743460,"CCC","finmb_PASTERNAK_CCC","UTC","UTC","REGULAR",1.0126868,0.002780994,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",48967,48967,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000012909237,0.00026418033,"2.234304E-4 - 2.6418033E-4",0.0002234304,48967,0.00026391973,"CCC",0.00026391973,57694,102024,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001200305,0.9162634,"1.31E-4 - 0.083669",-0.08341797,-0.9969997,0.000131,0.083669,-99.59834,0.00034796,-0.00009692952,-0.2785651,0.001251725,-0.0010006945,-0.7994523,0,15,0,false,false,0,"ccc_market",false,"Crypto Hunters Coin USD","[]",1746744720,"CCC","finmb_CRH_CCC","UTC","UTC","REGULAR",-4.8909855,0.0002510305,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",23680930,23680930,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0126231685,0.0596929,"{""low"":0.042355776,""high"":0.0596929}",0.042355776,23680930,0.042834442,"CCC",0.042834442,13415446,9524633,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029289233,1.1530286,"{""low"":0.025402,""high"":0.685564}",-0.6308727,-0.9202244,0.025402,0.685564,-66.39785,0.05109918,0.0035920516,0.07029568,0.12795871,-0.07326748,-0.5725869,26150384,15,0,false,false,0,"ccc_market",false,"Open Loot USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","REGULAR",30.006542,0.054691233,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,"ccc_market",false,"Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC","REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420729856,"CoinMarketCap",4790271,4790271,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0058737695,0.37289074,"{""low"":0.35805196,""high"":0.37289074}",0.35805196,4790271,0.36950946,"CCC",0.36950946,3727169,9764252,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.113603264,0.44498122,"{""low"":0.255299,""high"":1.651009}",-1.2821066,-0.7765595,0.255299,1.651009,-76.98388,0.5884277,-0.21952546,-0.37307122,0.766604,-0.39770174,-0.5187838,155208192,15,0,false,false,0,"ccc_market",false,"WEMIX USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","REGULAR",-1.5672723,0.36890227,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",33071128,33071128,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06109929,1.120509,"{""low"":1.0357804,""high"":1.120509}",1.0357804,33071128,1.0366987,"CCC",1.0366987,16976261,20191672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34332603,0.45567253,"{""low"":0.753449,""high"":5.350204}",-4.253429,-0.7950031,0.753449,5.350204,-77.95273,1.1578107,-0.061035633,-0.05271642,2.9313102,-1.8345351,-0.6258414,22397626,15,0,false,false,0,"ccc_market",false,"Badger DAO USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","REGULAR",5.8994694,1.096775,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",351004,351004,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0032042135,0.03401861,"{""low"":0.030802602,""high"":0.03401861}",0.030802602,351004,0.030853353,"CCC",0.030853353,383314,338843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008527171,0.33560967,"{""low"":0.025408,""high"":0.151596}",-0.11766082,-0.7761473,0.025408,0.151596,-79.10806,0.03304676,0.00088841096,0.026883451,0.05826689,-0.024331719,-0.41759083,14955069,15,0,false,false,0,"ccc_market",false,"Suku USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","REGULAR",10.426669,0.03393517,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",298121,298121,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00092474,0.018564593,"{""low"":0.017579926,""high"":0.018564593}",0.017579926,298121,0.01761158,"CCC",0.01761158,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005188671,0.3899497,"{""low"":0.013306,""high"":0.086297}",-0.067802325,-0.7856858,0.013306,0.086297,-71.45358,0.017478,0.0010166708,0.0581686,0.033886693,-0.015392022,-0.45422024,11882693,15,0,false,false,0,"ccc_market",false,"cheqd USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","REGULAR",5.2631965,0.018494671,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2252,2252,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0011388506,0.00320717,"{""low"":0.001981373,""high"":0.00320717}",0.001981373,2252,0.0031432495,"CCC",0.0031432495,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009716867,0.9489128,"{""low"":0.001024,""high"":1.365037}",-1.3630413,-0.998538,0.001024,1.365037,-99.6298,0.00799388,-0.0059981933,-0.7503482,0.319655,-0.31765932,-0.9937568,6085,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC","REGULAR",-36.332336,0.0019956867,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1203268,1203268,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00015420164,0.0011996893,"{""low"":0.0010353003,""high"":0.0011996893}",0.0010353003,1203268,0.0010353003,"CCC",0.0010353003,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001748912,0.1723066,"{""low"":0.001015,""high"":0.009611}",-0.008421109,-0.87619483,0.001015,0.009611,-87.869194,0.00186126,-0.0006713688,-0.3607066,0.0029549818,-0.0017650905,-0.59732705,0,15,0,false,false,0,"ccc_market",false,"sci-hub USD","[]","2025-05-08T22:47:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC","REGULAR",14.8887825,0.0011898912,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,0,"ccc_market",false,,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC","REGULAR",-1.8722156,0.03768269,"VIDT"
