"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.7410793,0.057043392,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",201705,201705,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00097617134,0.05707731,"{""low"":0.05704055,""high"":0.05707731}",0.05704055,201705,0.0570646,"CCC",0.0570646,184693,197532,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007808391,0.15859431,"{""low"":0.049235,""high"":0.367925}",-0.31088158,-0.84495914,0.049235,0.367925,-82.18981,0.05628788,0.0007555112,0.013422271,0.07219216,-0.01514877,-0.20983954,7973158,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.535452,0.003410531,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",192864,192864,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000051575247,0.003410531,"{""low"":0.0033805985,""high"":0.003410531}",0.0033805985,192864,0.0033805985,"CCC",0.0033805985,356054,188759,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012815311,0.6019404,"{""low"":0.002129,""high"":0.008944}",-0.005533469,-0.6186794,0.002129,0.008944,-30.740225,0.00334758,0.00006295089,0.018804893,0.0041505173,-0.0007399863,-0.17828773,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.9433727,0.1735678,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10501,10501,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0065847635,0.17359549,"{""low"":0.17299956,""high"":0.17359549}",0.17299956,10501,0.17304635,"CCC",0.17304635,5948,10548,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0953188,1.2181473,"{""low"":0.078249,""high"":0.256454}",-0.08288619,-0.323201,0.078249,0.256454,91.02425,0.12719785,0.046369955,0.36454985,0.11693203,0.056635775,0.48434785,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR","[]",1754529660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,2.680784,0.00023671477,false,1732924800000,6,0,"CoinMarketCap",686,686,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000061801256,0.00023671477,"2.3659194E-4 - 2.3671477E-4",0.00023659194,686,0.00023659194,"CCC",0.00023659194,1935,1200,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000059714774,0.33737162,"1.77E-4 - 0.001989",-0.0017522853,-0.88098806,0.000177,0.001989,-84.00268,0.00023862,-0.0000019052386,-0.007984404,0.0002996,-0.00006288524,-0.20989734,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,7.9380574,0.007503243,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",25468,25468,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0005518086,0.0075208284,"{""low"":0.00750324,""high"":0.0075208284}",0.00750324,25468,0.007507616,"CCC",0.007507616,14620,15001,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0017072433,0.29455543,"{""low"":0.005796,""high"":0.018888}",-0.011384757,-0.6027508,0.005796,0.018888,-49.5782,0.00840594,-0.0009026965,-0.10738794,0.00941698,-0.0019137366,-0.2032219,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR","[]",1754529600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.4544823,0.0009461568,false,1655856000000,6,932530368,"CoinMarketCap",7779,7779,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00003159343,0.00095028756,"9.4531366E-4 - 9.5028756E-4",0.00094531366,7779,0.00094531366,"CCC",0.00094531366,33133,35325,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015615678,0.1976668,"7.9E-4 - 0.020339",-0.019392842,-0.95348066,0.00079,0.020339,-79.10803,0.00099624,-0.000050083152,-0.050272178,0.001450395,-0.0005042382,-0.34765577,882319,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR","[]",1754529660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,4.787898,0.0000031889538,false,1637539200000,8,48805760204800,"CoinMarketCap",374947,374947,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.4570742e-7,0.0000031906125,"3.1673774E-6 - 3.1906125E-6",0.0000031673774,374947,0.0000031673774,"CCC",0.0000031673774,471954,450602,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011889538,0.5944769,"2.0E-6 - 6.0E-6",-0.0000028110464,-0.46850774,0.000002,0.000006,50,0.00000238,8.089537e-7,0.3398965,0.000002265,9.2395385e-7,0.40792665,155639312,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR","[]",1754529660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.4463305,3.1065152e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",14425,14425,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.4181017e-10,3.109001e-8,"3.08226E-8 - 3.109001E-8",3.08226e-8,14425,3.08226e-8,"CCC",3.08226e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1065152e-8,,"0.0 - 4.0E-6",-0.000003968935,-0.9922337,0,0.000004,-75,9.6e-7,-9.289348e-7,-0.96764046,0.0000010376,-0.0000010065348,-0.9700606,7695890,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,4.0967913,0.017264748,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",82850,82850,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000679465,0.01726486,"{""low"":0.01708457,""high"":0.01726486}",0.01708457,82850,0.017090444,"CCC",0.017090444,96226,86862,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0062037483,0.5608669,"{""low"":0.011061,""high"":0.085821}",-0.06855626,-0.7988284,0.011061,0.085821,-32.78067,0.01464322,0.0026215278,0.17902672,0.01882074,-0.0015559923,-0.08267434,8192374,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.24762508,0.026962848,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",100636,100636,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00006693229,0.027109502,"{""low"":0.02667677,""high"":0.027109502}",0.02667677,100636,0.02667677,"CCC",0.02667677,68691,103701,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0009518489,0.036594093,"{""low"":0.026011,""high"":0.30982}",-0.28285715,-0.91297257,0.026011,0.30982,-60.240536,0.0291716,-0.0022087507,-0.07571579,0.034225266,-0.007262418,-0.21219464,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1754529600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,7.394832,0.000015664556,false,1714521600000,6,410278625280,"CoinMarketCap",74251,74251,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000001078607,0.000015664556,"1.5551048E-5 - 1.5664556E-5",0.000015551048,74251,0.000015551048,"CCC",0.000015551048,66146,115480,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009664556,1.6107594,"6.0E-6 - 7.6E-5",-0.000060335442,-0.79388744,0.000006,0.000076,60.000004,0.00001038,0.000005284556,0.50910944,0.000012865,0.0000027995566,0.2176103,6426833,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.061158,0.0074815815,false,"2023-04-03T00:00:00.000Z",6,2128498432,"CoinMarketCap",13352,13352,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00022222102,0.007515367,"{""low"":0.0074672294,""high"":0.007515367}",0.0074672294,13352,0.007467236,"CCC",0.007467236,25670,30337,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043085814,1.3578889,"{""low"":0.003173,""high"":0.031554}",-0.024072416,-0.7628959,0.003173,0.031554,69.73775,0.00650086,0.0009807213,0.15086024,0.00620571,0.0012758714,0.20559636,15924535,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.6296556,3873.9402,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2461,2461,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",99.26123,3880.5042,"{""low"":3866.2031,""high"":3880.5042}",3866.2031,2461,3879.9197,"CCC",3879.9197,13684,11059,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2433.1272,1.6887182,"{""low"":1440.813,""high"":4250.8364}",-376.89624,-0.08866402,1440.813,4250.8364,63.4611,3180.4395,693.50073,0.21805185,2618.3936,1255.5466,0.47951028,7747880,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0171436,0.006255991,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",146700,146700,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000001072418,0.006269422,"{""low"":0.0062365807,""high"":0.006269422}",0.0062365807,146700,0.0062524965,"CCC",0.0062524965,148945,147836,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019429908,0.45049638,"{""low"":0.004313,""high"":0.023573}",-0.017317008,-0.734612,0.004313,0.023573,-60.0615,0.0062477,0.000008290634,0.0013269896,0.00680705,-0.0005510594,-0.08095421,1180071,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15.127322,0.009525103,false,"2023-08-07T00:00:00.000Z",6,998270336,"CoinMarketCap",239456,239456,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0012515653,0.009552622,"{""low"":0.009473776,""high"":0.009552622}",0.009473776,239456,0.009498605,"CCC",0.009498605,110965,118461,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0030311025,0.4667543,"{""low"":0.006494,""high"":0.084803}",-0.075277895,-0.88767964,0.006494,0.084803,-70.941666,0.0082974,0.001227703,0.14796238,0.012246965,-0.0027218629,-0.22224794,9508627,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.7646508,2.365895,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",21075,21075,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.06364918,2.365895,"{""low"":2.3396237,""high"":2.365895}",2.3396237,21075,2.3396237,"CCC",2.3396237,14896,31322,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.955919,0.6779683,"{""low"":1.409976,""high"":6.095622}",-3.729727,-0.6118698,1.409976,6.095622,-55.50889,1.8550202,0.51087487,0.27540123,2.0816507,0.2842443,0.13654755,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.694925,0.021444362,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0009616483,0.021444362,"{""low"":0.021444362,""high"":0.021444362}",0.021444362,591,0.021444362,"CCC",0.021444362,927,302,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010074361,0.88604754,"{""low"":0.01137,""high"":0.040589}",-0.01914464,-0.47167063,0.01137,0.040589,-27.086884,0.01584924,0.0055951215,0.35302144,0.015312085,0.0061322767,0.40048608,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.6468446,0.03507773,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",911233,911233,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005683154,0.035091955,"{""low"":0.03502695,""high"":0.035091955}",0.03502695,911233,0.035091955,"CCC",0.035091955,449615,924527,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0112187285,0.4702095,"{""low"":0.023859,""high"":0.071342}",-0.03626427,-0.50831586,0.023859,0.071342,-42.16317,0.03498276,0.000094968826,0.0027147322,0.03321972,0.0018580072,0.05593085,2748792,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR","[]",1754529660,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.06171104,0.0000051954025,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-3.2077878e-9,0.0000051954025,"5.1954025E-6 - 5.1954025E-6",0.0000051954025,0,0.0000051954025,"CCC",0.0000051954025,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9540266e-7,0.039080534,"5.0E-6 - 1.2E-5",-0.000006804598,-0.5670498,0.000005,0.000012,-50,0.000006,-8.045977e-7,-0.1340996,0.00000763,-0.0000024345977,-0.31908226,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.247475,2.2698221,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",173415,173415,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.027966738,2.2786005,"{""low"":2.2698221,""high"":2.2786005}",2.2698221,173415,2.2755828,"CCC",2.2755828,164275,180333,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7097541,0.45495075,"{""low"":1.560068,""high"":15.985476}",-13.715653,-0.8580072,1.560068,15.985476,-77.314285,2.4093103,-0.13948822,-0.057895496,4.0750437,-1.8052216,-0.44299442,1662073,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.5133477,0.029548552,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65059,65059,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00015091337,0.029561505,"{""low"":0.029483883,""high"":0.029561505}",0.029483883,65059,0.029521603,"CCC",0.029521603,63943,65099,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016571552,1.276994,"{""low"":0.012977,""high"":0.05206}",-0.022511449,-0.43241352,0.012977,0.05206,-41.31152,0.02405528,0.005493272,0.22836035,0.019931834,0.009616718,0.48248032,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR","[]",1754529660,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.1956031,0.0003006513,false,1683763200000,6,0,"CoinMarketCap",11513,11513,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.8923615e-7,0.00030072193,"3.004709E-4 - 3.0072193E-4",0.0003004709,11513,0.00030052388,"CCC",0.00030052388,9657,7305,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000016512931,0.0055227196,"2.99E-4 - 0.014253",-0.013952348,-0.9789061,0.000299,0.014253,-97.8431,0.0004026,-0.00010194871,-0.2532258,0.000479145,-0.0001784937,-0.37252545,0,15,0,false,false,"JSM"
