"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,217742896,"CoinMarketCap",646291904,646291904,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.09918141,"2024-12-09T07:54:00.000Z",2.589365,"{""low"":2.4331145,""high"":2.589365}",2.4331145,646291904,2.589365,"CCC",2.589365,175509119,631801384,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4879861,1.5117846,"{""low"":0.984258,""high"":8.663982}",-6.191738,-0.71465266,0.984258,8.663982,-44.20926,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.85706,2.472244,"REGULAR",false,"2024-01-29T00:00:00.000Z",1.8228707,0.6493733,0.3562366,1.7553849,0.7168591,0.40837717,538313600,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18121887744,"CoinMarketCap",7922667,7922667,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012214528,"2024-12-09T07:54:00.000Z",0.004329228,"{""low"":0.004105774,""high"":0.004329228}",0.004105774,7922667,0.004329228,"CCC",0.004329228,10916931,18724507,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021379283,1.063646,"{""low"":0.00201,""high"":0.00741}",-0.0032620719,-0.44022563,0.00201,0.00741,-16.191404,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.8604949,0.004147928,"REGULAR",false,"2019-06-21T00:00:00.000Z",0.003186,0.00096192816,0.30192345,0.00297178,0.0011761482,0.39577228,75168288,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6953739,"CoinMarketCap",221708864,221708864,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.29066372,"2024-12-09T07:54:00.000Z",3.8902445,"{""low"":3.5220256,""high"":3.8902445}",3.5220256,221708864,3.660713,"CCC",3.660713,15370551,10967402,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5973277,0.79672265,"{""low"":2.004873,""high"":6.46197}",-2.859769,-0.44255376,2.004873,6.46197,-2.353686,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,8.777311,3.6022007,"REGULAR",false,"2020-06-11T00:00:00.000Z",2.9132745,0.6889262,0.2364783,2.8215191,0.7806816,0.2766884,25048764,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381856864,"CoinMarketCap",2973149,2973149,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0040786713,"2024-12-09T07:54:00.000Z",0.24194609,"{""low"":0.22705026,""high"":0.24194609}",0.22705026,2973149,0.24194609,"CCC",0.24194609,1354697,3879898,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13155535,1.3397357,"{""low"":0.098195,""high"":0.392981}",-0.16323064,-0.41536525,0.098195,0.392981,46.437347,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7442957,0.22975035,"REGULAR",false,"2020-02-06T00:00:00.000Z",0.14147969,0.088270664,0.62391055,0.14565995,0.0840904,0.5773062,87731752,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",9414400,9414400,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00064127985,"2024-12-09T07:54:00.000Z",0.0150215505,"{""low"":0.014121581,""high"":0.0150215505}",0.014121581,9414400,0.014979018,"CCC",0.014979018,13831950,24939876,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008865664,1.6210759,"{""low"":0.005469,""high"":0.032716}",-0.018381335,-0.5618454,0.005469,0.032716,90.90108,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.282068,0.014334664,"REGULAR",false,"2019-06-20T00:00:00.000Z",0.00876772,0.0055669434,0.6349363,0.008223475,0.006111189,0.74313945,74202800,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,333082208,"CoinMarketCap",64410296,64410296,"USUAL","USD=X",,0.12075469,"2024-12-09T07:54:00.000Z",0.6276754,"{""low"":0.5306974,""high"":0.6276754}",0.5306974,64410296,0.53335714,"CCC",0.53335714,,,,,,0.06449896,0.121536225,"{""low"":0.5306974,""high"":0.6276754}",-0.032479048,-0.051744975,0.5306974,0.6276754,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,25.451958,0.59519637,"REGULAR",false,,,,,,,,198249328,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7629260,"CoinMarketCap",19807108,19807108,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04341495,"2024-12-09T07:54:00.000Z",2.0311987,"{""low"":1.9388604,""high"":2.0311987}",1.9388604,19807108,2.0311987,"CCC",2.0311987,4497549,5619932,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5760981,0.4164135,"{""low"":1.383476,""high"":3.584878}",-1.6253039,-0.45337772,1.383476,3.584878,-23.319572,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.167507,1.9595741,"REGULAR",false,"2020-04-22T00:00:00.000Z",1.7042328,0.2553413,0.1498277,1.7738298,0.18574429,0.1047137,14950100,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,466666656,"CoinMarketCap",13657391,13657391,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014885962,"2024-12-09T07:54:00.000Z",0.15339579,"{""low"":0.14234588,""high"":0.15339579}",0.14234588,13657391,0.15339579,"CCC",0.15339579,13092774,15921995,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07594978,1.113013,"{""low"":0.068238,""high"":0.289896}",-0.14570823,-0.5026224,0.068238,0.289896,-7.9337716,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0218508,0.14418778,"REGULAR",false,"2018-12-17T00:00:00.000Z",0.11632194,0.027865835,0.23955785,0.10278215,0.041405626,0.4028484,67287632,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,607952192,"CoinMarketCap",51706632,51706632,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.03408131,"2024-12-09T07:54:00.000Z",0.42923957,"{""low"":0.39996132,""high"":0.42923957}",0.39996132,51706632,0.42923957,"CCC",0.42923957,58082613,78504512,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3665479,9.424037,"{""low"":0.038895,""high"":0.492378}",-0.08693507,-0.17656165,0.038895,0.492378,643.77563,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.7541347,0.40544292,"REGULAR",false,"2023-05-10T00:00:00.000Z",0.29475042,0.1106925,0.37554654,0.14058623,0.2648567,1.8839449,246489920,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,1597017600000,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,601810496,"CoinMarketCap",21750918,21750918,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0015786514,"2024-12-09T07:54:00.000Z",0.067277625,"{""low"":0.061687022,""high"":0.067277625}",0.061687022,21750918,0.06660574,"CCC",0.06660574,4744109,7696851,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.027168147,0.77428603,"{""low"":0.035088,""high"":0.459252}",-0.39699584,-0.8644401,0.035088,0.459252,-64.7784,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.60171,0.062256146,"REGULAR",false,"2024-02-25T00:00:00.000Z",0.04606088,0.016195267,0.35160568,0.055569235,0.006686911,0.12033477,37466400,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979779136,"CoinMarketCap",11711067,11711067,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00792262,"2024-12-09T07:54:00.000Z",0.13786873,"{""low"":0.12567455,""high"":0.13786873}",0.12567455,11711067,0.13774446,"CCC",0.13774446,9742565,16564519,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07438583,1.3858045,"{""low"":0.053677,""high"":0.177655}",-0.049592167,-0.27914873,0.053677,0.177655,75.28856,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.8260775,0.12806283,"REGULAR",false,"2019-12-17T00:00:00.000Z",0.08564366,0.042419173,0.49529848,0.07968247,0.04838036,0.60716444,125473288,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,87417328,"CoinMarketCap",31501392,31501392,"LUMIA","USD=X",,0.03581953,"2024-12-09T07:54:00.000Z",2.1754208,"{""low"":2.0562706,""high"":2.1754208}",2.0562706,31501392,2.1614234,"CCC",2.1614234,,,,,,0.08260155,0.04017056,"{""low"":2.0562706,""high"":2.1754208}",-0.036548615,-0.016800711,2.0562706,2.1754208,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,1.7032161,2.1388721,"REGULAR",false,,,,,,,,186974480,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500749248,"CoinMarketCap",463643648,463643648,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.043443948,"2024-12-09T07:53:00.000Z",0.43814856,"{""low"":0.37408486,""high"":0.43814856}",0.37408486,463643648,0.37408486,"CCC",0.37408486,15404916,11562858,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2601509,1.755807,"{""low"":0.148166,""high"":0.528244}",-0.11992711,-0.22702976,0.148166,0.528244,-10.906029,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,11.906596,0.4083169,"REGULAR",false,"2020-03-26T00:00:00.000Z",0.2332143,0.1751026,0.7508228,0.22008786,0.18822905,0.85524505,204464384,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2238576640,"CoinMarketCap",143789,143789,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0020134547,"2024-12-09T07:53:00.000Z",0.0039808657,"{""low"":0.0019661346,""high"":0.0039808657}",0.0019661346,143789,0.0019661346,"CCC",0.0019661346,7714643,43425871,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0020208657,1.0310539,"{""low"":0.00196,""high"":0.064608}",-0.060627133,-0.9383843,0.00196,0.064608,-91.96308,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,102.340324,0.0039808657,"REGULAR",false,"2022-04-08T00:00:00.000Z",0.01415246,-0.010171594,-0.7187156,0.018757844,-0.014776979,-0.78777593,8911473,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,4842434,"CoinMarketCap",7411787,7411787,"BNSOL","USD=X",,-6.0358276,"2024-12-09T07:54:00.000Z",241.73613,"{""low"":233.26508,""high"":241.73613}",233.26508,7411787,241.73613,"CCC",241.73613,,,,,,3.106186,0.013316121,"{""low"":233.26508,""high"":241.73613}",-5.364868,-0.022193076,233.26508,241.73613,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-2.4899554,236.37126,"REGULAR",false,,,,,,,,1144612352,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3163,3163,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000043963664,1733730840,0.00084489567,"8.441522E-4 - 8.4489567E-4",0.0008441522,3163,0.00084462593,"CCC",0.00084462593,384,230,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00041619834,0.972426,"4.28E-4 - 1.011139",-1.0102948,-0.99916506,0.000428,1.011139,-99.91604,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.51807785,0.00084419834,"REGULAR",false,1603324800000,0.84275734,-0.84191316,-0.9989983,0.84275734,-0.84191316,-0.9989983,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34976497664,"CoinMarketCap",11505879,11505879,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006972905,"2024-12-09T07:54:00.000Z",0.0028252772,"{""low"":0.0025887156,""high"":0.0028252772}",0.0025887156,11505879,0.0028252772,"CCC",0.0028252772,10588154,17329257,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0014136948,1.1559238,"{""low"":0.001223,""high"":0.004407}",-0.001770305,-0.401703,0.001223,0.004407,103.635025,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.576426,0.0026366948,"REGULAR",false,"2022-07-13T00:00:00.000Z",0.00206998,0.0005667149,0.27377796,0.002269525,0.00036716973,0.16178262,92222352,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83733594112,"CoinMarketCap",6363971,6363971,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015583751,"2024-12-09T07:54:00.000Z",0.004081076,"{""low"":0.0037586414,""high"":0.004081076}",0.0037586414,6363971,0.004081076,"CCC",0.004081076,6963910,17335155,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002448568,1.8245662,"{""low"":0.001342,""high"":0.006922}",-0.0031314322,-0.45238835,0.001342,0.006922,68.822266,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.948841,0.0037905679,"REGULAR",false,"2018-07-30T00:00:00.000Z",0.00224684,0.0015437279,0.68706626,0.0022965,0.001494068,0.6505848,317397888,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,53403420,"CoinMarketCap",80692776,80692776,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12531996,"2024-12-09T07:53:00.000Z",6.2198997,"{""low"":5.9438868,""high"":6.2198997}",5.9438868,80692776,6.2198997,"CCC",6.2198997,9728938,62158304,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.704546,3.5044243,"{""low"":1.342459,""high"":9.340887}",-3.293882,-0.35263053,1.342459,9.340887,9.633684,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0303557,6.047005,"REGULAR",false,"2021-08-10T00:00:00.000Z",3.2511692,2.795836,0.85994786,2.380215,3.6667902,1.540529,322930784,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1855659,"CoinMarketCap",6721095,6721095,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16887665,"2024-12-09T07:54:00.000Z",22.633389,"{""low"":21.692337,""high"":22.633389}",21.692337,6721095,22.633389,"CCC",22.633389,5206280,9496863,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.60623,0.77616096,"{""low"":12.376595,""high"":96.92423}",-74.94141,-0.77319574,12.376595,96.92423,24.717093,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.77416664,21.982824,"REGULAR",false,"2020-08-04T00:00:00.000Z",16.48996,5.4928646,0.33310357,32.526314,-10.543489,-0.32415262,40792628,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77034448,"CoinMarketCap",7990977,7990977,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.012130536,"2024-12-09T07:54:00.000Z",0.07426693,"{""low"":0.0671987,""high"":0.07426693}",0.0671987,7990977,0.07426693,"CCC",0.07426693,6044975,18001402,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0026266277,0.039087478,"{""low"":0.0671987,""high"":0.481843}",-0.41201767,-0.855087,0.0671987,0.481843,-55.878555,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-14.801296,0.06982533,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.1395873,-0.06976197,-0.49977306,0.15636225,-0.08653692,-0.5534387,5378955,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18250000,"CoinMarketCap",8027279,8027279,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12833834,"2024-12-09T07:54:00.000Z",7.7931066,"{""low"":7.3487773,""high"":7.7931066}",7.3487773,8027279,7.7915063,"CCC",7.7915063,8448014,6866845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0287738,0.69175607,"{""low"":4.378384,""high"":16.400267}",-8.993109,-0.54835135,4.378384,16.400267,54.76924,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.7631779,7.407158,"REGULAR",false,"2019-07-17T00:00:00.000Z",5.9508834,1.4562745,0.24471569,6.5737615,0.83339643,0.12677619,135180624,15,0,false,false,"PROM"
