"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.6296806,0.0023068467,"Binamon USD","Binamon USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00014684675,0.06798461,"{""low"":0.00216,""high"":0.006729}",-0.0044221533,-0.6571784,0.00216,0.006729,-50.347977,0.0030997,-0.0007928533,-0.2557839,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11493,11493,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000059108483,0.0023091792,"{""low"":0.002299245,""high"":0.0023091792}",0.002299245,11493,0.0023066609,"CCC",0.0023066609,19118,9714,"2021-06-29T00:00:00.000Z",0.00268088,-0.00037403335,-0.13951887,266334,15,0,false,false,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,0,5.4342447e-8,"$CatGPT USD",,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,,0,15,0,false,false,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-0.8652687,2.8717537,"JackPool.finance USD","JackPool.finance USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5517607,0.2378286,"{""low"":2.319993,""high"":11.345273}",-8.473519,-0.74687666,2.319993,11.345273,-57.168995,2.929458,-0.05770421,-0.019697914,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11761,11761,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.025065184,2.88083,"{""low"":2.870492,""high"":2.88083}",2.870492,11761,2.8799162,"CCC",2.8799162,14888,8464,"2020-09-05T00:00:00.000Z",3.7163606,-0.8446069,-0.2272672,0,15,0,false,false,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.7951403,0.806136,"NetX USD","NetX USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.14789504,0.22468221,"{""low"":0.658241,""high"":1.852965}",-1.046829,-0.5649481,0.658241,1.852965,-51.269936,0.87308604,-0.06695002,-0.076682046,false,"2025-09-18T00:00:00.000Z",6,16976024,"CoinMarketCap",284884,284884,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.029475331,0.8307787,"{""low"":0.8002884,""high"":0.8307787}",0.8002884,284884,0.8049588,"CCC",0.8049588,620371,355305,"2025-09-18T00:00:00.000Z",0.98157537,-0.17543936,-0.17873244,13684985,15,0,false,false,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.942718,0.026794557,"LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0020345561,0.08217108,"{""low"":0.02476,""high"":0.594665}",-0.56787044,-0.95494175,0.02476,0.594665,-94.04881,0.04325974,-0.016465183,-0.38061216,false,"2024-02-13T00:00:00.000Z",6,14176699,"CoinMarketCap",83572,83572,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0012620017,0.027108992,"{""low"":0.026624393,""high"":0.027108992}",0.026624393,83572,0.02674314,"CCC",0.02674314,82213,67767,"2024-02-13T00:00:00.000Z",0.0836393,-0.056844745,-0.67964154,379858,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,4.1289907,0.20648059,"Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2064786,103239.3,"2.0E-6 - 1.516299",-1.3098184,-0.8638259,0.000002,1.516299,-75.30452,0.29265237,-0.086171776,-0.29445097,false,1517616000000,6,0,"CoinMarketCap",1785952,1785952,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008187503,0.20843665,"0.1963699 - 0.20843665",0.1963699,1785952,0.1964222,"CCC",0.1964222,584938,1788493,1517616000,0.33171746,-0.12523687,-0.37754077,0,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:55:00.000Z",-0.3485471,0.074055396,"Bware USD",,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.002646394,0.037059672,"{""low"":0.071409,""high"":0.351408}",-0.2773526,-0.7892609,0.071409,0.351408,-48.77174,0.0846962,-0.010640807,-0.125635,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11600,11600,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00025901943,0.07430759,"{""low"":0.074019074,""high"":0.07430759}",0.074019074,11600,0.07403785,"CCC",0.07403785,14752,8519,"2021-03-31T00:00:00.000Z",0.11032038,-0.036264986,-0.32872427,305915,15,0,false,false,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-2.627539,0.00015650803,"Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002250803,0.16797036,"1.34E-4 - 0.010888",-0.010731492,-0.9856257,0.000134,0.010888,-97.1742,0.00020556,-0.000049051974,-0.23862606,false,1715904000000,6,3016471296,"CoinMarketCap",21030,21030,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004223286,0.00016420073,"1.4997588E-4 - 1.6420073E-4",0.00014997588,21030,0.00016380212,"CCC",0.00016380212,31836,12678,1715904000,0.00052073,-0.00036422195,-0.69944495,472102,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,4.0222516,0.00013153451,"Shirtum USD","Shirtum USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000020534513,0.1849956,"1.11E-4 - 0.001214",-0.0010824655,-0.8916519,0.000111,0.001214,-87.349396,0.00016182,-0.00003028549,-0.18715541,false,1632268800000,6,173823184,"CoinMarketCap",15359,15359,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000005086069,0.00013276476,"1.2938105E-4 - 1.3276476E-4",0.00012938105,15359,0.00012990042,"CCC",0.00012990042,19921,11238,1632268800,0.00018361,-0.000052075484,-0.2836201,22863,15,0,false,false,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-1.3133752,0.003933032,"Seigniorage Shares USD","Seigniorage Shares USD","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0018280321,0.8684238,"{""low"":0.002105,""high"":0.007403}",-0.0034699677,-0.46872455,0.002105,0.007403,-35.511505,0.00442804,-0.0004950077,-0.11178936,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",12239,12239,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000052343123,0.0039688577,"{""low"":0.00387382,""high"":0.0039688577}",0.00387382,12239,0.003885887,"CCC",0.003885887,14862,8580,"2020-09-03T00:00:00.000Z",0.004866885,-0.000933853,-0.19187899,82593,15,0,false,false,"REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,0.965879,0.0003210459,"Mind AI USD","Mind AI USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000033517426,0.010550219,"3.1769415E-4 - 0.005198",-0.004876954,-0.93823665,0.00031769415,0.005198,-90.47055,0.00054904,-0.00022799408,-0.41525954,false,1742601600000,6,367280544,"CoinMarketCap",25983,25983,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000003071269,0.0003238113,"3.1769415E-4 - 3.238113E-4",0.00031769415,25983,0.00031955578,"CCC",0.00031955578,35888,48780,1738713600,0.001200855,-0.00087980914,-0.73265225,117913,15,0,false,false,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0,0.09467277,"Emercoin USD","Emercoin USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,32.853878,0.094673,-2.30968e-7,-0.0000024396395,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0.09053482,0.004137948,0.045705598,0,15,0,false,false,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,6.1011276,0.00082346576,"ASTRA USD","ASTRA Protocol USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00024546578,0.4246813,"5.78E-4 - 0.008164",-0.007340534,-0.8991345,0.000578,0.008164,-51.94805,0.00112874,-0.00030527427,-0.27045578,false,1673827200000,6,0,"CoinMarketCap",25946,25946,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000047351758,0.0008251869,"8.000188E-4 - 8.251869E-4",0.0008000188,25946,0.0008251869,"CCC",0.0008251869,50758,15995,1646265600,0.00189602,-0.0010725543,-0.5656872,0,15,0,false,false,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,4.665958,0.00054162176,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012262177,0.2926534,"4.19E-4 - 0.010561",-0.010019378,-0.9487149,0.000419,0.010561,-69.92813,0.0005876,-0.00004597823,-0.0782475,false,1563321600000,6,795000000,"CoinMarketCap",14558,14558,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000024145236,0.00054430414,"5.158991E-4 - 5.4430414E-4",0.0005158991,14558,0.00053130114,"CCC",0.00053130114,39910,14712,1563321600,0.00078492,-0.00024329824,-0.30996567,430589,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-2.0512555,501.94492,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",31.414398,0.06676379,"{""low"":470.53052,""high"":563.2346}",-61.289703,-0.10881736,470.53052,563.2346,1.818335,519.22284,-17.277924,-0.03327651,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57648,57648,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-10.51181,503.20428,"{""low"":501.84158,""high"":503.20428}",501.84158,57648,502.85098,"CCC",502.85098,460432,52815,"2025-07-01T00:00:00.000Z",511.34146,-9.396545,-0.018376263,562178,15,0,false,false,"REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.949584,0.008363195,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027371948,0.48652592,"{""low"":0.005626,""high"":0.036467}",-0.028103806,-0.77066404,0.005626,0.036467,-71.32361,0.01039678,-0.0020335857,-0.19559763,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",12365,12365,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0003944207,0.008363195,"{""low"":0.008071857,""high"":0.008363195}",0.008071857,12365,0.008201249,"CCC",0.008201249,17769,10030,"2021-02-24T00:00:00.000Z",0.008649375,-0.00028618053,-0.033086844,769495,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.9221469,0.001531061,"zkSwap Finance USD","zkSwap Finance USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00012906105,0.09205496,"{""low"":0.001402,""high"":0.023191}",-0.021659939,-0.9339804,0.001402,0.023191,-89.14494,0.00189956,-0.00036849896,-0.19399175,false,"2023-09-21T00:00:00.000Z",6,598493376,"CoinMarketCap",117812,117812,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000028874143,0.0015507153,"{""low"":0.0015284857,""high"":0.0015507153}",0.0015284857,117812,0.0015415258,"CCC",0.0015415258,164583,115103,"2023-09-20T00:00:00.000Z",0.00250095,-0.0009698889,-0.3878082,916329,15,0,false,false,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-3.5360355,0.053023916,"OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.052918915,503.98965,"1.05E-4 - 0.058018",-0.004994083,-0.08607817,0.000105,0.058018,27704.568,0.05361462,-0.0005907044,-0.011017599,false,1612483200000,6,12493373,"CoinMarketCap",12767,12767,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0019436739,0.056004822,"0.050304044 - 0.056004822",0.050304044,12767,0.052068487,"CCC",0.052068487,14899,9379,1611792000,0.046820525,0.0062033907,0.13249297,662447,15,0,false,false,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,0,0.0018151696,"BigBang Core USD",,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,0.45763785,0.0001966337,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000031633695,0.19171937,"1.65E-4 - 0.005558",-0.005361366,-0.9646215,0.000165,0.005558,-91.42982,0.00020522,-0.000008586299,-0.041839488,false,1618012800000,6,3242603520,"CoinMarketCap",63614,63614,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",8.957577e-7,0.0001970943,"1.9549378E-4 - 1.970943E-4",0.00019549378,63614,0.00019624374,"CCC",0.00019624374,47442,48381,1616198400,0.0006048,-0.00040816632,-0.6748782,637605,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-5.260921,0.00063496665,"Ink USD","Ink USD","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00036596664,1.3604708,"2.69E-4 - 0.003294",-0.0026590333,-0.80723536,0.000269,0.003294,-11.213517,0.0006655,-0.000030533352,-0.045880318,false,1511136000000,6,0,"CoinMarketCap",12082,12082,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000035260106,0.00065386307,"6.1572966E-4 - 6.5386307E-4",0.00061572966,12082,0.000653681,"CCC",0.000653681,14448,9046,1511136000,0.00069852,-0.000063553336,-0.09098285,0,15,0,false,false,"REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",41.80293,0.17038731,"Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.15091231,7.7490277,"{""low"":0.019475,""high"":0.277021}",-0.10663368,-0.38492996,0.019475,0.277021,-2.4491608,0.10495064,0.065436676,0.6234996,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",11148,11148,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.05022949,0.19864362,"{""low"":0.16544478,""high"":0.19864362}",0.16544478,11148,0.16581257,"CCC",0.16581257,26932,10537,"2024-05-03T00:00:00.000Z",0.09100427,0.079383045,0.87230027,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-4.802067,0.00039587414,"aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00026087416,1.9324013,"1.35E-4 - 0.003594",-0.0031981259,-0.8898514,0.000135,0.003594,-87.83739,0.0002948,0.00010107414,0.34285665,false,1740960000000,6,380666752,"CoinMarketCap",15152,15152,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00001996907,0.00053824135,"3.0701683E-4 - 5.3824135E-4",0.00030701683,15152,0.00030701683,"CCC",0.00030701683,36845,9602,1736380800,0.000457645,-0.00006177084,-0.13497546,150696,15,0,false,false,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,0,0.000012747779,"Swanlana USD","Swanlana USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-4.009604,0.23480877,"Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.027660772,0.13353145,"{""low"":0.207148,""high"":2.183389}",-1.9485801,-0.8924567,0.207148,2.183389,-87.42281,0.34328023,-0.10847145,-0.31598514,false,"2023-05-19T00:00:00.000Z",6,42672956,"CoinMarketCap",84059,84059,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.009808168,0.23973231,"{""low"":0.23343363,""high"":0.23973231}",0.23343363,84059,0.23931982,"CCC",0.23931982,432046,382880,"2023-05-19T00:00:00.000Z",0.46238494,-0.22757617,-0.492179,10019985,15,0,false,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-8.628448,0.0013243476,"Legends of Elysium USD","Legends of Elysium USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00012534752,0.10454338,"{""low"":0.001199,""high"":0.047162}",-0.045837652,-0.9719192,0.001199,0.047162,-96.34159,0.00179432,-0.00046997238,-0.26192227,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",12053,12053,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00012506149,0.0013243476,"{""low"":0.0013033238,""high"":0.0013243476}",0.0013033238,12053,0.0013139618,"CCC",0.0013139618,16710,8918,"2022-08-29T00:00:00.000Z",0.003055215,-0.0017308675,-0.56652886,18227,15,0,false,false,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","SHIB20"
