"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD",-2.5512211,"REGULAR",false,"Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",0.07220311,0.06664022,0.0055628866,0.08347642,0.07706716,-0.004864052,-0.06311446,64693984,15,0,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8976627,8976627,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0018902868,"2024-11-15T14:52:00.000Z",false,0.07333657,"{""low"":0.06876323,""high"":0.07333657}",0.06876323,8976627,0.072391145,"CCC",0.072391145,9324768,10441681,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.029189106,0.6785955,"{""low"":0.043014,""high"":0.277776}",-0.2055729,-0.7400672,0.043014,0.277776,-19.678806,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",0,"REGULAR",false,,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",false,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD",1.528346,"REGULAR",false,"WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",0.11991101,0.120242,-0.00033099204,-0.0027527157,0.15083514,-0.030924134,-0.20501943,45788844,15,0,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1404678,1404678,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0018050671,"2024-11-15T14:52:00.000Z",false,0.12105227,"{""low"":0.11475231,""high"":0.12105227}",0.11475231,1404678,0.117410414,"CCC",0.117410414,864980,1370251,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.021716006,0.22115184,"{""low"":0.098195,""high"":0.392981}",-0.27306998,-0.69486815,0.098195,0.392981,-4.467779,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD",-1.7090607,"REGULAR",false,"Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",0.006813136,0.00709032,-0.00027718395,-0.039093293,0.00825238,-0.0014392445,-0.17440355,35267920,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5394700,5394700,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011846516,"2024-11-15T14:52:00.000Z",false,0.006902071,"{""low"":0.0065987348,""high"":0.006902071}",0.0065987348,5394700,0.0067852754,"CCC",0.0067852754,8059001,14568809,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016741361,0.32577083,"{""low"":0.005139,""high"":0.032716}",-0.025902864,-0.7917491,0.005139,0.032716,18.815697,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD",3.353139,"REGULAR",false,"Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",0.035591695,0.0370449,-0.001453206,-0.03922823,0.04228226,-0.0066905655,-0.15823576,38382220,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2708294,2708294,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011547208,"2024-11-15T14:52:00.000Z",false,0.03559896,"{""low"":0.03362471,""high"":0.03559896}",0.03362471,2708294,0.034426432,"CCC",0.034426432,5592099,3265552,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010591695,0.4236678,"{""low"":0.025,""high"":0.105911}",-0.07031931,-0.66394717,0.025,0.105911,25.917805,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD",-1.5602655,"REGULAR",false,"CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.006101231,0.01560404,-0.009502809,-0.6089967,0.01692321,-0.010821979,-0.6394755,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000096704345,"2024-11-15T14:52:00.000Z",false,0.0062046004,"{""low"":0.006101231,""high"":0.0062046004}",0.006101231,6,0.0062005636,"CCC",0.0062005636,525,4494,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0016392311,0.36737588,"{""low"":0.004462,""high"":0.056652}",-0.050550766,-0.89230335,0.004462,0.056652,-89.01817,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD",1.3618671,"REGULAR",false,"Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",1.5950443,1.6607815,-0.06573725,-0.03958212,1.8558162,-0.260772,-0.14051606,11876541,15,0,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",4256305,4256305,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.021430612,"2024-11-15T14:52:00.000Z",false,1.6366737,"{""low"":1.5720632,""high"":1.6366737}",1.5720632,4256305,1.5853057,"CCC",1.5853057,3542160,3037677,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21156824,0.15292512,"{""low"":1.383476,""high"":3.584878}",-1.9898337,-0.5550632,1.383476,3.584878,-38.54084,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD",-0.00998046,"REGULAR",false,"Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",0.10684092,0.1022648,0.0045761243,0.044747796,0.10217582,0.0046651065,0.04565764,49859096,15,0,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",20788048,20788048,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.000010661781,"2024-11-15T14:52:00.000Z",false,0.107630275,"{""low"":0.10153283,""high"":0.107630275}",0.10153283,20788048,0.10524402,"CCC",0.10524402,9546602,17790613,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038602926,0.5657101,"{""low"":0.068238,""high"":0.289896}",-0.18305509,-0.6314509,0.068238,0.289896,-39.563072,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",4.72442,"REGULAR",false,,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",0.37301654,0.20646158,0.16655496,0.8067116,0.10999982,0.2630167,2.391065,225727520,15,0,false,false,"2023-05-10T00:00:00.000Z",6,605140800,"CoinMarketCap",186329600,186329600,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.016827852,"2024-11-15T14:52:00.000Z",false,0.39543647,"{""low"":0.34244356,""high"":0.39543647}",0.34244356,186329600,0.37885928,"CCC",0.37885928,36059372,223448867,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33412153,8.590346,"{""low"":0.038895,""high"":0.492378}",-0.11936146,-0.24241835,0.038895,0.492378,674.7697,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",0,"REGULAR",false,,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,false,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD",0.2271918,"REGULAR",false,"PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",0.039625008,0.04350446,-0.003879454,-0.089173704,0.058732715,-0.019107707,-0.3253333,23846744,15,0,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4940369,4940369,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000089820474,"2024-11-15T14:52:00.000Z",false,0.040313486,"{""low"":0.03796634,""high"":0.040313486}",0.03796634,4940369,0.039149903,"CCC",0.039149903,4347311,5519587,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0045370087,0.12930372,"{""low"":0.035088,""high"":0.459252}",-0.41962698,-0.91371834,0.035088,0.459252,-77.539406,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD",0,"REGULAR",false,"City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",false,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD",-1.1805757,"REGULAR",false,"Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",0.0677586,0.07055914,-0.0028005391,-0.039690666,0.07883002,-0.011071421,-0.14044677,66388456,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6935830,6935830,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00080949813,"2024-11-15T14:53:00.000Z",false,0.06999365,"{""low"":0.06679267,""high"":0.06999365}",0.06679267,6935830,0.06941635,"CCC",0.06941635,3483445,5652496,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014081597,0.2623395,"{""low"":0.053677,""high"":0.177655}",-0.1098964,-0.61859447,0.053677,0.177655,-4.6733975,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD",0.28217745,"REGULAR",false,"Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",0.18290497,0.1767916,0.00611338,0.034579586,0.19381571,-0.0109107345,-0.056294378,36280892,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198359248,"CoinMarketCap",1349541,1349541,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005146712,"2024-11-15T14:53:00.000Z",false,0.1850658,"{""low"":0.17661113,""high"":0.1850658}",0.17661113,1349541,0.18111831,"CCC",0.18111831,1350360,1822474,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05690898,0.45167294,"{""low"":0.125996,""high"":0.505968}",-0.32306302,-0.63850486,0.125996,0.505968,-13.662839,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD",0.35876176,"REGULAR",false,"Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",0.62159556,0.5470319,0.07456368,0.13630591,0.5733388,0.048256755,0.08416796,734781888,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1182089984,"CoinMarketCap",60817488,60817488,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0022220612,"2024-11-15T14:52:00.000Z",false,0.630155,"{""low"":0.5824835,""high"":0.630155}",0.5824835,60817488,0.604109,"CCC",0.604109,29743769,74178214,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.28577358,0.85096747,"{""low"":0.335822,""high"":1.710897}",-1.0893013,-0.63668436,0.335822,1.710897,-0.16313195,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD",-0.1298146,"REGULAR",false,"AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",0.17352201,0.163914,0.009608015,0.0586162,0.16889186,0.0046301484,0.02741487,24995158,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14796423,14796423,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00022554398,"2024-11-15T14:53:00.000Z",false,0.17542595,"{""low"":0.16898786,""high"":0.17542595}",0.16898786,14796423,0.17357895,"CCC",0.17357895,5408025,15080735,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.052603014,0.43502688,"{""low"":0.120919,""high"":0.375844}",-0.20232199,-0.53831375,0.120919,0.375844,10.491443,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD",4.6085863,"REGULAR",false,"Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",1.0847589,0.9810081,0.103750765,0.10575934,1.1722227,-0.087463856,-0.07461368,85250008,15,0,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12037890,12037890,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.047789574,"2024-11-15T14:53:00.000Z",false,1.1002587,"{""low"":1.0014212,""high"":1.1002587}",1.0014212,12037890,1.0216831,"CCC",1.0216831,7792942,17827838,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.35257387,0.4815366,"{""low"":0.732185,""high"":3.716443}",-2.6316843,-0.7081191,0.732185,3.716443,-41.376442,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",-0.20159127,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",1.0113983,,,,,,,76165192,15,0,false,false,,4,75306824,"CoinMarketCap",13548621,13548621,"LUMIA","USD=X",,-0.0020430088,"2024-11-15T14:52:00.000Z",false,1.0496051,"{""low"":0.9774918,""high"":1.0496051}",0.9774918,13548621,1.0177844,"CCC",1.0177844,,,,,,0.03390652,0.034687266,"{""low"":0.9774918,""high"":1.0496051}",-0.038206816,-0.036401134,0.9774918,1.0496051,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD",1.4645997,"REGULAR",false,"Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",0.22944449,0.1964958,0.032948688,0.16768138,0.2248552,0.0045892894,0.020409977,114894152,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",57862988,57862988,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.003311947,"2024-11-15T14:53:00.000Z",false,0.24649654,"{""low"":0.22218019,""high"":0.24649654}",0.22218019,57862988,0.22218019,"CCC",0.22218019,11105760,68756636,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08127849,0.5485637,"{""low"":0.148166,""high"":0.528244}",-0.2987995,-0.56564677,0.148166,0.528244,-39.93373,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD",7.649232,"REGULAR",false,"Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",0.017028738,0.01704108,-0.000012341887,-0.00072424323,0.019522995,-0.002494257,-0.12775995,17661654,15,0,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",6714204,6714204,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0012100115,"2024-11-15T14:52:00.000Z",false,0.01703491,"{""low"":0.015572111,""high"":0.01703491}",0.015572111,6714204,0.01576863,"CCC",0.01576863,3602989,3658548,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002477738,0.17027958,"{""low"":0.014551,""high"":0.064608}",-0.047579262,-0.73642987,0.014551,0.064608,-9.993708,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD",-0.96444666,"REGULAR",false,"Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",13.504576,13.556764,-0.05218792,-0.0038495853,15.704056,-2.19948,-0.14005809,88995920,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",22436810,22436810,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13151264,"2024-11-15T14:52:00.000Z",false,13.688467,"{""low"":12.885824,""high"":13.688467}",12.885824,22436810,13.236337,"CCC",13.236337,23877022,29764501,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.4742985,0.68170726,"{""low"":8.030277,""high"":48.101295}",-34.596718,-0.7192471,8.030277,48.101295,52.323627,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD",0.31900448,"REGULAR",false,"Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",0.12978142,0.12519687,0.004584551,0.036618732,0.142447,-0.01266557,-0.08891427,165403568,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1274477952,"CoinMarketCap",10662223,10662223,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00041268766,"2024-11-15T14:52:00.000Z",false,0.13060267,"{""low"":0.12630238,""high"":0.13060267}",0.12630238,10662223,0.12805398,"CCC",0.12805398,12752453,19665512,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029530428,0.29456493,"{""low"":0.100251,""high"":0.39672}",-0.26693857,-0.6728639,0.100251,0.39672,-31.30039,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",0.03028469,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",214.05537,,,,,,,557087040,15,0,false,false,,2,2602537,"CoinMarketCap",8016018,8016018,"BNSOL","USD=X",,0.06478882,"2024-11-15T14:47:00.000Z",false,217.37755,"{""low"":207.2996,""high"":217.37755}",207.2996,8016018,211.91019,"CCC",211.91019,,,,,,6.755768,0.03258939,"{""low"":207.2996,""high"":217.37755}",-3.322174,-0.015282968,207.2996,217.37755,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD",0,"REGULAR",false,"Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",false,1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD",6.9792275,"REGULAR",false,"AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",2.0986288,2.0810769,0.017551899,0.008434046,2.4396734,-0.34104466,-0.13979112,13314892,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",44840616,44840616,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.13691258,"2024-11-15T14:52:00.000Z",false,2.369006,"{""low"":2.056515,""high"":2.369006}",2.056515,44840616,2.056515,"CCC",2.056515,5104952,4656466,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.33148873,0.18758486,"{""low"":1.76714,""high"":6.463825}",-4.365196,-0.67532706,1.76714,6.463825,-14.7342205,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD",-1.5978801,"REGULAR",false,"LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",0.001865653,0.00190852,-0.000042867032,-0.022460876,0.00242047,-0.0005548169,-0.22921868,63356028,15,0,false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",13718595,13718595,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000030294992,"2024-11-15T14:47:00.000Z",false,0.0019050394,"{""low"":0.0017946638,""high"":0.0019050394}",0.0017946638,13718595,0.0018719233,"CCC",0.0018719233,8658415,17694103,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00065665296,0.54313725,"{""low"":0.001209,""high"":0.004407}",-0.002541347,-0.57666147,0.001209,0.004407,35.67803,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",7.0738072,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.12784451,,,,,,,750449344,15,0,false,false,,6,5870016000,"CoinMarketCap",38732624,38732624,"KAIA","USD=X",,0.008446023,"2024-11-15T14:47:00.000Z",false,0.1287964,"{""low"":0.12393484,""high"":0.1287964}",0.12393484,38732624,0.124216676,"CCC",0.124216676,,,,,,0.00390967,0.03154617,"{""low"":0.12393484,""high"":0.1287964}",-0.0009518862,-0.007390627,0.12393484,0.1287964,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD",-1.7349769,"REGULAR",false,"VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.0017138758,0.0017971,-0.00008322415,-0.04631025,0.0023267,-0.0006128241,-0.26338768,142008608,15,0,false,false,"2018-07-30T00:00:00.000Z",6,82858172416,"CoinMarketCap",3705808,3705808,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000030260417,"2024-11-15T14:53:00.000Z",false,0.00173422,"{""low"":0.0016165127,""high"":0.00173422}",0.0016165127,3705808,0.0016587959,"CCC",0.0016587959,3153646,12644380,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004448758,0.35057193,"{""low"":0.001269,""high"":0.006922}",-0.0052081244,-0.75240165,0.001269,0.006922,23.014105,"VTHO"
