"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8257264,0.0023052003,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD","REGULAR",6,0,"CoinMarketCap",2985,2985,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000042869244,0.0026829871,"{""low"":0.0023033367,""high"":0.0026829871}",0.0023033367,2985,0.0023438865,"CCC",0.0023438865,1647,2181,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0012702004,1.2272468,"{""low"":0.001035,""high"":0.007119}",-0.0048137996,-0.67619044,0.001035,0.007119,-68.80765,0.0015191,0.0007861003,0.51747763,0.00244172,-0.00013651978,-0.055911314,0,15,0,false,"2023-07-05T00:00:00.000Z",false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.93297,0.0068318592,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",6,508288992,"CoinMarketCap",416718,416718,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00056024175,0.0068905815,"{""low"":0.0061929612,""high"":0.0068905815}",0.0061929612,416718,0.006208089,"CCC",0.006208089,176006,224408,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005250859,3.3212264,"{""low"":0.001581,""high"":0.072806}",-0.06597414,-0.90616345,0.001581,0.072806,-81.74844,0.00238546,0.0044463994,1.8639588,0.012000175,-0.005168316,-0.4306867,3472559,15,0,false,"2023-07-24T00:00:00.000Z",false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.985628,0.0031874373,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","REGULAR",6,0,"CoinMarketCap",193496,193496,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00023938506,0.003553996,"{""low"":0.0031069277,""high"":0.003553996}",0.0031069277,193496,0.0034432067,"CCC",0.0034432067,107255,113126,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0020254373,1.7430614,"{""low"":0.001162,""high"":0.017503}",-0.014315563,-0.81789196,0.001162,0.017503,-79.97389,0.00201916,0.0011682773,0.57859576,0.00567168,-0.0024842427,-0.43800825,0,15,0,false,"2024-09-30T00:00:00.000Z",false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"REGULAR",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,1637020800000,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.34079,0.002480735,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD","REGULAR",6,50297124,"CoinMarketCap",1698,1698,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00021192478,0.0025460443,"{""low"":0.0020328083,""high"":0.0025460443}",0.0020328083,1698,0.0021850723,"CCC",0.0021850723,17084195,66523,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0010177351,0.69564945,"{""low"":0.001463,""high"":0.331735}",-0.32925424,-0.9925219,0.001463,0.331735,-98.8365,0.01524824,-0.012767505,-0.8373101,0.08688498,-0.084404245,-0.971448,124773,15,0,false,"2019-04-18T00:00:00.000Z",false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2933433,0.22286205,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD","REGULAR",6,0,"CoinMarketCap",861,861,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0006518215,0.2263947,"{""low"":0.22214791,""high"":0.2263947}",0.22214791,861,0.22215296,"CCC",0.22215296,1420,367,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10839405,0.94693756,"{""low"":0.114468,""high"":0.23817}",-0.015307948,-0.0642732,0.114468,0.23817,41.887535,0.21855672,0.004305333,0.019698927,0.20724657,0.015615478,0.07534734,0,15,0,false,"2025-03-07T00:00:00.000Z",false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5691056,0.0020577714,"[]",1747083120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","REGULAR",6,10145441792,"CoinMarketCap",383341,383341,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00010855391,0.0021917985,"0.0019316905 - 0.0021917985",0.0019316905,383341,0.0020867388,"CCC",0.0020867388,359400,208147,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0020417715,127.610725,"1.6E-5 - 0.01633",-0.014272229,-0.8739883,0.000016,0.01633,-87.27386,0.00196588,0.0000918915,0.04674319,0.00361811,-0.0015603385,-0.4312579,20877000,15,0,false,1661126400000,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6755766,0.13972142,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","REGULAR",6,0,"CoinMarketCap",219416,219416,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0023025721,0.14335518,"{""low"":0.13603003,""high"":0.14335518}",0.13603003,219416,0.13709442,"CCC",0.13709442,218572,235549,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.05202142,0.5931747,"{""low"":0.0877,""high"":0.596576}",-0.45685455,-0.7657944,0.0877,0.596576,-38.11931,0.14353724,-0.0038158149,-0.026584147,0.18750112,-0.047779694,-0.2548235,0,15,0,false,"2023-09-25T00:00:00.000Z",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.514707,0.0060405554,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","REGULAR",6,0,"CoinMarketCap",116407,116407,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00022004172,0.006289335,"{""low"":0.005837931,""high"":0.006289335}",0.005837931,116407,0.0061999243,"CCC",0.0061999243,94814,107327,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00032855524,0.057520173,"{""low"":0.005712,""high"":0.07234}",-0.06629944,-0.91649765,0.005712,0.07234,-90.900604,0.00805226,-0.0020117043,-0.24983102,0.01461759,-0.008577035,-0.5867612,0,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.286979,0.000021211774,"[]",1747083120,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","REGULAR",6,0,"CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.742633e-7,0.000021858576,"2.0755735E-5 - 2.1858576E-5",0.000020755735,4,0.000020755735,"CCC",0.000020755735,4,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000009211773,0.76764774,"1.2E-5 - 5.2E-5",-0.000030788226,-0.59208125,0.000012,0.000052,-43.75,0.00001844,0.0000027717742,0.15031314,0.00002548,-0.000004268226,-0.16751279,0,15,0,false,1642982400000,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.548208,0.006125228,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",6,0,"CoinMarketCap",27811,27811,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000963225,0.00643654,"{""low"":0.006031548,""high"":0.00643654}",0.006031548,27811,0.0062246704,"CCC",0.0062246704,21979,17330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002345228,0.6204307,"{""low"":0.00378,""high"":0.013249}",-0.0071237716,-0.5376837,0.00378,0.013249,-60.259293,0.0047061,0.0014191279,0.30155072,0.007893645,-0.0017684172,-0.2240305,0,15,0,false,"2021-11-03T00:00:00.000Z",false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91395295,1.2869523,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD","REGULAR",4,0,"CoinMarketCap",76577,76577,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.011655569,1.3539968,"{""low"":1.2700306,""high"":1.3539968}",1.2700306,76577,1.2789897,"CCC",1.2789897,75231,41930,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29524928,0.29771948,"{""low"":0.991703,""high"":2.030822}",-0.7438698,-0.36629,0.991703,2.030822,-19.101328,1.2538424,0.033109903,0.026406752,1.3012131,-0.014260888,-0.010959687,0,15,0,false,"2024-05-10T00:00:00.000Z",false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1741503,0.22513242,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"Real Time Cash USD","Rijent Coin USD","REGULAR",6,0,"CoinMarketCap",1636,1636,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.0003913939,0.22526337,"{""low"":0.2246074,""high"":0.22526337}",0.2246074,1636,0.22467496,"CCC",0.22467496,9878,4148,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11601642,1.0632392,"{""low"":0.109116,""high"":0.22526337}",-0.0001309514,-0.0005813258,0.109116,0.22526337,99.201324,0.21381643,0.0113159865,0.05292384,0.180679,0.044453427,0.2460354,0,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12343642,0.004442821,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD","REGULAR",6,95083336,"CoinMarketCap",50806,50806,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0000054906122,0.004744433,"{""low"":0.0043526557,""high"":0.004744433}",0.0043526557,50806,0.0044263853,"CCC",0.0044263853,35972,31222,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0008188209,0.22594397,"{""low"":0.003624,""high"":0.068432}",-0.063989185,-0.9350769,0.003624,0.068432,-93.77073,0.00435046,0.00009236066,0.021230089,0.008020595,-0.003577774,-0.44607338,422438,15,0,false,"2023-01-10T00:00:00.000Z",false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5321007,0.000044531367,"[]",1747083120,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","REGULAR",6,5613529600,"CoinMarketCap",6316,6316,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000031121199,0.000048085196,"4.4014865E-5 - 4.8085196E-5",0.000044014865,6316,0.000046395897,"CCC",0.000046395897,7718,3878,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017531367,0.6493099,"2.7E-5 - 5.05E-4",-0.00046046864,-0.9118191,0.000027,0.000505,-82.69231,0.00005102,-0.0000064886335,-0.12717824,0.000106775,-0.000062243635,-0.582942,249978,15,0,false,1648944000000,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","REGULAR",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67327106,0.0039613545,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","REGULAR",6,0,"CoinMarketCap",1316384,1316384,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000026851427,0.004139665,"{""low"":0.0039304732,""high"":0.004139665}",0.0039304732,1316384,0.004045967,"CCC",0.004045967,1675892,1263239,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017153544,0.76373744,"{""low"":0.002246,""high"":0.020152}",-0.016190646,-0.80342627,0.002246,0.020152,-79.62043,0.0031706,0.00079075457,0.2494022,0.004747445,-0.00078609074,-0.16558184,0,15,0,false,"2024-03-27T00:00:00.000Z",false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"[]",1747083120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,0.00008,-1.276203e-8,-0.00015952537,0.001117915,-0.0010379278,-0.92844963,4245,15,0,false,1682294400000,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","REGULAR",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81087387,0.00022874765,"[]",1747083120,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"REGULAR",6,0,"CoinMarketCap",49,49,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000018399296,0.00023206993,"2.253513E-4 - 2.3206993E-4",0.0002253513,49,0.00022613884,"CCC",0.00022613884,52840,2683,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011574765,1.0243155,"1.13E-4 - 0.003227",-0.0029982522,-0.9291144,0.000113,0.003227,-92.42866,0.00016038,0.00006836765,0.42628536,0.00081654,-0.0005877923,-0.71985734,0,15,0,false,1695340800000,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.406804,3.1114233e-10,"[]",1747083120,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",8,0,"CoinMarketCap",565,565,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.02507725e-11,3.153269e-10,"3.0082267E-10 - 3.153269E-10",3.0082267e-10,565,3.0082425e-10,"CCC",3.0082425e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.0319662e-11,0.0343048,"3.0082267E-10 - 3.153269E-10",-4.1845694e-12,-0.013270576,3.0082267e-10,3.153269e-10,,,,,,,,0,15,0,false,1670544000000,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6063938,0.006326063,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR",6,0,"CoinMarketCap",17,17,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000038129743,0.006328218,"{""low"":0.006326063,""high"":0.006328218}",0.006326063,17,0.006328218,"CCC",0.006328218,27,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005127063,4.276116,"{""low"":0.001199,""high"":0.453103}",-0.44677696,-0.9860384,0.001199,0.453103,-98.951324,0.0040972,0.002228863,0.54399663,0.010547045,-0.0042209816,-0.40020517,0,15,0,false,"2023-11-24T00:00:00.000Z",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.198678,0.033231314,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD","REGULAR",6,0,"CoinMarketCap",88909,88909,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.003366515,0.036795087,"{""low"":0.033092834,""high"":0.036795087}",0.033092834,88909,0.03651984,"CCC",0.03651984,212636,175457,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.00013848022,0.004184598,"{""low"":0.033092834,""high"":3.641391}",-3.6081598,-0.990874,0.033092834,3.641391,-96.73185,0.06020162,-0.026970305,-0.44799966,0.655773,-0.62254167,-0.94932497,0,15,0,false,"2024-01-09T00:00:00.000Z",false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026964858,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","Xiden USD","REGULAR",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,"2022-04-19T00:00:00.000Z",false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9476936,0.00018786451,"[]",1747083120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","Everdome USD","REGULAR",6,18998841344,"CoinMarketCap",463352,463352,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000005379101,0.00019415314,"1.7859833E-4 - 1.9415314E-4",0.00017859833,463352,0.00018028083,"CCC",0.00018028083,347126,469352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000065864515,0.53987306,"1.22E-4 - 7.3E-4",-0.0005421355,-0.74265134,0.000122,0.00073,-54.986526,0.0001435,0.00004436451,0.30916035,0.000223875,-0.00003601049,-0.16085087,3569208,15,0,false,1644883200000,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8913889,0.016790504,"[]",1747083120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","REGULAR",6,970000000,"CoinMarketCap",413886,413886,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00014834665,0.01833469,"0.016342545 - 0.01833469",0.016342545,413886,0.01666573,"CCC",0.01666573,266413,285387,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.016291503,32.6483,"4.99E-4 - 0.073323",-0.056532495,-0.77100635,0.000499,0.073323,417.75092,0.0072066,0.0095839035,1.3298786,0.01533567,0.0014548339,0.094866015,16286789,15,0,false,1718582400000,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.963151,0.028932871,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",6,0,"CoinMarketCap",3021165,3021165,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0018347185,0.031994883,"{""low"":0.02850036,""high"":0.031994883}",0.02850036,3021165,0.030249745,"CCC",0.030249745,2000236,1720908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01988287,2.1970022,"{""low"":0.00905,""high"":0.035792}",-0.0068591293,-0.19163862,0.00905,0.035792,48.76332,0.020327136,0.008605735,0.42336193,0.020327136,0.008605735,0.42336193,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"A47"
