"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005038314,1.3529308,"{""low"":0.003724,""high"":0.028254}",-0.019491687,-0.6898735,0.003724,0.028254,-55.867683,0.01065778,-0.0018954659,-0.1778481,0.00731824,0.0014440739,0.19732529,0,15,0,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54095,54095,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00025344547,0.009020025,"{""low"":0.0086133415,""high"":0.009020025}",0.0086133415,54095,0.008921073,"CCC",0.008921073,54829,51204,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","OraiDEX USD","USD","REGULAR","2024-12-23T08:51:00.000Z","OraiDEX USD",false,false,-2.811133,0.008762314,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KelVPN USD","USD","REGULAR",1661279400,,false,false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","LaikaDog USD","USD","REGULAR",1651170240,,false,false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","MyMetaX USD","USD","REGULAR",1644172020,,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027005839,27.005838,"1.0E-6 - 1.17E-4",-0.000088994166,-0.7606339,0.000001,0.000117,-23.529411,0.00000984,0.00001816584,1.846122,0.00000706,0.00002094584,2.9668329,11781776,15,0,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",148471,148471,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000003428975,0.00002855344,"2.6280755E-5 - 2.855344E-5",0.000026280755,148471,0.000026645765,"CCC",0.000026645765,222393,1015035,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","Trog USD","USD","REGULAR",1734943920,"Trog USD",false,false,13.952042,0.00002800584,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07040922,0.9794294,"{""low"":0.071888,""high"":3.142767}",-3.0004697,-0.9547223,0.071888,3.142767,-65.79321,0.21473265,-0.072435424,-0.3373284,0.22898637,-0.086689144,-0.37857774,0,15,0,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3711,3711,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.014545515,0.1533446,"{""low"":0.13825746,""high"":0.1533446}",0.13825746,3711,0.13853736,"CCC",0.13853736,77869,25881,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","EthXY USD","USD","REGULAR","2024-12-23T08:52:00.000Z","EthXY USD",false,false,11.38578,0.14229722,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.177952,2.8009307,"{""low"":1.848654,""high"":15.413671}",-8.387064,-0.5441315,1.848654,15.413671,-31.029903,7.4829245,-0.45631838,-0.06098129,4.911342,2.115264,0.4306896,0,15,0,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",117584,117584,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.8357854,7.379187,"{""low"":6.976322,""high"":7.379187}",6.976322,117584,7.2576127,"CCC",7.2576127,157941,247871,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","Neo Tokyo USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-10.630167,7.026606,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09893751,0.49143183,"{""low"":0.201325,""high"":2.035138}",-1.7348754,-0.85246086,0.201325,2.035138,-82.42446,0.3754286,-0.07516608,-0.20021404,0.33072403,-0.03046152,-0.09210555,0,15,0,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51950,51950,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.007476598,0.30645356,"{""low"":0.29629758,""high"":0.30645356}",0.29629758,51950,0.3036057,"CCC",0.3036057,47661,51432,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","Orchai USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-2.4295254,0.3002625,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",87.25012,1.470189,"{""low"":59.346195,""high"":181.58723}",-34.99092,-0.19269483,59.346195,181.58723,42.45273,123.53408,23.062233,0.18668722,93.69067,52.905647,0.5646843,81944904,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",247503,247503,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.0338287,149.62056,"{""low"":141.7841,""high"":149.62056}",141.7841,247503,144.30475,"CCC",144.30475,318923,359663,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DeFi Pulse Index USD","USD","REGULAR","2024-12-23T08:52:00.000Z","DeFi Pulse Index USD",false,false,2.8295178,146.59631,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54217374,0.784807,"{""low"":0.690837,""high"":1.706224}",-0.4732132,-0.2773453,0.690837,1.706224,-4.407114,1.1587622,0.07424855,0.064075746,1.0283275,0.2046833,0.19904487,513733824,15,0,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21930196,21930196,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.04295504,1.2780842,"{""low"":1.1717175,""high"":1.2780842}",1.1717175,21930196,1.1947919,"CCC",1.1947919,24432046,27908269,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","Trust Wallet Token USD","USD","REGULAR","2024-12-23T08:53:00.000Z","Trust Wallet Token USD",false,false,3.6095042,1.2330108,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052667856,0.008765515,"{""low"":0.60085297,""high"":0.70651454}",-0.100394785,-0.14209868,0.60085297,0.70651454,,,,,,,,34862120,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,57516884,"CoinMarketCap",1851697,1851697,"BELLS","USD=X",,-0.073040664,0.70651454,"{""low"":0.60085297,""high"":0.70651454}",0.60085297,1851697,0.6876789,"CCC",0.6876789,,,,,,"Bellscoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-10.754554,0.60611975,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010362861,4.0798664,"2.54E-4 - 0.016968",-0.015677715,-0.9239577,0.000254,0.016968,2.3294568,0.00083884,0.00045144622,0.5381792,0.000885435,0.00040485122,0.45723426,0,15,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",51,51,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00007821352,0.0012930434,"0.0010461399 - 0.0012930434",0.0010461399,51,0.001047489,"CCC",0.001047489,71,289,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","BNSD Finance USD","USD","REGULAR",1734943920,"BNSD Finance USD",false,false,-5.7152724,0.0012902862,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004474867,0.2980463,"{""low"":0.015014,""high"":0.196201}",-0.17671213,-0.90066886,0.015014,0.196201,-47.090374,0.02164314,-0.002154272,-0.099536024,0.025208145,-0.005719278,-0.22688214,0,15,0,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00040766783,0.0195726,"{""low"":0.019488867,""high"":0.0195726}",0.019488867,412,0.0195726,"CCC",0.0195726,475,293,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","Base Velocimeter USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-2.04894,0.019488867,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014977555,1.5650527,"9.57E-4 - 168.12076",-168.1183,-0.9999854,0.000957,168.12076,54.60646,0.00240038,0.0000543755,0.022652872,0.003203655,-0.0007488993,-0.23376404,0,15,0,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",62217,62217,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00012425683,0.0026004938,"0.0023956057 - 0.0026004938",0.0023956057,62217,0.0025982044,"CCC",0.0025982044,175214,152734,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","Mazze USD","USD","REGULAR",1734943920,"Mazze USD",false,false,-4.8179965,0.0024547556,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02608461,0.7238285,"{""low"":0.036037,""high"":0.600037}",-0.53791535,-0.8964703,0.036037,0.600037,-76.80649,0.07488828,-0.01276667,-0.17047621,0.06935961,-0.007237997,-0.10435464,0,15,0,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",526602,526602,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0038664453,0.06571005,"{""low"":0.06098057,""high"":0.06571005}",0.06098057,526602,0.06538932,"CCC",0.06538932,337247,620496,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","Velar USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Velar USD",false,false,-5.8593173,0.06212161,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.076703146,4.883684,"{""low"":0.015706,""high"":0.16276}",-0.070350856,-0.43223676,0.015706,0.16276,50.91821,0.08162472,0.010784432,0.13212214,0.03923225,0.0531769,1.3554384,91485056,15,0,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20827414,20827414,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0023705512,0.09494962,"{""low"":0.09086583,""high"":0.09494962}",0.09086583,20827414,0.09494962,"CCC",0.09494962,12334546,18659952,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","Altura USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Altura USD",false,false,2.6328182,0.09240915,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019943379,0.99592406,"{""low"":0.020025,""high"":0.215283}",-0.17531464,-0.814345,0.020025,0.215283,-51.479984,0.04893518,-0.0089668,-0.18323831,0.03699349,0.0029748902,0.08041659,5995256,15,0,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6285,6285,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0025249757,0.040926464,"{""low"":0.03996838,""high"":0.040926464}",0.03996838,6285,0.04092238,"CCC",0.04092238,15692,22967,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","Unibright USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Unibright USD",false,false,-5.942049,0.03996838,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","Museum of Crypto Art USD","USD","REGULAR","2022-02-08T18:29:00.000Z",,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037196983,0.8098272,"{""low"":0.045932,""high"":0.654886}",-0.571757,-0.87306345,0.045932,0.654886,47.680378,0.10586288,-0.022733897,-0.21474853,0.1185904,-0.03546142,-0.29902437,4751243,15,0,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",333639,333639,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.001618892,0.083294265,"{""low"":0.08093763,""high"":0.083294265}",0.08093763,333639,0.08121161,"CCC",0.08121161,382114,522222,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","UBXS Token USD","USD","REGULAR","2024-12-23T08:52:00.000Z","UBXS Token USD",false,false,1.9861223,0.08312898,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011400814,0.13412723,"8.5E-5 - 0.030788",-0.0306916,-0.99686885,0.000085,0.030788,-99.5225,0.00020466,-0.000108259184,-0.5289709,0.00070971,-0.0006133092,-0.86416876,0,15,0,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",7423,7423,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000006211405,0.00011085517,"9.6400814E-5 - 1.1085517E-4",0.000096400814,7423,0.00011081675,"CCC",0.00011081675,9515,73207,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","BRC-20 DEX USD","USD","REGULAR",1734943920,"BRC-20 DEX USD",false,false,6.887066,0.000096400814,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.355757,17.376171,"{""low"":0.135574,""high"":7.565844}",-5.074513,-0.6707134,0.135574,7.565844,135.58337,3.6692255,-1.1778944,-0.3210199,2.9134245,-0.4220934,-0.14487877,326163264,15,0,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,130919272,"CoinMarketCap",5373107,5373107,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.16288996,2.51677,"{""low"":2.3938043,""high"":2.51677}",2.3938043,5373107,2.4760985,"CCC",2.4760985,6485341,7670417,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","PepeCoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z","PepeCoin USD",false,false,-6.137021,2.491331,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010071418,0.3512877,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.87718,0.00519958,-0.0013254383,-0.25491256,0.005863845,-0.0019897032,-0.33931714,0,15,0,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80341,80341,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00003294181,0.0039479556,"{""low"":0.0037955851,""high"":0.0039479556}",0.0037955851,80341,0.0038340183,"CCC",0.0038340183,336116,363747,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","Fideum USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Fideum USD",false,false,0.8575881,0.0038741417,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.067265764,0.48052123,"{""low"":0.139985,""high"":0.272736}",-0.065485254,-0.2401049,0.139985,0.272736,28.623247,0.21318954,-0.0059387833,-0.027856823,0.19131784,0.015932918,0.08327983,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",75737,75737,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0006044358,0.20725076,"{""low"":0.19944693,""high"":0.20725076}",0.19944693,75737,0.20349093,"CCC",0.20349093,19867,43809,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","Wise Token USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Wise Token USD",false,false,-0.29079896,0.20725076,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033901571,6.1194167,"5.54E-4 - 0.04143",-0.03748584,-0.90479946,0.000554,0.04143,-79.00356,0.00261556,0.0013285971,0.50795895,0.002212955,0.0017312022,0.78230345,0,15,0,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",384,384,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0030016364,0.0050644367,"0.003823222 - 0.0050644367",0.003823222,384,0.0041876948,"CCC",0.0041876948,10093,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","Open Source Network USD","USD","REGULAR",1734943860,"Open Source Network USD",false,false,318.46893,0.003944157,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012173615,0.037328243,"{""low"":0.032612346,""high"":0.03480314}",-0.00097343326,-0.027969696,0.032612346,0.03480314,,,,,,,,5725057,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,169231648,"CoinMarketCap",372448,372448,"SPARKLET","USD=X",,0.0017704554,0.03480314,"{""low"":0.032612346,""high"":0.03480314}",0.032612346,372448,0.032984916,"CCC",0.032984916,,,,,,"Upland (SPARKLET) USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,5.522436,0.033829708,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008724332,0.30647177,"{""low"":0.028467,""high"":0.092558}",-0.055366665,-0.5981835,0.028467,0.092558,-28.8271,0.04581774,-0.008626409,-0.18827662,0.041566305,-0.0043749735,-0.105252884,351137088,15,0,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16405524,16405524,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007803589,0.037718073,"{""low"":0.03554851,""high"":0.037718073}",0.03554851,16405524,0.03624612,"CCC",0.03624612,24294979,27787296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","IoTeX USD","USD","REGULAR","2024-12-23T08:54:00.000Z","IoTeX USD",false,false,2.1431983,0.03719133,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25466546,28.681772,"{""low"":0.008879,""high"":0.813287}",-0.5497426,-0.6759515,0.008879,0.813287,687.24274,0.3697031,-0.106158644,-0.28714564,0.1972951,0.06624937,0.33578822,0,15,0,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",226432,226432,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0034267902,0.27113393,"{""low"":0.26274437,""high"":0.27113393}",0.26274437,226432,0.27106822,"CCC",0.27106822,826692,632695,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","Book of Ethereum USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Book of Ethereum USD",false,false,-1.2835803,0.26354447,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052295893,4.5613513,"{""low"":0.011465,""high"":0.1963}",-0.13253911,-0.6751865,0.011465,0.1963,426.73486,0.09069042,-0.026929528,-0.29693905,0.07461267,-0.010851778,-0.14544149,21678696,15,0,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",761780,761780,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0019581616,0.06479142,"{""low"":0.063005984,""high"":0.06479142}",0.063005984,761780,0.06479142,"CCC",0.06479142,1603312,2002268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","Graphlinq Chain USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Graphlinq Chain USD",false,false,-2.9796026,0.06376089,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017777298,1.719607,"{""low"":0.010338,""high"":0.350148}",-0.3220327,-0.9197045,0.010338,0.350148,-74.405075,0.0270234,0.0010918994,0.040405698,0.023469185,0.004646113,0.19796653,0,15,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",13534,13534,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0017610453,0.028426701,"{""low"":0.027796341,""high"":0.028426701}",0.027796341,13534,0.027957499,"CCC",0.027957499,30691,26596,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MetaZero USD","USD","REGULAR","2024-12-23T08:52:00.000Z","MetaZero USD",false,false,-5.894448,0.028115299,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.7373E-14",-1.1438197e-15,-0.01697742,6.6229e-14,6.7373e-14,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,-3.5464253e-15,6.7373e-14,"6.6229E-14 - 6.7373E-14",6.6229e-14,43,6.6775e-14,"CCC",6.6775e-14,,,,,,"Kamala Harris (kamalaharris2024.club) USD","USD","REGULAR",1734943920,,false,false,-5.082619,6.622918e-14,"HARRIS"
