"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.6315851,1.2035341,"USD","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2471279,2471279,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.01996243,1.2037961,"{""low"":1.1712155,""high"":1.2037961}",1.1712155,2471279,1.1854758,"CCC",1.1854758,2777733,2951295,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.061940074,0.05425753,"{""low"":1.141594,""high"":4.695422}",-3.491888,-0.7436792,1.141594,4.695422,-65.037605,1.3785943,-0.17506015,-0.12698454,1.8477838,-0.6442497,-0.34866074,7906492,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD",-1.909365,0.06865418,"USD","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6271704,6271704,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0013363734,0.06881596,"{""low"":0.06595244,""high"":0.06881596}",0.06595244,6271704,0.06702465,"CCC",0.06702465,7936432,8216593,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0090011805,0.15089233,"{""low"":0.059653,""high"":0.821637}",-0.7529828,-0.9164422,0.059653,0.821637,-89.27555,0.08196276,-0.013308577,-0.16237347,0.1675315,-0.098877326,-0.5902014,34569524,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD",-3.5026293,0.30899364,"USD","2024-01-29T00:00:00.000Z",6,260885456,"CoinMarketCap",39083628,39083628,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.011215746,0.3099419,"{""low"":0.29911464,""high"":0.3099419}",0.29911464,39083628,0.30314282,"CCC",0.30314282,188186675,108772053,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.030728638,0.110429406,"{""low"":0.278265,""high"":6.125085}",-5.816091,-0.9495527,0.278265,6.125085,-94.42143,0.4161597,-0.10716605,-0.25751185,1.290063,-0.9810694,-0.7604818,80611944,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD",-1.3025526,0.00105598,"USD","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6731877,6731877,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.000013936195,0.0010591968,"{""low"":0.0010155087,""high"":0.0010591968}",0.0010155087,6731877,0.0010310546,"CCC",0.0010310546,29475965,7526437,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004047132,0.03985325,"{""low"":0.0010155087,""high"":0.008133}",-0.0070770197,-0.87016106,0.0010155087,0.008133,-68.757126,0.00138764,-0.00033166003,-0.23901014,0.002714195,-0.0016582151,-0.61094177,10559800,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,0,0.0028011913,"USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.0259552,0.9995488,"USD","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",130580,130580,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0002593398,0.9999231,"{""low"":0.9981489,""high"":0.9999231}",0.9981489,130580,0.9986458,"CCC",0.9986458,122321,87097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2440508,0.32303303,"{""low"":0.755498,""high"":1.270515}",-0.27096617,-0.2132727,0.755498,1.270515,-7.3991003,1.0174352,-0.0178864,-0.01757989,1.0392926,-0.03974378,-0.038241185,56983884,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",-3.167362,0.0588171,"USD","2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2798023,2798023,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019238852,0.059608832,"{""low"":0.058664933,""high"":0.059608832}",0.058664933,2798023,0.059068434,"CCC",0.059068434,16204411,12802170,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0005721003,0.009822307,"{""low"":0.058245,""high"":0.289896}",-0.23107891,-0.79710966,0.058245,0.289896,-67.567085,0.07905648,-0.02023938,-0.25601164,0.10838857,-0.049571473,-0.45734963,28085166,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,0,0.00008386745,"USD",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PlayDapp USD","PlayDapp USD",-1.838204,0.018385611,"USD","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3404062,3404062,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003442932,0.018397879,"{""low"":0.017903388,""high"":0.018397879}",0.017903388,3404062,0.018089794,"CCC",0.018089794,7260162,11156520,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003045611,0.19854048,"{""low"":0.01534,""high"":0.154701}",-0.13631538,-0.8811538,0.01534,0.154701,-86.68946,0.0216567,-0.003271088,-0.15104277,0.03899935,-0.020613737,-0.5285662,11363837,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",-1.3147919,0.06459472,"USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5181675,5181675,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00086060166,0.06480665,"{""low"":0.06311702,""high"":0.06480665}",0.06311702,5181675,0.06378134,"CCC",0.06378134,8717942,6581937,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010917723,0.20339668,"{""low"":0.053677,""high"":0.157621}",-0.09302627,-0.5901896,0.053677,0.157621,-57.087837,0.08467468,-0.020079955,-0.23714238,0.0915056,-0.026910879,-0.29408997,63288560,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD",0,0.010600938,"USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD",-30.664465,0.01910209,"USD","2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2241465,2241465,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.008448128,0.020384101,"{""low"":0.018231882,""high"":0.020384101}",0.018231882,2241465,0.01871921,"CCC",0.01871921,9033110,19333350,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0008702073,0.04772998,"{""low"":0.018231882,""high"":1.112524}",-1.0934219,-0.9828299,0.018231882,1.112524,-97.4981,0.2157085,-0.1966064,-0.91144484,0.38095284,-0.36185074,-0.94985706,1575294,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",-2.3306758,1.1055032,"USD","2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",6230554,6230554,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.026380539,1.1105907,"{""low"":1.0911945,""high"":1.1105907}",1.0911945,6230554,1.1051849,"CCC",1.1051849,10841402,7548126,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22549921,0.25624794,"{""low"":0.880004,""high"":3.584878}",-2.479375,-0.69162047,0.880004,3.584878,-61.975227,1.2162428,-0.11073959,-0.09105056,1.5153965,-0.40989327,-0.27048582,9677863,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD",-0.43989745,0.0067450837,"USD","2018-06-04T00:00:00.000Z",6,7106255360,"CoinMarketCap",1442408,1442408,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.000029802788,0.006753902,"{""low"":0.006601582,""high"":0.006753902}",0.006601582,1442408,0.0066704783,"CCC",0.0066704783,10511735,2184973,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012570838,0.22906047,"{""low"":0.005488,""high"":0.018385}",-0.011639917,-0.6331203,0.005488,0.018385,-55.187565,0.0079039,-0.0011588163,-0.14661323,0.009409795,-0.0026647109,-0.2831848,47932288,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD",-0.97660667,0.412987,"USD","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2578062,2578062,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.004073024,0.41602638,"{""low"":0.4082561,""high"":0.41602638}",0.4082561,2578062,0.40926513,"CCC",0.40926513,10066865,4949150,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.054093003,0.1507214,"{""low"":0.358894,""high"":2.595168}",-2.1821811,-0.8408631,0.358894,2.595168,-71.73221,0.48294017,-0.06995317,-0.14484853,1.0350016,-0.62201464,-0.6009794,48052728,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD",-2.3541183,0.26498684,"USD","2021-10-05T00:00:00.000Z",6,718702784,"CoinMarketCap",6762676,6762676,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0063885152,0.26589522,"{""low"":0.25803655,""high"":0.26589522}",0.25803655,6762676,0.26001662,"CCC",0.26001662,12095181,7596162,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.035120845,0.15278834,"{""low"":0.229866,""high"":1.390123}",-1.1251361,-0.8093788,0.229866,1.390123,-80.16094,0.2996371,-0.034650266,-0.11564077,0.45271263,-0.18772578,-0.41466877,190446768,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD",-1.7140616,0.13226607,"USD","2022-05-30T00:00:00.000Z",6,945571072,"CoinMarketCap",3320894,3320894,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.002306655,0.13241123,"{""low"":0.127868,""high"":0.13241123}",0.127868,3320894,0.12876028,"CCC",0.12876028,9059599,8431520,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022471078,0.20466395,"{""low"":0.109795,""high"":0.754673}",-0.62240696,-0.82473725,0.109795,0.754673,-79.3005,0.1556719,-0.02340582,-0.15035354,0.24218571,-0.10991964,-0.45386508,125066976,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD",2206502.2,27.58162,"USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD",-2.3703752,0.0008354001,"USD",1657670400000,6,34981277696,"CoinMarketCap",7191511,7191511,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"[]",1743313860,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000020282925,0.00084119046,"7.990581E-4 - 8.4119046E-4",0.0007990581,7191511,0.0008118701,"CCC",0.0008118701,12596306,11041723,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000036341953,0.04548099,"7.990581E-4 - 0.004407",-0.0035715997,-0.8104379,0.0007990581,0.004407,-68.34351,0.00114416,-0.00030875998,-0.26985732,0.001745685,-0.0009102849,-0.52144855,29223364,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,-0.9209592,0.10430743,"USD","2024-10-29T00:00:00.000Z",6,5980420608,"CoinMarketCap",9901084,9901084,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00096955895,0.10452063,"{""low"":0.102059,""high"":0.10452063}",0.102059,9901084,0.10254454,"CCC",0.10254454,31338689,11408164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008494429,0.088656336,"{""low"":0.095813,""high"":0.415024}",-0.31071657,-0.7486713,0.095813,0.415024,-14.919859,0.11946822,-0.015160792,-0.1269023,0.174831,-0.070523575,-0.4033814,623802304,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,-1.4121312,131.42557,"USD","2024-09-12T00:00:00.000Z",2,7903671,"CoinMarketCap",2156029,2156029,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8824768,131.98883,"{""low"":128.93925,""high"":131.98883}",128.93925,2156029,129.94746,"CCC",129.94746,11243828,3338046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.75425,0.12645996,"{""low"":116.67132,""high"":301.27524}",-169.84967,-0.5637691,116.67132,301.27524,-0.84990263,158.89584,-27.470276,-0.17288227,187.56628,-56.140717,-0.29931134,1038744512,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,0,0.00032205545,"USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,0,0.0059008705,"USD",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD",-2.7125778,0.00014285902,"USD",1631577600000,6,2550834944,"CoinMarketCap",847,847,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,"[]",1743313860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039832084,0.00014285902,"1.4265659E-4 - 1.4285902E-4",0.00014265659,847,0.00014265659,"CCC",0.00014265659,9538,383,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005859023,0.042766593,"1.37E-4 - 0.009239",-0.009096141,-0.98453736,0.000137,0.009239,-85.27054,0.00017484,-0.000031980977,-0.18291569,0.000563315,-0.000420456,-0.7463959,364409,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD",2.1973472,0.0037123556,"USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8880800,8880800,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00007981947,0.0037472327,"{""low"":0.0035239188,""high"":0.0037472327}",0.0035239188,8880800,0.0035533155,"CCC",0.0035533155,8330226,7407353,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00034235558,0.10158919,"{""low"":0.00337,""high"":0.032716}",-0.029003642,-0.88652784,0.00337,0.032716,-69.13353,0.00438742,-0.0006750645,-0.15386365,0.00713387,-0.0034215143,-0.47961545,19216856,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,-6.33101,0.10783654,"USD","2023-05-10T00:00:00.000Z",6,686392768,"CoinMarketCap",19646418,19646418,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0072885826,0.10909997,"{""low"":0.101447314,""high"":0.10909997}",0.101447314,19646418,0.10312892,"CCC",0.10312892,31908598,20270915,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06894153,1.7725037,"{""low"":0.038895,""high"":0.492378}",-0.38454145,-0.7809883,0.038895,0.492378,-37.772335,0.11573856,-0.007902026,-0.06827479,0.22223766,-0.114401124,-0.5147693,74018224,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",7.592284,0.041432694,"USD","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14714221,14714221,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0029237121,0.0469297,"{""low"":0.0394359,""high"":0.0469297}",0.0394359,14714221,0.03944393,"CCC",0.03944393,3256379,992322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0040036924,0.10696765,"{""low"":0.037429,""high"":0.173101}",-0.1316683,-0.7606444,0.037429,0.173101,-65.85911,0.05102634,-0.009593647,-0.18801361,0.07071301,-0.02928032,-0.41407257,8286331,15,0,false,false,"REGULAR","VIB"
