"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,21293,"CoinMarketCap",1180253,1180253,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.91687775,47.81914,"{""low"":47.517345,""high"":47.81914}",47.517345,1180253,47.662365,"CCC",47.662365,108867,763838,"2025-09-03T00:00:00.000Z",0,21293,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",8.996826,0.23331438,"{""low"":38.56096,""high"":81.975876}",-34.41809,-0.41985634,38.56096,81.975876,-31.531906,47.62852,-0.07073593,-0.0014851592,60.159893,-12.602108,-0.2094769,1012693,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9658244,47.557785,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56828116,"CoinMarketCap",1891475,1891475,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.009565264,0.42612207,"{""low"":0.410955,""high"":0.42612207}",0.410955,1891475,0.42056674,"CCC",0.42056674,1900292,2007111,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.038457662,0.10108015,"{""low"":0.380467,""high"":8.600719}",-8.181795,-0.9512919,0.380467,8.600719,-94.53911,0.45511317,-0.036188513,-0.07951541,1.0023437,-0.58341897,-0.58205485,23806698,15,0,false,false,false,"2023-02-17T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2323177,0.41892466,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19132,19132,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00014528006,0.00074454676,"{""low"":4.9551594,""high"":4}",0.00049551594,19132,0.00049551594,"CCC",0.00049551594,128482,9179,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0002213456,0.5966189,"{""low"":3.71,""high"":4}",-0.063887656,-0.99081355,0.000371,0.06448,-98.48327,0.00074968,-0.00015733438,-0.20986871,0.005411285,-0.0048189396,-0.8905352,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.49637,0.0005923456,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",343386,343386,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000023241519,0.000117647425,"{""low"":1.1760209,""high"":4}",0.00011760209,343386,0.00011763107,"CCC",0.00011763107,457848,347802,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008661249,2.7939513,"{""low"":3.1,""high"":5}",-0.0001383875,-0.5405762,0.000031,0.000256,202.5641,0.0001553,-0.00003768751,-0.24267553,0.00013845,-0.000020837513,-0.15050569,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0159447,0.00011761249,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,149930224,"CoinMarketCap",1307610,1307610,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.019293621,0.102501765,"{""low"":0.09432831,""high"":0.102501765}",0.09432831,1307610,0.102501765,"CCC",0.102501765,1774886,1447088,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0032629818,0.034591757,"{""low"":0.09432831,""high"":0.303954}",-0.20636272,-0.6789275,0.09432831,0.303954,-26.718395,0.1776827,-0.08009141,-0.45075524,0.1742225,-0.07663121,-0.4398468,14631883,15,0,false,false,false,"2025-10-28T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.506512,0.09759129,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",125092,125092,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000009780459,0.000539008,"{""low"":5.2303326,""high"":4}",0.00052303326,125092,0.00052607385,"CCC",0.00052607385,149123,126262,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000041934487,0.08593133,"{""low"":4.88,""high"":4}",-0.004133065,-0.88635325,0.000488,0.004663,-81.90575,0.00072302,-0.00019308552,-0.2670542,0.00113399,-0.00060405553,-0.5326815,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8121504,0.0005299345,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",747657,747657,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000011903234,0.016429078,"{""low"":0.015230512,""high"":0.016429078}",0.015230512,747657,0.015565488,"CCC",0.015565488,897544,936536,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015579215,399.46707,"{""low"":3.9,""high"":5}",-0.011585784,-0.42588532,0.000039,0.027204,3511.369,0.01773784,-0.002119624,-0.11949731,0.017873606,-0.0022553904,-0.12618554,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07614925,0.015618215,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19837,"CoinMarketCap",1181453,1181453,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-3.5582886,123.25782,"{""low"":122.879196,""high"":123.25782}",122.879196,1181453,123.17633,"CCC",123.17633,824703,1016545,"2025-09-03T00:00:00.000Z",0,19837,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.700378,0.26376185,"{""low"":97.43782,""high"":134.7855}",-11.647308,-0.08641365,97.43782,134.7855,24.106228,124.71625,-1.5780487,-0.012653112,111.92776,11.210442,0.100157835,2442757,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8085122,123.1382,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96962768,"CoinMarketCap",3,3,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000030203955,0.0016791248,"{""low"":0.0016699817,""high"":0.0016791248}",0.0016699817,3,0.0016791248,"CCC",0.0016791248,105,74,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011139817,2.0035644,"{""low"":5.56,""high"":4}",-0.00014701823,-0.08091262,0.000556,0.001817,170.80646,0.00151494,0.0001550417,0.1023418,0.001122555,0.00054742675,0.48766142,161926,15,0,false,false,false,"2021-10-04T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1805358,0.0016699817,"My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",99988,99988,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0006044023,0.020902827,"{""low"":0.020597693,""high"":0.020902827}",0.020597693,99988,0.020901563,"CCC",0.020901563,168123,100749,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0032979604,0.18954885,"{""low"":0.017399,""high"":0.252661}",-0.23196402,-0.918084,0.017399,0.252661,-89.57875,0.02929612,-0.00859916,-0.29352555,0.060778987,-0.040082026,-0.65947175,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8373923,0.02069696,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,402272223232,"CoinMarketCap",14674,14674,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.4408515e-8,5.170921e-7,"{""low"":4.6988683,""high"":7}",4.6988683e-7,14674,5.1318807e-7,"CCC",5.1318807e-7,48647,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7051645e-7,,"{""low"":0,""high"":5}",-0.0000045294832,-0.90589666,0,0.000005,-50,5.8e-7,-1.0948355e-7,-0.18876474,0.00000144,-9.694836e-7,-0.6732525,189275,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8145723,4.7051645e-7,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",59035292,59035292,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.037155986,1.295692,"{""low"":1.2600322,""high"":1.295692}",1.2600322,59035292,1.2618904,"CCC",1.2618904,10038446,57861758,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.93068707,2.6017122,"{""low"":0.357721,""high"":23.980095}",-22.691687,-0.9462718,0.357721,23.980095,-85.99949,0.69294196,0.5954661,0.85933036,5.2788377,-3.9904296,-0.7559296,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9695015,1.288408,"Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.34324,0.0002658,-0.00008324845,-0.3131996,0.003981175,-0.0037986233,-0.9541463,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00018255154,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",887945,887945,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.7895279,40.698353,"{""low"":39.48895,""high"":40.698353}",39.48895,887945,40.15344,"CCC",40.15344,4730750,889084,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",10.09071,0.34273142,"{""low"":29.442032,""high"":62.988014}",-23.455273,-0.37237677,29.442032,62.988014,-12.409514,47.30608,-7.7733383,-0.16432007,47.502728,-7.969986,-0.16777955,2,15,0,false,false,false,"2026-01-08T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.330664,39.53274,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5101014,"CoinMarketCap",162161,162161,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.021561593,0.45619684,"{""low"":0.4105069,""high"":0.45619684}",0.4105069,162161,0.44285092,"CCC",0.44285092,158225,313441,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08075991,0.24109451,"{""low"":0.334972,""high"":1.447868}",-1.0321361,-0.7128661,0.334972,1.447868,-34.51362,0.4541275,-0.038395584,-0.08454803,0.63556814,-0.21983624,-0.34588933,2120654,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.930695,0.4157319,"Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,417213808640,"CoinMarketCap",439749,439749,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-8.348725e-7,0.000016893473,"{""low"":1.6204776,""high"":5}",0.000016204776,439749,0.000016832364,"CCC",0.000016832364,1072607,536802,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000022145132,0.1581795,"{""low"":1.4,""high"":5}",-0.00011778549,-0.87899613,0.000014,0.000134,-64.583336,0.00001966,-0.000003445486,-0.17525361,0.00002716,-0.000010945487,-0.40300024,6764919,15,0,false,false,false,"2024-07-10T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8967924,0.000016214513,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00010447181,0.0025863498,"{""low"":0.002585503,""high"":0.0025863498}",0.002585503,9,0.0025861934,"CCC",0.0025861934,59210,2621,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0011026204,0.74350667,"{""low"":0.001483,""high"":0.039665}",-0.03707938,-0.93481356,0.001483,0.039665,-90.62806,0.00679662,-0.0042109992,-0.6195726,0.01540037,-0.012814749,-0.8321066,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8835795,0.0025856204,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9223372036854776000,"CoinMarketCap",550,550,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.0934446e-20,1.1239065e-17,"{""low"":1.1,""high"":17}",1.1e-17,550,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.3906512e-19,0.021733193,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1239065e-17,,,,,,,,1400415,15,0,false,false,false,"2021-12-27T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8026023,1.1239065e-17,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",846253,846253,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.121032715,51.525154,"{""low"":51.299126,""high"":51.525154}",51.299126,846253,51.49933,"CCC",51.49933,840169,824537,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.206043,0.31156203,"{""low"":39.17693,""high"":51.64344}",-0.26046753,-0.005043574,39.17693,51.64344,26.888107,46.095444,5.287529,0.11470828,45.49683,5.8861427,0.12937479,0,15,0,false,false,false,"2026-01-09T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23499759,51.382973,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19366,"CoinMarketCap",1263885,1263885,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",2.9415588,157.44449,"{""low"":155.95992,""high"":157.44449}",155.95992,1263885,156.471,"CCC",156.471,2465206,1143030,"2025-09-03T00:00:00.000Z",0,19366,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",23.127686,0.17399345,"{""low"":132.92273,""high"":344.86972}",-188.8193,-0.5475091,132.92273,344.86972,-30.310715,161.07906,-5.0286407,-0.031218464,220.48557,-64.43515,-0.29224202,3022225,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9212221,156.05042,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35085,35085,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000004334157,0.00021444881,"{""low"":2.118341,""high"":4}",0.0002118341,35085,0.0002118341,"CCC",0.0002118341,24885,37754,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00015027946,2.3481166,"{""low"":6.4,""high"":5}",-0.000019720537,-0.0842758,0.000064,0.000234,211.76471,0.00016938,0.00004489947,0.2650813,0.0001557826,0.000058496866,0.37550318,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.064415,0.00021427947,"IZAKA-YA USD","IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731580736,"CoinMarketCap",106733,106733,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000017668004,0.0019571672,"{""low"":0.0018950363,""high"":0.0019571672}",0.0018950363,106733,0.0019542926,"CCC",0.0019542926,108359,184155,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008940841,0.87057847,"{""low"":0.001027,""high"":0.017592}",-0.015670916,-0.89079785,0.001027,0.017592,-80.347984,0.00190942,0.000011664117,0.006108722,0.005021545,-0.0031004609,-0.61743164,1405428,15,0,false,false,false,"2022-10-20T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91130584,0.0019210841,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",174311,174311,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00016553327,0.027571995,"{""low"":0.027204327,""high"":0.027571995}",0.027204327,174311,0.027267952,"CCC",0.027267952,191338,173221,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00058950484,0.022119425,"{""low"":0.026651,""high"":0.167579}",-0.1403385,-0.8374468,0.026651,0.167579,-51.323658,0.04501652,-0.017776014,-0.39487758,0.0630063,-0.03576579,-0.5676542,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60400254,0.027240505,"Tradehub USD","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",35407,35407,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.73262024,4.7704206,"{""low"":4.099888,""high"":4.7704206}",4.099888,35407,4.109113,"CCC",4.109113,12713,28571,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",1.6540961,0.65778124,"{""low"":2.51466,""high"":15.35386}",-11.185104,-0.7284881,2.51466,15.35386,-23.914516,5.2330403,-1.0642843,-0.20337781,5.74688,-1.578124,-0.27460536,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.947233,4.168756,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
