"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001394,-0.000051272284,-0.3678069,0.00021836,-0.00013023228,-0.5964109,43346,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",12713,12713,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD",5.652367,0.000088127716,"[]",1764712440,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.000004714806,0.00008938908,"8.09255E-5 - 8.938908E-5",0.0000809255,12713,0.00008389713,"CCC",0.00008389713,15251,10978,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000023127715,0.355811,"6.5E-5 - 0.005404",-0.0053158724,-0.9836921,0.000065,0.005404,-97.43512,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",217.22023,9.548462,0.043957517,211.18608,15.582611,0.07378616,612275,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",6886,6886,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",3.3164618,226.76869,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,7.2792816,228.20212,"{""low"":219.05692,""high"":228.20212}",219.05692,6886,219.3682,"CCC",219.3682,70855,10007,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.70848,0.25940478,"{""low"":180.06021,""high"":318.1095}",-91.340805,-0.28713638,180.06021,318.1095,12.7363205,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036754,-0.00008045329,-0.2188967,0.000855965,-0.0005688783,-0.6646046,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",4428,4428,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LILLIUS USD","LILLIUS USD",-9.524108,0.0002870867,"[]",1764712440,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003022069,0.00032128068,"2.0028591E-4 - 3.2128068E-4",0.00020028591,4428,0.0003037646,"CCC",0.0003037646,14633,10804,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000100086705,0.535223,"1.87E-4 - 0.00931",-0.009022913,-0.9691636,0.000187,0.00931,-90.434235,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",338.0044,-12.98288,-0.038410388,338.93127,-13.9097595,-0.04104006,1023817,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",82893,82893,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.6933716,325.0215,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-2.2693481,330.0329,"{""low"":322.3853,""high"":330.0329}",322.3853,82893,325.1128,"CCC",325.1128,361727,102273,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",26.510162,0.08880789,"{""low"":298.51135,""high"":430.53165}",-105.51013,-0.2450694,298.51135,430.53165,-23.877949,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040472,0.00080030086,1.9774187,0.000390005,0.0008150158,2.0897572,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",25458,25458,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","Cherry Network USD","Cherry Network USD",60.533684,0.0012050208,"[]",1764712440,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00045438658,0.0021274847,"9.937607E-4 - 0.0021274847",0.0009937607,25458,0.0011108695,"CCC",0.0011108695,14487,11093,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00091702084,3.1841,"2.88E-4 - 0.003124",-0.0019189792,-0.6142699,0.000288,0.003124,8.531582,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079308,-0.000331313,-0.41775483,0.000913785,-0.000452018,-0.4946656,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",11860,11860,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD","handleFOREX USD",-2.0883434,0.00046176702,"[]",1764712440,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.000009848969,0.00048161566,"3.862739E-4 - 4.8161566E-4",0.0003862739,11860,0.00047155266,"CCC",0.00047155266,15012,10686,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00018176701,0.6491679,"2.8E-4 - 0.007147",-0.006685233,-0.9353901,0.00028,0.007147,66.784454,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DopeCoin USD","DopeCoin USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01237614,-0.003600154,-0.29089475,0.024868956,-0.016092971,-0.6471108,8212692,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",328536,328536,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","Fair and Free USD",5.437247,0.008775986,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.00045256503,0.008817057,"{""low"":0.008049504,""high"":0.008817057}",0.008049504,328536,0.008394892,"CCC",0.008394892,1655842,337395,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.001250986,0.16624399,"{""low"":0.007525,""high"":0.044558}",-0.035782013,-0.80304354,0.007525,0.044558,-38.637524,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033194,-0.00010183155,-0.30677697,0.00081175,-0.00058164157,-0.71652794,230089,15,0,false,false,false,1732060800000,6,999919296,"CoinMarketCap",170110,170110,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,8.523003,0.00023010846,"[]",1764712440,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.000018071878,0.00023017595,"2.1007234E-4 - 2.3017595E-4",0.00021007234,170110,0.00021693167,"CCC",0.00021693167,269920,176271,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000028108465,0.13915081,"2.02E-4 - 0.064069",-0.06383889,-0.9964084,0.000202,0.064069,-99.637726,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00678582,-0.0021534208,-0.3173413,0.01022436,-0.005591961,-0.5469253,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12717,12717,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-2.478085,0.004632399,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011771172,0.005350325,"{""low"":0.004557066,""high"":0.005350325}",0.004557066,12717,0.004667456,"CCC",0.004667456,15635,10798,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.001608399,0.531878,"{""low"":0.003024,""high"":0.073591}",-0.0689586,-0.93705213,0.003024,0.073591,-91.77169,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00501752,-0.0001263381,-0.025179392,0.006191835,-0.001300653,-0.21005937,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12253,12253,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","Fyde USD","Fyde USD",0.3432173,0.004891182,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.000016729813,0.005119121,"{""low"":0.004644206,""high"":0.005119121}",0.004644206,12253,0.0048842495,"CCC",0.0048842495,15147,11335,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0028901817,1.4443686,"{""low"":0.002001,""high"":0.026858}",-0.021966819,-0.81788737,0.002001,0.026858,-79.57303,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00278732,0.0014519603,0.5209163,0.00200276,0.0022365202,1.116719,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12534,12534,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","Karmaverse USD","Karmaverse USD",-0.9305584,0.0042392802,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000039819628,0.0044654794,"{""low"":0.004110863,""high"":0.0044654794}",0.004110863,12534,0.0044654794,"CCC",0.0044654794,14975,11375,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0029142802,2.1994567,"{""low"":0.001325,""high"":0.006048}",-0.0018087197,-0.2990608,0.001325,0.006048,71.769226,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019314,-0.00008006408,-0.41453907,0.000185,-0.00007192407,-0.38877878,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",11818,11818,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","Attack Wagon USD","Attack Wagon USD",9.515759,0.00011307593,"[]",1764712440,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.000009825104,0.00011750241,"1.00687554E-4 - 1.1750241E-4",0.000100687554,11818,0.00010129744,"CCC",0.00010129744,18023,10358,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000058075926,1.055926,"5.5E-5 - 8.1E-4",-0.00069692405,-0.8604001,0.000055,0.00081,-49.5,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000424,-3.9984025e-7,-0.09430194,0.00000378,6.015989e-8,0.015915316,54242,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",12246,12246,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD","Petals USD",0.3677517,0.00000384016,"[]",1764712440,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,1.4070338e-8,0.0000038892663,"3.738961E-6 - 3.8892663E-6",0.000003738961,12246,0.000003809556,"CCC",0.000003809556,22737,24471,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000018401599,0.92007995,"2.0E-6 - 4.9E-5",-0.00004515984,-0.92162937,0.000002,0.000049,-19.999998,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015496,-0.00012395764,-0.79993314,0.002114715,-0.0020837127,-0.9853397,23960,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","Credbull USD",,0,0.000031002364,"[]",1764712440,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,34346,436,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.837494,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002968,-9.976848e-7,-0.033614714,0.000040745,-0.000012062683,-0.29605308,75468,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",14972,14972,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD","Life Crypto USD",9.385335,0.000028682316,"[]",1764712440,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000024609617,0.000030328949,"2.320015E-5 - 3.0328949E-5",0.00002320015,14972,0.00002462856,"CCC",0.00002462856,17338,10543,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006682316,0.30374163,"2.2E-5 - 1.47E-4",-0.00011831768,-0.80488217,0.000022,0.000147,-71.59091,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035212,0.000103916565,0.2951169,0.000388995,0.000067041576,0.17234561,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",13025,13025,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD","TokenClub USD",22.870136,0.00045603656,"[]",1764712380,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00008488327,0.00045603656,"3.5270184E-4 - 4.5603656E-4",0.00035270184,13025,0.00037085678,"CCC",0.00037085678,14921,10751,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00021003655,0.8538071,"2.46E-4 - 6.0E-4",-0.00014396347,-0.2399391,0.000246,0.0006,-2.8795838,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00151582,-0.0002473921,-0.16320677,0.001878915,-0.00061048707,-0.3249147,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",12143,12143,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","Jumoney USD",,-1.5474626,0.0012684279,"[]",1764712440,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-0.000019936939,0.0013529067,"0.0011938077 - 0.0013529067",0.0011938077,12143,0.0013525377,"CCC",0.0013525377,68612,12011,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0006544279,1.0658435,"6.14E-4 - 0.007159",-0.005890572,-0.82282054,0.000614,0.007159,-15.753424,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000212,-0.0000031578911,-0.14895713,0.00002435,-0.0000063078915,-0.259051,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",15714,15714,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD",10.8598385,0.000018042108,"[]",1764712440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000017674065,0.000018068664,"1.6576898E-5 - 1.8068664E-5",0.000016576898,15714,0.000016578044,"CCC",0.000016578044,17507,13322,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006042108,0.503509,"1.2E-5 - 1.2E-4",-0.00010195789,-0.84964913,0.000012,0.00012,-76.38889,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002416,-0.00008542284,-0.35357136,0.00011935,0.000036827165,0.30856442,98853,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",23124,23124,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD",0.8547134,0.00015617716,"[]",1764712440,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.0000013235694,0.00015635623,"1.5478436E-4 - 1.5635623E-4",0.00015478436,23124,0.00015483196,"CCC",0.00015483196,30439,33033,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012117716,3.4622045,"3.5E-5 - 4.25E-4",-0.00026882283,-0.6325243,0.000035,0.000425,6.8965554,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","Maison Capital USD",,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003382,0.000004951711,0.1464137,0.00005496,-0.000016188289,-0.29454675,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",12060,12060,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HIRO USD","HIRO USD",10.932203,0.000038771712,"[]",1764712440,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.0000038208964,0.00003970239,"3.392958E-5 - 3.970239E-5",0.00003392958,12060,0.00003594581,"CCC",0.00003594581,14959,10268,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012771712,0.4912197,"2.6E-5 - 0.019327",-0.019288229,-0.99799395,0.000026,0.019327,-99.754295,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,-4.6665923e-7,-0.15555307,0.00000349,-9.56659e-7,-0.27411434,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",13574,13574,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD",3.1065817,0.0000025333409,"[]",1764712440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.6329115e-8,0.000002533753,"2.4193776E-6 - 2.533753E-6",0.0000024193776,13574,0.0000024542046,"CCC",0.0000024542046,16088,11838,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.333409e-7,0.26667044,"2.0E-6 - 8.0E-6",-0.000005466659,-0.6833324,0.000002,0.000008,-71.42857,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD","Mindsync USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003452,-0.000005161157,-0.14951208,0.000038175,-0.000008816158,-0.23094061,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",14398,14398,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD",15.433579,0.000029358842,"[]",1764712440,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000039253046,0.000029397974,"2.5969543E-5 - 2.9397974E-5",0.000025969543,14398,0.000026637394,"CCC",0.000026637394,21855,12552,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008358842,0.3980401,"2.1E-5 - 6.7E-5",-0.00003764116,-0.56180835,0.000021,0.000067,-51.785713,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02026664,0.005364271,0.26468477,0.023490625,0.0021402854,0.09111232,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD","Blocknet USD",6.022903,0.02563091,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0014560297,0.025844876,"{""low"":0.024151994,""high"":0.025844876}",0.024151994,2,0.024165457,"CCC",0.024165457,10,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02095291,4.4790316,"{""low"":0.004678,""high"":0.064451}",-0.03882009,-0.6023194,0.004678,0.064451,32.454502,"BLOCK"
