"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008740659,0.46992788,"1.86E-4 - 0.007737",-0.0074635935,-0.9646625,0.000186,0.007737,-92.2704,0.00035188,-0.000078473415,-0.22301187,0.000792165,-0.00051875843,-0.65486157,62607,15,0,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",298,298,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000013993384,0.00028739998,"2.732003E-4 - 2.8739998E-4",0.0002732003,298,0.00028739998,"CCC",0.00028739998,4827,28,1637107200,false,false,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-4.8689523,0.0002734066,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003143738,1.4289719,"{""low"":0.0022,""high"":0.007088}",-0.001744262,-0.24608661,0.0022,0.007088,-17.67062,0.0054019,-0.000058162026,-0.010766957,0.005384885,-0.000041146763,-0.0076411595,0,15,0,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",2.4680048e-8,0.005343738,"{""low"":0.0053431205,""high"":0.005343738}",0.0053431205,0,0.0053431205,"CCC",0.0053431205,0,0,"2021-12-02T00:00:00.000Z",false,false,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00046018,0.005343738,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z",false,false,"Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",false,false,"Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.963666e-13,0.023312518,"2.987093E-11 - 3.082078E-11",-2.5348473e-13,-0.008224475,2.987093e-11,3.082078e-11,,,,,,,,0,15,0,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",5,5,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.6525201e-12,3.082078e-11,"2.987093E-11 - 3.082078E-11",2.987093e-11,5,2.987093e-11,"CCC",2.987093e-11,,,1634688000,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,5.715138,3.0567295e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00050498353,0.9282785,"5.44E-4 - 0.005034",-0.0039850166,-0.79162025,0.000544,0.005034,-71.887764,0.00103728,0.000011703582,0.011282953,0.001533855,-0.00048487145,-0.31611297,0,15,0,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100362,100362,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000017013983,0.0010528711,"0.001047552 - 0.0010528711",0.001047552,100362,0.001047552,"CCC",0.001047552,107077,101235,1637539200,false,false,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1.6486837,0.0010489835,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",false,false,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009657359,0.119492196,"{""low"":0.008082,""high"":0.11317}",-0.104122266,-0.9200519,0.008082,0.11317,-79.56075,0.01069446,-0.0016467245,-0.15397921,0.019269295,-0.01022156,-0.5304584,4006009,15,0,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",168831,168831,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00019508414,0.009954349,"{""low"":0.0090477355,""high"":0.009954349}",0.0090477355,168831,0.009333953,"CCC",0.009333953,133902,165458,"2020-12-29T00:00:00.000Z",false,false,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1106522,0.0090477355,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.023988433,0.7267901,"{""low"":0.033006,""high"":0.249969}",-0.19297457,-0.771994,0.033006,0.249969,-30.347454,0.06661656,-0.009622123,-0.14444041,0.09904493,-0.042050492,-0.42455977,0,15,0,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6203,6203,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010092221,0.058007356,"{""low"":0.049994767,""high"":0.058007356}",0.049994767,6203,0.053991698,"CCC",0.053991698,15628,37864,"2022-06-08T00:00:00.000Z",false,false,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-1.7399318,0.056994434,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000112149806,0.13544662,"8.28E-4 - 0.002795",-0.0018548502,-0.66363156,0.000828,0.002795,-54.03436,0.00090968,0.000030469848,0.03349513,0.00113013,-0.0001899802,-0.16810472,157111,15,0,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",97,97,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00005709415,0.00094034226,"8.839188E-4 - 9.4034226E-4",0.0008839188,97,0.00088426593,"CCC",0.00088426593,458,304,1639353600,false,false,"Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,6.465522,0.0009401498,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00069803826,0.49053988,"{""low"":0.001423,""high"":0.025295}",-0.023173962,-0.9161479,0.001423,0.025295,-80.233536,0.00231574,-0.00019470183,-0.08407758,0.003085975,-0.0009649368,-0.31268457,173851,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81965200,"CoinMarketCap",9743,9743,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000033596065,0.002167367,"{""low"":0.0021210383,""high"":0.002167367}",0.0021210383,9743,0.0021541025,"CCC",0.0021541025,10040,8595,"2020-08-11T00:00:00.000Z",false,false,"Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.55925,0.0021210383,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000055759983,1.1151997,"5.0E-6 - 9.11E-4",-0.000900424,-0.9883908,0.000005,0.000911,-98.5348,0.00001498,-0.0000044040016,-0.2939921,0.00007277,-0.000062194005,-0.8546654,55441,15,0,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",1671,1671,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000021911756,0.000010689587,"1.0306277E-5 - 1.0689587E-5",0.000010306277,1671,0.0000104897745,"CCC",0.0000104897745,106644,2386,1624147200,false,false,"Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,26.132643,0.000010575998,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000023112574,0.03535225,"6.537795E-4 - 0.020222",-0.019545108,-0.9665269,0.0006537795,0.020222,-86.83225,0.00213162,-0.001454728,-0.68245184,0.003404845,-0.002727953,-0.8011974,216605,15,0,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",11307,11307,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000012528617,0.0007551436,"6.537795E-4 - 7.551436E-4",0.0006537795,11307,0.00065993617,"CCC",0.00065993617,138086,67507,1660694400,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.8858132,0.00067689206,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,false,false,"IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",false,false,"Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",424.43445,14.33697,"{""low"":29.604195,""high"":731.5584}",-277.51978,-0.37935424,29.604195,731.5584,222.70679,399.6773,54.36133,0.13601305,250.50276,203.53587,0.8125095,0,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",846,846,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.3365173,458.0311,"{""low"":453.45868,""high"":458.0311}",453.45868,846,457.60156,"CCC",457.60156,3299,3941,"2021-05-18T00:00:00.000Z",false,false,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.51197124,454.03864,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009001085,0.9001085,"1.0E-4 - 0.037747",-0.037556987,-0.99496615,0.0001,0.037747,-99.315865,0.00017008,0.000019930842,0.11718509,0.000525115,-0.00033510415,-0.63815385,0,15,0,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",459,459,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010001764,0.0002000131,"1.7995335E-4 - 2.000131E-4",0.00017995335,459,0.00019996229,"CCC",0.00019996229,4019,1891,1647388800,false,false,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-5.000565,0.00019001085,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.044037737,0.4552598,"{""low"":0.096731,""high"":0.463654}",-0.32288527,-0.6963927,0.096731,0.463654,-41.53477,0.13696872,0.0038000196,0.027743705,0.15356493,-0.012796193,-0.08332758,31021764,15,0,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",575092,575092,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0011945963,0.14108568,"{""low"":0.13940437,""high"":0.14108568}",0.13940437,575092,0.1398127,"CCC",0.1398127,961227,784331,"2021-02-10T00:00:00.000Z",false,false,"Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.85588604,0.14076874,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02338045,5.001166,"{""low"":0.004675,""high"":0.14286722}",-0.11481177,-0.8036257,0.004675,0.14286722,-76.08934,0.01771138,0.010344069,0.5840352,0.019893965,0.008161485,0.4102493,0,15,0,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",222753,222753,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.010748891,0.14286722,"{""low"":0.017207596,""high"":0.14286722}",0.017207596,222753,0.017403897,"CCC",0.017403897,211584,60826,"2023-12-28T00:00:00.000Z",false,false,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,62.10878,0.02805545,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z",false,false,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,false,false,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0039473413,0.5367611,"{""low"":0.007354,""high"":0.136935}",-0.12563366,-0.9174693,0.007354,0.136935,-72.85775,0.01248698,-0.0011856388,-0.094950005,0.02150162,-0.010200278,-0.4743958,4398984,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",611,611,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00023502018,0.012891377,"{""low"":0.011297817,""high"":0.012891377}",0.011297817,611,0.011536362,"CCC",0.011536362,4,4,"2018-08-06T00:00:00.000Z",false,false,"AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-2.0372138,0.0113013415,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010802428,0.7607344,"{""low"":0.00142,""high"":0.049324}",-0.046823755,-0.9493098,0.00142,0.049324,-82.48145,0.00286492,-0.00036467728,-0.12729056,0.004990105,-0.0024898623,-0.4989599,0,15,0,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0009892937,0.0034902187,"{""low"":0.0024984698,""high"":0.0034902187}",0.0024984698,25,0.0034896,"CCC",0.0034896,63,116,"2022-12-19T00:00:00.000Z",false,false,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-28.350288,0.0025002428,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00001150137,0.95844746,"1.2E-5 - 0.001978",-0.0019544985,-0.9881186,0.000012,0.001978,-90.547264,0.00002926,-0.0000057586294,-0.19680893,0.000252345,-0.00022884362,-0.9068681,15554,15,0,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",47,47,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000014401567,0.00002370506,"2.1222517E-5 - 2.370506E-5",0.000021222517,47,0.000021222517,"CCC",0.000021222517,9073,16,1640044800,false,false,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-37.995914,0.00002350137,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.4056536e-11,0.019140922,"2.3016935E-9 - 2.3607478E-9",-1.499778e-11,-0.0063529788,2.3016935e-9,2.3607478e-9,,,,,,,,0,15,0,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",555,555,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.522249e-11,2.3607478e-9,"2.3016935E-9 - 2.3607478E-9",2.3016935e-9,555,2.358809e-9,"CCC",2.358809e-9,,,1632182400,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0869318,2.34575e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04454974,3.2572744,"{""low"":0.013677,""high"":0.345068}",-0.28684127,-0.83126014,0.013677,0.345068,98.57776,0.05964104,-0.001414299,-0.02371352,0.08599937,-0.027772628,-0.3229399,4117138,15,0,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",717849,717849,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0068873614,0.058302935,"{""low"":0.053457044,""high"":0.058302935}",0.053457044,717849,0.054372955,"CCC",0.054372955,225360,302358,"2023-01-31T00:00:00.000Z",false,false,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,13.415363,0.05822674,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00047239847,0.08090401,"{""low"":0.005839,""high"":0.734922}",-0.7286106,-0.9914121,0.005839,0.734922,-98.32295,0.0074769,-0.0011655013,-0.15588029,0.08347936,-0.07716796,-0.9243957,533390,15,0,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",98531,98531,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0003138804,0.0071989046,"{""low"":0.0061353366,""high"":0.0071989046}",0.0061353366,98531,0.006977697,"CCC",0.006977697,474804,147067,"2019-08-21T00:00:00.000Z",false,false,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5.2335043,0.0063113985,"COMBO"
