"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","SubGame USD",,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doland Tremp USD","Doland Tremp USD",-2.1525784,0.0284285,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",513082,513082,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006254092,0.028942011,"{""low"":0.028010884,""high"":0.028942011}",0.028010884,513082,0.028630327,"CCC",0.028630327,1517380,580110,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0073255002,0.34713075,"{""low"":0.021103,""high"":1.64852}",-1.6200914,-0.9827551,0.021103,1.64852,-87.76257,"REGULAR",0.02772418,0.00070432015,0.025404543,0.11092559,-0.08249709,-0.7437156,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Kingdoms USD","DeFi Kingdoms USD",-3.3024411,0.054808028,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56497,56497,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0018718205,0.057055525,"{""low"":0.054061994,""high"":0.057055525}",0.054061994,56497,0.0567055,"CCC",0.0567055,61709,61212,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013203029,0.31734237,"{""low"":0.041605,""high"":0.201555}",-0.14674696,-0.7280741,0.041605,0.201555,-63.983513,"REGULAR",0.05292344,0.0018845871,0.035609685,0.09772492,-0.042916894,-0.43916017,6222764,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","NMKR USD","NMKR USD",0.07961357,0.0008078964,false,1655337600000,6,0,"CoinMarketCap",98,98,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",6.426126e-7,0.00080791727,"8.075367E-4 - 8.0791727E-4",0.0008075367,98,0.00080756604,"CCC",0.00080756604,64199,38514,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002298964,0.39774466,"5.78E-4 - 0.003515",-0.0027071037,-0.7701575,0.000578,0.003515,-58.712315,"REGULAR",0.0007785,0.000029396382,0.037760288,0.001412815,-0.0006049186,-0.42816547,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745744100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aion USD","Aion USD",-0.01676967,0.0010202979,false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.7113052e-7,0.0010206446,"0.0010201378 - 0.0010206446",0.0010201378,6,0.0010204589,"CCC",0.0010204589,765,60,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00013129786,0.14769162,"8.89E-4 - 0.002313",-0.001292702,-0.55888546,0.000889,0.002313,-41.60714,"REGULAR",0.0013038,-0.00028350216,-0.21744297,0.001568165,-0.00054786715,-0.3493683,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SMILEY USD","SMILEY USD",-0.0631083,1.1191579e-12,false,1687478400000,8,0,"CoinMarketCap",59132,59132,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.067914e-16,1.135266e-12,"1.116861E-12 - 1.135266E-12",1.116861e-12,59132,1.116861e-12,"CCC",1.116861e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.2968823e-15,0.0020565516,"1.116861E-12 - 1.135266E-12",-1.61081e-14,-0.014188833,1.116861e-12,1.135266e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Degen Spartan AI USD","Degen Spartan AI USD",-26.160696,0.004381295,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2901056,2901056,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0015522586,0.0048097875,"{""low"":0.004225939,""high"":0.0048097875}",0.004225939,2901056,0.004796042,"CCC",0.004796042,5343947,2823270,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002493295,1.3206011,"{""low"":0.001888,""high"":0.006767}",-0.0023857052,-0.3525499,0.001888,0.006767,-5.217224,"REGULAR",0.0035163,0.0008649947,0.2459957,0.0037820507,0.00059924414,0.15844424,4381075,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mars Battle USD","Mars Battle USD",-0.00260937,0.00015535155,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-4.0599843e-9,0.00015535155,"1.5535155E-4 - 1.5535155E-4",0.00015535155,0,0.00015535155,"CCC",0.00015535155,72066,44151,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038351543,0.32779098,"1.17E-4 - 0.023142",-0.022986649,-0.993287,0.000117,0.023142,-99.17157,"REGULAR",0.00018506,-0.000029708448,-0.16053414,0.00123079,-0.0010754385,-0.87377894,14250,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kromatika USD","Kromatika USD",0.1958554,0.0068592993,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",554,554,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000013408251,0.0068592993,"{""low"":0.0068576518,""high"":0.0068592993}",0.0068576518,554,0.0068576518,"CCC",0.0068576518,46781,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0015302994,0.28716448,"{""low"":0.005329,""high"":0.048461}",-0.041601703,-0.8584573,0.005329,0.048461,-74.04595,"REGULAR",0.00716352,-0.0003042207,-0.04246805,0.013558635,-0.0066993353,-0.49410102,550669,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","InsurAce USD","InsurAce USD",-2.8246925,0.0041435664,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",58031,58031,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.000120445155,0.0041438863,"{""low"":0.004053961,""high"":0.0041438863}",0.004053961,58031,0.0041209124,"CCC",0.0041209124,60545,55040,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0006905664,0.19999026,"{""low"":0.003453,""high"":0.042767}",-0.038623434,-0.903113,0.003453,0.042767,-86.66991,"REGULAR",0.00532562,-0.0011820537,-0.22195607,0.011974925,-0.007831359,-0.65397984,186012,15,0,false,false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metaplex USD","Metaplex USD",-3.0556283,0.21090336,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2495017,2495017,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.006647542,0.21321008,"{""low"":0.20907319,""high"":0.21321008}",0.20907319,2495017,0.21321008,"CCC",0.21321008,4954734,4941223,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.065444365,0.44991624,"{""low"":0.145459,""high"":0.550894}",-0.33999068,-0.6171617,0.145459,0.550894,-27.91729,"REGULAR",0.19407694,0.016826421,0.08669975,0.2930848,-0.08218144,-0.28040156,159403536,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Propy USD","Propy USD",-3.4402459,0.678667,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2908961,2908961,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.024179697,0.69967943,"{""low"":0.67707664,""high"":0.69967943}",0.67707664,2908961,0.69847184,"CCC",0.69847184,4506438,5841777,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.220058,0.47983792,"{""low"":0.458609,""high"":3.29416}",-2.6154928,-0.7939787,0.458609,3.29416,-73.8016,"REGULAR",0.6641924,0.01447463,0.021792829,0.9876572,-0.30899018,-0.31285164,67866696,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743860,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beta Finance USD","Beta Finance USD",3.6217985,0.00095021713,false,1633651200000,6,919696960,"CoinMarketCap",154487,154487,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00003321201,0.000990886,"9.3956833E-4 - 9.90886E-4",0.00093956833,154487,0.0009657738,"CCC",0.0009657738,5422510,180383,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005902171,1.639492,"3.6E-4 - 0.114774",-0.11382379,-0.991721,0.00036,0.114774,-98.70424,"REGULAR",0.01361032,-0.012660103,-0.93018407,0.03441372,-0.033463504,-0.97238845,873911,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kujira USD","Kujira USD",3.1192799,0.26000246,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",132518,132518,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.007864863,0.2737714,"{""low"":0.25645825,""high"":0.2737714}",0.25645825,132518,0.25870952,"CCC",0.25870952,262173,120868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.10067746,0.63189995,"{""low"":0.159325,""high"":1.910861}",-1.6508585,-0.8639344,0.159325,1.910861,-86.98248,"REGULAR",0.27821127,-0.018208802,-0.06544955,0.43662328,-0.17662081,-0.40451533,31811250,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dopex USD","Dopex USD",0.66173667,2.7751043,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.018243074,2.8249006,"{""low"":2.7751043,""high"":2.8249006}",2.7751043,0,2.790815,"CCC",2.790815,5639,14690,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1169143,0.6735743,"{""low"":1.65819,""high"":32.159103}",-29.383999,-0.913707,1.65819,32.159103,-91.18602,"REGULAR",12.453442,-9.678337,-0.77716166,14.502928,-11.727823,-0.8086521,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.27630374,0.0033647201,false,1718928000000,6,0,"CoinMarketCap",392384,392384,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000009322539,0.003374801,"0.003361224 - 0.003374801",0.003361224,392384,0.0033686645,"CCC",0.0033686645,542546,368370,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031167201,12.56742,"2.48E-4 - 0.00405",-0.00068527996,-0.16920492,0.000248,0.00405,1067.4741,"REGULAR",0.00299232,0.00037240004,0.12445194,0.002476275,0.0008884452,0.35878292,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saito USD","Saito USD",-0.7506807,0.0019337395,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24041,24041,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000014625955,0.0019485117,"{""low"":0.0019316854,""high"":0.0019485117}",0.0019316854,24041,0.0019323317,"CCC",0.0019323317,36854,67423,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00045673957,0.30923465,"{""low"":0.001477,""high"":0.009061}",-0.007127261,-0.7865865,0.001477,0.009061,-72.43872,"REGULAR",0.00180914,0.00012459955,0.06887226,0.00392246,-0.0019887206,-0.5070085,3827435,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zap USD","Zap USD",-30.322954,0.0014525861,false,1515715200000,6,236144464,"CoinMarketCap",20,20,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0006321552,0.0014527173,"0.0014525558 - 0.0014527173",0.0014525558,20,0.0014526838,"CCC",0.0014526838,1071,2,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011955862,4.6520863,"2.57E-4 - 0.00774",-0.0062874136,-0.8123274,0.000257,0.00774,-51.87729,"REGULAR",0.0019327,-0.0004801139,-0.24841614,0.00276792,-0.0013153339,-0.4752066,343020,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cult DAO USD","Cult DAO USD",2.2829683,0.0000014716305,false,1643846400000,8,4318690803712,"CoinMarketCap",70845,70845,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.284697e-8,0.00000149123,"1.4656376E-6 - 1.49123E-6",0.0000014656376,70845,0.0000014658,"CCC",0.0000014658,78516,129593,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.7163053e-7,0.47163054,"1.0E-6 - 2.3E-5",-0.00002152837,-0.9360161,0.000001,0.000023,-75,"REGULAR",0.000001,4.7163053e-7,0.47163054,0.00000192,-4.483694e-7,-0.23352574,6355517,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","SingularityDAO USD","SingularityDAO USD",7.451424,0.061240967,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",19,19,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.004246872,0.061241057,"{""low"":0.05713408,""high"":0.061241057}",0.05713408,19,0.05732715,"CCC",0.05732715,16311,1472,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.011878967,0.24065004,"{""low"":0.049362,""high"":0.741111}",-0.67987,-0.91736597,0.049362,0.741111,-92.274155,"REGULAR",0.06689488,-0.005653914,-0.08451938,0.18532367,-0.1240827,-0.6695459,5066661,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PointPay USD","PointPay USD",-7.3689537,0.018510707,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",37595,37595,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.001472557,0.019622888,"{""low"":0.017784942,""high"":0.019622888}",0.017784942,37595,0.018668488,"CCC",0.018668488,27016,11919,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004990707,0.36913514,"{""low"":0.01352,""high"":0.107687}",-0.08917629,-0.8281064,0.01352,0.107687,-76.36993,"REGULAR",0.02131234,-0.0028016325,-0.13145588,0.032517385,-0.014006678,-0.4307443,555321,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Foxsy AI USD","Foxsy AI USD",-1.5763631,0.030912636,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",655552,655552,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0004951004,0.0310305,"{""low"":0.030488668,""high"":0.0310305}",0.030488668,655552,0.030879468,"CCC",0.030879468,1623023,955487,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010760635,0.5339735,"{""low"":0.020152,""high"":0.122744}",-0.091831364,-0.74815357,0.020152,0.122744,-35.686928,"REGULAR",0.02853492,0.002377715,0.083326496,0.0541974,-0.023284765,-0.42962882,12472282,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743860,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Social DAO USD","Social DAO USD",-5.011962,0.000058371814,false,1727136000000,6,1004499968,"CoinMarketCap",33257,33257,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000003079942,0.00006415169,"5.8371814E-5 - 6.415169E-5",0.000058371814,33257,0.0000638059,"CCC",0.0000638059,432659,203110,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",3.7181235e-7,0.006410558,"5.8E-5 - 0.017537",-0.017478628,-0.9966715,0.000058,0.017537,-99.452576,"REGULAR",0.00016538,-0.000107008185,-0.6470443,0.001036335,-0.0009779632,-0.94367474,58634,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fathom Protocol USD","Fathom Protocol USD",-2.126342,0.012171892,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0002644388,0.012436331,"{""low"":0.012171892,""high"":0.012436331}",0.012171892,0,0.012436331,"CCC",0.012436331,176,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0043218927,0.5505596,"{""low"":0.00785,""high"":0.205666}",-0.19349411,-0.9408172,0.00785,0.205666,-93.90347,"REGULAR",0.01733444,-0.0051625483,-0.2978203,0.027252374,-0.015080482,-0.553364,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"USD","myDID USD","myDID USD",0.57698464,0.00013705621,false,1618790400000,6,7911306240,"CoinMarketCap",61036,61036,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",7.8625453e-7,0.00013714278,"1.3659119E-4 - 1.3714278E-4",0.00013659119,61036,0.00013690352,"CCC",0.00013690352,143428,64793,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000046056208,0.50611216,"9.1E-5 - 5.25E-4",-0.00038794376,-0.73894054,0.000091,0.000525,-65.174126,"REGULAR",0.00016238,-0.000025323796,-0.1559539,0.000211955,-0.000074898795,-0.3533712,1084293,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexera USD","Nexera USD",2.0778034,0.012436624,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",34869,34869,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0002531493,0.012613796,"{""low"":0.012307982,""high"":0.012613796}",0.012307982,34869,0.012307982,"CCC",0.012307982,112774,52092,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0039056232,0.45781538,"{""low"":0.008531,""high"":0.159346}",-0.14690937,-0.92195207,0.008531,0.159346,-91.37037,"REGULAR",0.01226166,0.00017496385,0.0142691815,0.0285813,-0.016144678,-0.56486857,12372821,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XDB CHAIN USD","XDB CHAIN USD",-0.43444982,0.00029719147,false,1568332800000,6,17197670400,"CoinMarketCap",196558,196558,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000012967794,0.00030050977,"2.9491002E-4 - 3.0050977E-4",0.00029491002,196558,0.00029860417,"CCC",0.00029860417,276377,223595,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000083191466,0.38874516,"2.14E-4 - 0.001211",-0.0009138086,-0.7545901,0.000214,0.001211,-64.167725,"REGULAR",0.00029436,0.0000028314535,0.009619015,0.00047417,-0.00017697853,-0.37323856,5111001,15,0,false,false,"XDB"
