"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9926073,15,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.031193,-99.67388,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.000039,6,0,"CoinMarketCap",6021,"CCC",0,6021,"COOKIE",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"CCC","ccc_market","CookieSale USD",1666396800000,0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6253125,15,-0.000099137425,0.020335162,"{""low"":0.01965759,""high"":0.020335162}",0.01965759,7341687,0.01981314,0.243924,-91.27732,false,false,0.01981314,8339795,7510854,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.019008,6,2546257920,"CoinMarketCap",7341687,"CCC",0,7341687,"AVAIL",0.0007617418,0.0400748,"{""low"":0.019008,""high"":0.243924}",-0.22415426,-0.9189512,"USD=X","https://coinmarketcap.com/currencies/avail",false,"USD",0.02498838,-0.005218638,-0.2088426,0.05276328,-0.03299354,50338864,"CCC","ccc_market","Avail USD","2024-07-24T00:00:00.000Z",-0.49896073,0.019769741,"[]","2025-07-21T19:54:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10136762,15,-0.0011291504,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19599650,0.06373079,0.377806,18.872143,false,false,0.06373079,21259806,16706558,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027142,6,997420608,"CoinMarketCap",19599650,"CCC",0,19599650,"SUNDOG",0.036070306,1.328948,"{""low"":0.027142,""high"":0.377806}",-0.3145937,-0.8326858,"USD=X","https://coinmarketcap.com/currencies/sundog",false,"USD",0.05715754,0.0060547665,0.1059312,0.057394374,0.005817931,63049256,"CCC","ccc_market","SUNDOG USD","2024-08-17T00:00:00.000Z",-1.754939,0.063212305,"[]","2025-07-21T19:54:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12338155,15,0.00006045727,0.006145254,"{""low"":0.0059381705,""high"":0.006145254}",0.0059381705,1035,0.0059973183,0.738401,-56.834377,false,false,0.0059973183,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001917,6,0,"CoinMarketCap",1035,"CCC",0,1035,"MELANIA",0.0041407757,2.160029,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,"USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"USD",0.00496372,0.0010940554,0.22041036,0.00691039,-0.00085261464,0,"CCC","ccc_market","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",1.008068,0.0060577756,"[]","2025-07-21T19:54:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1961332,15,-1450.8125,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,379045760,117250.71,122452.69,73.57229,false,true,117250.71,261765534,280904182,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49766.324,2,129018,"CoinMarketCap",379045760,"CCC",0,379045760,"WBTC",67127.984,1.3488636,"{""low"":49766.324,""high"":122452.69}",-5558.375,-0.04539202,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"USD",108931.55,7962.7656,0.0730988,97726.836,19167.477,15081497600,"CCC","ccc_market","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",-1.225921,116894.31,"[]","2025-07-21T19:54:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6041729,15,-4.1676685e-7,0.0019029008,"0.0018478652 - 0.0019029008",0.0018478652,49142,0.0018642732,0.018417,-89.09367,false,false,0.0018642732,110517,49543,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000889,6,0,"CoinMarketCap",49142,"CCC",0,49142,"AJNA",0.000979706,1.1020315,"8.89E-4 - 0.018417",-0.016548295,-0.89853364,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"USD",0.00463426,-0.0027655542,-0.59676284,0.004721015,-0.0028523093,0,"CCC","ccc_market","Ajna Protocol USD",1705276800000,-0.02230062,0.001868706,"[]",1753127640,"finmb_AJNA_CCC","UTC","UTC",0,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,1.5632894e-13,7.354967e-12,"7.024377E-12 - 7.354967E-12",7.024377e-12,436404,7.092062e-12,7.354967e-12,,false,false,7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.024377e-12,8,42259695053832190,"CoinMarketCap",436404,"CCC",0,436404,"FWC",1.922594e-13,0.027370313,"7.024377E-12 - 7.354967E-12",-1.3833075e-13,-0.0188078,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"USD",,,,,,304972,"CCC","ccc_market","Football World Community USD",1646870400000,2.214189,7.2166366e-12,"[]",1753127640,"finmb_FWC_CCC","UTC","UTC",0,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.153596,15,0.000011993099,0.00009405672,"6.950155E-5 - 9.405672E-5",0.00006950155,78725,0.00007343861,0.000803,-90.08153,false,false,0.00007343861,131234,71976,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002,6,0,"CoinMarketCap",78725,"CCC",0,78725,"KASPER",0.00006949021,3.4745107,"2.0E-5 - 8.03E-4",-0.0007135098,-0.88855517,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"USD",0.00006488,0.000024610214,0.37931895,0.000077575,0.00001191521,0,"CCC","ccc_market","Kasper the Ghost of Kaspa USD",1730246400000,15.475549,0.00008949021,"[]",1753127640,"finmb_KASPER_CCC","UTC","UTC",0,false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125823775,15,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000352,-73.22835,false,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.000034,6,765779200,"CoinMarketCap",3,"CCC",0,3,"SIGN",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"CCC","ccc_market","Signature Chain USD",1555459200000,0,0.0000344278,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,false,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08394549,15,-0.5083256,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13767135,19.731644,69.83041,-59.292377,false,false,19.731644,12849078,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.803457,2,6492334,"CoinMarketCap",13767135,"CCC",0,13767135,"METIS",7.60145,0.64400196,"{""low"":11.803457,""high"":69.83041}",-50.4255,-0.7221138,"USD=X","https://coinmarketcap.com/currencies/metisdao",false,"USD",16.460556,2.9443512,0.17887314,21.183136,-1.7782288,125983144,"CCC","ccc_market","Metis USD","2021-05-13T00:00:00.000Z",-2.5527024,19.404907,"[]","2025-07-21T19:54:00.000Z","finmb_METIS_CCC","UTC","UTC",0,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018812591,15,-0.00034230854,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,24449084,0.013623875,0.037346,-21.589733,false,false,0.013623875,18416892,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009281,6,19487754240,"CoinMarketCap",24449084,"CCC",0,24449084,"ZIL",0.0041531967,0.4474945,"{""low"":0.009281,""high"":0.037346}",-0.023911804,-0.6402775,"USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"USD",0.01137744,0.002056757,0.18077503,0.013691775,-0.00025757775,261802336,"CCC","ccc_market","Zilliqa USD","2018-01-25T00:00:00.000Z",-2.4847286,0.013434197,"[]","2025-07-21T19:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43156397,15,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.619016,-20.092398,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.126329,6,0,"CoinMarketCap",112,"CCC",0,112,"MOVE",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"USD=X","https://coinmarketcap.com/currencies/mover",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"CCC","ccc_market","Mover USD","2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,27.322966,,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",2.824267e-9,8,0,"CoinMarketCap",410,"CCC",0,410,"OSCAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"USD=X","https://coinmarketcap.com/",false,"USD",,,,,,0,"CCC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26479876,15,-1.1701218e-9,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,33191044,7.355985e-7,0.000002,0,false,false,7.355985e-7,22880167,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.351139e-7,8,986061140393984,"CoinMarketCap",33191044,"CCC",0,33191044,"BTT",8.7368335e-11,0.00011885007,"7.351139E-7 - 2.0E-6",-0.0000012647988,-0.6323994,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"USD",0.000001,-2.6479876e-7,-0.26479876,0.000001,-2.6479876e-7,724953344,"CCC","ccc_market","BitTorrent [New] USD",1548892800000,-0.15890712,7.3520124e-7,"[]",1753127640,"finmb_BTT_CCC","UTC","UTC",0,false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45431915,15,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,1.083047,-79.30768,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.196799,6,0,"CoinMarketCap",1267171,"CCC",0,1267171,"MATIC",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"USD=X","https://coinmarketcap.com/currencies/polygon",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"CCC","ccc_market","Polygon USD","2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.983233,15,6.80177e-9,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,97252,0.0000018333544,0.00135,-99.2126,false,false,0.0000018333544,152543,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,8,666666663936,"CoinMarketCap",97252,"CCC",0,97252,"AKUMA",0.0000019054855,,"0.0 - 0.00135",-0.0013480945,-0.9985885,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"USD",0.00000188,2.548552e-8,0.013556127,0.000113645,-0.000111739515,1270323,"CCC","ccc_market","Akuma Inu USD",1735689600000,0.35823962,0.0000019054855,"[]",1753127640,"finmb_AKUMA_CCC","UTC","UTC",0,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39474088,15,-0.00009731646,0.0021375928,"0.0020813984 - 0.0021375928",0.0020813984,560,0.0021101926,0.007952,136.54709,false,false,0.0021101926,292,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000639,6,0,"CoinMarketCap",560,"CCC",0,560,"LIKE",0.0014668216,2.2954955,"6.39E-4 - 0.007952",-0.005846178,-0.73518336,"USD=X","https://coinmarketcap.com/currencies/likecoin",false,"USD",0.00189118,0.00021464156,0.1134961,0.00150983,0.0005959916,0,"CCC","ccc_market","LikeCoin USD",1531180800000,-4.4171734,0.0021058216,"[]",1753127640,"finmb_LIKE_CCC","UTC","UTC",0,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91025543,15,-0.000015599537,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,0.003633,323.46567,false,false,0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000158,6,592810176,"CoinMarketCap",11,"CCC",0,11,"TROLL",0.0010103504,6.3946233,"1.58E-4 - 0.003633",-0.0024646495,-0.6784061,"USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"USD",0.00074798,0.00042037043,0.56200755,0.00061162,0.00055673043,692610,"CCC","ccc_market","Trollcoin USD",1510185600000,-1.3175815,0.0011683505,"[]",1753127640,"finmb_TROLL_CCC","UTC","UTC",0,false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22995213,15,-0.0041760504,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,91604304,0.17239551,0.947461,-14.515513,false,false,0.17239551,96862483,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066198,6,956600256,"CoinMarketCap",91604304,"CCC",0,91604304,"AIXBT",0.10489901,1.5846251,"{""low"":0.066198,""high"":0.947461}",-0.77636397,-0.8194152,"USD=X","https://coinmarketcap.com/currencies/aixbt",false,"USD",0.15403448,0.01706253,0.110770844,0.2221901,-0.051093087,163671440,"CCC","ccc_market","aixbt USD","2024-11-30T00:00:00.000Z",-2.3825915,0.17109701,"[]","2025-07-21T19:54:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18192121,15,0.004383445,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,339438912,1.8321502,5.070912,3010.1555,false,false,1.8321502,314783570,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.027244,4,655129920,"CoinMarketCap",339438912,"CCC",0,339438912,"VIRTUAL",1.8223443,66.88975,"{""low"":0.027244,""high"":5.070912}",-3.2213235,-0.6352553,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"USD",1.7027601,0.14682817,0.08622951,1.5648998,0.28468847,1211720576,"CCC","ccc_market","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",0.23755482,1.8495883,"[]","2025-07-21T19:54:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048307823,15,0.0008086562,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,10434969,0.6581946,3.423217,4.5370817,false,false,0.6581946,8500802,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.40702,6,68832264,"CoinMarketCap",10434969,"CCC",0,10434969,"AVA",0.2623045,0.64445114,"{""low"":0.40702,""high"":3.423217}",-2.7538924,-0.80447495,"USD=X","https://coinmarketcap.com/currencies/ava",false,"USD",0.5492702,0.120054305,0.21857058,0.6661067,0.0032178164,46071124,"CCC","ccc_market","AVA (Travala) USD","2018-05-28T00:00:00.000Z",0.12096008,0.6693245,"[]","2025-07-21T19:54:00.000Z","finmb_AVA_CCC","UTC","UTC",0,false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24289715,15,-0.054138303,1.9079525,"{""low"":1.8487369,""high"":1.9079525}",1.8487369,3015843,1.8952509,4.543276,-44.080986,false,false,1.8952509,5280667,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.034914,4,28810870,"CoinMarketCap",3015843,"CCC",0,3015843,"GNS",0.8156072,0.7880917,"{""low"":1.034914,""high"":4.543276}",-2.6927547,-0.5926901,"USD=X","https://coinmarketcap.com/currencies/gains-network",false,"USD",1.5196773,0.33084393,0.2177067,1.4888772,0.36164403,53315128,"CCC","ccc_market","Gains Network USD","2021-11-01T00:00:00.000Z",-2.8424125,1.8505212,"[]","2025-07-21T19:54:00.000Z","finmb_GNS_CCC","UTC","UTC",0,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3997734,15,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.011299,-41.227066,false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.000277,6,0,"CoinMarketCap",479994,"CCC",0,479994,"PI",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"USD=X","https://coinmarketcap.com/currencies/pchain",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"CCC","ccc_market","Plian USD",1528070400000,0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09261976,15,0.023526073,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,252952672,0.8026492,2.197802,-41.437443,false,false,0.8026492,152481664,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.346308,6,2385230080,"CoinMarketCap",252952672,"CCC",0,252952672,"FET",0.488841,1.4115788,"{""low"":0.346308,""high"":2.197802}",-1.362653,-0.62000716,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"USD",0.71293133,0.122217655,0.17142977,0.76435465,0.070794344,1992022528,"CCC","ccc_market","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2.898642,0.835149,"[]","2025-07-21T19:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034554284,15,-0.010384649,0.27765688,"{""low"":0.26317683,""high"":0.27765688}",0.26317683,6539015,0.27053216,0.573038,-29.674595,false,false,0.27053216,11866174,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.135948,6,121817944,"CoinMarketCap",6539015,"CCC",0,6539015,"VIC",0.12731227,0.9364777,"{""low"":0.135948,""high"":0.573038}",-0.3097777,-0.54058844,"USD=X","https://coinmarketcap.com/currencies/vicstep",false,"USD",0.20546244,0.057797834,0.2813061,0.25446734,0.008792937,32069824,"CCC","ccc_market","Viction USD","2022-06-11T00:00:00.000Z",-3.7949357,0.26326028,"[]","2025-07-21T19:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5342813,15,0.000020514955,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,78140,0.00022008376,0.007372,-96.7808,false,false,0.00022008376,103131,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002,6,957427520,"CoinMarketCap",78140,"CCC",0,78140,"BOLT",0.000038587663,0.19293831,"2.0E-4 - 0.007372",-0.007133412,-0.967636,"USD=X","https://coinmarketcap.com/currencies/bolt",false,"USD",0.00042702,-0.00018843233,-0.44127285,0.0005123,-0.00027371233,228430,"CCC","ccc_market","BOLT USD",1554422400000,9.407384,0.00023858766,"[]",1753127640,"finmb_BOLT_CCC","UTC","UTC",0,false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19864722,15,0.00044055097,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,582932,0.0075665596,0.051153,-44.693756,false,false,0.0075665596,666916,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004037,6,999852416,"CoinMarketCap",582932,"CCC",0,582932,"HEGE",0.004000561,0.9909738,"{""low"":0.004037,""high"":0.051153}",-0.04311544,-0.8428722,"USD=X","https://coinmarketcap.com/currencies/hege",false,"USD",0.00628986,0.0017477009,0.27786008,0.01002999,-0.0019924296,8036374,"CCC","ccc_market","Hege USD","2024-05-02T00:00:00.000Z",5.799008,0.008037561,"[]","2025-07-21T19:54:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77736306,15,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.000013,-90,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,8,0,"CoinMarketCap",19,"CCC",0,19,"TRUMPJR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"CCC","ccc_market","TrumpJr USD",1712188800000,0,5.017792e-7,"[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,false,"REGULAR","TrumpJr USD","TRUMPJR"
