"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-4.6670833,0.0014175468,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",7781304,7781304,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006939692,1734548100,0.001443203,"0.0013708827 - 0.001443203",0.0013708827,7781304,0.001436162,"CCC",0.001436162,7634557,12499806,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00082754676,1.4026216,"5.9E-4 - 0.002602",-0.0011844533,-0.45520878,0.00059,0.002602,34.205605,false,false,0.00128686,0.00013068679,0.10155479,0.001000525,0.0004170218,0.416803,141754688,15,0,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-4.6861243,0.09993318,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10604937,10604937,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004913233,"2024-12-18T18:55:00.000Z",0.104119524,"{""low"":0.097572215,""high"":0.104119524}",0.097572215,10604937,0.10282558,"CCC",0.10282558,13848099,14650324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.056919176,1.3232709,"{""low"":0.043014,""high"":0.207732}",-0.10779883,-0.5189322,0.043014,0.207732,-23.223204,false,false,0.09202468,0.007908501,0.085938916,0.07531562,0.02461756,0.32685864,90839256,15,0,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-0.23031752,0.0003657752,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",371,371,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-8.4438943e-7,1734548040,0.00036601187,"3.6564269E-4 - 3.6601187E-4",0.00036564269,371,0.00036586638,"CCC",0.00036586638,692,1533,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000072775205,0.24837954,"2.93E-4 - 0.001338",-0.00097222475,-0.7266254,0.000293,0.001338,-3.6842108,false,false,0.00035376,0.000012015196,0.033964258,0.00040257,-0.00003679481,-0.091399774,0,15,0,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.059802,2654.286,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",12506212,12506212,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.5881348,"2024-12-18T18:54:00.000Z",2657.9082,"{""low"":2650.482,""high"":2657.9082}",2650.482,12506212,2655.399,"CCC",2655.399,13736392,18614891,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",678.2903,0.3432651,"{""low"":1975.9956,""high"":3097.8984}",-443.61255,-0.1431979,1975.9956,3097.8984,31.910397,false,true,2661.972,-7.686035,-0.0028873465,2529.0293,125.25659,0.049527537,526518496,15,0,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.0220323,2.1715033,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362496,"CoinMarketCap",2926778,2926778,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.044814587,"2024-12-18T18:54:00.000Z",2.2169306,"{""low"":2.1481774,""high"":2.2169306}",2.1481774,2926778,2.183793,"CCC",2.183793,7069938,7204066,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40436327,0.22882356,"{""low"":1.76714,""high"":6.463825}",-4.292322,-0.66405296,1.76714,6.463825,-8.988058,false,false,2.1395328,0.0319705,0.0149427485,2.1992464,-0.027743101,-0.012614822,13816181,15,0,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-1.1606791,0.248201,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",42187572,42187572,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0029146522,"2024-12-18T18:54:00.000Z",0.25930694,"{""low"":0.22942099,""high"":0.25930694}",0.22942099,42187572,0.24625684,"CCC",0.24625684,13828119,43094233,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.127282,1.052622,"{""low"":0.120919,""high"":0.375844}",-0.127643,-0.33961698,0.120919,0.375844,29.405582,false,false,0.20078212,0.047418877,0.23617081,0.171299,0.076902,0.44893435,35752368,15,0,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-3.779313,2.2669442,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7297609,7297609,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08904004,"2024-12-18T18:54:00.000Z",2.302487,"{""low"":2.2157009,""high"":2.302487}",2.2157009,7297609,2.2803988,"CCC",2.2803988,9131025,11587582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1570562,1.0424982,"{""low"":1.109888,""high"":4.774051}",-2.507107,-0.5251529,1.109888,4.774051,34.979176,false,false,2.0585496,0.20839453,0.10123367,1.8601582,0.40678596,0.21868353,164087200,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-43.86902,0.0750236,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",114142048,114142048,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.058634497,"2024-12-18T18:55:00.000Z",0.1294488,"{""low"":0.07081892,""high"":0.1294488}",0.07081892,114142048,0.1294488,"CCC",0.1294488,7009235,10257741,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0042046756,0.059372205,"{""low"":0.07081892,""high"":0.480336}",-0.40531242,-0.8438102,0.07081892,0.480336,-60.76541,false,false,0.13352998,-0.058506377,-0.43815163,0.15797651,-0.08295291,-0.5250965,33956852,15,0,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-3.899991,1.7491915,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6534628,6534628,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07098675,"2024-12-18T18:54:00.000Z",1.8047098,"{""low"":1.7040784,""high"":1.8047098}",1.7040784,6534628,1.7967415,"CCC",1.7967415,8933285,8977231,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.68454957,0.6429857,"{""low"":1.064642,""high"":4.324377}",-2.5751855,-0.5955044,1.064642,4.324377,-6.8208575,false,false,1.9116434,-0.16245186,-0.08498021,1.6805571,0.06863439,0.04084026,15424732,15,0,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-9.55239,0.32915622,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,226033536,"CoinMarketCap",76754504,76754504,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.03476298,"2024-12-18T18:54:00.000Z",0.33807,"{""low"":0.3069711,""high"":0.33807}",0.3069711,76754504,0.32766616,"CCC",0.32766616,22145969,97024811,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.21706823,1.9365875,"{""low"":0.112088,""high"":1.066937}",-0.73778075,-0.6914942,0.112088,1.066937,-12.059551,false,false,0.43916503,-0.110008806,-0.25049537,0.2519938,0.077162415,0.3062076,74400344,15,0,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-3.9754896,2.5875032,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",69245256,69245256,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.10712457,"2024-12-18T18:54:00.000Z",2.73004,"{""low"":2.5143647,""high"":2.73004}",2.5143647,69245256,2.6968567,"CCC",2.6968567,65540976,89646902,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7021213,1.922471,"{""low"":0.885382,""high"":3.784571}",-1.1970677,-0.3163021,0.885382,3.784571,148.87616,false,false,1.9797457,0.60775745,0.3069876,1.5420377,1.0454655,0.6779766,2587503104,15,0,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-6.8691754,0.12794615,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,802034624,"CoinMarketCap",2705957,2705957,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009437099,"2024-12-18T18:54:00.000Z",0.13417031,"{""low"":0.124864206,""high"":0.13417031}",0.124864206,2705957,0.1331469,"CCC",0.1331469,3937004,4021404,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06763816,1.1215454,"{""low"":0.060308,""high"":0.386737}",-0.25879085,-0.66916496,0.060308,0.386737,3.0928016,false,false,0.12548424,0.0024619102,0.019619279,0.11665674,0.01128941,0.09677461,102617248,15,0,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-1.3261762,0.12631479,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2995527,2995527,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016976744,"2024-12-18T18:54:00.000Z",0.12743302,"{""low"":0.12247046,""high"":0.12743302}",0.12247046,2995527,0.12528993,"CCC",0.12528993,3066238,12767256,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05005379,0.65634847,"{""low"":0.076261,""high"":0.232192}",-0.105877206,-0.4559899,0.076261,0.232192,28.450907,false,false,0.11387954,0.01243525,0.10919653,0.10729881,0.019015983,0.17722455,97172856,15,0,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-2.7858167,0.27099916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",10319926,10319926,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.007765889,"2024-12-18T18:54:00.000Z",0.27236488,"{""low"":0.2631954,""high"":0.27236488}",0.2631954,10319926,0.2713754,"CCC",0.2713754,28383221,21163967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12598716,0.868805,"{""low"":0.145012,""high"":1.193344}",-0.9223448,-0.77290773,0.145012,1.193344,-26.980103,false,false,0.27143416,-0.0004349947,-0.001602579,0.22760652,0.043392643,0.19064763,151614720,15,0,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-5.721255,0.07642732,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,535281344,"CoinMarketCap",7531919,7531919,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004637949,"2024-12-18T18:54:00.000Z",0.0792248,"{""low"":0.07487219,""high"":0.0792248}",0.07487219,7531919,0.078833304,"CCC",0.078833304,8535203,12038538,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03715932,0.9463003,"{""low"":0.039268,""high"":0.184838}",-0.10841068,-0.5865173,0.039268,0.184838,-13.204432,false,false,0.0731511,0.0032762215,0.044787046,0.0674251,0.009002216,0.13351431,40910116,15,0,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-4.2216744,0.18428016,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1281538048,"CoinMarketCap",10959112,10959112,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008122608,"2024-12-18T18:54:00.000Z",0.1876291,"{""low"":0.17863023,""high"":0.1876291}",0.17863023,10959112,0.18703987,"CCC",0.18703987,17887592,21913925,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08402916,0.83818775,"{""low"":0.100251,""high"":0.39672}",-0.21243984,-0.53549063,0.100251,0.39672,-14.88598,false,false,0.16291372,0.021366432,0.13115183,0.14341068,0.040869474,0.2849821,236162016,15,0,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-4.2054615,0.05012021,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6809634,6809634,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0022003166,"2024-12-18T18:54:00.000Z",0.051202692,"{""low"":0.04912514,""high"":0.051202692}",0.04912514,6809634,0.050643265,"CCC",0.050643265,6281098,7262806,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014791209,0.41867048,"{""low"":0.035329,""high"":0.135266}",-0.0851458,-0.62946934,0.035329,0.135266,-31.320005,false,false,0.04922212,0.00089808926,0.018245645,0.051089477,-0.0009692684,-0.018971978,43057816,15,0,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",5.2390766,0.34803906,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88791152,"CoinMarketCap",7254314,7254314,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.017326295,"2024-12-18T18:54:00.000Z",0.34803906,"{""low"":0.31556115,""high"":0.34803906}",0.31556115,7254314,0.31977183,"CCC",0.31977183,4692259,14960031,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19001806,1.202486,"{""low"":0.158021,""high"":0.55432}",-0.20628092,-0.37213328,0.158021,0.55432,-1.5788853,false,false,0.26066175,0.08737731,0.3352134,0.23938067,0.10865839,0.4539146,30902790,15,0,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-5.388926,0.3214352,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2620639,2620639,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.01830855,"2024-12-18T18:54:00.000Z",0.33565968,"{""low"":0.30929768,""high"":0.33565968}",0.30929768,2620639,0.3308593,"CCC",0.3308593,4303203,8729479,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12913622,0.6715387,"{""low"":0.192299,""high"":0.826893}",-0.50545776,-0.61127347,0.192299,0.826893,18.84904,false,false,0.29748744,0.023947775,0.080500126,0.28573963,0.035695583,0.12492346,43700364,15,0,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-2.36238,1.5067395,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4697802,4697802,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.036456227,"2024-12-18T18:54:00.000Z",1.5259737,"{""low"":1.4792274,""high"":1.5259737}",1.4792274,4697802,1.5060456,"CCC",1.5060456,10128191,9279056,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5866825,0.63765883,"{""low"":0.920057,""high"":2.979287}",-1.4725474,-0.4942617,0.920057,2.979287,-19.717466,false,false,1.5330837,-0.02634418,-0.017183784,1.3917409,0.11499858,0.0826293,17116562,15,0,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-3.123946,1.4264503,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",12250082,12250082,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.045998454,"2024-12-18T18:54:00.000Z",1.4650658,"{""low"":1.3994815,""high"":1.4650658}",1.3994815,12250082,1.4468836,"CCC",1.4468836,23105133,21705166,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.57733625,0.6799278,"{""low"":0.849114,""high"":3.571971}",-2.1455207,-0.6006546,0.849114,3.571971,-10.559809,false,false,1.3882555,0.038194776,0.027512785,1.2434927,0.18295753,0.14713196,73849464,15,0,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-4.5304112,10.221648,"REGULAR",false,"2020-10-06T00:00:00.000Z",2,16488350,"CoinMarketCap",7205770,7205770,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.48505783,"2024-12-18T18:54:00.000Z",10.6168165,"{""low"":10.0262165,""high"":10.6168165}",10.0262165,7205770,10.502618,"CCC",10.502618,7327509,13907553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.600559,1.2119566,"{""low"":4.621089,""high"":18.274996}",-8.053348,-0.44067577,4.621089,18.274996,-0.28162003,false,false,8.8213215,1.4003267,0.15874341,7.5498195,2.6718287,0.35389307,168538112,15,0,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-3.6505346,1.6812426,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5534273,5534273,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06369972,"2024-12-18T18:55:00.000Z",1.7197685,"{""low"":1.6584388,""high"":1.7197685}",1.6584388,5534273,1.7096189,"CCC",1.7096189,10864878,10756996,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6738186,0.66885304,"{""low"":1.007424,""high"":4.120097}",-2.4388547,-0.59194106,1.007424,4.120097,-22.41348,false,false,1.7649411,-0.08369851,-0.047422834,1.565394,0.11584854,0.07400599,14458687,15,0,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-3.744496,57.702255,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",66816,66816,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.2447128,"2024-12-18T18:55:00.000Z",58.87674,"{""low"":57.51529,""high"":58.87674}",57.51529,66816,58.87674,"CCC",58.87674,195547,164684,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",57.390034,183.81223,"{""low"":0.312221,""high"":174.68588}",-116.98363,-0.66967994,0.312221,174.68588,98.72046,false,false,66.66644,-8.964188,-0.13446327,108.551315,-50.84906,-0.46843338,0,15,0,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
