"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",23170,23170,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000006722752,0.005069571,"{""low"":0.0050680176,""high"":0.005069571}",0.0050680176,23170,0.005069085,"CCC",0.005069085,50396,32225,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014360177,0.39537933,"{""low"":0.003632,""high"":0.011408}",-0.0063399826,-0.5557488,0.003632,0.011408,-48.418297,0.1328204,0.0050680176,"REGULAR","2025-01-01T01:19:00.000Z",0.00579978,-0.0007317625,-0.12617072,0.00535825,-0.00029023224,-0.054165494,10031089,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39572548,"CoinMarketCap",363,363,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0012671351,0.06278489,"{""low"":0.06278489,""high"":0.06278489}",0.06278489,363,0.06278489,"CCC",0.06278489,191295,921,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024310887,0.6318783,"{""low"":0.038474,""high"":0.097427}",-0.034642115,-0.35556996,0.038474,0.097427,-18.000847,-1.978292,0.06278489,"REGULAR","2025-01-01T01:19:00.000Z",0.07006314,-0.0072782487,-0.103881285,0.05677819,0.006006699,0.105792366,2484558,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",512348,512348,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6497111e-8,1.5265591e-7,"1.4528166E-7 - 1.5265591E-7",1.4528166e-7,512348,1.5147437e-7,"CCC",1.5147437e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4528547e-7,,"0.0 - 1.0E-6",-8.5471453e-7,-0.8547145,0,0.000001,,-10.197086,1.4528547e-7,"REGULAR",1735694340,4.348e-7,-2.8951453e-7,-0.6658568,4.348e-7,-2.8951453e-7,-0.6658568,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"REGULAR",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",137011,137011,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0022016317,0.057416238,"{""low"":0.05722775,""high"":0.057416238}",0.05722775,137011,0.057323005,"CCC",0.057323005,175453,205032,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.016963702,0.42020565,"{""low"":0.04037,""high"":0.736373}",-0.6790393,-0.9221404,0.04037,0.736373,-90.509796,3.9933805,0.0573337,"REGULAR","2025-01-01T01:19:00.000Z",0.05989364,-0.0025599413,-0.04274145,0.0978788,-0.0405451,-0.4142378,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"REGULAR","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",31743,31743,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.913483e-14,2.1138978e-12,"2.090027E-12 - 2.1138978E-12",2.090027e-12,31743,2.090958e-12,"CCC",2.090958e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.387088e-14,0.011421327,"2.090027E-12 - 2.1138978E-12",0,0,2.090027e-12,2.1138978e-12,,-3.6084669,2.1138978e-12,"REGULAR",1735694280,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,842818880,"CoinMarketCap",10873250,10873250,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00039587915,0.1550458,"{""low"":0.1528875,""high"":0.1550458}",0.1528875,10873250,0.1528875,"CCC",0.1528875,14939517,11763515,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.051004827,0.4930432,"{""low"":0.103449,""high"":0.449856}",-0.29540217,-0.65665936,0.103449,0.449856,-28.179878,-0.25565317,0.15445383,"REGULAR","2025-01-01T01:19:00.000Z",0.18116692,-0.026713088,-0.14745015,0.1493505,0.005103335,0.03417019,130176600,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",12060,12060,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.442627,437.47327,"{""low"":437.46387,""high"":437.47327}",437.46387,12060,437.46387,"CCC",437.46387,34581,57103,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.66107,0.19917391,"{""low"":364.8122,""high"":5960.387}",-5522.914,-0.92660326,364.8122,5960.387,-75.10541,-1.0053124,437.47327,"REGULAR","2025-01-01T01:19:00.000Z",677.6467,-240.17346,-0.3544228,726.75226,-289.279,-0.39804348,4374732,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55323,55323,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000018351711,0.005732439,"{""low"":0.005720285,""high"":0.005732439}",0.005720285,55323,0.005727483,"CCC",0.005727483,54221,60205,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0028894686,1.0167025,"{""low"":0.002842,""high"":0.028019}",-0.02228753,-0.7954435,0.002842,0.028019,-74.20705,-0.03200578,0.0057314686,"REGULAR","2025-01-01T01:18:00.000Z",0.00652738,-0.00079591153,-0.1219343,0.005166425,0.00056504365,0.109368406,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",191375,191375,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0028097034,0.074236006,"{""low"":0.07324716,""high"":0.074236006}",0.07324716,191375,0.07395225,"CCC",0.07395225,237192,690157,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03886911,1.123807,"{""low"":0.034587,""high"":1.853073}",-1.7796168,-0.9603598,0.034587,1.853073,-93.23302,-3.6840978,0.07345611,"REGULAR","2025-01-01T01:19:00.000Z",0.06830962,0.0051464885,0.07534061,0.05279976,0.020656347,0.39122048,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53312776,"CoinMarketCap",23642220,23642220,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.03834665,1.6160355,"{""low"":1.5854433,""high"":1.6160355}",1.5854433,23642220,1.5854433,"CCC",1.5854433,31218480,38396060,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8473772,1.1167023,"{""low"":0.758821,""high"":4.094629}",-2.4884305,-0.60773045,0.758821,4.094629,49.631966,2.4458039,1.6061982,"REGULAR","2025-01-01T01:19:00.000Z",1.8807985,-0.27460027,-0.14600196,1.6553307,-0.049132466,-0.02968136,85630888,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6812485,6812485,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0007855296,0.66318446,"{""low"":0.65550286,""high"":0.66318446}",0.65550286,6812485,0.65550286,"CCC",0.65550286,8597418,8214052,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27054775,0.6923789,"{""low"":0.390751,""high"":1.057697}",-0.3963983,-0.3747749,0.390751,1.057697,-12.478095,0.11892536,0.66129875,"REGULAR","2025-01-01T01:19:00.000Z",0.74407244,-0.082773685,-0.11124412,0.5854485,0.07585025,0.12955922,79026392,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",5,296935040,"CoinMarketCap",19181338,19181338,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.017623484,0.5354401,"{""low"":0.5067641,""high"":0.5354401}",0.5067641,19181338,0.5067966,"CCC",0.5067966,20805419,28899325,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.36273497,2.2287178,"{""low"":0.162755,""high"":0.861018}",-0.33552802,-0.38968757,0.162755,0.861018,3.37646,3.4700935,0.52549,"REGULAR","2025-01-01T01:19:00.000Z",0.48621383,0.039276153,0.08077959,0.2928509,0.23263907,0.79439425,156036384,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",75553216,75553216,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.020616844,0.17122017,"{""low"":0.16593944,""high"":0.17122017}",0.16593944,75553216,0.16593944,"CCC",0.16593944,14332434,20192523,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07841717,0.84498525,"{""low"":0.092803,""high"":0.297804}",-0.12658383,-0.42505753,0.092803,0.297804,28.468025,-10.747064,0.17122017,"REGULAR","2025-01-01T01:19:00.000Z",0.1757932,-0.0045730323,-0.026013704,0.15569758,0.015522584,0.099697016,106314600,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"REGULAR","2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3289411,3289411,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000029280782,0.10084081,"{""low"":0.09954742,""high"":0.10084081}",0.09954742,3289411,0.09954742,"CCC",0.09954742,5154549,4018809,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.044464756,0.79086417,"{""low"":0.056223,""high"":0.339219}",-0.23853125,-0.70317775,0.056223,0.339219,-23.056656,0.02909032,0.10068776,"REGULAR","2025-01-01T01:19:00.000Z",0.12257098,-0.02188322,-0.17853509,0.09697396,0.003713794,0.038296815,100687760,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7093264,7093264,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.025413275,3.2355871,"{""low"":3.2031014,""high"":3.2355871}",3.2031014,7093264,3.2031014,"CCC",3.2031014,36055769,10586923,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0728705,0.49869406,"{""low"":2.15136,""high"":9.758894}",-6.534663,-0.66961104,2.15136,9.758894,5.318141,0.7944569,3.2242305,"REGULAR","2025-01-01T01:19:00.000Z",4.0187945,-0.794564,-0.19771202,3.2975044,-0.0732739,-0.022221016,21750856,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,301329760,"CoinMarketCap",11150273,11150273,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.01000458,0.94933397,"{""low"":0.9274543,""high"":0.94933397}",0.9274543,11150273,0.9274543,"CCC",0.9274543,24687472,16216908,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5744029,1.5558127,"{""low"":0.369198,""high"":2.033428}",-1.0898271,-0.5359556,0.369198,2.033428,-31.003166,1.0716254,0.9436009,"REGULAR","2025-01-01T01:19:00.000Z",1.0919993,-0.1483984,-0.13589606,0.6844332,0.25916767,0.37866026,284335040,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-33.623642,0,0.006401585,"REGULAR",1735694340,0.01845422,-0.012052635,-0.65310997,0.01556361,-0.0091620255,-0.58868253,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"REGULAR","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"REGULAR",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4044661,4044661,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015439987,1.1406962,"{""low"":1.12458,""high"":1.1406962}",1.12458,4044661,1.12458,"CCC",1.12458,16034537,14271579,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.404343,0.55224156,"{""low"":0.732185,""high"":3.716443}",-2.579915,-0.6941893,0.732185,3.716443,-32.349503,1.3772401,1.136528,"REGULAR","2025-01-01T01:19:00.000Z",1.3222208,-0.18569279,-0.14044008,1.0881525,0.048375487,0.04445653,89318480,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16537653,"CoinMarketCap",2499005,2499005,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09712505,15.38368,"{""low"":15.205864,""high"":15.38368}",15.205864,2499005,15.205864,"CCC",15.205864,2696195,2588803,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.5789127,0.7472675,"{""low"":8.80396,""high"":32.50698}",-17.124107,-0.52678245,8.80396,32.50698,-13.185406,0.63539857,15.382873,"REGULAR","2025-01-01T01:19:00.000Z",17.307043,-1.9241705,-0.111178465,13.664549,1.7183237,0.12575048,254396608,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2558640,2558640,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0018880367,2.2111342,"{""low"":2.19142,""high"":2.2111342}",2.19142,2558640,2.191791,"CCC",2.191791,10154217,5234230,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.79839313,0.56691575,"{""low"":1.40831,""high"":4.522059}",-2.3153558,-0.5120136,1.40831,4.522059,-6.8258047,0.08563175,2.2067032,"REGULAR","2025-01-01T01:19:00.000Z",2.2863739,-0.07967067,-0.034845863,1.9656236,0.24107957,0.12264788,20289186,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",108364688,108364688,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.011376381,0.1821723,"{""low"":0.17455561,""high"":0.1821723}",0.17455561,108364688,0.17455561,"CCC",0.17455561,14791908,95091349,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.12267254,2.088612,"{""low"":0.058734,""high"":0.29294}",-0.11153345,-0.3807382,0.058734,0.29294,49.33436,6.690803,0.18140654,"REGULAR","2025-01-01T01:19:00.000Z",0.11714422,0.06426232,0.54857445,0.09566834,0.085738204,0.8962025,102091888,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4652626,4652626,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.005097717,0.09910456,"{""low"":0.09793459,""high"":0.09910456}",0.09793459,4652626,0.09793459,"CCC",0.09793459,7215322,25320923,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.051283684,1.0787934,"{""low"":0.047538,""high"":0.173101}",-0.07427931,-0.42910966,0.047538,0.173101,30.077827,5.439082,0.098821685,"REGULAR","2025-01-01T01:19:00.000Z",0.0854433,0.013378382,0.15657613,0.07395607,0.024865612,0.33622137,19763842,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",954229,954229,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.16057205,46.79939,"{""low"":46.320393,""high"":46.79939}",46.320393,954229,46.389256,"CCC",46.389256,4477002,1701378,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.799734,0.56446224,"{""low"":29.76237,""high"":123.44398}",-76.881874,-0.6228078,29.76237,123.44398,-8.113557,0.3460479,46.562103,"REGULAR","2025-01-01T01:19:00.000Z",53.014603,-6.4524994,-0.12171174,45.29132,1.2707825,0.028057968,31298276,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
