"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.71929234,0.000008059937,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00001074,-0.0000026800635,-0.24954036,0.000056085,-0.00004802506,-0.85629064,42251,15,0,false,false,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",129,129,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",5.756101e-8,0.000008129526,"7.894254E-6 - 8.129526E-6",0.000007894254,129,0.000007894254,"CCC",0.000007894254,51187,22,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000030599367,0.61198735,"5.0E-6 - 6.26E-4",-0.00061794004,-0.9871247,0.000005,0.000626,-98.59895,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-45.873363,0.00031876334,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00137204,-0.0010532767,-0.767672,0.003067505,-0.0027487418,-0.89608383,102004,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",12,12,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00027015808,0.00058892136,"3.1876334E-4 - 5.8892136E-4",0.00031876334,12,0.00058892136,"CCC",0.00058892136,103373,14184,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0,0,"3.1876334E-4 - 0.020222",-0.019903237,-0.9842368,0.00031876334,0.020222,-89.4236,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"REGULAR",0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","REGULAR",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.12248323,350.16278,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,400.8786,-50.71582,-0.12651166,288.48126,61.68152,0.21381465,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1431,1431,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.42837524,354.31238,"{""low"":349.73248,""high"":354.31238}",349.73248,1431,349.73376,"CCC",349.73376,3091,4664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",320.5586,10.828148,"{""low"":29.604195,""high"":731.5584}",-381.39563,-0.5213468,29.604195,731.5584,185.16205,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",9.35083,0.00012421676,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00019618,-0.00007196324,-0.36682248,0.000312245,-0.00018802825,-0.60218173,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",6430,6430,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00001062204,0.00013537225,"1.05748964E-4 - 1.3537225E-4",0.000105748964,6430,0.000113529015,"CCC",0.000113529015,2364,1419,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000024216766,0.24216767,"1.0E-4 - 0.037747",-0.037622783,-0.9967092,0.0001,0.037747,-99.527855,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",3.5037284,0.13489167,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.14536726,-0.010475591,-0.07206293,0.14710017,-0.012208492,-0.08299441,29726614,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",663986,663986,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004566252,0.13490407,"{""low"":0.13012357,""high"":0.13490407}",0.13012357,663986,0.13172483,"CCC",0.13172483,943006,1234922,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.038160674,0.39450306,"{""low"":0.096731,""high"":0.463654}",-0.32876235,-0.7090683,0.096731,0.463654,-51.440475,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-6.2298675,0.0015003559,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0151813,-0.013680944,-0.9011708,0.01690791,-0.015407554,-0.91126305,0,15,0,false,false,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",14065,14065,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00009968004,0.0017000963,"{""low"":0.0010999826,""high"":0.0017000963}",0.0010999826,14065,0.0014002637,"CCC",0.0014002637,115702,23037,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00040037325,0.36398143,"{""low"":0.0010999826,""high"":0.146593}",-0.14509265,-0.98976517,0.0010999826,0.146593,-97.58866,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","REGULAR",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"REGULAR",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-16.93282,0.007802866,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.01106176,-0.0032588937,-0.29460898,0.01758336,-0.0097804945,-0.5562358,3037222,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4680,4680,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0015905746,0.010311896,"{""low"":0.007802866,""high"":0.010311896}",0.007802866,4680,0.009393441,"CCC",0.009393441,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00044886582,0.06103696,"{""low"":0.007354,""high"":0.136935}",-0.12913214,-0.9430178,0.007354,0.136935,-80.38835,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",23.577227,0.16396435,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.7874576,-0.62349325,-0.7917801,1.281421,-1.1174566,-0.87204486,77370672,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",11299712,11299712,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.031282663,0.16485621,"{""low"":0.13315625,""high"":0.16485621}",0.13315625,11299712,0.13343182,"CCC",0.13343182,3843568,2536552,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.07695434,0.884431,"{""low"":0.08701,""high"":3.581142}",-3.4171777,-0.9542145,0.08701,3.581142,-94.22544,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.00889393,0.0029004815,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0027362,0.00016428134,0.06003996,0.004412865,-0.0015123833,-0.34272143,0,15,0,false,false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.5797635e-7,0.0029015897,"{""low"":0.0028957606,""high"":0.0029015897}",0.0028957606,33,0.0029002237,"CCC",0.0029002237,62,3,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014804815,1.0425926,"{""low"":0.00142,""high"":0.049324}",-0.046423517,-0.9411953,0.00142,0.049324,-84.85403,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",0.30673328,2.478949e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",674,674,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.580603e-12,2.525338e-9,"2.436088E-9 - 2.525338E-9",2.436088e-9,674,2.471641e-9,"CCC",2.471641e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.2861048e-11,0.017594213,"2.436088E-9 - 2.525338E-9",-4.6388893e-11,-0.01836938,2.436088e-9,2.525338e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.8275986,0.046573713,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.06054988,-0.013976168,-0.23082073,0.07785305,-0.031279333,-0.40177405,3293167,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",347837,347837,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012807027,0.047169793,"{""low"":0.042059302,""high"":0.047169793}",0.042059302,347837,0.043725867,"CCC",0.043725867,341138,619602,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.032896712,2.405258,"{""low"":0.013677,""high"":0.345068}",-0.29849428,-0.8650303,0.013677,0.345068,52.4776,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-6.708276,0.0056449044,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00675968,-0.0011147754,-0.16491541,0.05295868,-0.047313772,-0.89340925,478462,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",69555,69555,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00040590484,0.0061528157,"{""low"":0.00561881,""high"":0.0061528157}",0.00561881,69555,0.006027873,"CCC",0.006027873,363018,58743,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0012619044,0.28790882,"{""low"":0.004383,""high"":0.734922}",-0.7292771,-0.99231905,0.004383,0.734922,-98.387344,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",3.3682094,5.02415e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.637096e-11,5.02415e-10,"4.8593796E-10 - 5.02415E-10",4.8593796e-10,11,4.8604404e-10,"CCC",4.8604404e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.6477042e-11,0.033907708,"4.8593796E-10 - 5.02415E-10",0,0,4.8593796e-10,5.02415e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",8.188839,0.0027587723,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0021894,0.00056937244,0.26005867,0.00407859,-0.0013198175,-0.32359654,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",47,47,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0002088123,0.0027587723,"0.0025123488 - 0.0027587723",0.0025123488,47,0.0025147402,"CCC",0.0025147402,112,2,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0025787724,14.326513,"1.8E-4 - 0.226483",-0.22372423,-0.9878191,0.00018,0.226483,-98.28743,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","REGULAR",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-0.4609349,3.608948e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5464903,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",8991,8991,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.6711965e-10,3.7225103e-8,"3.57545E-8 - 3.7225103E-8",3.57545e-8,8991,3.6506755e-8,"CCC",3.6506755e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.3498182e-10,0.009368941,"3.57545E-8 - 3.7225103E-8",-1.1356214e-9,-0.03050687,3.57545e-8,3.7225103e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",-24.496096,0.0026633483,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00414364,-0.0014802916,-0.35724425,0.004480425,-0.0018170765,-0.40555897,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",89882,89882,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00086408295,0.0036012034,"{""low"":0.0026141142,""high"":0.0036012034}",0.0026141142,89882,0.0035138156,"CCC",0.0035138156,163504,95410,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000049234135,0.018833965,"{""low"":0.0026141142,""high"":0.017154}",-0.014490653,-0.84473896,0.0026141142,0.017154,-53.23224,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","REGULAR",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.2976094,4.307455,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.4667425,-0.15928745,-0.035660766,4.0162554,0.29119968,0.07250527,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48956,48956,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.05517769,4.329036,"{""low"":4.2776566,""high"":4.329036}",4.2776566,48956,4.2903833,"CCC",4.2903833,47421,41594,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.307307,0.4357475,"{""low"":3.000148,""high"":6.262371}",-1.954916,-0.31216866,3.000148,6.262371,0.75645447,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",2.2641146,0.03164007,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.03124292,0.00039715134,0.012711722,0.03649105,-0.00485098,-0.13293615,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0007005092,0.032305956,"{""low"":0.030845504,""high"":0.032305956}",0.030845504,849,0.030937934,"CCC",0.030937934,1407,611,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0068510715,0.27637547,"{""low"":0.024789,""high"":0.114422}",-0.082781926,-0.7234791,0.024789,0.114422,-62.264286,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"REGULAR",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.003582305,0.0042188857,1.1777014,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,535.26056,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-1.6587437,0.0001583144,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00015,0.000008314397,0.05542931,0.000173765,-0.000015450598,-0.08891663,5904965,15,0,false,false,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",6940,6940,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00000267032,0.00017045188,"1.5700464E-4 - 1.7045188E-4",0.00015700464,6940,0.00016149796,"CCC",0.00016149796,180813,46510,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000054314405,0.52225393,"1.04E-4 - 9.62E-4",-0.0008036856,-0.835432,0.000104,0.000962,-53.602303,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.01585204,0.00077012787,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078348,-0.000013352139,-0.017042093,0.001158815,-0.00038868713,-0.33541775,271152,15,0,false,false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.2206146e-7,0.0007705353,"7.698766E-4 - 7.705353E-4",0.0007698766,10,0.000769976,"CCC",0.000769976,8171,30,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00041012786,1.1392441,"3.6E-4 - 0.005751",-0.004980872,-0.86608803,0.00036,0.005751,-49.541283,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"REGULAR",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
