"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40084276,0.37128052,"REGULAR",0.34872743,0.022553086,0.06467253,0.49014917,-0.11886865,-0.24251525,89607728,15,0,false,false,"CCC","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",121441,121441,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014823079,"2024-11-26T08:55:00.000Z",0.38134196,"{""low"":0.36906323,""high"":0.38134196}",0.36906323,121441,0.36990863,"CCC",0.36990863,167189,260232,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07016152,0.23300263,"{""low"":0.301119,""high"":1.36233}",-0.9910494,-0.7274665,0.301119,1.36233,-26.525026,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.886168,0.6005889,"REGULAR",0.5835015,0.0170874,0.029284243,0.6201308,-0.01954186,-0.03151248,0,15,0,false,false,"CCC","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1229160,1229160,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.04441613,"2024-11-26T08:55:00.000Z",0.6301486,"{""low"":0.59548134,""high"":0.6301486}",0.59548134,1229160,0.6127971,"CCC",0.6127971,1152621,1173176,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29350892,0.955806,"{""low"":0.30708,""high"":1.660488}",-1.0598991,-0.6383058,0.30708,1.660488,48.31772,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0112867,0.0012765621,"REGULAR",0.00150222,-0.00022565795,-0.15021631,0.001532005,-0.00025544292,-0.16673765,0,15,0,false,false,"CCC","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",1749047,1749047,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000096251955,1732611300,0.0013287253,"0.0012732345 - 0.0013287253",0.0012732345,1749047,0.001303935,"CCC",0.001303935,1347060,1577892,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005045621,0.65357786,"7.72E-4 - 0.008816",-0.007539438,-0.8551994,0.000772,0.008816,-61.17174,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.049643,0.11584239,"REGULAR",0.12301228,-0.007169895,-0.058286007,0.18829787,-0.07245548,-0.38479182,7109015,15,0,false,false,"CCC","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",389071,389071,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.012457505,"2024-11-26T08:55:00.000Z",0.12398015,"{""low"":0.11258918,""high"":0.12398015}",0.11258918,389071,0.11617007,"CCC",0.11617007,244117,312360,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.041190386,0.5517653,"{""low"":0.074652,""high"":0.583617}",-0.46777457,-0.80150956,0.074652,0.583617,-55.501663,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4281273,0.34379965,"REGULAR",0.28395963,0.059840024,0.21073426,0.3929685,-0.049168855,-0.12512162,34108236,15,0,false,false,"CCC","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",864481,864481,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.019733012,"2024-11-26T08:55:00.000Z",0.35608655,"{""low"":0.34379965,""high"":0.35608655}",0.34379965,864481,0.34963995,"CCC",0.34963995,1675294,1744861,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14557566,0.7343998,"{""low"":0.198224,""high"":1.378685}",-1.0348854,-0.7506322,0.198224,1.378685,-11.404169,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.158269,0.0008881783,"REGULAR",0.00070682,0.00018135831,0.25658345,0.00087408,0.000014098303,0.016129306,15575664,15,0,false,false,"CCC","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",false,1633478400000,6,17536641024,"CoinMarketCap",1445135,1445135,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00014649128,1732611300,0.0009484136,"8.881783E-4 - 9.484136E-4",0.0008881783,1445135,0.0009476503,"CCC",0.0009476503,366722,626652,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00038017827,0.7483824,"5.08E-4 - 0.00375",-0.0028618216,-0.7631524,0.000508,0.00375,-57.913994,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.788328,0.000047900783,"REGULAR",0.00007352,-0.000025619218,-0.34846595,0.016379464,-0.016331563,-0.9970755,0,15,0,false,false,"CCC","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",60,60,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000014951507,1732611300,0.000064931366,"4.7900783E-5 - 6.4931366E-5",0.000047900783,60,0.000064931366,"CCC",0.000064931366,16651,117,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029900782,1.6611545,"1.8E-5 - 57.495182",-57.495132,-0.99999917,0.000018,57.495182,-99.7199,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.148574,0.008940595,"REGULAR",0.0122025,-0.0032619052,-0.2673145,0.01701036,-0.008069764,-0.4744029,0,15,0,false,false,"CCC","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",321348,321348,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0003869608,"2024-11-26T08:55:00.000Z",0.009087686,"{""low"":0.0088990955,""high"":0.009087686}",0.0088990955,321348,0.008901965,"CCC",0.008901965,318725,337497,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00021459535,0.024592638,"{""low"":0.008726,""high"":0.094517}",-0.08557641,-0.90540755,0.008726,0.094517,-78.9396,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9464316,0.0000887877,"REGULAR",0.00010104,-0.000012252298,-0.12126186,0.00050878,-0.0004199923,-0.82548904,348955,15,0,false,false,"CCC","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",243767,243767,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000005613503,1732611300,0.00009039136,"8.721079E-5 - 9.039136E-5",0.00008721079,243767,0.000087224274,"CCC",0.000087224274,205441,137931,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000097877055,0.12389501,"7.9E-5 - 0.002923",-0.0028342123,-0.96962446,0.000079,0.002923,-84.31035,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6146744,3355.5715,"REGULAR",2754.1199,601.45166,0.21838252,2958.4424,397.12915,0.13423589,338822144,15,0,false,false,"CCC","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1858574,1858574,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-55.0708,"2024-11-26T08:55:00.000Z",3490.9407,"{""low"":3349.432,""high"":3490.9407}",3349.432,1858574,3490.9407,"CCC",3490.9407,1457573,1838752,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1316.1553,0.6453588,"{""low"":2039.4163,""high"":4090.1592}",-734.58765,-0.1795988,2039.4163,4090.1592,60.390842,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06552879,0.0017000975,"REGULAR",,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",555,555,"CHATAI","USD=X",,-0.0000011147931,"2024-11-26T08:55:00.000Z",0.00170112,"{""low"":0.0015993332,""high"":0.00170112}",0.0015993332,555,0.0015999061,"CCC",0.0015999061,,,,,,0.00010076421,0.06300389,"{""low"":0.0015993332,""high"":0.00170112}",-0.0000010225922,-0.00060112873,0.0015993332,0.00170112,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.304646,0.00030235652,"REGULAR",0.00026182,0.000040536514,0.15482588,0.000443875,-0.00014151848,-0.31882507,0,15,0,false,false,"CCC","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",65311,65311,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00002382652,1732611300,0.000305019,"3.02176E-4 - 3.05019E-4",0.000302176,65311,0.0003041852,"CCC",0.0003041852,269954,79479,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012835652,0.73768115,"1.74E-4 - 0.00117",-0.0008676434,-0.7415756,0.000174,0.00117,-61.49289,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.986778,0.054561973,"REGULAR",0.04440248,0.0101594925,0.22880462,0.1352861,-0.08072412,-0.5966919,0,15,0,false,false,"CCC","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20815,20815,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034745187,"2024-11-26T08:55:00.000Z",0.055871606,"{""low"":0.05448445,""high"":0.055871606}",0.05448445,20815,0.055473495,"CCC",0.055473495,12625,20563,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020002972,0.57880646,"{""low"":0.034559,""high"":0.751159}",-0.69659704,-0.927363,0.034559,0.751159,-78.41269,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.412914,0.01182233,"REGULAR",0.01411536,-0.0022930298,-0.16244927,0.014845875,-0.0030235453,-0.2036623,11822043,15,0,false,false,"CCC","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5286703,5286703,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0016754707,"2024-11-26T08:55:00.000Z",0.012543062,"{""low"":0.01178064,""high"":0.012543062}",0.01178064,5286703,0.012053294,"CCC",0.012053294,5093864,5410366,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00504433,0.74422103,"{""low"":0.006778,""high"":0.160245}",-0.14842267,-0.9262234,0.006778,0.160245,-85.7739,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79014677,0.061693896,"REGULAR",0.05661426,0.0050796345,0.08972359,0.09440172,-0.03270782,-0.34647486,0,15,0,false,false,"CCC","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",921160,921160,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0004913546,"2024-11-26T08:54:00.000Z",0.063091196,"{""low"":0.061566092,""high"":0.063091196}",0.061566092,921160,0.06258583,"CCC",0.06258583,1089487,839250,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012307897,0.24921836,"{""low"":0.049386,""high"":3.290385}",-3.228691,-0.9812502,0.049386,3.290385,-97.19261,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6294819,0.070738636,"REGULAR",0.05778164,0.0129569955,0.2242407,0.08314089,-0.012402251,-0.1491715,3931135,15,0,false,false,"CCC","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95259,95259,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011717677,"2024-11-26T08:55:00.000Z",0.073206395,"{""low"":0.07060566,""high"":0.073206395}",0.07060566,95259,0.07295878,"CCC",0.07295878,89224,138385,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022535637,0.46751526,"{""low"":0.048203,""high"":0.375314}",-0.30457535,-0.8115214,0.048203,0.375314,-55.191063,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.519162,0.04212487,"REGULAR",0.04025026,0.0018746108,0.04657388,0.05481889,-0.01269402,-0.23156287,17864662,15,0,false,false,"CCC","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,424088256,"CoinMarketCap",1315778,1315778,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0036613978,"2024-11-26T08:55:00.000Z",0.04289105,"{""low"":0.038199324,""high"":0.04289105}",0.038199324,1315778,0.038235173,"CCC",0.038235173,431703,702444,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0077048726,0.22384872,"{""low"":0.03442,""high"":0.196317}",-0.15419213,-0.78542423,0.03442,0.196317,-53.678997,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.255017,0.02402466,"REGULAR",0.01904726,0.0049773995,0.2613184,0.033560693,-0.0095360335,-0.2841429,8025012,15,0,false,false,"CCC","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5359579,5359579,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0021616872,"2024-11-26T08:55:00.000Z",0.024757555,"{""low"":0.02400476,""high"":0.024757555}",0.02400476,5359579,0.024502408,"CCC",0.024502408,3564278,4770467,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01377266,1.343412,"{""low"":0.010252,""high"":0.143902}",-0.119877346,-0.83304846,0.010252,0.143902,44.84545,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6343713,0.00020523151,"REGULAR",0.00081006,-0.00060482847,-0.7466465,0.00111808,-0.0009128485,-0.8164429,0,15,0,false,false,"CCC","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",4824,4824,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009973388,1732611300,0.00020853314,"1.9169069E-4 - 2.0853314E-4",0.00019169069,4824,0.00020779017,"CCC",0.00020779017,15758,26876,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000013540819,0.070638895,"1.9169069E-4 - 0.053646",-0.05344077,-0.9961744,0.00019169069,0.053646,-99.52279,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83985937,0.038462672,"REGULAR",0.03322896,0.0052337125,0.15750456,0.039579466,-0.0011167936,-0.02821649,0,15,0,false,false,"CCC","Fluxbot USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00032034516,"2024-11-26T08:55:00.000Z",0.038853474,"{""low"":0.037732836,""high"":0.038853474}",0.037732836,3394,0.037763786,"CCC",0.037763786,59077,3569,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027510673,2.5119314,"{""low"":0.010952,""high"":0.154071}",-0.115608335,-0.7503575,0.010952,0.154071,233.39145,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.171406,0.0025940265,"REGULAR",0.00199528,0.0005987466,0.3000815,0.00940905,-0.0068150237,-0.72430515,2273449,15,0,false,false,"CCC","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",76168,76168,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0002606688,"2024-11-26T08:55:00.000Z",0.0026194896,"{""low"":0.0025649697,""high"":0.0026194896}",0.0025649697,76168,0.0025786527,"CCC",0.0025786527,122804,105705,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011860265,0.84234834,"{""low"":0.001408,""high"":0.049322}",-0.046727974,-0.9474063,0.001408,0.049322,-87.17247,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.841787,0.06271361,"REGULAR",0.04487524,0.017838366,0.3975102,0.053171623,0.009541985,0.17945634,43906812,15,0,false,false,"CCC","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1143738,1143738,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.005336337,"2024-11-26T08:55:00.000Z",0.0701723,"{""low"":0.06271361,""high"":0.0701723}",0.06271361,1143738,0.06981345,"CCC",0.06981345,561514,908152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03278861,1.0956929,"{""low"":0.029925,""high"":0.257901}",-0.1951874,-0.7568307,0.029925,0.257901,84.51485,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3079188,0.008930121,"REGULAR",0.00777816,0.0011519608,0.14810197,0.015257135,-0.0063270144,-0.41469216,0,15,0,false,false,"CCC","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2026,2026,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00021096878,"2024-11-26T08:55:00.000Z",0.009059534,"{""low"":0.00892977,""high"":0.009059534}",0.00892977,2026,0.008999772,"CCC",0.008999772,37116,2546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037291208,0.7170008,"{""low"":0.005201,""high"":0.094413}",-0.08548288,-0.90541434,0.005201,0.094413,-73.45163,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3695636,23.379082,"REGULAR",33.527008,-10.147926,-0.30267915,51.179092,-27.80001,-0.5431908,9940271,15,0,false,false,"CCC","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2452975,2452975,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.31586456,"2024-11-26T08:55:00.000Z",24.470697,"{""low"":23.379082,""high"":24.470697}",23.379082,2452975,24.102999,"CCC",24.102999,3621560,2747643,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.337456,0.5542922,"{""low"":15.041626,""high"":133.80467}",-110.42559,-0.8252745,15.041626,133.80467,-67.58499,"KP3R"
