"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"[]","2026-05-13T00:11:04.000Z","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.303444,"Vista Finance USD","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.310059,0,0,0.5030268,-0.19296777,-0.38361332,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.325843,0.0010622327,"[]","2026-05-13T00:11:04.000Z","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",175689,175689,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000025294139,0.0010622356,"{""low"":0.0010617131,""high"":0.0010622356}",0.0010617131,175689,0.0010617131,"CCC",0.0010617131,348401,281910,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00050323264,0.90023726,"{""low"":5.59,""high"":4}",-0.070694774,-0.9851968,0.000559,0.071757,-97.03375,"币安Holder USD","REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00089928,0.00016295264,0.18120344,0.001821645,-0.0007594123,-0.41688272,1062232,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.299671,0.00047735416,"[]","2026-05-13T00:12:04.000Z","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999836992,"CoinMarketCap",316505,316505,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000096384145,0.0004779036,"{""low"":4.7735416,""high"":4}",0.00047735416,316505,0.0004779036,"CCC",0.0004779036,229470,178063,"2025-03-27T00:00:00.000Z",999875712,999836992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00023635416,0.98072267,"{""low"":2.41,""high"":4}",-0.003864646,-0.89006126,0.000241,0.004342,-90.400604,"Ghiblification USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00043752,0.00003983415,0.09104533,0.00062457,-0.00014721585,-0.23570752,477276,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","Takemichi Inu USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,,"REGULAR","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0966537,0.00020375842,"[]","2026-05-13T00:12:04.000Z","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999104640,"CoinMarketCap",2123,2123,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000043635955,0.00020465015,"{""low"":2.0375842,""high"":4}",0.00020375842,2123,0.000204649,"CCC",0.000204649,4380,9396,"2024-11-20T00:00:00.000Z",1000000000,999104640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013375841,1.9108344,"{""low"":7,""high"":5}",-0.0051202415,-0.96172833,0.00007,0.005324,-95.224976,"Urolithin A USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00017138,0.00003237842,0.18892764,0.00035432,-0.00015056157,-0.42493105,203575,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9116802,0.17605598,"[]","2026-05-13T00:12:04.000Z","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",343791,343791,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.006627515,0.17605598,"{""low"":0.17373958,""high"":0.17605598}",0.17373958,343791,0.17604901,"CCC",0.17604901,359714,351374,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15335098,6.754062,"{""low"":0.022705,""high"":0.5566}",-0.380544,-0.6836939,0.022705,0.5566,-67.184685,"AI Analysis Token USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.21547146,-0.03941548,-0.18292668,0.27665514,-0.100599155,-0.36362657,25772740,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06614214,0.0007095973,"[]","2026-05-13T00:12:04.000Z","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",40350,40350,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-4.6967762e-7,0.0007095973,"{""low"":7.0891425,""high"":4}",0.00070891425,40350,0.00070891425,"CCC",0.00070891425,55817,39682,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019759731,0.38593227,"{""low"":5.12,""high"":4}",-0.0072804024,-0.9111893,0.000512,0.00799,-90.86471,"ARTFI USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00066052,0.000049077324,0.07430104,0.001320925,-0.00061132765,-0.4628027,92508,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3878717,0.00639717,"[]","2026-05-13T00:12:04.000Z","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",296900,296900,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003642994,0.00639717,"{""low"":0.006396346,""high"":0.00639717}",0.006396346,296900,0.006396346,"CCC",0.006396346,268263,330879,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00253717,0.6572979,"{""low"":0.00386,""high"":0.032718}",-0.02632083,-0.80447555,0.00386,0.032718,-78.941956,"Doland Tremp USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00546144,0.00093573006,0.17133394,0.007356865,-0.00095969485,-0.1304489,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003501146,"[]","2026-04-01T17:03:00.000Z","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"[]","2025-06-29T04:13:00.000Z","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.744013,0.00038876352,"[]","2026-05-13T00:12:04.000Z","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",14249,14249,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000019361498,0.00039184693,"{""low"":3.8876352,""high"":4}",0.00038876352,14249,0.00039060754,"CCC",0.00039060754,10229,16707,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00020076352,1.067891,"{""low"":1.88,""high"":4}",-0.0046352367,-0.92261875,0.000188,0.005024,-86.98565,"SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0002871,0.00010166352,0.3541049,0.00043164,-0.00004287646,-0.09933385,382433,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0080671,120.27,"[]","2026-05-13T00:13:09.000Z","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,7707261,"Coinbase",12223137,12223137,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.7300034,120.62112,"{""low"":120.3626,""high"":120.62112}",120.3626,12223137,120.62112,"CCC",120.62112,9218881,11473827,"2022-11-04T00:00:00.000Z",0,7707261,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",34.402534,0.40064692,"{""low"":85.86746,""high"":311.63574}",-191.36575,-0.6140687,85.86746,311.63574,-43.82434,"Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,108.89316,11.376839,0.10447708,142.40173,-22.131737,-0.1554176,927681600,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04962693,0.9999127,"[]","2026-05-13T00:11:04.000Z","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1660425,1660425,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00049597025,0.9999127,"{""low"":0.99955106,""high"":0.9999127}",0.99955106,1660425,0.99955106,"CCC",0.99955106,16618804,2948591,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0036116838,0.003625093,"{""low"":0.996301,""high"":1.002903}",-0.0029903054,-0.0029816497,0.996301,1.002903,0.03632307,"Fidelity Digital Dollar USD","REGULAR","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.9997042,0.00020849705,0.00020855875,0.9996986,0.00021409988,0.00021416444,62595592,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34676358,1.1733556,"[]","2026-05-13T00:12:04.000Z","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1859989,1859989,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.004082918,1.1735004,"{""low"":1.1729921,""high"":1.1735004}",1.1729921,1859989,1.1735004,"CCC",1.1735004,2017748,1897426,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12364364,0.11778816,"{""low"":1.049712,""high"":1.205005}",-0.03164947,-0.02626501,1.049712,1.205005,1.1817336,"AllUnity EUR USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1675439,0.0058116913,0.004977707,1.1679718,0.00538373,0.004609469,1251493,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5705868,0.00044756875,"[]","2026-05-13T00:12:04.000Z","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000071416143,0.00044756875,"{""low"":4.4756875,""high"":4}",0.00044756875,1,0.00044756875,"CCC",0.00044756875,145,22,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000058568752,0.15056235,"{""low"":3.89,""high"":4}",-0.0014194313,-0.7602739,0.000389,0.001867,-60.674156,"Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00043836,0.000009208743,0.02100726,0.00058706,-0.00013949125,-0.23760988,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1235244,0.32653037,"[]","2026-05-13T00:11:04.000Z","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",192618,192618,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.010528088,0.3265319,"{""low"":0.3264804,""high"":0.3265319}",0.3264804,192618,0.3264804,"CCC",0.3264804,245006,234110,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.21927637,2.0444586,"{""low"":0.107254,""high"":0.343764}",-0.01723364,-0.05013218,0.107254,0.343764,19.270647,"Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.28541523,0.041115135,0.14405376,0.18819775,0.13833262,0.73503864,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.07253,0.0002901168,"[]","2026-05-13T00:12:04.000Z","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",849461,849461,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000859135,0.0002901168,"{""low"":2.884903,""high"":4}",0.0002884903,849461,0.00028967782,"CCC",0.00028967782,146361,217189,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00009811678,0.5110249,"{""low"":1.92,""high"":4}",-0.012086883,-0.97656,0.000192,0.012377,-94.92916,"Medieval Empires USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00042968,-0.0001395632,-0.32480732,0.00146805,-0.0011779332,-0.8023795,162294,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.232234,0.002231835,"[]","2026-05-13T00:12:04.000Z","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",370324,370324,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00022537075,0.002231835,"{""low"":0.0021396284,""high"":0.002231835}",0.0021396284,370324,0.0021396284,"CCC",0.0021396284,227578,111585,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013298349,1.4743181,"{""low"":9.02,""high"":4}",-0.025361165,-0.9191159,0.000902,0.027593,-91.25038,"QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.001855,0.00037683488,0.20314549,0.00436933,-0.0021374952,-0.48920432,1392761,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0124295,108.35785,"[]","2026-05-13T00:12:04.000Z","Bybit Staked SOL USD",false,"2024-11-07T00:00:00.000Z",2,1133948,"CoinMarketCap",2488649,2488649,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.365593,108.4181,"{""low"":108.23712,""high"":108.4181}",108.23712,2488649,108.4181,"CCC",108.4181,4415635,5154485,"2024-11-07T00:00:00.000Z",605978,1133948,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",28.226402,0.35225126,"{""low"":80.13145,""high"":280.09988}",-171.74203,-0.6131457,80.13145,280.09988,-43.667793,,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,97.98114,10.376709,0.10590517,128.07802,-19.72017,-0.15396997,122872208,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60116655,0.008437154,"[]","2026-05-13T00:12:04.000Z","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",225703,225703,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000051028095,0.008437154,"{""low"":0.008434872,""high"":0.008437154}",0.008434872,225703,0.008434872,"CCC",0.008434872,269050,202879,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004779154,1.3064938,"{""low"":0.003658,""high"":0.070626}",-0.062188845,-0.88053757,0.003658,0.070626,116.238235,"Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.01128228,-0.0028451262,-0.25217652,0.022864616,-0.014427462,-0.63099515,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.463965,0.00010186502,"[]","2026-05-13T00:12:04.000Z","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",582197,582197,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000036551864,0.00010201787,"{""low"":1.0186502,""high"":4}",0.00010186502,582197,0.00010195326,"CCC",0.00010195326,464405,576324,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000003865025,0.039439034,"{""low"":9.8,""high"":5}",-0.000582135,-0.8510745,0.000098,0.000684,-83.895706,"MagicCraft USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0001128,-0.0000109349785,-0.0969413,0.000180815,-0.000078949975,-0.436634,513224,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","Annoying Orange USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
