"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","Coinzix USD","[]",1760062800,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",30396,30396,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000036566926,0.000020066738,"1.9938372E-5 - 2.0066738E-5",0.000019938372,30396,0.000019938372,"CCC",-15.438612,0.000020028678,0.000019938372,40594,38945,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000013028677,1.8612396,"7.0E-6 - 6.8E-5",-0.000047971324,-0.7054606,0.000007,0.000068,-39.999996,0.00001548,0.0000045486777,0.29384223,0.000013815,0.000006213678,0.44977763,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1760062800,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",7621,7621,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000011125812,0.0005552776,"5.547212E-4 - 5.552776E-4",0.0005547212,7621,0.0005551869,"CCC",-0.19998428,0.00055521406,0.0005551869,48586,23651,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00023921407,0.7570066,"3.16E-4 - 0.003173",-0.002617786,-0.82501924,0.000316,0.003173,-67.06021,0.0005604,-0.0000051859533,-0.009254021,0.000764885,-0.00020967092,-0.27412084,555214,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","Morpher USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18971,18971,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0005770959,0.014370748,"{""low"":0.013442079,""high"":0.014370748}",0.013442079,18971,0.013573242,"CCC",-4.036323,0.013720452,0.013573242,34445,19429,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0060314517,0.78442603,"{""low"":0.007689,""high"":0.025044}",-0.011323548,-0.45214614,0.007689,0.025044,-3.7540376,0.0145506,-0.00083014835,-0.057052515,0.01328481,0.00043564197,0.032792486,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","E Money USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,147145040,"CoinMarketCap",527990,527990,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00071956776,0.017301166,"{""low"":0.016977366,""high"":0.017301166}",0.016977366,527990,0.01721393,"CCC",-4.06596,0.016977789,0.01721393,628787,450411,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.002793789,0.19696763,"{""low"":0.014184,""high"":0.04646}",-0.02948221,-0.6345719,0.014184,0.04646,-58.91391,0.0191345,-0.0021567103,-0.11271318,0.020867836,-0.0038900468,-0.18641353,2498197,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","Kattana USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20753,20753,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0007378608,0.017812818,"{""low"":0.017352263,""high"":0.017812818}",0.017352263,20753,0.01745085,"CCC",-4.0465727,0.017496346,0.01745085,40855,21369,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0057723457,0.49235293,"{""low"":0.011724,""high"":0.057434}",-0.039937653,-0.695366,0.011724,0.057434,-38.463356,0.01818626,-0.00068991445,-0.037936028,0.020017926,-0.00252158,-0.1259661,164227,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","Playermon USD","[]",1760062860,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",39143,39143,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00001413218,0.0007253227,"7.1998686E-4 - 7.253227E-4",0.00071998686,39143,0.0007207906,"CCC",-1.9141049,0.0007241842,0.0007207906,37304,35708,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005401842,2.9357836,"1.84E-4 - 0.001893",-0.0011688158,-0.617441,0.000184,0.001893,-6.733167,0.00056058,0.00016360421,0.29184812,0.000443985,0.00028019922,0.63110065,309279,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EMBER LUMEN USD",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",0,7.717224e-7,7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0,0.0010338317,0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","Prism USD","[]",1760062860,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",16778,16778,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000011799042,0.0010114773,"9.9818E-4 - 0.0010114773",0.00099818,16778,0.0010114773,"CCC",-1.1566021,0.0010083412,0.0010114773,37629,17786,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009383412,13.404874,"7.0E-5 - 0.004648",-0.003639659,-0.7830591,0.00007,0.004648,65.31605,0.00085166,0.00015668123,0.18397157,0.000634125,0.00037421618,0.59013,581966,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormBringer USD",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",-1e-8,5.1780337e-11,5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","Lympid USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123268,123268,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0007000584,0.030174436,"{""low"":0.030003719,""high"":0.030174436}",0.030003719,123268,0.030171072,"CCC",2.3888657,0.030005055,0.030171072,162218,130770,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0073850546,0.3264834,"{""low"":0.02262,""high"":0.066697}",-0.03669195,-0.55012894,0.02262,0.066697,-24.966705,0.0302169,-0.00021184608,-0.0070108473,0.033427324,-0.0034222696,-0.102379404,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0,0.0036257163,0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","OVO USD","[]",1760062800,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",18440,18440,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000022828812,0.0011504077,"0.0011492476 - 0.0011504077",0.0011492476,18440,0.0011497827,"CCC",2.0261483,0.0011495358,0.0011497827,36623,18301,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011135357,30.931547,"3.6E-5 - 0.003607",-0.002457464,-0.68130416,0.000036,0.003607,276.58862,0.00103256,0.000116975745,0.11328711,0.000978715,0.00017082074,0.17453574,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Value Liquidity USD","Value Liquidity USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17502,17502,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.001413621,0.02180365,"{""low"":0.021116903,""high"":0.02180365}",0.021116903,17502,0.021795046,"CCC",-6.2710085,0.021128522,0.021795046,34376,13334,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014075522,1.9956788,"{""low"":0.007053,""high"":0.058963}",-0.03783448,-0.64166474,0.007053,0.058963,30.990791,0.02173024,-0.0006017182,-0.02769036,0.017874125,0.0032543968,0.18207307,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","IguVerse USD","[]",1760062860,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",20333,20333,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00006598234,0.0011017624,"0.0010382122 - 0.0011017624",0.0010382122,20333,0.0010850698,"CCC",6.516702,0.0010784928,0.0010850698,69651,16312,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00041249284,0.6193586,"6.66E-4 - 0.011945",-0.010866507,-0.9097118,0.000666,0.011945,-79.80574,0.00130898,-0.0002304872,-0.17608152,0.00161442,-0.00053592713,-0.33196265,61678,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","Hashtagger.com USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17288,17288,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0019674078,0.024043027,"{""low"":0.024004048,""high"":0.024043027}",0.024004048,17288,0.024022175,"CCC",8.919269,0.024025377,0.024022175,35062,17414,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0042813774,0.21684448,"{""low"":0.019744,""high"":0.219999}",-0.19597362,-0.8907932,0.019744,0.219999,-16.05131,0.02209774,0.0019276366,0.08723229,0.021638425,0.0023869518,0.11031079,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attarius Network USD",,"[]",1760062860,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1721174400000,6,0,"CoinMarketCap",24918,24918,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000084959436,0.00080663705,"8.004301E-4 - 8.0663705E-4",0.0008004301,24918,0.00080400746,"CCC",-9.567889,0.00080300425,0.00080400746,37963,22400,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00045000424,1.2747995,"3.53E-4 - 0.042925",-0.042121995,-0.98129284,0.000353,0.042925,-88.52502,0.00131624,-0.0005132358,-0.3899257,0.00509091,-0.004287906,-0.8422671,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0,0.022303363,0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRCStarter USD","BRCStarter USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-5.8161095e-7,0.007701669,"{""low"":0.007698999,""high"":0.007701669}",0.007698999,31,0.007699902,"CCC",-0.00755131,0.007700929,0.007699902,27405,155,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00054292893,0.07584925,"{""low"":0.007158,""high"":0.120438}",-0.112737074,-0.936059,0.007158,0.120438,-90.17414,0.0082929,-0.00059197145,-0.07138292,0.013290825,-0.0055898963,-0.4205831,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",-26.238785,0.00087738363,0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","Terracoin USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00010319799,0.0146279605,"{""low"":0.014563609,""high"":0.0146279605}",0.014563609,0,0.014605355,"CCC",-0.7035807,0.01456436,0.014605355,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0048663598,0.50179005,"{""low"":0.009698,""high"":0.169401}",-0.15483664,-0.91402435,0.009698,0.169401,-72.180046,0.01375644,0.00080791954,0.05873028,0.013748595,0.000815765,0.059334427,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","All.Art Protocol USD","[]",1760062860,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640649600000,6,3712863488,"CoinMarketCap",16401,16401,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000012427583,0.0001414339,"1.3820676E-4 - 1.414339E-4",0.00013820676,16401,0.0001414339,"CCC",-8.143808,0.00014017399,0.0001414339,39639,17523,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000112173984,4.0062137,"2.8E-5 - 3.38E-4",-0.00019782603,-0.58528405,0.000028,0.000338,27.272724,0.00012466,0.000015513986,0.12445039,0.00006269,0.00007748399,1.2359864,520446,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zodium USD","Zodium USD","[]",1760062860,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",17104,17104,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-3.8313738e-7,0.00008367633,"8.359492E-5 - 8.367633E-5",0.00008359492,17104,0.00008367241,"CCC",-0.4559261,0.00008365128,0.00008367241,36342,14535,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000052651278,1.6984284,"3.1E-5 - 0.00489",-0.0048063486,-0.98289335,0.000031,0.00489,44.82758,0.00008102,0.0000026312773,0.032476887,0.000361425,-0.0002777737,-0.76855147,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","[]",1760062860,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1718668800000,6,272435872,"CoinMarketCap",15987,15987,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-1.5788828e-7,0.0003086524,"3.082684E-4 - 3.086524E-4",0.0003082684,15987,0.0003084263,"CCC",-0.05119224,0.0003082684,0.0003084263,71982,17504,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025626842,4.928239,"5.2E-5 - 0.002157",-0.0018487314,-0.85708463,0.000052,0.002157,-83.360344,0.00030484,0.0000034284021,0.011246562,0.000231415,0.00007685341,0.3321021,83983,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","SUPE USD","[]",1760062800,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",17954,17954,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00018006447,0.0028044372,"0.0027686523 - 0.0028044372",0.0027686523,17954,0.002802521,"CCC",-6.10377,0.0027699862,0.002802521,44672,17912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0021279862,3.3146203,"6.42E-4 - 0.008317",-0.005547014,-0.6669489,0.000642,0.008317,26.327145,0.00212136,0.0006486261,0.30575958,0.00149011,0.0012798762,0.85891396,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","[]",1760062860,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0,0.0000040001587,0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00000384,1.6015883e-7,0.04170803,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","Alchemist USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.02901709,0.7452791,"{""low"":0.7452791,""high"":0.7452791}",0.7452791,1707,0.7452791,"CCC",-3.7475488,0.7452791,0.7452791,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.45852408,1.5990099,"{""low"":0.286755,""high"":0.90901}",-0.16373092,-0.18012004,0.286755,0.90901,27.26152,0.77629304,-0.031013966,-0.039951365,0.56764185,0.17763722,0.3129389,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD",,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",0,1.9619377e-7,1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",3.2842302,1.2450631e-10,1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
