"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009902142,"CCC",0.0009902142,265,761,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00023115444,0.3045513,"7.59E-4 - 0.016081",-0.0150908455,-0.9384271,0.000759,0.016081,-91.8452,0.00134446,-0.0003543055,-0.26353,0.00227064,-0.0012804857,-0.5639316,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/angelblock",0.000046096044,0.0009904786,"9.899425E-4 - 9.904786E-4",0.0009899425,40,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",40,40,"THOL","USD=X","[]","REGULAR","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,4.882751,0.0009901545,1752652440,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","[]","REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","[]","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,1750611000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026804602,"CCC",0.0026804602,48987,67802,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008056044,0.42112094,"{""low"":0.001913,""high"":0.01749}",-0.014771395,-0.84456235,0.001913,0.01749,-85.80323,0.002399,0.0003196043,0.13322397,0.00332036,-0.0006017557,-0.18123205,679360,15,0,false,false,"USD","https://coinmarketcap.com/currencies/reality-metaverse",0.00010086247,0.0027498803,"{""low"":0.0026726248,""high"":0.0027498803}",0.0026726248,71069,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",71069,71069,"RMV","USD=X","[]","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,3.8530407,0.0027186044,"2025-07-16T07:53:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"USD","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","[]","REGULAR","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,1743486900,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012377683,"CCC",0.012377683,773943,951867,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000756477,0.06386467,"{""low"":0.011845,""high"":0.113889}",-0.10128752,-0.889353,0.011845,0.113889,-88.68957,0.01459154,-0.001990063,-0.13638473,0.021631304,-0.009029827,-0.41744256,9164443,15,0,false,false,"USD","https://coinmarketcap.com/currencies/nibiru-chain",0.00050874427,0.012681353,"{""low"":0.01235542,""high"":0.012681353}",0.01235542,974902,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,727251456,"CoinMarketCap",974902,974902,"NIBI","USD=X","[]","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,4.207024,0.012601477,"2025-07-16T07:53:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024285453,"CCC",0.00024285453,274333,50525,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000010025833,0.04284544,"2.34E-4 - 0.007767",-0.007522974,-0.96858174,0.000234,0.007767,-94.19664,0.00031002,-0.00006599416,-0.21287064,0.00053708,-0.00029305415,-0.5456434,709813,15,0,false,false,"USD","https://coinmarketcap.com/currencies/galaxis",0.0000025160844,0.00024475632,"2.4279256E-4 - 2.4475632E-4",0.00024279256,49914,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2908764928,"CoinMarketCap",49914,49914,"GALAXIS","USD=X","[]","REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.041812,0.00024402584,1752652140,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000063028533,"CCC",0.0000063028533,85787,60625,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.5919826e-7,0.043199707,"6.0E-6 - 9.5E-5",-0.0000887408,-0.9341137,0.000006,0.000095,-89.23077,0.00000926,-0.0000030008018,-0.32406065,0.000012765,-0.0000065058016,-0.50965935,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/kaspy",-1.142721e-7,0.0000063934463,"6.2013073E-6 - 6.3934463E-6",0.0000062013073,52971,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",52971,52971,"KASPY","USD=X","[]","REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7929342,0.0000062591985,1752652380,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0852219,"CCC",0.0852219,94427895,36999692,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.06716563,4.726978,"{""low"":0.014209,""high"":0.110931}",-0.029556371,-0.26643923,0.014209,0.110931,400.44885,0.04739214,0.03398249,0.71704906,0.04739214,0.03398249,0.71704906,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/torch-of-liberty",-0.005582735,0.08711274,"{""low"":0.08137463,""high"":0.08711274}",0.08137463,14335442,"Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",14335442,14335442,"LIBERTY","USD=X","[]","REGULAR","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-6.42008,0.08137463,"2025-07-16T07:49:00.000Z","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,"Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","[]","REGULAR","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"2023-05-28T18:30:00.000Z","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","[]","REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016412149,"CCC",0.0016412149,11151,37276,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0013287063,4.218115,"3.15E-4 - 0.003297",-0.0016532936,-0.50145394,0.000315,0.003297,375.97766,0.00152462,0.000119086355,0.07810888,0.00141567,0.00022803631,0.16108012,50180712,15,0,false,false,"USD","https://coinmarketcap.com/currencies/zeon",0.000008292613,0.0016481497,"0.0016370892 - 0.0016481497",0.0016370892,78544,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",78544,78544,"ZEON","USD=X","[]","REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.5070672,0.0016437063,1752652440,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008853263,"CCC",0.00008853263,367873,535078,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000019800733,0.28696713,"6.9E-5 - 0.051908",-0.0518192,-0.9982893,0.000069,0.051908,-99.31606,0.00009632,-0.0000075192656,-0.07806546,0.0007619763,-0.00067317556,-0.88346,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/pineye",0.000004190435,0.00009114146,"8.7737695E-5 - 9.114146E-5",0.000087737695,703026,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",703026,703026,"PINEYE","USD=X","[]","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,4.9526305,0.000088800734,1752652380,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03229556,"CCC",0.03229556,3219,69,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012326222,0.60328025,"{""low"":0.020432,""high"":0.391554}",-0.35879576,-0.9163379,0.020432,0.391554,-81.92966,0.03843238,-0.0056741573,-0.14764002,0.058954924,-0.026196703,-0.4443514,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00020673499,0.03275822,"{""low"":0.03229556,""high"":0.03275822}",0.03229556,948,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"MOLI","USD=X","[]","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.6271276,0.03275822,"2025-07-16T07:54:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12886932,"CCC",0.12886932,7205374,2845538,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0033530146,0.026877012,"{""low"":0.124754,""high"":1.390318}",-1.2622111,-0.90785784,0.124754,1.390318,-56.69806,0.21268596,-0.084578946,-0.39767057,0.21268596,-0.084578946,-0.39767057,1872924,15,0,false,false,"USD","https://coinmarketcap.com/currencies/assisterr",-0.0006454438,0.1312731,"{""low"":0.12717494,""high"":0.1312731}",0.12717494,3017576,"Assisterr AI USD","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3017576,3017576,"ASRR","USD=X","[]","REGULAR","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-0.50131,0.12810701,"2025-07-16T07:48:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039227036,"CCC",0.00039227036,14363,25126,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00015488168,0.62201476,"2.49E-4 - 0.002116",-0.0017121184,-0.80912966,0.000249,0.002116,-49.29757,0.00031454,0.00008934169,0.2840392,0.00058519,-0.00018130834,-0.30982813,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hsuite",0.000015661062,0.00040388168,"3.9227036E-4 - 4.0388168E-4",0.00039227036,21222,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",21222,21222,"HSUITE","USD=X","[]","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,4.0340614,0.00040388168,1752652440,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","[]","REGULAR","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,1680114600,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027806014,"CCC",0.0027806014,31,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022214337,3.973942,"5.59E-4 - 0.006005",-0.003224566,-0.5369802,0.000559,0.006005,81.69935,0.00299792,-0.00021748617,-0.07254569,0.002988475,-0.00020804117,-0.06961449,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/skillchain",5.553011e-7,0.0027815348,"0.0027798808 - 0.0027815348",0.0027798808,5,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","[]","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.0199821,0.0027804337,1752652440,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010647937,"CCC",0.010647937,242101,174112,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0036278097,0.5162672,"{""low"":0.007027,""high"":0.073333}",-0.062678196,-0.8547065,0.007027,0.073333,-82.95958,0.01109148,-0.00043667015,-0.03936987,0.014191995,-0.0035371855,-0.24923807,1212435,15,0,false,false,"USD","https://coinmarketcap.com/currencies/uponly",0.000015318394,0.010811671,"{""low"":0.01061202,""high"":0.010811671}",0.01061202,154625,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",154625,154625,"UPO","USD=X","[]","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.14398532,0.01065481,"2025-07-16T07:54:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067941197,"CCC",0.0067941197,352339,309314,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0010169325,0.1749411,"{""low"":0.005813,""high"":0.064513}",-0.057683066,-0.8941309,0.005813,0.064513,-84.33491,0.00779846,-0.0009685275,-0.12419472,0.016263135,-0.009433202,-0.5800359,1156157,15,0,false,false,"USD","https://coinmarketcap.com/currencies/starrynift",0.00013662735,0.0068303943,"{""low"":0.0067524244,""high"":0.0068303943}",0.0067524244,303233,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",303233,303233,"SNIFT","USD=X","[]","REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,2.0412529,0.0068299323,"2025-07-16T07:54:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68.29477,"CCC",68.29477,72118,62333,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.142368,0.17560042,"{""low"":57.75822,""high"":86.543465}",-18.642876,-0.21541633,57.75822,86.543465,-18.363052,68.479576,-0.5789871,-0.008454887,69.52453,-1.6239395,-0.023357792,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/oilx-token",0.2550583,68.54008,"{""low"":67.836174,""high"":68.54008}",67.836174,81387,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",81387,81387,"OILX","USD=X","[]","REGULAR","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.37705272,67.90059,"2025-07-16T07:54:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002278324,"CCC",0.000002278324,113794,583,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000022359013,,"0.0 - 2.59E-4",-0.0002567641,-0.99136716,0,0.000259,-95.60439,0.00000682,-0.000004584099,-0.67215526,0.000024715,-0.000022479098,-0.9095326,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/chumbi-valley",-0.000002015247,0.0000023179862,"2.1842948E-6 - 2.3179862E-6",0.0000021842948,1640,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",1640,1640,"CHMB","USD=X","[]","REGULAR","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-47.40477,0.0000022359013,1752652440,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027615974,"CCC",0.000027615974,23448,557,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010614307,0.624371,"1.7E-5 - 3.88E-4",-0.0003603857,-0.92882913,0.000017,0.000388,-61.627907,0.00003986,-0.000012245691,-0.30721757,0.000044965,-0.000017350692,-0.38587105,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ushark",-0.0000051283714,0.000027623346,"2.7608396E-5 - 2.7623346E-5",0.000027608396,308,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",308,308,"USHARK","USD=X","[]","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.662648,0.000027614307,1752652440,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004021786,"CCC",0.004021786,25,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00048072822,0.12554929,"{""low"":0.003829,""high"":0.118061}",-0.11375127,-0.96349573,0.003829,0.118061,-92.13162,0.00649464,-0.0021849116,-0.33641768,0.01031077,-0.0060010417,-0.5820168,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/bloxmove",0.0002879426,0.0043097283,"{""low"":0.004021786,""high"":0.0043097283}",0.004021786,41,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"BLXM","USD=X","[]","REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,7.1595616,0.0043097283,"2025-07-16T07:53:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,"Green Candle Man USD",,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","[]","REGULAR","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,1649269920,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001040225,"CCC",0.001040225,28207,29443,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000989194,19.395962,"5.1E-5 - 0.00833",-0.0072898054,-0.8751267,0.000051,0.00833,-80.79985,0.00092462,0.00011557405,0.12499626,0.000764715,0.00027547905,0.36023754,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/qlindo",0.0000111392,0.0010405742,"0.0010398824 - 0.0010405742",0.0010398824,28632,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",28632,28632,"QLINDO","USD=X","[]","REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.0824686,0.0010401941,1752652440,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002900958,"CCC",0.002900958,195,102,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011858672,0.69187117,"{""low"":0.001714,""high"":0.00664}",-0.0037401326,-0.563273,0.001714,0.00664,20.622408,0.00355276,-0.00065289275,-0.18377058,0.00380911,-0.0009092428,-0.23870216,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/marhabadefi",-0.000024356414,0.002900958,"{""low"":0.0028760224,""high"":0.002900958}",0.0028760224,249,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MRHB","USD=X","[]","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.8329171,0.0028998672,"2025-07-16T07:54:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054710642,"CCC",0.0054710642,49334507,34160079,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0027965968,1.0962747,"{""low"":0.002551,""high"":0.03261}",-0.027262403,-0.8360136,0.002551,0.03261,-62.71813,0.012716805,-0.0073692077,-0.5794858,0.012716805,-0.0073692077,-0.5794858,5347597,15,0,false,false,"USD","https://coinmarketcap.com/currencies/janitor",-0.0008475692,0.0056275693,"{""low"":0.00518981,""high"":0.0056275693}",0.00518981,12163228,"Janitor USD","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",12163228,12163228,"JANITOR","USD=X","[]","REGULAR","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-13.681141,0.005347597,"2025-07-16T07:49:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5625442,"CCC",0.5625442,127633,277760,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.5002409,10.001617,"{""low"":0.050016,""high"":102.5424}",-101.99214,-0.99463385,0.050016,102.5424,-92.02922,0.40982756,0.14042935,0.3426547,0.5301599,0.020097017,0.037907466,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/nigella-coin",-0.019701004,0.5737257,"{""low"":0.5502569,""high"":0.5737257}",0.5502569,119347,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",119347,119347,"NIGELLA","USD=X","[]","REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-3.4565716,0.5502569,"2025-07-16T07:48:00.000Z","NIGELLA"
