"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.905902,0.22686394,0.26564443,-0.038780496,-0.14598648,0.46333137,-0.23646744,-0.5103635,6440949,15,0,false,false,-0.03361748,"2024-12-10T13:54:00.000Z",0.23086223,"{""low"":0.2095168,""high"":0.23086223}",0.2095168,738783,0.22953367,"CCC",0.22953367,983549,747192,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.118798934,1.0993285,"{""low"":0.108065,""high"":7.768142}",-7.5412784,-0.97079563,0.108065,7.768142,-95.19841,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28391244,"CoinMarketCap",738783,738783,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.482256,0.00431519,,,,,,,0,15,0,false,false,-0.00067244563,"2024-12-10T13:54:00.000Z",0.004517699,"{""low"":0.004129898,""high"":0.004517699}",0.004129898,17743316,0.0044491515,"CCC",0.0044491515,,,,,,0.00018529221,0.04486605,"{""low"":0.004129898,""high"":0.004517699}",-0.00020250911,-0.044825718,0.004129898,0.004517699,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",17743316,17743316,"PIXFI","USD=X",,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7431874,0.00060793257,0.00094368,-0.00033574743,-0.35578525,0.02868584,-0.028077908,-0.9788073,0,15,0,false,false,0.000027529546,1733838840,0.0006255072,"5.907113E-4 - 6.255072E-4",0.0005907113,114620,0.00061597093,"CCC",0.00061597093,111744,133023,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009093259,0.1758851,"5.17E-4 - 0.339829",-0.33922106,-0.998211,0.000517,0.339829,-99.75256,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",114620,114620,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.581964,0.00022474378,,,,,,,0,15,0,false,false,-0.000013286772,1733838840,0.00024303778,"2.1545484E-4 - 2.4303778E-4",0.00021545484,52936,0.00024041336,"CCC",0.00024041336,,,,,,0.000009288939,0.043113157,"2.1545484E-4 - 2.4303778E-4",-0.000018293998,-0.07527224,0.00021545484,0.00024303778,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",52936,52936,"KAMA","USD=X",,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.920912,0.28717825,0.28712058,0.000057667494,0.00020084764,0.49230427,-0.20512602,-0.41666514,0,15,0,false,false,-0.06701696,"2024-12-10T13:54:00.000Z",0.31906247,"{""low"":0.2851435,""high"":0.31906247}",0.2851435,2238555,0.31538808,"CCC",0.31538808,1805335,2011272,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17977625,1.6738632,"{""low"":0.107402,""high"":1.414073}",-1.1268947,-0.7969141,0.107402,1.414073,96.194824,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2238555,2238555,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.797933,0.49099928,,,,,,,241492480,15,0,false,false,-0.059435546,"2024-12-10T13:54:00.000Z",0.5138106,"{""low"":0.47446144,""high"":0.5138106}",0.47446144,7828726,0.50629145,"CCC",0.50629145,,,,,,0.016537845,0.034856036,"{""low"":0.47446144,""high"":0.5138106}",-0.022811294,-0.04439631,0.47446144,0.5138106,,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",7828726,7828726,"WMTX","USD=X",,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.427499,0.00034579163,0.00033248,0.000013311626,0.040037375,0.000431335,-0.000085543375,-0.19832236,3382768,15,0,false,false,-0.000031823525,1733838840,0.00035603772,"3.390424E-4 - 3.5603772E-4",0.0003390424,18759,0.00034924166,"CCC",0.00034924166,19610,32060,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014879163,0.75528747,"1.97E-4 - 0.004599",-0.004253208,-0.92481154,0.000197,0.004599,-89.11755,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",18759,18759,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.455994,0.09761297,0.06948098,0.028131992,0.40488768,0.06403314,0.033579826,0.5244132,1729254,15,0,false,false,-0.023579128,"2024-12-10T13:54:00.000Z",0.09888908,"{""low"":0.08742744,""high"":0.09888908}",0.08742744,348222,0.0955289,"CCC",0.0955289,458343,324304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.05706697,1.4074624,"{""low"":0.040546,""high"":0.662509}",-0.56489605,-0.85266167,0.040546,0.662509,-49.136936,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",348222,348222,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-10T13:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.520697,0.8799839,,,,,,,132335568,15,0,false,false,-0.11458075,"2024-12-10T13:54:00.000Z",0.9616097,"{""low"":0.8669407,""high"":0.9616097}",0.8669407,43031476,0.94851726,"CCC",0.94851726,,,,,,0.013043225,0.015045118,"{""low"":0.8669407,""high"":0.9616097}",-0.08162582,-0.08488456,0.8669407,0.9616097,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",43031476,43031476,"CARV","USD=X",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4703665,0.10187841,0.1120429,-0.010164484,-0.09071958,0.09376855,0.00810986,0.08648806,49564172,15,0,false,false,-0.013199903,"2024-12-10T13:54:00.000Z",0.109046355,"{""low"":0.10183973,""high"":0.109046355}",0.10183973,1263048,0.106222145,"CCC",0.106222145,771415,1324651,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07284241,2.508693,"{""low"":0.029036,""high"":0.254709}",-0.1528306,-0.6000204,0.029036,0.254709,184.96555,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1263048,1263048,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.886005,0.013488023,0.01342224,0.00006578304,0.004901048,0.018287525,-0.004799502,-0.2624468,0,15,0,false,false,0.0021426817,"2024-12-10T13:54:00.000Z",0.014272566,"{""low"":0.010160642,""high"":0.014272566}",0.010160642,3845,0.010513168,"CCC",0.010513168,82436,74660,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011585022,6.0877676,"{""low"":0.001903,""high"":0.076733}",-0.063244976,-0.8242213,0.001903,0.076733,-80.65401,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3845,3845,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8653198,0.0014409455,0.00105908,0.00038186554,0.36056346,0.001300495,0.00014045055,0.10799776,0,15,0,false,false,-0.00002738915,1733838840,0.0014883869,"0.0014409455 - 0.0014883869",0.0014409455,645,0.0014876266,"CCC",0.0014876266,281,388,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00068194553,0.8984789,"7.59E-4 - 0.00496",-0.0035190545,-0.7094868,0.000759,0.00496,-27.802038,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",645,645,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.83628,0.020788496,0.01706576,0.0037227366,0.21814069,0.015048765,0.0057397317,0.38140884,5644741,15,0,false,false,-0.0030614454,"2024-12-10T13:54:00.000Z",0.02139302,"{""low"":0.020377535,""high"":0.02139302}",0.020377535,1606411,0.021085696,"CCC",0.021085696,832188,1498393,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010614497,1.0432963,"{""low"":0.010174,""high"":0.062713}",-0.0419245,-0.6685137,0.010174,0.062713,-41.720795,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1606411,1606411,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10047526,0.00004452954,0.0000515,-0.0000069704583,-0.1353487,0.000061565,-0.000017035458,-0.27670687,3401,15,0,false,false,4.469257e-8,1733838840,0.00004454551,"4.450613E-5 - 4.454551E-5",0.00004450613,1,0.000044521228,"CCC",0.000044521228,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004052954,10.132385,"4.0E-6 - 7.0E-4",-0.0006554704,-0.93638635,0.000004,0.0007,-22.41379,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4845508,0.3048081,0.3254955,-0.020687401,-0.06355664,0.3675072,-0.06269908,-0.1706064,11963356,15,0,false,false,-0.0045932233,"2024-12-10T13:54:00.000Z",0.30794272,"{""low"":0.29002494,""high"":0.30794272}",0.29002494,1493450,0.29736298,"CCC",0.29736298,1836216,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10168411,0.5006012,"{""low"":0.203124,""high"":0.927667}",-0.6228589,-0.67142504,0.203124,0.927667,-65.71549,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1493450,1493450,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7754745,0.18136024,0.15234618,0.029014066,0.19044827,0.15218951,0.029170737,0.19167377,42299500,15,0,false,false,-0.015290529,"2024-12-10T13:54:00.000Z",0.18565795,"{""low"":0.17669941,""high"":0.18565795}",0.17669941,431503,0.18074256,"CCC",0.18074256,1013895,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09154824,1.0193319,"{""low"":0.089812,""high"":0.285329}",-0.10396877,-0.36438206,0.089812,0.285329,5.369234,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",431503,431503,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.244402,0.14866143,0.8065191,-0.65785766,-0.81567526,3.4539149,-3.3052535,-0.9569586,0,15,0,false,false,-0.03317496,"2024-12-10T13:54:00.000Z",0.16919066,"{""low"":0.12628943,""high"":0.16919066}",0.12628943,55899,0.15936857,"CCC",0.15936857,55445,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.022372007,0.1771487,"{""low"":0.12628943,""high"":45.904102}",-45.75544,-0.99676144,0.12628943,45.904102,-99.61732,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",55899,55899,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.036532,0.0013787717,0.00101978,0.0003589918,0.3520287,0.000925325,0.00045344676,0.49004054,37158312,15,0,false,false,-0.0001043611,1733838840,0.0014128005,"0.0013426953 - 0.0014128005",0.0013426953,1705865,0.0013883744,"CCC",0.0013883744,1066470,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00072377175,1.104995,"6.55E-4 - 0.002457",-0.0010782283,-0.43883938,0.000655,0.002457,49.086998,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26950299648,"CoinMarketCap",1705865,1705865,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.702765,0.06968269,0.07511792,-0.005435236,-0.072356045,0.1226903,-0.05300761,-0.43204403,68910552,15,0,false,false,-0.005006224,"2024-12-10T13:54:00.000Z",0.0715487,"{""low"":0.06960085,""high"":0.0715487}",0.06960085,886236,0.0714024,"CCC",0.0714024,1642913,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006212689,0.097883865,"{""low"":0.06347,""high"":0.795475}",-0.7257923,-0.91240114,0.06347,0.795475,-88.706245,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",886236,886236,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87799,0.16086343,0.12171216,0.039151266,0.32167095,0.14518711,0.01567632,0.10797322,10327208,15,0,false,false,-0.010046035,"2024-12-10T13:54:00.000Z",0.16564618,"{""low"":0.15586835,""high"":0.16564618}",0.15586835,1234778,0.16057889,"CCC",0.16057889,1750319,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08633243,1.1583427,"{""low"":0.074531,""high"":0.989373}",-0.82850957,-0.83740866,0.074531,0.989373,-71.02413,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1234778,1234778,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","ML"
