"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",4219945,4219945,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.32617092,9.094059,"{""low"":8.326614,""high"":9.094059}",8.326614,4219945,8.326614,"CCC",8.326614,4525039,2867129,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.4525113,0.20173,"{""low"":7.200274,""high"":16.232468}",-7.5796824,-0.4669458,7.200274,16.232468,-29.267036,"KuCoin Token USD","KuCoin Token USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,9.917801,-1.2650156,-0.12755,12.189449,-3.536664,-0.2901414,1143508992,15,0,false,false,"REGULAR",3.9172082,8.652785,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR",0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55661,55661,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000014730467,0.000019662355,"{""low"":1.6508156,""high"":5}",0.000016508156,55661,0.000016881497,"CCC",0.000016881497,122196,55549,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012354543,2.0590904,"{""low"":6,""high"":6}",-0.00041664546,-0.9578057,0.000006,0.000435,-94.36275,"Bloktopia USD","Bloktopia USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00002254,-0.0000041854564,-0.18569016,0.00012585,-0.000107495456,-0.8541554,455047,15,0,false,false,"REGULAR",8.725807,0.000018354543,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",70,70,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.0693562,0.76079506,"{""low"":0.69143885,""high"":0.76079506}",0.69143885,70,0.76079506,"CCC",0.76079506,302,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.41798186,1.5285105,"{""low"":0.273457,""high"":4.246693}",-3.5552542,-0.8371818,0.273457,4.246693,-67.880714,"Grape USD",,"[]","2026-02-25T23:57:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1934885,-0.5020496,-0.42065728,1.3377273,-0.64628845,-0.48312423,3079629,15,0,false,false,"REGULAR",-9.116281,0.69143885,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",603602,603602,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.2043152,91.22766,"{""low"":86.682144,""high"":91.22766}",86.682144,603602,87.45266,"CCC",87.45266,826470,380254,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",88.61739,85.12726,"{""low"":1.040999,""high"":122.349915}",-32.69152,-0.26719692,1.040999,122.349915,171.39845,"Kinesis Silver USD","Silver USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,86.443565,3.2148285,0.037189912,59.636486,30.021908,0.5034151,0,15,0,false,false,"REGULAR",2.5205379,89.658394,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR",0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,540987904,"CoinMarketCap",89042,89042,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000060220365,0.0018651342,"{""low"":0.0017442838,""high"":0.0018651342}",0.0017442838,89042,0.001757932,"CCC",0.001757932,175087,218522,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00029715232,0.19536641,"{""low"":0.001521,""high"":0.029845}",-0.028026847,-0.9390802,0.001521,0.029845,-93.99282,"Skey Network USD","Skey Network USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00212202,-0.00030386774,-0.14319739,0.00450679,-0.0026886377,-0.59657484,983598,15,0,false,false,"REGULAR",3.425637,0.0018181524,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"REGULAR",0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",53,53,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000013837533,0.00018257958,"{""low"":1.6874206,""high"":4}",0.00016874206,53,0.00016874206,"CCC",0.00016874206,235,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000013837518,0.082003966,"{""low"":1.6874206,""high"":4}",-0.0012894204,-0.87596494,0.00016874206,0.001472,-86.40416,"Metaverser USD","Metaverser USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00026984,-0.00008726043,-0.32337838,0.000571815,-0.00038923544,-0.6807017,30511,15,0,false,false,"REGULAR",8.200403,0.00018257958,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,86425872,"CoinMarketCap",327,327,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000550095,0.0031297673,"{""low"":0.0030583716,""high"":0.0031297673}",0.0030583716,327,0.0030650569,"CCC",0.0030650569,361,39,"2020-08-11T00:00:00.000Z",0,149159488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016970666,1.1925977,"{""low"":0.001423,""high"":0.007845}",-0.0047249338,-0.602286,0.001423,0.007845,-24.164463,"Idena USD","Idena USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00420536,-0.0010852935,-0.25807387,0.00391688,-0.0007968135,-0.20343067,269654,15,0,false,false,"REGULAR",1.7947367,0.0031200666,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1752,1752,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00005658553,0.00081900787,"{""low"":7.411156,""high"":4}",0.0007411156,1752,0.0007435694,"CCC",0.0007435694,1574,1577,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007821549,43.45305,"{""low"":1.8,""high"":5}",-0.0070618447,-0.898225,0.000018,0.007862,-77.62438,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0009439,-0.0001437451,-0.15228848,0.001214155,-0.00041400007,-0.34097794,256049,15,0,false,false,"REGULAR",7.6099815,0.0008001549,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",9.1858965e-11,0.000013483613,"{""low"":1.348021,""high"":5}",0.00001348021,0,0.000013480405,"CCC",0.000013480405,267,82,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000014804964,0.12337469,"{""low"":1.2,""high"":5}",-0.0010905195,-0.98778933,0.000012,0.001104,-98.018295,"ViCA Token USD","ViCA Token USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00002672,-0.000013239503,-0.49549037,0.000076565,-0.0000630845,-0.82393396,0,15,0,false,false,"REGULAR",0.00068489,0.000013480497,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",491730,491730,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0010528732,0.02496794,"{""low"":0.02348248,""high"":0.02496794}",0.02348248,491730,0.023521168,"CCC",0.023521168,661478,442286,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0027430113,0.12564753,"{""low"":0.021831,""high"":0.22274}",-0.19816598,-0.889674,0.021831,0.22274,-85.73555,"Pangolin USD","Pangolin USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.03258008,-0.00800607,-0.24573511,0.07733951,-0.052765496,-0.68225795,5658755,15,0,false,false,"REGULAR",4.4762893,0.024574012,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",58,58,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00070883613,0.004330143,"{""low"":0.003502708,""high"":0.004330143}",0.003502708,58,0.003502708,"CCC",0.003502708,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001883544,0.80908245,"{""low"":0.002328,""high"":0.040701}",-0.036489453,-0.8965248,0.002328,0.040701,-91.14616,"AVINOC USD","AVINOC USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00345084,0.00076070405,0.22044025,0.00586108,-0.0016495357,-0.2814389,1639320,15,0,false,false,"REGULAR",20.236803,0.004211544,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2009,2009,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.000057427213,0.01408689,"{""low"":0.0077813724,""high"":0.01408689}",0.0077813724,2009,0.010429468,"CCC",0.010429468,2985100,1547,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0025906684,0.33293205,"{""low"":0.0077813724,""high"":3.020928}",-3.010556,-0.99656665,0.0077813724,3.020928,-99.221436,"Fellaz USD","Fellaz USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.14567757,-0.13530552,-0.92880136,0.24884118,-0.23846914,-0.95831865,4894306,15,0,false,false,"REGULAR",-0.5506262,0.010372041,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0019010163,0.0026688054,"{""low"":7.660366,""high"":4}",0.0007660366,67,0.0026671335,"CCC",0.0026671335,15,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",8.05594e-8,0.000105163905,"{""low"":7.660366,""high"":4}",-0.019401884,-0.96201324,0.0007660366,0.020168,-67.51277,"Zeniq USD","Zeniq USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00193478,-0.0011686629,-0.6040288,0.00216508,-0.0013989629,-0.6461484,0,15,0,false,false,"REGULAR",-71.275635,0.0007661172,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",24880,24880,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.9374838e-11,1.7492865e-9,"{""low"":1.621687,""high"":9}",1.621687e-9,24880,1.6779089e-9,"CCC",1.6779089e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.8470785e-12,0.0042221947,"{""low"":1.621687,""high"":9}",-1.2075241e-10,-0.06902952,1.621687e-9,1.7492865e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-2.942642,1.6285341e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",36798,36798,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0005095508,0.01887668,"{""low"":0.018160388,""high"":0.01887668}",0.018160388,36798,0.018160388,"CCC",0.018160388,86669,45155,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0025889408,0.16099377,"{""low"":0.016081,""high"":0.133298}",-0.114628054,-0.8599383,0.016081,0.133298,-82.10917,"XRP Healthcare USD","XRP Healthcare USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.02599388,-0.0073239394,-0.2817563,0.03752304,-0.018853098,-0.50244063,1320127,15,0,false,false,"REGULAR",2.8058467,0.01866994,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",59,59,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.0036086e-12,3.5038406e-10,"{""low"":3.190564,""high"":10}",3.190564e-10,59,3.5038406e-10,"CCC",3.5038406e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.6324054e-11,0.082505964,"{""low"":3.190564,""high"":10}",-5.0036086e-12,-0.014280355,3.190564e-10,3.5038406e-10,,"MContent USD","MContent USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-1.4280334,3.4538045e-10,"MCONTENT"
