"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.8690262,0.07485237,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30538,30538,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0027881786,0.07613698,"{""low"":0.070346475,""high"":0.07613698}",0.070346475,30538,0.07060947,"CCC",0.07060947,70934,71672,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04982637,1.9909842,"{""low"":0.025026,""high"":177.47356}",-177.3987,-0.9995782,0.025026,177.47356,-56.326664,0.08108768,-0.006235309,-0.076895885,0.067614384,0.0072379857,0.10704802,0,"THORSwap USD","THORSwap USD",15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-3.651749,0.00055121264,false,1741392000000,6,989975296,"CoinMarketCap",5959,5959,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000020891835,0.0005516125,"5.2725646E-4 - 5.516125E-4",0.00052725646,5959,0.0005273291,"CCC",0.0005273291,7794,6511,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00003421266,0.06617536,"5.17E-4 - 0.003917",-0.0033657872,-0.85927683,0.000517,0.003917,-62.91344,0.00066138,-0.00011016737,-0.16657197,0.001351835,-0.00080062234,-0.59224856,545686,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,2.8983278,0.0025148785,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",5221,5221,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00007083616,0.002558904,"{""low"":0.0022880787,""high"":0.002558904}",0.0022880787,5221,0.002298643,"CCC",0.002298643,28812,10278,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00022679986,0.099122405,"{""low"":0.0022880787,""high"":0.055148}",-0.05263312,-0.9543976,0.0022880787,0.055148,-94.34996,0.00681146,-0.0042965813,-0.63078713,0.008242685,-0.005727807,-0.69489574,0,"Beraborrow USD","Beraborrow USD",15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"Catalina Whales Index USD","Catalina Whales Index USD",15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-41.63671,0.02417312,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58729,58729,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017245246,0.02441969,"{""low"":0.022476112,""high"":0.02441969}",0.022476112,58729,0.0226059,"CCC",0.0226059,118681,63346,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016970076,0.075502716,"{""low"":0.022476112,""high"":0.538276}",-0.5141029,-0.95509154,0.022476112,0.538276,-95.486374,0.0488477,-0.024674581,-0.5051329,0.06762994,-0.043456823,-0.6425678,341773,"Crust Network USD","Crust Network USD",15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.9447377,0.0026164083,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3962,3962,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000024486799,0.0026330114,"{""low"":0.002572066,""high"":0.0026330114}",0.002572066,3962,0.0025895268,"CCC",0.0025895268,42965,16517,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010764083,0.69896644,"{""low"":0.00154,""high"":0.00791}",-0.005293592,-0.6692278,0.00154,0.00791,-47.260136,0.00284108,-0.00022467179,-0.07907971,0.00311027,-0.00049386173,-0.1587842,0,"Gram USD","Gram USD",15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5288026,2.0041032,false,"2021-07-12T00:00:00.000Z",4,13378297,"CoinMarketCap",1783549,1783549,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.049429774,2.0521486,"{""low"":1.962089,""high"":2.0521486}",1.962089,1783549,1.9746411,"CCC",1.9746411,2641385,2045817,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5727721,3.646323,"{""low"":0.431331,""high"":5.668776}",-3.6646729,-0.6464663,0.431331,5.668776,71.7847,3.1466444,-1.1425412,-0.3630983,1.7184281,0.28567505,0.16624206,26811490,"Railgun USD","Railgun USD",15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.6492236,0.002071412,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",588403,588403,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000013361452,0.0021272937,"{""low"":0.0019215653,""high"":0.0021272937}",0.0019215653,588403,0.0019440287,"CCC",0.0019440287,659027,558543,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00023241201,0.12637956,"{""low"":0.001839,""high"":0.023976}",-0.021904588,-0.91360474,0.001839,0.023976,-65.9608,0.0029104,-0.000838988,-0.2882724,0.009343661,-0.007272249,-0.7783083,0,"LOCK IN USD","LOCK IN USD",15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,38.172623,0.10105861,false,"2021-06-17T00:00:00.000Z",6,49001964,"CoinMarketCap",51722,51722,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.027919225,0.10156391,"{""low"":0.07218969,""high"":0.10156391}",0.07218969,51722,0.072876096,"CCC",0.072876096,53030,31601,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03861661,0.6184396,"{""low"":0.062442,""high"":0.327782}",-0.2267234,-0.6916896,0.062442,0.327782,-77.535706,0.1151941,-0.014135487,-0.12271017,0.11874037,-0.017681763,-0.14891113,4952070,"Sovryn USD","Sovryn USD",15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.70512766,0.00001797705,false,1711411200000,6,48300011520,"CoinMarketCap",21782,21782,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.2587225e-7,0.000018051265,"1.7572622E-5 - 1.8051265E-5",0.000017572622,21782,0.000017974087,"CCC",0.000017974087,99584,33106,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",4.0442865e-7,0.023014702,"1.7572622E-5 - 7.82E-4",-0.000764023,-0.9770115,0.000017572622,0.000782,-97.54768,0.0000314,-0.0000134229485,-0.42748246,0.000075535,-0.000057557947,-0.7620037,868291,"GAIMIN USD","GAIMIN USD",15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"Unitrade USD","Unitrade USD",15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.2835093,0.43041363,false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",22057,22057,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010058194,0.44208467,"{""low"":0.40976205,""high"":0.44208467}",0.40976205,22057,0.40998164,"CCC",0.40998164,50448,43713,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022821635,0.05599137,"{""low"":0.407592,""high"":0.851778}",-0.42136434,-0.494688,0.407592,0.851778,-47.293884,0.47063717,-0.04022354,-0.08546613,0.6134214,-0.18300775,-0.29833937,53409716,"Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZephyrDAO USD","ZephyrDAO USD",15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.7014256,0.50534195,false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",237083,237083,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.014030457,0.5135905,"{""low"":0.48439726,""high"":0.5135905}",0.48439726,237083,0.5083346,"CCC",0.5083346,238580,178442,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.020944685,0.04323865,"{""low"":0.48439726,""high"":1.017715}",-0.51237303,-0.5034543,0.48439726,1.017715,-41.30675,0.6064212,-0.101079226,-0.16668156,0.7789535,-0.27361155,-0.3512553,4361069,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,18.860312,0.013020458,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",595294,595294,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0020660385,0.013515469,"{""low"":0.010708791,""high"":0.013515469}",0.010708791,595294,0.01088357,"CCC",0.01088357,1027553,666889,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010572458,4.3188143,"{""low"":0.002448,""high"":0.060375}",-0.04735454,-0.7843402,0.002448,0.060375,-17.017382,0.01037666,0.0026437975,0.2547831,0.01721037,-0.004189912,-0.24345277,12369438,"nubcat USD","nubcat USD",15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.065511,0.0012365311,false,1742774400000,6,994841856,"CoinMarketCap",1138638,1138638,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00009400945,0.0012985229,"0.0012186693 - 0.0012985229",0.0012186693,1138638,0.0012874746,"CCC",0.0012874746,1055200,1050580,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008575311,2.262615,"3.79E-4 - 0.025274",-0.024037467,-0.95107496,0.000379,0.025274,44.769405,0.001188,0.000048531103,0.040851098,0.00212764,-0.0008911089,-0.41882503,1230152,"StupidCoin USD","StupidCoin USD",15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,"Supercars USD",,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"Hold.fun USD",,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.7442794,0.0011545386,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",247710,247710,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000008529518,0.0011664082,"{""low"":0.0010966472,""high"":0.0011664082}",0.0010966472,247710,0.0011250946,"CCC",0.0011250946,883435,387870,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00007653865,0.071000606,"{""low"":0.001078,""high"":0.0756}",-0.074445456,-0.9847283,0.001078,0.0756,-95.84549,0.00242026,-0.0012657215,-0.5229692,0.01509881,-0.013944272,-0.9235345,1154536,"Hosico USD","Hosico USD",15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"Island Doges USD",,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,6.4048743,0.0001648872,false,1722470400000,6,0,"CoinMarketCap",6663,6663,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000009925134,0.00016790318,"1.5256976E-4 - 1.6790318E-4",0.00015256976,6663,0.00015310917,"CCC",0.00015310917,12100,5713,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000013887198,0.0919682,"1.51E-4 - 0.012406",-0.012241113,-0.9867091,0.000151,0.012406,-96.272835,0.0002084,-0.000043512802,-0.20879464,0.00041547,-0.0002505828,-0.6031309,0,"Dark MAGA USD",,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.350761,0.00005358479,false,1576800000000,6,10000000000,"CoinMarketCap",168270,168270,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000031998243,0.00005418527,"4.988405E-5 - 5.418527E-5",0.00004988405,168270,0.00005019689,"CCC",0.00005019689,121487,167708,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000004584792,0.093567185,"4.9E-5 - 6.07E-4",-0.0005534152,-0.9117219,0.000049,0.000607,-91.5683,0.0000683,-0.000014715213,-0.21544968,0.00011538,-0.0000617952,-0.53557986,535847,"Bepro USD","Bepro USD",15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.7831821,0.06433784,false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",87550,87550,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00049996376,0.06534081,"{""low"":0.061438028,""high"":0.06534081}",0.061438028,87550,0.061438028,"CCC",0.061438028,75720,83953,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0028998405,0.047199458,"{""low"":0.061438,""high"":1.186411}",-1.1220732,-0.94577104,0.061438,1.186411,-91.89602,0.09959094,-0.0352531,-0.353979,0.20903327,-0.14469543,-0.69221246,3139060,"Botto USD","Botto USD",15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.1592417,0.12007704,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",20483,20483,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0036773458,0.121422924,"{""low"":0.11475132,""high"":0.121422924}",0.11475132,20483,0.11493003,"CCC",0.11493003,70453,26314,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0065650344,0.057835598,"{""low"":0.113512,""high"":0.740144}",-0.620067,-0.83776534,0.113512,0.740144,-84.20703,0.15966251,-0.03958548,-0.2479322,0.18713874,-0.0670617,-0.35835284,10124736,"Tokemak USD","Tokemak USD",15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"Wifi Coin USD",,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.4530997,0.002600217,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",226616,226616,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00014997041,0.0026719226,"{""low"":0.0025074815,""high"":0.0026719226}",0.0025074815,226616,0.0025361136,"CCC",0.0025361136,334353,228602,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000092735514,0.036983527,"{""low"":0.0025074815,""high"":0.05271}",-0.050109785,-0.9506694,0.0025074815,0.05271,-95.00993,0.00472404,-0.0021238232,-0.44957772,0.00685969,-0.0042594727,-0.6209425,2564186,"Mother Iggy USD","Mother Iggy USD",15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.4891007,0.0014011456,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5302,5302,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000020558364,0.0015270519,"{""low"":0.0013576617,""high"":0.0015270519}",0.0013576617,5302,0.0014221095,"CCC",0.0014221095,24568,8104,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000043483917,0.032028537,"{""low"":0.0013576617,""high"":0.102792}",-0.10139085,-0.9863691,0.0013576617,0.102792,-98.35377,0.00478258,-0.0033814344,-0.7070314,0.01495768,-0.013556534,-0.906326,0,"SuiPad USD","SuiPad USD",15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7101948,0.00016465134,false,1739836800000,6,1000000000,"CoinMarketCap",84344,84344,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000063442712,0.00016465134,"1.524422E-4 - 1.6465134E-4",0.0001524422,84344,0.00015431007,"CCC",0.00015431007,81428,83009,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000012209144,0.08009032,"1.524422E-4 - 0.008684",-0.008519349,-0.9810397,0.0001524422,0.008684,-97.68526,0.00030794,-0.00014328866,-0.46531358,0.00074207,-0.0005774187,-0.7781189,164651,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",15,0,false,false,"TAOCAT"
