"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","REGULAR","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-0.01385603,0.00124064,"[]","2025-06-14T02:23:00.000Z",0.00360074,-0.0023601002,-0.6554486,0.013012475,-0.011771835,-0.90465766,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-1.7194543e-7,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,188507,128074,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.358765,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","REGULAR","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD","REGULAR",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","REGULAR","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.27779436,0.8699761,"[]","2025-06-14T02:22:00.000Z",0.8114077,0.058568418,0.07218125,0.78187007,0.088106036,0.11268629,3173618,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",255995,255995,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0024100542,0.8701937,"{""low"":0.86432403,""high"":0.8701937}",0.86432403,255995,0.864676,"CCC",0.864676,279756,721042,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31410313,0.56506276,"{""low"":0.555873,""high"":2.513808}",-1.643832,-0.65392107,0.555873,2.513808,-62.587486,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","REGULAR","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.1247222,3.098616e-10,"[]",1749867780,,,,,,,13660547,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",377366,377366,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.4463266e-12,3.1228733e-10,"3.0939354E-10 - 3.1228733E-10",3.0939354e-10,377366,3.12025e-10,"CCC",3.12025e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.6807003e-13,0.001512863,"3.0939354E-10 - 3.1228733E-10",-2.4257263e-12,-0.0077676103,3.0939354e-10,3.1228733e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","REGULAR","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.42743963,0.001788336,"[]","2025-06-14T02:23:00.000Z",0.00200512,-0.00021678407,-0.108115256,0.002892275,-0.0011039391,-0.38168538,3030187,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",122549,122549,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000076114666,0.001788336,"{""low"":0.0017872183,""high"":0.001788336}",0.0017872183,122549,0.0017879335,"CCC",0.0017879335,94460,150146,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00010233594,0.06069747,"{""low"":0.001686,""high"":0.007315}",-0.005526664,-0.7555248,0.001686,0.007315,-17.558987,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","REGULAR","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.38514623,11.263203,"[]","2025-06-14T02:23:00.000Z",11.165436,0.097766876,0.008756208,11.4314165,-0.16821384,-0.0147150485,1407934080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",13763572,13763572,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.04321289,11.279442,"{""low"":11.260034,""high"":11.279442}",11.260034,13763572,11.2678995,"CCC",11.2678995,1571907,3403280,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8879266,0.7667004,"{""low"":6.375276,""high"":14.585032}",-3.3218298,-0.22775608,6.375276,14.585032,8.907259,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","REGULAR","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]",1719364620,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","REGULAR","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"[]",1722648360,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD","REGULAR",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","REGULAR","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.0575167,0.08909421,"[]","2025-06-14T02:22:00.000Z",0.11426002,-0.025165811,-0.22025037,0.15224063,-0.06314643,-0.41478038,5182899,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58173248,"CoinMarketCap",288878,288878,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009522587,0.08956007,"{""low"":0.08872268,""high"":0.08956007}",0.08872268,288878,0.08951876,"CCC",0.08951876,259841,330893,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.028005205,0.45843285,"{""low"":0.061089,""high"":0.548573}",-0.4594788,-0.83758914,0.061089,0.548573,-82.6945,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","REGULAR","MetamonkeyAi USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"[]",1744250340,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","REGULAR","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.2319908,0.0068020173,"[]","2025-06-14T02:23:00.000Z",0.0084847,-0.0016826824,-0.19831961,0.014438735,-0.007636718,-0.5289049,716740,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",250055,250055,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002271831,0.006846333,"{""low"":0.0068003004,""high"":0.006846333}",0.0068003004,250055,0.0068003004,"CCC",0.0068003004,413870,596476,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006040172,0.09745356,"{""low"":0.006198,""high"":0.048158}",-0.041355982,-0.8587562,0.006198,0.048158,-64.96675,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","REGULAR","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,3.8931854,0.0009479874,"[]",1749867780,0.0011726,-0.00022461254,-0.19155087,0.00132802,-0.00038003258,-0.2861648,158421,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",252,252,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000035523903,0.00094803877,"9.472456E-4 - 9.4803877E-4",0.0009472456,252,0.00094726094,"CCC",0.00094726094,771,405,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00011998741,0.14491233,"8.28E-4 - 0.003141",-0.0021930125,-0.69818926,0.000828,0.003141,-69.70475,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","REGULAR","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"[]","2024-08-29T01:27:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","REGULAR","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,3.7063334,0.00095840887,"[]",1749867780,0.00113444,-0.00017603108,-0.15517004,0.00158779,-0.0006293811,-0.39638814,235077,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",82,82,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000034252356,0.00095840887,"9.557629E-4 - 9.5840887E-4",0.0009557629,82,0.0009557629,"CCC",0.0009557629,122,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000025408866,0.027233511,"9.33E-4 - 0.007844",-0.0068855914,-0.8778163,0.000933,0.007844,-87.536865,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","REGULAR","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"[]",1744250280,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","REGULAR","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.013738853,"[]","2025-06-14T02:22:00.000Z",0.0136588,0.00008005276,0.0058608926,0.0305426,-0.016803749,-0.5501741,5347772,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",451,451,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013738853,"{""low"":0.013738853,""high"":0.013738853}",0.013738853,451,0.013738853,"CCC",0.013738853,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005003853,0.5728509,"{""low"":0.008735,""high"":0.136935}",-0.12319614,-0.89966875,0.008735,0.136935,-76.49082,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","REGULAR","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.6570054,1.1454163,"[]","2025-06-14T02:23:00.000Z",1.1981928,-0.052776575,-0.04404681,3.6821268,-2.5367105,-0.6889254,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",74654,74654,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.01867032,1.1525263,"{""low"":1.1446723,""high"":1.1525263}",1.1446723,74654,1.1517173,"CCC",1.1517173,47632,20365,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07828224,0.073357455,"{""low"":1.067134,""high"":6.810646}",-5.66523,-0.8318197,1.067134,6.810646,-63.18179,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","REGULAR","Zamio USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-5.973929,0.000036327234,"[]",1749867780,0.00004506,-0.000008732764,-0.19380303,0.000115565,-0.00007923777,-0.6856554,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",68694,68694,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000002308043,0.00003655417,"3.6304835E-5 - 3.655417E-5",0.000036304835,68694,0.0000364629,"CCC",0.0000364629,35931,87342,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000053272342,0.17184627,"3.1E-5 - 0.001376",-0.0013396727,-0.9735994,0.000031,0.001376,-96.545616,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","REGULAR","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.6250281,0.0008073885,"[]",1749867720,0.00080452,0.0000028685317,0.0035655196,0.00084149,-0.000034101482,-0.04052512,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15293,15293,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000012910459,0.00081295957,"8.071932E-4 - 8.1295957E-4",0.0008071932,15293,0.000810688,"CCC",0.000810688,15778,15205,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001553885,0.23832591,"6.52E-4 - 0.001196",-0.00038861152,-0.32492602,0.000652,0.001196,-27.58311,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","REGULAR","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.49358273,0.00040418006,"[]",1749867780,0.00051502,-0.00011083993,-0.21521482,0.00088937,-0.00048518993,-0.54554343,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15841,15841,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000019851723,0.00040420474,"3.981482E-4 - 4.0420474E-4",0.0003981482,15841,0.00040311107,"CCC",0.00040311107,15714,16132,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005418007,0.1548002,"3.5E-4 - 0.003244",-0.00283982,-0.8754069,0.00035,0.003244,-86.12815,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","REGULAR","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.827387,0.18826336,"[]","2025-06-14T02:23:00.000Z",0.20012014,-0.011856779,-0.05924831,0.2676943,-0.07943094,-0.29672256,33887404,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",278492,278492,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.011649698,0.18999681,"{""low"":0.1882018,""high"":0.18999681}",0.1882018,278492,0.1899926,"CCC",0.1899926,137060,283654,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09175136,0.9506731,"{""low"":0.096512,""high"":0.849851}",-0.66158766,-0.77847487,0.096512,0.849851,-69.800026,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","REGULAR","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"[]",1731893100,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","REGULAR","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]",1686308400,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","REGULAR","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053977035,"[]",1749867780,0.00213442,-0.0015946496,-0.74711144,0.00293934,-0.0023995696,-0.8163634,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.00053977035,"5.3977035E-4 - 5.3977035E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"5.3977035E-4 - 0.004685",-0.0041452297,-0.88478756,0.00053977035,0.004685,-87.95181,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","REGULAR","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"[]",1749733080,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,475,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.443596,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","REGULAR","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.5112252,0.000036190304,"[]",1749867780,0.00006932,-0.000033129694,-0.47792405,0.0001652,-0.0001290097,-0.78093034,189717,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",176590,176590,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.8596256e-7,0.00003712644,"3.6044134E-5 - 3.712644E-5",0.000036044134,176590,0.00003712644,"CCC",0.00003712644,216528,287587,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",1.4617035e-7,0.004055316,"3.6044134E-5 - 0.001519",-0.0014828098,-0.97617495,0.000036044134,0.001519,-97.15142,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","REGULAR","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,25.166536,0.0029668729,"[]","2025-06-14T02:23:00.000Z",0.0033508,-0.00038392702,-0.114577726,0.013054125,-0.010087252,-0.7727252,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0005965326,0.0029668729,"{""low"":0.0029435616,""high"":0.0029668729}",0.0029435616,386,0.0029462455,"CCC",0.0029462455,36478,211,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011858728,0.6658466,"{""low"":0.001781,""high"":0.368424}",-0.36545712,-0.9919471,0.001781,0.368424,-99.350174,"VELA"
