"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mithril USD","Mithril USD","[]",1765094040,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,1521849600000,6,1000000000,"CoinMarketCap",13375,13375,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00001945701,0.00010144119,"9.453068E-5 - 1.0144119E-4",0.00009453068,13375,0.000095159034,"CCC",0.000095159034,14651,11539,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000043572658,0.83793575,"5.2E-5 - 3.8E-4",-0.00028442737,-0.7484931,0.000052,0.00038,-65.16853,0.0001559,-0.000060327337,-0.38696176,0.00018179,-0.00008621735,-0.4742689,95572,"REGULAR",-16.914772,0.00009557266,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",165,165,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.00563854,0.62075704,"{""low"":0.61484975,""high"":0.62075704}",0.61484975,165,0.61501724,"CCC",0.61501724,71226,4912,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.13902804,0.29095042,"{""low"":0.477841,""high"":15.976309}",-15.35944,-0.9613885,0.477841,15.976309,-95.8451,1.0270977,-0.41022867,-0.3994057,2.1526444,-1.5357754,-0.71343666,451701,"REGULAR",-0.90577805,0.61686903,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SubHub USD","SubHub USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",583381,583381,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00013967021,0.0029639194,"{""low"":0.002837695,""high"":0.0029639194}",0.002837695,583381,0.0029149163,"CCC",0.0029149163,2451823,1600897,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0006476559,0.28356215,"{""low"":0.002284,""high"":0.106788}",-0.10385635,-0.972547,0.002284,0.106788,-90.63015,0.00636168,-0.0034300243,-0.53916955,0.00636168,-0.0034300243,-0.53916955,275575,"REGULAR",-4.5475554,0.0029316559,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ESG USD","ESG USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13504,13504,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.002246216,0.026959766,"{""low"":0.025651302,""high"":0.026959766}",0.025651302,13504,0.02633657,"CCC",0.02633657,30188,16828,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0035514347,0.15677547,"{""low"":0.022653,""high"":0.395392}",-0.36918756,-0.9337254,0.022653,0.395392,-92.51974,0.03682638,-0.010621944,-0.28843305,0.141651,-0.11544657,-0.81500703,0,"REGULAR",-7.8951283,0.026204435,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"REGULAR",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1765094100,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",12206,12206,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000034263212,0.00015727065,"1.5400186E-4 - 1.5727065E-4",0.00015400186,12206,0.00015401699,"CCC",0.00015401699,20967,12270,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000072728886,0.8658201,"8.4E-5 - 8.0E-4",-0.0006432711,-0.8040889,0.000084,0.0008,-42,0.00016272,-0.000005991111,-0.036818527,0.000171475,-0.0000147461105,-0.08599569,0,"REGULAR",2.2350051,0.00015672889,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sogni AI USD","Sogni AI USD","[]","2025-12-07T07:44:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",350219,350219,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00005196128,0.0033042633,"{""low"":0.0032486932,""high"":0.0033042633}",0.0032486932,350219,0.0032856213,"CCC",0.0032856213,641275,278763,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0007445121,0.2917367,"{""low"":0.002552,""high"":0.008178}",-0.004881488,-0.5969049,0.002552,0.008178,3.8779378,0.00408892,-0.0007924079,-0.19379394,0.0038414013,-0.00054488913,-0.14184645,3996153,"REGULAR",1.6014928,0.0032965122,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"REGULAR",0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",14072,14072,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00058178045,0.028310128,"{""low"":0.028242638,""high"":0.028310128}",0.028242638,14072,0.028286286,"CCC",0.028286286,13671,14631,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020203749,2.4933665,"{""low"":0.008103,""high"":0.046667}",-0.01836025,-0.39343113,0.008103,0.046667,18.472015,0.03438392,-0.0060771704,-0.17674455,0.023187594,0.005119154,0.22077125,402394,"REGULAR",-2.0138812,0.028306749,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Casper AI USD","Casper AI USD","[]",1765094100,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1738886400000,6,0,"CoinMarketCap",17277,17277,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000088310335,0.0005089929,"4.8843276E-4 - 5.089929E-4",0.00048843276,17277,0.0005089364,"CCC",0.0005089364,43775,14985,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00006751824,0.15961759,"4.23E-4 - 0.005906",-0.0054154815,-0.91694576,0.000423,0.005906,-86.49481,0.00065194,-0.00016142178,-0.2476022,0.000941635,-0.00045111676,-0.47907817,0,"REGULAR",1.8333498,0.0004905182,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DPRating USD","DPRating USD","[]",1765094040,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,1534723200000,6,0,"CoinMarketCap",10010,10010,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000002502231,0.00008516439,"7.030119E-5 - 8.516439E-5",0.00007030119,10010,0.00007645333,"CCC",0.00007645333,13460,11423,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000019118997,0.3134262,"6.1E-5 - 2.34E-4",-0.000153881,-0.65761113,0.000061,0.000234,22.388065,0.00012746,-0.00004734101,-0.37141854,0.000095305,-0.000015186,-0.15934107,0,"REGULAR",3.2238288,0.000080118996,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"T23 USD","T23 USD","[]",1765093980,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",12103,12103,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-2.3917604e-12,7.722077e-11,"7.16542E-11 - 7.722077E-11",7.16542e-11,12103,7.512244e-11,"CCC",7.512244e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.1662728e-12,0.044188235,"7.16542E-11 - 7.722077E-11",-2.4002952e-12,-0.031083545,7.16542e-11,7.722077e-11,,,,,,,,0,"REGULAR",-3.0976422,7.4820476e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AINN USD","AINN USD","[]","2025-12-07T07:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14902,14902,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000191533,0.006436217,"{""low"":0.006415367,""high"":0.006436217}",0.006415367,14902,0.006419169,"CCC",0.006419169,16500,15027,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00041517382,0.06918411,"{""low"":0.006001,""high"":0.297598}",-0.29118183,-0.97844017,0.006001,0.297598,-93.706665,0.00680026,-0.00038408628,-0.056481116,0.01093298,-0.0045168065,-0.4131359,0,"REGULAR",-2.8986275,0.0064161737,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ChainX USD","ChainX USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",14354,14354,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0022487752,0.018612767,"{""low"":0.017496388,""high"":0.018612767}",0.017496388,14354,0.017775424,"CCC",0.017775424,14859,11945,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0031884015,0.20736222,"{""low"":0.015376,""high"":0.24951}",-0.2309456,-0.92559654,0.015376,0.24951,-92.47853,0.02095922,-0.0023948196,-0.11426091,0.035885245,-0.017320843,-0.48267314,232154,"REGULAR",13.782955,0.018564401,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SENSO USD","SENSO USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",58184,58184,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000013493467,0.003011914,"{""low"":0.0030079011,""high"":0.003011914}",0.0030079011,58184,0.003011166,"CCC",0.003011166,108493,97302,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00047895312,0.18930954,"{""low"":0.00253,""high"":0.03974}",-0.036731046,-0.924284,0.00253,0.03974,-92.33719,0.00301062,-0.0000016668346,-0.0005536516,0.004617825,-0.0016088721,-0.34840474,211436,"REGULAR",-0.4464363,0.003008953,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"REGULAR",0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"REGULAR",0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","[]",1765094040,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,611699456,"CoinMarketCap",288455,288455,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000021049054,0.00060410425,"6.026381E-4 - 6.0410425E-4",0.0006026381,288455,0.00060350914,"CCC",0.00060350914,243152,294928,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000031756295,0.05561523,"5.71E-4 - 0.044325",-0.043722246,-0.98640144,0.000571,0.044325,-96.0844,0.00068534,-0.00008258375,-0.1205004,0.001449015,-0.0008462587,-0.5840234,368705,"REGULAR",-0.3479984,0.0006027563,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Treecle USD","Treecle USD","[]",1765093620,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,0,"CoinMarketCap",25080,25080,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00003770314,0.001068161,"7.904635E-4 - 0.001068161",0.0007904635,25080,0.0008307535,"CCC",0.0008307535,36930,50363,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004877948,1.2318051,"3.96E-4 - 0.009295",-0.008411205,-0.90491724,0.000396,0.009295,-47.37303,0.00084714,0.00003665482,0.043268904,0.0011021,-0.00021830521,-0.19808112,0,"REGULAR",4.4561496,0.0008837948,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Æternity USD","Æternity USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12433,12433,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000063566025,0.0051078647,"{""low"":0.005011933,""high"":0.0051078647}",0.005011933,12433,0.0050905533,"CCC",0.0050905533,31256,12870,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018051972,0.5563011,"{""low"":0.003245,""high"":0.060124}",-0.0550738,-0.91600364,0.003245,0.060124,-91.20256,0.0052101,-0.00015990296,-0.030690957,0.00626092,-0.0012107226,-0.19337775,1944865,"REGULAR",-1.2430371,0.0050501972,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"REGULAR",0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RZTO USD","RZTO USD","[]",1765093680,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,false,1761004800000,6,0,"CoinMarketCap",592404,592404,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00041581155,0.0021980372,"0.0017693143 - 0.0021980372",0.0017693143,592404,0.0019847266,"CCC",0.0019847266,894595,664176,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0009327107,1.0870754,"8.58E-4 - 0.009249",-0.007458289,-0.80638874,0.000858,0.009249,34.547592,0.002228239,-0.00043752836,-0.19635612,0.002228239,-0.00043752836,-0.19635612,0,"REGULAR",-18.844656,0.0017907107,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NvirWorld USD","NvirWorld USD","[]",1765094040,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,1052511936,"CoinMarketCap",12682,12682,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000007073926,0.00007968371,"7.660561E-5 - 7.968371E-5",0.00007660561,12682,0.000078233876,"CCC",0.000078233876,14895,11993,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000013018733,0.19725353,"6.6E-5 - 0.001991",-0.0019119813,-0.960312,0.000066,0.001991,-95.92529,0.00011514,-0.000036121266,-0.31371605,0.00021321,-0.00013419127,-0.6293854,83168,"REGULAR",9.832435,0.00007901873,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",12006,12006,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000019017607,0.015786715,"{""low"":0.015743157,""high"":0.015786715}",0.015743157,12006,0.015744818,"CCC",0.015744818,15539,12174,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005923342,0.038989875,"{""low"":0.015192,""high"":0.046329}",-0.030544665,-0.659299,0.015192,0.046329,-6.8042097,0.01671434,-0.0009300057,-0.055641185,0.01668027,-0.00089593604,-0.05371232,0,"REGULAR",0.12062482,0.015784334,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NightVerse Game USD","NightVerse Game USD","[]",1765093980,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,false,1676332800000,6,0,"CoinMarketCap",16052,16052,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000023890898,0.00031548642,"2.3006229E-4 - 3.1548642E-4",0.00023006229,16052,0.0002310705,"CCC",0.0002310705,15252,13303,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00007007392,0.3503696,"2.0E-4 - 0.002631",-0.002360926,-0.8973493,0.0002,0.002631,-81.14424,0.0014561,-0.0011860261,-0.81452245,0.001083515,-0.0008134411,-0.75074285,0,"REGULAR",9.704528,0.0002700739,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DaGama World USD","DaGama World USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,61036504,"CoinMarketCap",645134,645134,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00013070926,0.061174367,"{""low"":0.060095202,""high"":0.061174367}",0.060095202,645134,0.061174367,"CCC",0.061174367,681658,677566,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0057612024,0.1060331,"{""low"":0.054334,""high"":0.166277}",-0.1061818,-0.6385838,0.054334,0.166277,0.7618427,0.06938916,-0.009293955,-0.13393958,0.07356411,-0.01346891,-0.18309078,3668001,"REGULAR",-0.2170329,0.060095202,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EVERY GAME USD","EVERY GAME USD","[]",1765094100,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,8,0,"CoinMarketCap",12443,12443,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-6.561095e-7,0.0000036810175,"2.680568E-6 - 3.6810175E-6",0.000002680568,12443,0.00000268682,"CCC",0.00000268682,14141,11402,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000001853526,1.853526,"1.0E-6 - 4.6E-5",-0.000043146476,-0.9379668,0.000001,0.000046,-66.666664,0.00000754,-0.000004686474,-0.6215483,0.000007345,-0.000004491474,-0.6115009,0,"REGULAR",-18.69452,0.000002853526,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-27T00:00:00.000Z",6,470002944,"CoinMarketCap",106673,106673,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00006278837,0.0033319667,"{""low"":0.003250802,""high"":0.0033319667}",0.003250802,106673,0.0033304682,"CCC",0.0033304682,130070,115052,"2018-01-27T00:00:00.000Z",1000000000,770002944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00074136467,0.28824443,"{""low"":0.002572,""high"":0.038098}",-0.034784634,-0.91303045,0.002572,0.038098,-90.39264,0.00435706,-0.0010436953,-0.23954117,0.006596055,-0.0032826902,-0.4976748,1557291,"REGULAR",1.9316041,0.0033133647,"MAN"
