"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4865682,0.030750845,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4467,4467,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00046403147,0.031475812,"{""low"":0.03062283,""high"":0.031475812}",0.03062283,4467,0.031091528,"CCC",0.031091528,6796,4509,0.03919972,-0.008448876,-0.21553409,0.050466284,-0.01971544,-0.39066556,1266426,15,0,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0018568449,0.06426403,"{""low"":0.028894,""high"":0.100878}",-0.07012716,-0.695168,0.028894,0.100878,-49.286114,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2725135,0.20008422,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",29376,29376,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.002514109,0.20118584,"{""low"":0.1992215,""high"":0.20118584}",0.1992215,29376,0.19945505,"CCC",0.19945505,15933,15854,0.14398593,0.056098297,0.38960958,0.053923655,0.14616057,2.7105093,16880924,15,0,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19996522,1680.3801,"{""low"":1.19,""high"":4}",-0.014603779,-0.068023264,0.000119,0.214688,3277.503,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD",false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.156402,0.0028287699,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",51081,51081,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00005971198,0.0028989739,"{""low"":0.0028285868,""high"":0.0028989739}",0.0028285868,51081,0.0028690596,"CCC",0.0028690596,79474,43862,0.00372798,-0.0008992101,-0.24120572,0.00651563,-0.0036868602,-0.5658486,298072,15,0,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00033076992,0.13241391,"{""low"":0.002498,""high"":0.015403}",-0.012574229,-0.8163494,0.002498,0.015403,-78.667915,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0253096,0.00033124717,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",57259,57259,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000006847462,0.00033883017,"{""low"":3.3124717,""high"":4}",0.00033124717,57259,0.00033621307,"CCC",0.00033621307,55342,57973,0.00048368,-0.00015243283,-0.31515223,0.00113607,-0.00080482283,-0.70842713,811612,15,0,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000030247174,0.10048895,"{""low"":3.01,""high"":4}",-0.006983753,-0.95471674,0.000301,0.007315,-91.66866,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0265501,0.00061002636,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.6193371e-7,0.00061002636,"{""low"":6.1002636,""high"":4}",0.00061002636,0,0.00061002636,"CCC",0.00061002636,12340,0,0.00049856,0.00011146633,0.22357656,0.00038437,0.00022565635,0.587081,0,15,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00047502638,3.518714,"{""low"":1.35,""high"":4}",-0.0011889737,-0.6609081,0.000135,0.001799,-36.743675,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2626551,0.0005326872,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",136335,136335,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000066421344,0.00053632096,"{""low"":5.255127,""high"":4}",0.0005255127,136335,0.000529413,"CCC",0.000529413,122931,118100,0.00059942,-0.00006673281,-0.111328974,0.00048837,0.00004431716,0.09074505,250888,15,0,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034768716,1.8793901,"{""low"":1.85,""high"":4}",-0.4262003,-0.9987517,0.000185,0.426733,-99.86449,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13529582,0.04819264,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8553,8553,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00006529316,0.048262347,"{""low"":0.047958575,""high"":0.048262347}",0.047958575,8553,0.048156872,"CCC",0.048156872,65237,10556,0.05351862,-0.0053259805,-0.0995164,0.04947315,-0.0012805127,-0.025882982,0,15,0,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03991364,4.8210697,"{""low"":0.008279,""high"":0.121258}",-0.073065355,-0.6025611,0.008279,0.121258,159.89067,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.808999,0.04914859,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",111656,111656,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0053453073,0.04997041,"{""low"":0.04914859,""high"":0.04997041}",0.04914859,111656,0.049271423,"CCC",0.049271423,183890,114276,0.08556314,-0.03641455,-0.42558688,0.11072343,-0.06157484,-0.5561139,8846746,15,0,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0017905906,0.037809677,"{""low"":0.047358,""high"":0.29519}",-0.24604142,-0.8335019,0.047358,0.29519,-79.575386,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011992941,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,0.0038246,-0.002625306,-0.6864263,0.005264725,-0.0040654307,-0.7722019,0,15,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79163367,0.5350106,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38738920,"CoinMarketCap",1002159,1002159,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.004269123,0.54032534,"{""low"":0.53456324,""high"":0.54032534}",0.53456324,1002159,0.5387058,"CCC",0.5387058,1015624,1032212,0.66353166,-0.12852108,-0.19369246,0.66395384,-0.12894326,-0.19420516,20725732,15,0,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37408358,2.3245544,"{""low"":0.160927,""high"":0.942221}",-0.4072104,-0.43218142,0.160927,0.942221,-0.5399287,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3295364,0.0049702395,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4960758,4960758,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00011854479,0.005305829,"{""low"":0.0049702395,""high"":0.005305829}",0.0049702395,4960758,0.0052966783,"CCC",0.0052966783,2926764,4071230,0.0020305,0.0029397395,1.447791,0.02228914,-0.0173189,-0.77701074,3443829,15,0,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0049702395,,"{""low"":0,""high"":0.083994}",-0.07902376,-0.9408263,0,0.083994,-68.874275,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5321734,8.162037,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3248563,3248563,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.043668747,8.269291,"{""low"":8.150376,""high"":8.269291}",8.150376,3248563,8.223647,"CCC",8.223647,4525039,2867129,9.917801,-1.755764,-0.17703159,12.189449,-4.0274124,-0.3304015,1078654208,15,0,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.9617629,0.1335731,"{""low"":7.200274,""high"":16.232468}",-8.070431,-0.49717832,7.200274,16.232468,-29.267036,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007876868,"USD",false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2722535,0.00001869128,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",57363,57363,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014658799,0.000019687412,"{""low"":1.869128,""high"":5}",0.00001869128,57363,0.000019388697,"CCC",0.000019388697,122196,55549,0.00002254,-0.0000038487196,-0.17075065,0.00012585,-0.00010715872,-0.8514797,463395,15,0,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001269128,2.1152132,"{""low"":6,""high"":6}",-0.0004163087,-0.9570315,0.000006,0.000435,-94.36275,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.629013,0.76079506,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",915,915,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.10847449,0.7947679,"{""low"":0.76079506,""high"":0.7947679}",0.76079506,915,0.7947679,"CCC",0.7947679,302,0,1.1934885,-0.43269342,-0.36254513,1.3377273,-0.57693225,-0.43127793,3388538,15,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.48733807,1.7821379,"{""low"":0.273457,""high"":4.246693}",-3.485898,-0.82085,0.273457,4.246693,-67.880714,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.031736,0.000004900575,"USD",false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06372081,87.4058,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",571167,571167,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.055732727,88.8195,"{""low"":86.548,""high"":88.8195}",86.548,571167,88.14379,"CCC",88.14379,826470,380254,86.443565,0.9622345,0.01113136,59.636486,27.769314,0.46564302,0,15,0,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",86.3648,82.96338,"{""low"":1.040999,""high"":122.349915}",-34.944115,-0.285608,1.040999,122.349915,171.39845,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01822596,"USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019998606,"USD",false,false,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"USD",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2412455,0.0017236788,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",53178,53178,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000021132757,0.0017437405,"{""low"":0.0017234453,""high"":0.0017437405}",0.0017234453,53178,0.0017361571,"CCC",0.0017361571,175087,218522,0.00212202,-0.00039834133,-0.18771799,0.00450679,-0.0027831113,-0.6175374,930765,15,0,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020267873,0.13325359,"{""low"":0.001521,""high"":0.029845}",-0.02812132,-0.94224566,0.001521,0.029845,-93.99282,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.038971435,"USD",false,false,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08812339,0.00017471613,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",84,84,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.538283e-7,0.00017471613,"{""low"":1.7471613,""high"":4}",0.00017471613,84,0.00017471613,"CCC",0.00017471613,235,0,0.00026984,-0.000095123876,-0.35251954,0.000571815,-0.0003970989,-0.6944534,29197,15,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.7471613,""high"":4}",-0.0012972839,-0.881307,0.00017471613,0.001472,-86.40416,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22776577,0.0030345924,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,86398000,"CoinMarketCap",249,249,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000006895978,0.0030500786,"{""low"":0.0030345924,""high"":0.0030500786}",0.0030345924,249,0.0030470442,"CCC",0.0030470442,361,39,0.00420536,-0.0011707677,-0.27839893,0.00391688,-0.00088228774,-0.22525267,262182,15,0,"2020-08-11T00:00:00.000Z",0,149114672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016115924,1.1325315,"{""low"":0.001423,""high"":0.007845}",-0.0048104078,-0.61318135,0.001423,0.007845,-24.164463,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05491287,0.00060475606,"USD",false,false,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0810723,0.0008029409,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1153,1153,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00003148371,0.00080688973,"{""low"":7.997451,""high"":4}",0.0007997451,1153,0.0007997451,"CCC",0.0007997451,1574,1577,0.0009439,-0.0001409591,-0.1493369,0.001214155,-0.00041121407,-0.33868334,256941,15,0,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007849409,43.607826,"{""low"":1.8,""high"":5}",-0.007059059,-0.89787066,0.000018,0.007862,-77.62438,"REGULAR","WALV"
