"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",0.00029624,-0.00023882238,-0.8061787,0.001252875,-0.0011954573,-0.9541713,57417,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.3871877,0.00005741762,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",153,153,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",7.8559606e-7,0.00005762881,"{""low"":5.684628,""high"":5}",0.00005684628,153,0.000056885623,"CCC",0.000056885623,37489,361,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000024176188,0.043956704,"{""low"":5.5,""high"":5}",-0.008994582,-0.9936569,0.000055,0.009052,-94.44985,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",108.48141,-7.15316,-0.06593904,170.20258,-68.87433,-0.4046609,894895680,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4734296,101.32825,false,"2022-11-04T00:00:00.000Z",2,8831651,"CoinMarketCap",5317287,5317287,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.5153275,102.633064,"{""low"":100.099144,""high"":102.633064}",100.099144,5317287,102.633064,"CCC",102.633064,14142223,9017710,"2022-11-04T00:00:00.000Z",0,8831651,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",15.460785,0.18005405,"{""low"":85.86746,""high"":311.63574}",-210.3075,-0.67485034,85.86746,311.63574,-18.527525,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR",0.9997199,0.00009191036,0.00009193611,0.9996957,0.00011610985,0.00011614519,62589280,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.02583482,0.9998118,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",4279688,4279688,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00025820732,0.99996996,"{""low"":0.9993147,""high"":0.99996996}",0.9993147,4279688,0.99969375,"CCC",0.99969375,37946400,16042834,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035108328,0.0035238676,"{""low"":0.996301,""high"":1.002903}",-0.0030911565,-0.0030822088,0.996301,1.002903,0.024712086,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR",1.1633153,-0.011384606,-0.009786346,1.167344,-0.015413284,-0.0132037215,1135912,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.03092088,1.1519307,false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",680676,680676,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00035607815,1.152305,"{""low"":1.1513802,""high"":1.152305}",1.1513802,680676,1.151867,"CCC",1.151867,2149975,1852375,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10221875,0.097377904,"{""low"":1.049712,""high"":1.205005}",-0.05307436,-0.044044927,1.049712,1.205005,-1.0612249,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",0.00043528,-0.000019245432,-0.044213913,0.00068662,-0.00027058544,-0.39408323,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.1920356,0.00041603457,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000005019101,0.0004193915,"{""low"":4.139856,""high"":4}",0.0004139856,76,0.0004193915,"CCC",0.0004193915,249,58,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000027034577,0.06949763,"{""low"":3.89,""high"":4}",-0.0014509654,-0.7771641,0.000389,0.001867,-54.604553,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",0.19167288,0.07759033,0.40480602,0.18272384,0.08653937,0.47360748,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.9183578,0.2692632,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",1081333,1081333,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0076352656,0.2748056,"{""low"":0.26220316,""high"":0.2748056}",0.26220316,1081333,0.2627378,"CCC",0.2627378,232242,331122,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.16200921,1.510519,"{""low"":0.107254,""high"":0.342628}",-0.073364794,-0.21412376,0.107254,0.342628,30.165922,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",0.00073984,-0.0001866637,-0.2523028,0.002205815,-0.0016526387,-0.7492191,309453,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.8749548,0.0005531763,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",106123,106123,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000047981157,0.00055793824,"{""low"":5.477502,""high"":4}",0.0005477502,106123,0.0005531862,"CCC",0.0005531862,115078,129430,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000029176299,0.055679962,"{""low"":5.24,""high"":4}",-0.011823824,-0.95530605,0.000524,0.012377,-80.91129,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",97.44528,-6.3748016,-0.065419294,153.00302,-61.93254,-0.40477985,92951952,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4463979,91.07048,false,"2024-11-07T00:00:00.000Z",2,1020659,"CoinMarketCap",1709517,1709517,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.3365707,92.34288,"{""low"":89.78302,""high"":92.34288}",89.78302,1709517,92.34288,"CCC",92.34288,3165164,6143105,"2024-11-07T00:00:00.000Z",605978,1020659,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",10.9390335,0.13651362,"{""low"":80.13145,""high"":280.09988}",-189.0294,-0.6748643,80.13145,280.09988,-18.538649,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",2.8523924,-0.68587327,-0.24045543,5.9613543,-3.794835,-0.63657266,1538473,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.659582,2.1665192,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",79864,79864,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.059194803,2.246407,"{""low"":2.146776,""high"":2.246407}",2.146776,79864,2.2316267,"CCC",2.2316267,160381,120607,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.019743204,0.009196676,"{""low"":2.146776,""high"":21.752666}",-19.586147,-0.9004021,2.146776,21.752666,-81.14662,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.0151221,-0.0015617665,-0.103277095,0.028773025,-0.015212691,-0.52871364,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6465686,0.013560333,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",160673,160673,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00008824747,0.013606781,"{""low"":0.01353886,""high"":0.013606781}",0.01353886,160673,0.013556092,"CCC",0.013556092,338355,200397,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011189333,4.7192464,"{""low"":0.002371,""high"":0.070626}",-0.057065666,-0.807998,0.002371,0.070626,453.3061,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",0.00012658,-0.0000048203947,-0.038081806,0.000233005,-0.000111245405,-0.47743782,613458,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.05132645,0.0001217596,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",292795,292795,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.2522304e-8,0.00012216489,"{""low"":1.2144506,""high"":4}",0.00012144506,292795,0.0001221084,"CCC",0.0001221084,472338,362221,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000001759603,0.014663359,"{""low"":1.2,""high"":4}",-0.0005642404,-0.82250786,0.00012,0.000686,-81.51515,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",0.00407432,-0.00029616756,-0.072691284,0.007939325,-0.004161172,-0.52412164,2974917,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.4021345,0.0037781526,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",33983,33983,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00005224254,0.0037875667,"{""low"":0.0036423337,""high"":0.0037875667}",0.0036423337,33983,0.0037147205,"CCC",0.0037147205,107258,47597,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013581896,0.037288994,"{""low"":0.0036423337,""high"":0.023399}",-0.019620847,-0.8385336,0.0036423337,0.023399,-24.307817,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",0.03821062,-0.0058874823,-0.15407974,0.06829322,-0.035970084,-0.5267007,6069289,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.48810303,0.032323137,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",64786,64786,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00015854463,0.03262736,"{""low"":0.032245398,""high"":0.03262736}",0.032245398,64786,0.032391857,"CCC",0.032391857,229850,143063,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008188138,0.33926407,"{""low"":0.024135,""high"":0.213815}",-0.18149187,-0.84882665,0.024135,0.213815,21.669233,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","REGULAR",0.01833398,-0.004433345,-0.24181028,0.01399877,-0.00009813439,-0.007010215,4550316,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,9.68814,0.013900636,false,"2025-12-17T00:00:00.000Z",6,327345888,"CoinMarketCap",316084,316084,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0012277653,0.01628516,"{""low"":0.012319138,""high"":0.01628516}",0.012319138,316084,0.012522692,"CCC",0.012522692,2483717,430181,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.007840635,1.2938342,"{""low"":0.00606,""high"":0.064047}",-0.050146364,-0.7829619,0.00606,0.064047,-25.44058,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",2225.0967,12.348389,0.0055495966,3249.4697,-1012.02466,-0.31144303,151039488,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.07372218,2237.445,false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",349685,349685,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-1.6508789,2250.7651,"{""low"":2208.6606,""high"":2250.7651}",2208.6606,349685,2250.1467,"CCC",2250.1467,5340019,466083,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",737.39197,0.49157724,"{""low"":1500.0531,""high"":5278.9834}",-3041.5383,-0.57615983,1500.0531,5278.9834,34.298386,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",0.00695028,-0.0006481451,-0.09325453,0.01434544,-0.008043305,-0.56068724,1334162,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.61307335,0.006302135,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",209562,209562,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000038401224,0.0063403277,"{""low"":0.0062561026,""high"":0.0063403277}",0.0062561026,209562,0.006273214,"CCC",0.006273214,382872,199836,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0002781353,0.0461712,"{""low"":0.006024,""high"":0.093971}",-0.087668866,-0.93293536,0.006024,0.093971,-86.88123,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",0.00044956,-0.000047764595,-0.10624743,0.001193665,-0.0007918696,-0.6633935,10355779,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9106586,0.0004017954,false,"2024-12-08T00:00:00.000Z",6,25773760512,"CoinMarketCap",722427,722427,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000007826457,0.0004106463,"{""low"":3.9974152,""high"":4}",0.00039974152,722427,0.00041019285,"CCC",0.00041019285,988662,848821,"2024-11-26T00:00:00.000Z",99999997952,81260077056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000021795393,0.057356294,"{""low"":3.8,""high"":4}",-0.0074642044,-0.94892,0.00038,0.007866,-92.69773,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","REGULAR",0.00079258,-0.000023208908,-0.029282732,0.0007971682,-0.000027797068,-0.034869768,18041752,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.16790667,0.0007693711,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5236828,5236828,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000012896489,0.00077710015,"{""low"":7.611338,""high"":4}",0.0007611338,5236828,0.0007667519,"CCC",0.0007667519,9984087,5425945,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002543711,0.4939244,"{""low"":5.15,""high"":4}",-0.0003626289,-0.32034355,0.000515,0.001132,5.061555,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",0.0036474,-0.0004868952,-0.13349104,0.008444375,-0.0052838707,-0.62572664,3049423,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5257002,0.0031605049,false,"2024-03-12T00:00:00.000Z",6,964853376,"CoinMarketCap",508554,508554,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000016702572,0.003166255,"{""low"":0.003047013,""high"":0.003166255}",0.003047013,508554,0.003139664,"CCC",0.003139664,725891,432198,"2024-03-12T00:00:00.000Z",1500000000,1060480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00032650493,0.11520993,"{""low"":0.002834,""high"":0.019477}",-0.016316496,-0.8377314,0.002834,0.019477,-80.381134,"NIBI"
