"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0742235,0.0033975511,0.021205645,"{""low"":0.003327,""high"":0.038938}",-0.03554045,-0.9127446,0.003327,0.038938,-89.063576,0.00386982,-0.0004722688,-0.12203896,0.009010925,-0.0056133736,-0.622952,514272,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72316,72316,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000071965624,0.003516749,"{""low"":0.0033975511,""high"":0.003516749}",0.0033975511,72316,0.003420395,"CCC",0.003420395,70380,72095,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00007055118,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039284594,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3290952,0.07903335,1.3654183,"{""low"":0.033412,""high"":0.400492}",-0.32145867,-0.8026594,0.033412,0.400492,-76.165405,0.08358956,-0.004556209,-0.054506913,0.14715642,-0.068123065,-0.46292964,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10908,10908,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010645762,0.07980199,"{""low"":0.0789849,""high"":0.07980199}",0.0789849,10908,0.07962573,"CCC",0.07962573,77094,19668,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.045621354,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26836976,0.0012548277,0.34782785,"{""low"":9.31,""high"":4}",-0.008621172,-0.8729417,0.000931,0.009876,-82.22068,0.00224176,-0.0009869323,-0.44024888,0.00471463,-0.0034598024,-0.73384386,471214,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",82439,82439,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000033766264,0.0012621472,"{""low"":0.0012483514,""high"":0.0012621472}",0.0012483514,82439,0.0012492877,"CCC",0.0012492877,323133,257500,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00032382773,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92751384,0.1499117,16655.855,"{""low"":9,""high"":6}",-96.99729,-0.9984569,0.000009,97.1472,82.49857,0.15932934,-0.009417638,-0.059107997,0.1883758,-0.0384641,-0.20418811,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",27046,27046,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0014034659,0.15054163,"{""low"":0.14948082,""high"":0.15054163}",0.14948082,27046,0.14948611,"CCC",0.14948611,133060,107832,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1499027,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.258096,1.003882,0.0054364805,"{""low"":0.998454,""high"":1.030951}",-0.027068973,-0.026256314,0.998454,1.030951,-0.06325841,1.0040532,-0.00017118454,-0.00017049348,1.003931,-0.000048995018,-0.00004880317,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9302,9302,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.01279068,1.0187162,"{""low"":1.0002846,""high"":1.0187162}",1.0002846,9302,1.0020337,"CCC",1.0020337,3168,9272,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005428076,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7866046,0.00012088972,0.024489146,"{""low"":1.18,""high"":4}",-0.0008461103,-0.87498474,0.000118,0.000967,-61.41479,0.00014764,-0.000026750284,-0.18118587,0.00033897,-0.0002180803,-0.6433616,2079021,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",27856,27856,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000032773896,0.00012248996,"{""low"":1.1981921,""high"":4}",0.00011981921,27856,0.00012097747,"CCC",0.00012097747,134826,60924,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000028897193,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2164807,2.2869535e-9,0.067343146,"{""low"":2.14266,""high"":9}",-0.0024559977,-0.99999905,2.14266e-9,0.002456,-98.65076,0.00004008,-0.000040077713,-0.9999429,0.00041726,-0.0004172577,-0.9999945,960520,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",132674,132674,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.8163027e-11,2.3279583e-9,"{""low"":2.14266,""high"":9}",2.14266e-9,132674,2.2534292e-9,"CCC",2.2534292e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4429347e-10,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02027918,0.00624697,0.2904297,"{""low"":0.004841,""high"":0.089014}",-0.08276703,-0.92982036,0.004841,0.089014,-73.71498,0.00751438,-0.0012674099,-0.1686646,0.012593285,-0.006346315,-0.5039444,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",217706,217706,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0000012665987,0.0062697176,"{""low"":0.006217918,""high"":0.0062697176}",0.006217918,217706,0.0062602106,"CCC",0.0062602106,244912,217085,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014059702,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2304069,0.00042457826,0.014271442,"{""low"":4.1860418,""high"":4}",-0.0030554216,-0.8779947,0.00041860418,0.00348,-62.586807,0.00053008,-0.000105501735,-0.19902983,0.000875305,-0.00045072671,-0.51493675,197335,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13565,13565,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000052891264,0.00042945443,"{""low"":4.1860418,""high"":4}",0.00041860418,13565,0.0004221121,"CCC",0.0004221121,31333,17944,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000005974085,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2026-03-21T09:57:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010999255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.29545,0.00066564,0.0004342855,0.652433,0.00150649,-0.00040656456,-0.26987538,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,18,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.040664,0.0006337056,3.0622153,"{""low"":1.56,""high"":4}",-0.035760295,-0.98258764,0.000156,0.036394,18.275856,0.0004752,0.00015850557,0.3335555,0.00313751,-0.0025038044,-0.79802275,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9803,9803,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00007864862,0.0006433174,"{""low"":6.0990336,""high"":4}",0.00060990336,9803,0.0006165762,"CCC",0.0006165762,11909,9917,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004777056,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5279315,0.008424788,0.13756248,"{""low"":0.007406,""high"":0.089652}",-0.08122721,-0.90602785,0.007406,0.089652,-88.67202,0.00856358,-0.00013879221,-0.016207265,0.013924665,-0.005499877,-0.39497375,4096183,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",187111,187111,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00021849666,0.0084581375,"{""low"":0.008422681,""high"":0.0084581375}",0.008422681,187111,0.008450511,"CCC",0.008450511,347476,195722,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010187877,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2026-03-21T09:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0918117,0.70185906,0.5773035,"{""low"":0.444974,""high"":1.095461}",-0.39360195,-0.35930258,0.444974,1.095461,-27.591402,0.8619492,-0.16009015,-0.18573037,0.82446355,-0.12260449,-0.1487082,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23269,23269,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.022392511,0.72634846,"{""low"":0.6991454,""high"":0.72634846}",0.6991454,23269,0.7231163,"CCC",0.7231163,29417,26870,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.25688505,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0877824,0.00005447476,0.75725037,"{""low"":3.1,""high"":5}",-0.0010305252,-0.9497928,0.000031,0.001085,-93.2353,0.00006132,-0.0000068452428,-0.11163148,0.000159915,-0.00010544024,-0.65935177,210688,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",433226,433226,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000003605499,0.000076141085,"{""low"":5.3305543,""high"":5}",0.000053305543,433226,0.00005862376,"CCC",0.00005862376,280174,234364,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002347476,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60033613,9.8310444e-8,,"{""low"":0,""high"":3}",-0.0000029016896,-0.96722984,0,0.000003,0,6.2e-7,-5.216895e-7,-0.8414347,7.95e-7,-6.9668954e-7,-0.876339,6824711,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",776161,776161,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.866738e-10,1.00728805e-7,"{""low"":9.782335,""high"":8}",9.782335e-8,776161,9.8072526e-8,"CCC",9.8072526e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.8310444e-8,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5561883,0.026521398,0.496524,"{""low"":0.017722,""high"":0.1309}",-0.104378596,-0.7973919,0.017722,0.1309,-52.960457,0.0265279,-0.000006502494,-0.00024511907,0.03456016,-0.008038761,-0.23260197,9449183,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",49119,49119,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004192479,0.02697965,"{""low"":0.02583123,""high"":0.02697965}",0.02583123,49119,0.026434422,"CCC",0.026434422,81951,55541,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008799398,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10344751,0.00047512035,0.50354546,"{""low"":3.16,""high"":4}",-0.012508879,-0.9634072,0.000316,0.012984,-94.98528,0.00039038,0.00008474034,0.21707141,0.00155808,-0.0010829596,-0.6950603,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-4.9202936e-7,0.0004754743,"{""low"":4.7512035,""high"":4}",0.00047512035,52,0.0004754743,"CCC",0.0004754743,1284,352,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015912036,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9124855,2.2601921e-7,0.0029185154,"{""low"":2.2536149,""high"":7}",-0.000006773981,-0.96771157,2.2536149e-7,0.000007,-83.33333,0.000001,-7.739808e-7,-0.7739808,0.000001,-7.739808e-7,-0.7739808,1921163,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",106213,106213,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.0437483e-9,2.3108693e-7,"{""low"":2.2536149,""high"":7}",2.2536149e-7,106213,2.285597e-7,"CCC",2.285597e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.57721e-10,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.843897,0.000020997533,0.90886664,"{""low"":1.1,""high"":5}",-0.0039750026,-0.9947454,0.000011,0.003996,-30.434782,0.00002364,-0.000002642466,-0.111779444,0.000033225,-0.000012227465,-0.36802003,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000048261663,0.000022420118,"{""low"":1.616713,""high"":5}",0.00001616713,1,0.000016171367,"CCC",0.000016171367,93,8,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009997533,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5362858,0.001329157,0.1846319,"{""low"":0.001122,""high"":0.008341}",-0.0070118434,-0.84064776,0.001122,0.008341,-75.20379,0.00140266,-0.000073503004,-0.05240258,0.00256292,-0.0012337631,-0.48138958,1022210,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",36966,36966,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000020110747,0.0013300884,"{""low"":0.0013174852,""high"":0.0013300884}",0.0013174852,36966,0.0013218183,"CCC",0.0013218183,122903,50412,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00020715699,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.483193,0.0031167509,0.0023214687,"{""low"":0.0031095322,""high"":0.020697}",-0.017580248,-0.8494105,0.0031095322,0.020697,-67.41607,0.00335998,-0.0002432291,-0.07239004,0.006354815,-0.003238064,-0.50954497,2722889,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",29689,29689,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000112480484,0.0032180068,"{""low"":0.0031095322,""high"":0.0032180068}",0.0031095322,29689,0.0032180068,"CCC",0.0032180068,22457,22543,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000072186813,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.872556,0.002166655,0.5162035,"{""low"":0.001429,""high"":0.03457}",-0.032403346,-0.9373256,0.001429,0.03457,-93.315895,0.00178534,0.0003813149,0.2135811,0.003164615,-0.0009979601,-0.3153496,1942537,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",232287,232287,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000039825914,0.002168033,"{""low"":0.002144435,""high"":0.002168033}",0.002144435,232287,0.002144435,"CCC",0.002144435,311806,248108,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00073765486,"FOXSY"
