"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-14T10:51:00.000Z",49.94627,0.021465354,"REGULAR",0.0071499906,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,76536008,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009874354,0.85189843,"{""low"":0.011591,""high"":0.178989}",-0.15752363,-0.8800744,0.011591,0.178989,-89.65138,false,"2024-07-24T00:00:00.000Z",6,3479193600,"CoinMarketCap",76536008,76536008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01603418,0.0054311734,0.33872473,0.02902978,-0.0075644255,-0.26057467,74682120,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-14T10:51:00.000Z",-7.7422967,0.038414203,"REGULAR",-0.003223732,0.039047547,"{""low"":0.03791378,""high"":0.039047547}",0.03791378,9828333,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011272203,0.4153048,"{""low"":0.027142,""high"":0.377806}",-0.3393918,-0.89832294,0.027142,0.377806,-88.7152,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9828333,9828333,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04349108,-0.005076878,-0.11673377,0.05303784,-0.014623638,-0.27572083,38315120,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-14T10:51:00.000Z",-0.07903237,115984.32,"REGULAR",-91.734375,116032.3,"{""low"":115586.836,""high"":116032.3}",115586.836,128253880,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58361.668,1.0128251,"{""low"":57622.652,""high"":123958.4}",-7974.078,-0.06432866,57622.652,123958.4,96.41094,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",128253880,128253880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114538.23,1446.0938,0.012625425,102115.91,13868.414,0.13581052,14776936448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1757847000,0.1224487,0.0032334314,"REGULAR",0.0000039546285,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,47187,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023444314,2.6371555,"8.89E-4 - 0.013776",-0.010542568,-0.76528513,0.000889,0.013776,-59.435143,false,1705276800000,6,0,"CoinMarketCap",47187,47187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00512582,-0.0018923888,-0.3691875,0.004669215,-0.0014357837,-0.3075,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1757847060,0.0807715,7.751998e-12,"REGULAR",6.2571476e-15,7.760061e-12,"7.665093E-12 - 7.760061E-12",7.665093e-12,396113,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.690444e-14,0.011337688,"7.665093E-12 - 7.760061E-12",-8.062995e-15,-0.0010390376,7.665093e-12,7.760061e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",396113,396113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,327597,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757847000,-3.3675523,0.00009121046,"REGULAR",-0.000003178604,0.00009181791,"8.959645E-5 - 9.181791E-5",0.00008959645,86942,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007121046,3.560523,"2.0E-5 - 8.03E-4",-0.00071178953,-0.88641286,0.00002,0.000803,-87.228264,false,1730246400000,6,0,"CoinMarketCap",86942,86942,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008134,0.000009870462,0.1213482,0.000071955,0.000019255458,0.26760417,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-14T10:50:00.000Z",-2.5627258,16.079205,"REGULAR",-0.42290306,16.402674,"{""low"":15.9264,""high"":16.402674}",15.9264,5594745,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2757473,0.36224532,"{""low"":11.803457,""high"":69.83041}",-53.7512,-0.7697392,11.803457,69.83041,-46.407734,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5594745,5594745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.409525,-0.33032036,-0.020129794,17.025936,-0.94673157,-0.05560526,105412608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-14T10:54:00.000Z",-1.7023866,0.012059335,"REGULAR",-0.00020885188,0.012297153,"{""low"":0.012034649,""high"":0.012297153}",0.012034649,17080994,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027783345,0.29935724,"{""low"":0.009281,""high"":0.037346}",-0.025286667,-0.67709166,0.009281,0.037346,-9.08134,false,"2018-01-25T00:00:00.000Z",6,19527645184,"CoinMarketCap",17080994,17080994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01149034,0.0005689943,0.04951936,0.01192324,0.0001360951,0.011414272,235490416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1757847060,-0.05771757,6.569233e-7,"REGULAR",-3.7937298e-10,6.6167087e-7,"6.550502E-7 - 6.6167087E-7",6.550502e-7,15552310,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8731043e-9,0.002859482,"6.550502E-7 - 2.0E-6",-0.0000013430767,-0.67153835,6.550502e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15552310,15552310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.430767e-7,-0.3430767,0.000001,-3.430767e-7,-0.3430767,647766528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1757847060,-0.822022,0.0000010510456,"REGULAR",-8.711368e-9,0.000001054318,"1.0268923E-6 - 1.054318E-6",0.0000010268923,20217,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010510456,,"0.0 - 0.00135",-0.001348949,-0.9992215,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",20217,20217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000108,-2.8954332e-8,-0.026809568,0.000004215,-0.0000031639543,-0.7506416,700697,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1757847060,-8.431416,0.001873969,"REGULAR",-0.00017255067,0.0018869119,"0.0018738913 - 0.0018869119",0.0018738913,357,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001234969,1.9326589,"6.39E-4 - 0.007952",-0.006078031,-0.7643399,0.000639,0.007952,123.231125,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00217074,-0.00029677094,-0.13671419,0.001808525,0.00006544404,0.036186416,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1757847000,0.01253224,0.001160815,"REGULAR",1.4540274e-7,0.0011617595,"0.0011561405 - 0.0011617595",0.0011561405,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001002815,6.3469305,"1.58E-4 - 0.003633",-0.002472185,-0.68048036,0.000158,0.003633,154.04813,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011457,0.000015115016,0.013192822,0.000722245,0.00043857,0.60723156,688142,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-14T10:50:00.000Z",-2.3905258,0.12358765,"REGULAR",-0.0030267537,0.12709938,"{""low"":0.12215132,""high"":0.12709938}",0.12215132,36683044,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057389654,0.8669394,"{""low"":0.066198,""high"":0.947461}",-0.82387334,-0.8695591,0.066198,0.947461,-39.28141,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",36683044,36683044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11865786,0.004929796,0.041546308,0.13962479,-0.016037136,-0.114858806,121011088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-14T10:50:00.000Z",-2.4847372,1.323944,"REGULAR",-0.0337348,1.3589805,"{""low"":1.310416,""high"":1.3589805}",1.310416,135668528,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.296199,46.718292,"{""low"":0.027745,""high"":5.070912}",-3.7469678,-0.738914,0.027745,5.070912,4559.1514,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",135668528,135668528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2543598,0.06958413,0.05547382,1.3137692,0.010174751,0.007744702,867967744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-14T10:54:00.000Z",-1.3868476,0.5788867,"REGULAR",-0.00814116,0.5880307,"{""low"":0.57465595,""high"":0.5880307}",0.57465595,7628014,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17186669,0.4222561,"{""low"":0.40702,""high"":3.423217}",-2.8443303,-0.83089393,0.40702,3.423217,13.136255,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7628014,7628014,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5658949,0.012991786,0.022957949,0.58172977,-0.002843082,-0.00488729,40492852,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-14T10:51:00.000Z",-2.3704107,0.09690773,"REGULAR",-0.002352886,0.098807536,"{""low"":0.09419413,""high"":0.098807536}",0.09419413,36374128,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04688373,0.93722475,"{""low"":0.050024,""high"":0.167939}",-0.07103128,-0.4229588,0.050024,0.167939,-14.130795,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36374128,36374128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08256046,0.01434727,0.17377895,0.07730107,0.019606657,0.25364017,23984662,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-14T10:50:00.000Z",-1.5843474,2.4484284,"REGULAR",-0.039416075,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2541802,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4135144,1.3658278,"{""low"":1.034914,""high"":2.924206}",-0.47577763,-0.16270319,1.034914,2.924206,10.189045,false,"2021-11-01T00:00:00.000Z",4,28082720,"CoinMarketCap",2541802,2541802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0570555,0.39137292,0.1902588,1.6157564,0.832672,0.51534504,68758536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-14T10:55:00.000Z",-2.8881083,0.6739534,"REGULAR",-0.020043373,0.6878577,"{""low"":0.67018306,""high"":0.6878577}",0.67018306,73157888,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32764542,0.9461099,"{""low"":0.346308,""high"":2.197802}",-1.5238487,-0.69335115,0.346308,2.197802,-49.153496,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",73157888,73157888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.66793615,0.0060172677,0.009008747,0.6618885,0.012064934,0.018228047,1599237888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-09-14T10:55:00.000Z",-2.2322679,0.24373356,"REGULAR",-0.0055650026,0.24892299,"{""low"":0.24373356,""high"":0.24892299}",0.24373356,1752313,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10778555,0.79284394,"{""low"":0.135948,""high"":0.573038}",-0.32930443,-0.57466424,0.135948,0.573038,-40.00137,false,"2022-06-11T00:00:00.000Z",6,122503096,"CoinMarketCap",1752313,1752313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24897078,-0.0052372217,-0.021035487,0.23067068,0.013062879,0.056629997,29858116,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1757847060,27.605934,0.0005975035,"REGULAR",0.00012926236,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,64558,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004105035,2.195206,"1.87E-4 - 0.004905",-0.0043074964,-0.8781848,0.000187,0.004905,-88.226105,false,1554422400000,6,957427520,"CoinMarketCap",64558,64558,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00029216,0.0003053435,1.0451243,0.00042496,0.00017254351,0.40602297,572066,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-14T10:46:00.000Z",1.1224442,0.0062137228,"REGULAR",0.000068970956,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,235338,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002176723,0.5391932,"{""low"":0.004037,""high"":0.051153}",-0.04493928,-0.87852675,0.004037,0.051153,-60.297382,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",235338,235338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00543102,0.0007827026,0.14411704,0.006669505,-0.00045578228,-0.068338245,6212805,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-14T10:45:00.000Z",-2.3202622,0.27871418,"REGULAR",-0.0066204965,0.28341737,"{""low"":0.27614632,""high"":0.28341737}",0.27614632,16651328,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03188418,0.12917465,"{""low"":0.24683,""high"":0.804282}",-0.5255678,-0.6534621,0.24683,0.804282,-47.66334,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16651328,16651328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3187316,-0.040017426,-0.12555212,0.33391115,-0.05519697,-0.16530436,59923548,15,0,false,false,"NEWT"
