"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.067795515,2.1487756,"{""low"":1.9277316,""high"":2.1487756}",1.9277316,16961,2.1453452,"CCC",2.1453452,50757,25817,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.22889543,0.12381734,"{""low"":1.848654,""high"":15.413671}",-13.336121,-0.8652138,1.848654,15.413671,-68.09743,2.671772,-0.59422255,-0.22240765,5.049618,-2.9720683,-0.5885729,0,15,0,false,false,"Neo Tokyo USD",,"[]","2025-04-05T23:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.160124,2.0775495,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16961,16961,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029205903,0.060326364,"{""low"":0.05682029,""high"":0.060326364}",0.05682029,25840,0.05817722,"CCC",0.05817722,43688,26479,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0032101534,0.05881772,"{""low"":0.054578,""high"":1.819883}",-1.7620949,-0.9682462,0.054578,1.819883,-96.74919,0.10110884,-0.04332069,-0.428456,0.26147905,-0.2036909,-0.7789951,0,15,0,false,false,"Orchai USD",,"[]","2025-04-05T23:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5028532,0.057788152,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25840,25840,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57710266,69.64697,"{""low"":67.992874,""high"":69.64697}",67.992874,227395,69.0539,"CCC",69.0539,283627,274506,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.130611,0.15385336,"{""low"":59.346195,""high"":181.58723}",-113.11043,-0.6228986,59.346195,181.58723,-52.649315,82.647415,-14.1706085,-0.17145859,104.99455,-36.517746,-0.3478061,38277400,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8357208,68.47681,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",227395,227395,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005573302,0.0011608024,"9.463389E-4 - 0.0011608024",0.0009463389,719103,0.0011271443,"CCC",0.0011271443,2240758,1268143,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00012176199,0.129259,"9.42E-4 - 0.017625",-0.016561238,-0.9396447,0.000942,0.017625,-87.825325,0.00309516,-0.002031398,-0.6563144,0.003427868,-0.002364106,-0.6896724,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]",1743897060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.978405,0.001063762,false,1739232000000,6,0,"CoinMarketCap",719103,719103,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064696074,0.8098612,"{""low"":0.79422116,""high"":0.8098612}",0.79422116,9136558,0.808264,"CCC",0.808264,19572335,13337954,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15187997,0.23372729,"{""low"":0.649817,""high"":1.626462}",-0.824765,-0.50709146,0.649817,1.626462,-35.666042,0.94153476,-0.1398378,-0.14852113,1.0529265,-0.25122958,-0.23860125,334026944,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8005339,0.80169696,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9136558,9136558,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3387762e-9,0.00006499345,"6.496441E-5 - 6.499345E-5",0.00006496441,45,0.00006497606,"CCC",0.00006497606,63,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.26165105e-8,0.00019420648,"6.496441E-5 - 0.0015",-0.001435023,-0.956682,0.00006496441,0.0015,-94.02024,0.0003357,-0.00027072296,-0.80644315,0.000637875,-0.00057289796,-0.8981352,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","[]",1743897060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00206402,0.00006497703,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003122011,0.0015926515,"0.0010504152 - 0.0015926515",0.0010504152,125856,0.0010612875,"CCC",0.0010612875,66736,53512,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00062069326,0.82429385,"7.53E-4 - 168.12076",-168.11938,-0.99999183,0.000753,168.12076,-80.88977,0.0011319,0.00024179323,0.21361713,0.00191949,-0.0005457968,-0.2843447,0,15,0,false,false,"Mazze USD","Mazze USD","[]",1743897000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.411524,0.0013736932,false,1710892800000,6,0,"CoinMarketCap",125856,125856,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002621971,0.03801859,"{""low"":0.03613038,""high"":0.03801859}",0.03613038,12431087,0.03707359,"CCC",0.03707359,24304591,15894840,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021544615,1.3717442,"{""low"":0.015706,""high"":0.172338}",-0.13508737,-0.7838514,0.015706,0.172338,-40.288292,0.04773846,-0.010487843,-0.2196938,0.06635457,-0.029103957,-0.43861267,36878108,15,0,false,false,"Altura USD","Altura USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70887125,0.037250616,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12431087,12431087,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010509137,0.012707512,"{""low"":0.012504563,""high"":0.012707512}",0.012504563,2,0.012611845,"CCC",0.012611845,5837,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006230733,0.9927873,"{""low"":0.006276,""high"":0.109758}",-0.097251266,-0.8860518,0.006276,0.109758,-87.7463,0.01565124,-0.0031445064,-0.20091102,0.03114095,-0.018634217,-0.59838307,1876009,15,0,false,false,"Unibright USD","Unibright USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83327824,0.012506733,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000118059106,0.013180988,"{""low"":0.012616624,""high"":0.013180988}",0.012616624,171034,0.012995945,"CCC",0.012995945,257371,177170,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0005652681,0.045885872,"{""low"":0.012319,""high"":0.465719}",-0.45283476,-0.9723347,0.012319,0.465719,-96.856895,0.02096656,-0.008082291,-0.38548484,0.070386596,-0.05750233,-0.81695,736401,15,0,false,false,"UBXS Token USD","UBXS Token USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90798146,0.012884269,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",171034,171034,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1312887e-8,0.00003837768,"3.5397527E-5 - 3.837768E-5",0.000035397527,1923,0.000035806435,"CCC",0.000035806435,2557,1422,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010847061,0.43388247,"2.5E-5 - 0.030788",-0.030752154,-0.9988357,0.000025,0.030788,-99.81315,0.00003554,3.0705996e-7,0.008639841,0.00015945,-0.00012360295,-0.7751831,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1743897060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11538226,0.00003584706,false,1713830400000,6,0,"CoinMarketCap",1923,1923,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020953417,0.5196881,"{""low"":0.49065205,""high"":0.5196881}",0.49065205,672928,0.505013,"CCC",0.505013,3071081,1346009,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16636753,0.49151215,"{""low"":0.338481,""high"":7.565844}",-7.0609956,-0.93327266,0.338481,7.565844,-91.44986,0.5651019,-0.06025338,-0.10662392,2.0903232,-1.5854747,-0.75848305,54047680,15,0,false,false,"PepeCoin USD","PepeCoin USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41332987,0.50484854,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",672928,672928,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016192496,0.1079005,"{""low"":0.10619145,""high"":0.1079005}",0.10619145,758,0.1079005,"CCC",0.1079005,18378,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0011362433,0.010806442,"{""low"":0.105145,""high"":0.256319}",-0.15003774,-0.5853555,0.105145,0.256319,-51.29174,0.13046788,-0.024186634,-0.18538383,0.17574504,-0.0694638,-0.39525324,0,15,0,false,false,"Wise Token USD","Wise Token USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5006915,0.10628124,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",758,758,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021446685,0.000120380595,"1.0787702E-4 - 1.20380595E-4",0.00010787702,2568,0.000109009634,"CCC",0.000109009634,4232,1740,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008515267,3.2751029,"2.6E-5 - 0.04143",-0.04131885,-0.99731714,0.000026,0.04143,-96.91131,0.00073976,-0.00062860735,-0.849745,0.002097795,-0.0019866424,-0.9470145,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","[]",1743897060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9674367,0.00011115267,false,1698624000000,6,0,"CoinMarketCap",2568,2568,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0073124617,0.10981786,"{""low"":0.098441444,""high"":0.10981786}",0.098441444,115876,0.10981786,"CCC",0.10981786,431004,200542,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09550579,10.756368,"{""low"":0.008879,""high"":0.813287}",-0.70890224,-0.87165076,0.008879,0.813287,225.20358,0.1844001,-0.08001531,-0.43392226,0.28648436,-0.18209958,-0.6356353,10040878,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-05T23:46:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5466843,0.10438479,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",115876,115876,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074447505,0.019791564,"{""low"":0.018530412,""high"":0.019791564}",0.018530412,150350,0.019729977,"CCC",0.019729977,558563,200257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012931656,0.07312217,"{""low"":0.017685,""high"":0.150452}",-0.13147384,-0.873859,0.017685,0.150452,-82.672295,0.02470472,-0.0057265554,-0.23180005,0.06274997,-0.043771803,-0.697559,6452574,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7747242,0.018978165,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",150350,150350,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025480054,0.0055004023,"{""low"":0.0053761196,""high"":0.0055004023}",0.0053761196,295,0.005432627,"CCC",0.005432627,3763,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00037814723,0.07519333,"{""low"":0.005029,""high"":0.329151}",-0.32374385,-0.9835724,0.005029,0.329151,-98.088165,0.00745506,-0.0020479127,-0.27470103,0.0169992,-0.011592053,-0.68191755,0,15,0,false,false,"MetaZero USD","MetaZero USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46901667,0.005407147,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039289743,0.049593076,"{""low"":0.04472731,""high"":0.049593076}",0.04472731,61992,0.049233258,"CCC",0.049233258,65538,42696,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006076593,0.15595002,"{""low"":0.038965,""high"":0.465768}",-0.42072642,-0.90329605,0.038965,0.465768,-87.523285,0.0572926,-0.012251005,-0.21383223,0.10021645,-0.055174854,-0.55055684,4220006,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.0231285,0.045041595,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61992,61992,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019518465,0.4869572,"{""low"":0.4454089,""high"":0.4869572}",0.4454089,718763,0.4852498,"CCC",0.4852498,2179266,808108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.020397276,0.045794494,"{""low"":0.4454089,""high"":6.118792}",-5.652986,-0.9238729,0.4454089,6.118792,-91.06357,0.71256137,-0.24675518,-0.34629324,1.0910712,-0.62526506,-0.57307446,0,15,0,false,false,"Chainflip USD","Chainflip USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.021733,0.4658062,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",718763,718763,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6290969e-10,1.0273136e-8,"1.0021204E-8 - 1.0273136E-8",1.0021204e-8,1093145,1.0208345e-8,"CCC",1.0208345e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4192203e-11,0.0014162173,"1.0021204E-8 - 1.0273136E-8",-2.377396e-10,-0.023141872,1.0021204e-8,1.0273136e-8,,,,,,,,6103656,15,0,false,false,"Bad Idea AI USD",,"[]",1743897000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5974219,1.00353965e-8,false,1684627200000,8,608212801814528,"CoinMarketCap",1093145,1093145,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015086262,0.0014466324,"{""low"":0.0013884602,""high"":0.0014466324}",0.0013884602,1118,0.001423142,"CCC",0.001423142,23243,2978,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000021052314,0.015178309,"{""low"":0.001387,""high"":0.047941}",-0.046532948,-0.9706295,0.001387,0.047941,-96.84416,0.00182758,-0.00041952776,-0.2295537,0.00260005,-0.0011919978,-0.45845187,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0600674,0.0014080523,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1118,1118,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022431314,0.14585634,"{""low"":0.14093994,""high"":0.14585634}",0.14093994,70046,0.1449462,"CCC",0.1449462,78017,73687,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016848892,0.011954661,"{""low"":0.14093994,""high"":9.184568}",-9.041944,-0.98447126,0.14093994,9.184568,-97.973335,0.191151,-0.048526168,-0.253863,0.5077815,-0.36515668,-0.71912163,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.548397,0.14262483,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70046,70046,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.030350601,"{""low"":0.030350601,""high"":0.030350601}",0.030350601,3782,0.030350601,"CCC",0.030350601,1685,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000010602176,0.0003494455,"{""low"":0.03034,""high"":0.095345}",-0.064994395,-0.681676,0.03034,0.095345,-58.31536,0.03726392,-0.0069133174,-0.1855231,0.052706856,-0.022356255,-0.42416218,1223741,15,0,false,false,"Vidya USD","Vidya USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.030350601,false,"2020-08-25T00:00:00.000Z",6,40320172,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3088556e-10,3.4933812e-8,"3.3851823E-8 - 3.4933812E-8",3.3851823e-8,471603,3.462338e-8,"CCC",3.462338e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4743586e-8,,"0.0 - 1.0E-6",-9.652564e-7,-0.9652564,0,0.000001,,4.348e-7,-4.0005642e-7,-0.92009294,4.348e-7,-4.0005642e-7,-0.92009294,0,15,0,false,false,"I love puppies USD","I love puppies USD","[]",1743897000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5517238,3.4743586e-8,false,1709596800000,8,0,"CoinMarketCap",471603,471603,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
