"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",38897,38897,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000059057027,0.010562531,"{""low"":0.010209669,""high"":0.010562531}",0.010209669,38897,0.010562531,"CCC",0.010562531,53830,46986,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0066145477,1.7761943,"{""low"":0.003724,""high"":0.028254}",-0.017915454,-0.63408554,0.003724,0.028254,-47.84991,0.01108244,-0.00074389204,-0.06712349,0.00741965,0.0029188977,0.393401,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","OraiDEX USD","OraiDEX USD",-0.5679919,0.010338548,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,"KelVPN USD",,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,"LaikaDog USD",,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"MyMetaX USD",,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,6,420690001920,"CoinMarketCap",159032,159032,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.563467e-7,0.000022305123,"1.8728995E-5 - 2.2305123E-5",0.000018728995,159032,0.000021818856,"CCC",0.000021818856,232102,126078,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000017804123,17.804123,"1.0E-6 - 1.17E-4",-0.00009819588,-0.839281,0.000001,0.000117,-35.294117,0.00001508,0.0000037241234,0.2469578,0.000006775,0.000012029122,1.7755162,7910706,15,0,false,false,false,1717200000000,"Trog USD","Trog USD",4.190804,0.000018804123,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3471,3471,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00007611513,0.12922725,"{""low"":0.12704445,""high"":0.12922725}",0.12704445,3471,0.12910798,"CCC",0.12910798,67076,12517,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.055941373,0.778174,"{""low"":0.071888,""high"":3.142767}",-3.0149376,-0.95932585,0.071888,3.142767,-58.922184,0.17973204,-0.051902667,-0.28877804,0.19826703,-0.070437655,-0.3552666,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","EthXY USD","EthXY USD",-0.05950265,0.12782937,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",118771,118771,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.2991886,7.1952486,"{""low"":6.2608914,""high"":7.1952486}",6.2608914,118771,7.1678295,"CCC",7.1678295,163205,129845,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.68394,2.5337029,"{""low"":1.848654,""high"":15.413671}",-8.881077,-0.5761818,1.848654,15.413671,-35.603184,8.020144,-1.4875503,-0.18547674,5.01078,1.5218143,0.30370808,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","Neo Tokyo USD",,4.7997603,6.532594,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47707,47707,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.020738512,0.36693415,"{""low"":0.33791643,""high"":0.36693415}",0.33791643,47707,0.34607723,"CCC",0.34607723,47897,42705,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.16396114,0.81441027,"{""low"":0.201325,""high"":2.035138}",-1.6698518,-0.8205104,0.201325,2.035138,-79.91723,0.3913657,-0.026079565,-0.06663733,0.3137072,0.05157894,0.16441745,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","Orchai USD",,6.0190606,0.36528614,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2,558983,"CoinMarketCap",531818,531818,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.9343109,163.92543,"{""low"":156.421,""high"":163.92543}",156.421,531818,159.51814,"CCC",159.51814,356651,577432,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",102.11844,1.7207242,"{""low"":59.346195,""high"":181.58723}",-20.122604,-0.110815085,59.346195,181.58723,60.963295,138.50484,22.959793,0.16576889,96.32489,65.13974,0.67625034,90256048,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",1.2125026,161.46463,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4,416649888,"CoinMarketCap",16499529,16499529,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.009614229,1.270008,"{""low"":1.2358478,""high"":1.270008}",1.2358478,16499529,1.2545247,"CCC",1.2545247,22762651,14065316,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.56728065,0.82114977,"{""low"":0.690837,""high"":1.706224}",-0.4481063,-0.2626304,0.690837,1.706224,13.09079,1.2122846,0.04583311,0.037807222,1.0317001,0.22641754,0.2194606,524194592,15,0,false,false,false,"2020-07-30T00:00:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",-0.75838256,1.2581177,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,57803720,"CoinMarketCap",861631,861631,"BELLS","USD=X",,0.008775055,0.58160686,"{""low"":0.5198097,""high"":0.58160686}",0.5198097,861631,0.5335234,"CCC",0.5335234,,,,,,0.012867093,0.024753468,"{""low"":0.5198097,""high"":0.58160686}",-0.04893005,-0.08412908,0.5198097,0.58160686,,,,,,,,30790702,15,0,false,false,false,,"Bellscoin USD",,1.6749436,0.5326768,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156,156,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00016328483,0.00089030043,"3.6030353E-4 - 8.9030043E-4",0.00036030353,156,0.00072671357,"CCC",0.00072671357,91,194,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006361797,2.5046444,"2.54E-4 - 0.016968",-0.01607782,-0.9475377,0.000254,0.016968,-28.44488,0.00088212,0.000008059724,0.009136766,0.00087683,0.000013349694,0.015224951,0,15,0,false,false,false,1599350400000,"BNSD Finance USD","BNSD Finance USD",22.46333,0.0008901797,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190,190,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0004781168,0.02007606,"{""low"":0.019597944,""high"":0.02007606}",0.019597944,190,0.019597944,"CCC",0.019597944,485,372,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0050620604,0.337156,"{""low"":0.015014,""high"":0.196201}",-0.17612493,-0.89767605,0.015014,0.196201,-47.66889,0.02139226,-0.0013161991,-0.061526883,0.023271086,-0.003195025,-0.13729592,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","Base Velocimeter USD",,2.4396324,0.02007606,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",109257,109257,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000037741964,0.001959492,"0.0018628525 - 0.001959492",0.0018628525,109257,0.0018630674,"CCC",0.0018630674,160313,99426,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00093403604,0.9760042,"9.57E-4 - 168.12076",-168.11887,-0.99998873,0.000957,168.12076,13.483834,0.00251502,-0.00062398403,-0.24810301,0.003075655,-0.001184619,-0.3851599,0,15,0,false,false,false,1710892800000,"Mazze USD","Mazze USD",-1.9567786,0.001891036,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",508916,508916,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.004807379,0.05077216,"{""low"":0.0468861,""high"":0.05077216}",0.0468861,508916,0.050533943,"CCC",0.050533943,371658,469545,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.011931814,0.33109897,"{""low"":0.036037,""high"":0.600037}",-0.5520682,-0.92005694,0.036037,0.600037,-81.966156,0.07335474,-0.025385927,-0.3460707,0.06539342,-0.017424602,-0.26645803,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","Velar USD","Velar USD",-9.10899,0.047968816,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6,990000000,"CoinMarketCap",22137262,22137262,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.016521178,0.13929309,"{""low"":0.12721927,""high"":0.13929309}",0.12721927,22137262,0.12754765,"CCC",0.12754765,14105937,25679605,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.118658766,7.5549955,"{""low"":0.015706,""high"":0.16276}",-0.028395236,-0.17446077,0.015706,0.16276,114.803024,0.1028703,0.03149447,0.30615705,0.043478034,0.090886734,2.0904057,133021128,15,0,false,false,false,"2021-05-07T00:00:00.000Z","Altura USD","Altura USD",14.019589,0.13436477,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",7870,7870,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0015792549,0.03742356,"{""low"":0.035674542,""high"":0.03742356}",0.035674542,7870,0.037423536,"CCC",0.037423536,16289,11828,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017220467,0.85994846,"{""low"":0.020025,""high"":0.215283}",-0.17803754,-0.826993,0.020025,0.215283,-47.680695,0.04885396,-0.011608493,-0.23761621,0.03700118,0.0002442859,0.0066021113,5586820,15,0,false,false,false,"2018-05-21T00:00:00.000Z","Unibright USD","Unibright USD",-4.067652,0.037245467,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6,57155072,"CoinMarketCap",316499,316499,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00059438497,0.08210608,"{""low"":0.076918334,""high"":0.08210608}",0.076918334,316499,0.081172034,"CCC",0.081172034,380514,336039,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.02612383,0.5059914,"{""low"":0.051629,""high"":0.654886}",-0.5771332,-0.88127273,0.051629,0.654886,8.144259,0.10246704,-0.02471421,-0.2411918,0.108867235,-0.031114407,-0.28580138,4443968,15,0,false,false,false,"2022-01-13T00:00:00.000Z","UBXS Token USD","UBXS Token USD",0.77033734,0.07775283,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8799,8799,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002609304,0.00006577687,"6.0110917E-5 - 6.577687E-5",0.000060110917,8799,0.00006173012,"CCC",0.00006173012,13226,36275,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006776867,0.11486215,"5.9E-5 - 0.030788",-0.030722223,-0.99786353,0.000059,0.030788,-99.67821,0.00015616,-0.000090383124,-0.5787854,0.000504615,-0.00043883815,-0.8696494,0,15,0,false,false,false,1713830400000,"BRC-20 DEX USD","BRC-20 DEX USD",4.130768,0.00006577687,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4,106712072,"CoinMarketCap",4225670,4225670,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.115133524,2.52413,"{""low"":2.3441207,""high"":2.52413}",2.3441207,4225670,2.449541,"CCC",2.449541,6535856,4864887,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3059072,17.008476,"{""low"":0.135574,""high"":7.565844}",-5.124363,-0.67730224,0.135574,7.565844,403.4881,3.272665,-0.8311837,-0.25397763,2.8020384,-0.36055708,-0.12867671,260535520,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PepeCoin USD","PepeCoin USD",-4.5033574,2.4414814,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",419543,419543,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00021533389,0.0036262518,"{""low"":0.003067805,""high"":0.0036262518}",0.003067805,419543,0.0036262518,"CCC",0.0036262518,302655,175044,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00043491065,0.15169539,"{""low"":0.002867,""high"":3327.1074}",-3327.104,-0.999999,0.002867,3327.1074,-82.17218,0.00469902,-0.0013971096,-0.29731935,0.005480105,-0.0021781945,-0.39747313,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","Fideum USD","Fideum USD",-6.1222296,0.0033019106,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51444,51444,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0036412925,0.2241912,"{""low"":0.22060236,""high"":0.2241912}",0.22060236,51444,0.22249764,"CCC",0.22249764,22101,17511,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08390762,0.5994044,"{""low"":0.139985,""high"":0.272736}",-0.0488434,-0.17908673,0.139985,0.272736,41.80609,0.2203908,0.0035018176,0.015889129,0.18968797,0.034204647,0.18032059,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","Wise Token USD","Wise Token USD",1.653238,0.22389261,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1524,1524,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00010437437,0.002417722,"0.0014285953 - 0.002417722",0.0014285953,1524,0.0018633924,"CCC",0.0018633924,10246,6105,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013306428,2.4018822,"5.54E-4 - 0.04143",-0.039545357,-0.9545102,0.000554,0.04143,-84.05512,0.00304994,-0.0011652972,-0.38207218,0.00224813,-0.00036348717,-0.16168423,0,15,0,false,false,false,1698624000000,"Open Source Network USD","Open Source Network USD",-5.2475357,0.0018846429,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,175714080,"CoinMarketCap",331245,331245,"SPARKLET","USD=X",,-0.0010648221,0.037828635,"{""low"":0.03617775,""high"":0.037828635}",0.03617775,331245,0.037654296,"CCC",0.037654296,,,,,,0.00035076216,0.009695522,"{""low"":0.03617775,""high"":0.037828635}",-0.0013001226,-0.034368742,0.03617775,0.037828635,,,,,,,,6418573,15,0,false,false,false,,"Upland (SPARKLET) USD",,-2.832473,0.036528513,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6,9441369088,"CoinMarketCap",20508730,20508730,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016781166,0.043548085,"{""low"":0.041371543,""high"":0.043548085}",0.041371543,20508730,0.043043558,"CCC",0.043043558,24349478,12966677,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012960579,0.45528436,"{""low"":0.028467,""high"":0.092558}",-0.051130418,-0.5524149,0.028467,0.092558,0.68068504,0.04554732,-0.0041197427,-0.09044972,0.040621985,0.000805594,0.019831479,391133056,15,0,false,false,false,"2018-05-25T00:00:00.000Z","IoTeX USD","IoTeX USD",-3.8930278,0.04142758,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",603328,603328,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.05093512,0.37691224,"{""low"":0.30253103,""high"":0.37691224}",0.30253103,603328,0.3224039,"CCC",0.3224039,775210,329634,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.36785093,41.429317,"{""low"":0.008879,""high"":0.813287}",-0.43655708,-0.5367811,0.008879,0.813287,854.73364,0.3036578,0.073072135,0.24063975,0.21380498,0.16292496,0.7620261,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","Book of Ethereum USD","Book of Ethereum USD",15.634111,0.37672994,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6,339999904,"CoinMarketCap",1010265,1010265,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000066652894,0.07072114,"{""low"":0.068241045,""high"":0.07072114}",0.068241045,1010265,0.07026481,"CCC",0.07026481,1593024,976482,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0579174,4.8891945,"{""low"":0.011846,""high"":0.1963}",-0.12653661,-0.6446083,0.011846,0.1963,436.44067,0.08782886,-0.01806546,-0.20568934,0.07330275,-0.0035393536,-0.048284046,23719550,15,0,false,false,false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-0.09544849,0.0697634,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3446,3446,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000253791,0.025500752,"{""low"":0.025211064,""high"":0.025500752}",0.025211064,3446,0.025500752,"CCC",0.025500752,27490,10835,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014936059,1.4447726,"{""low"":0.010338,""high"":0.350148}",-0.32487392,-0.9278189,0.010338,0.350148,-78.53397,0.02889074,-0.0036166813,-0.12518479,0.02220064,0.0030734185,0.13843828,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MetaZero USD","MetaZero USD",-0.994171,0.025274059,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X",,8.324091e-15,7.8614e-14,"7.7356E-14 - 7.8614E-14",7.7356e-14,15,7.8614e-14,"CCC",7.8614e-14,,,,,,4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.8614E-14",-1.2575864e-15,-0.015996978,7.7356e-14,7.8614e-14,,,,,,,,0,15,0,false,false,false,,"Kamala Harris (kamalaharris2024.club) USD",,12.058245,7.7356416e-14,"HARRIS"
