"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hegic USD","Hegic USD",-7.6500387,0.024275329,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",39015,39015,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.002010908,0.024598086,"{""low"":0.024234673,""high"":0.024598086}",0.024234673,39015,0.024598086,"CCC",0.024598086,80208,84195,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.013889329,1.3373126,"{""low"":0.010386,""high"":0.051398}",-0.027122673,-0.527699,0.010386,0.051398,33.340336,"REGULAR",0.01914828,0.005127048,0.267755,0.02122624,0.0030490886,0.14364713,17083212,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaDOS USD","MetaDOS USD",-10.967978,0.0001411671,false,1712880000000,6,2963523840,"CoinMarketCap",89639,89639,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000017390572,0.00014153156,"1.3796272E-4 - 1.4153156E-4",0.00013796272,89639,0.00013796272,"CCC",0.00013796272,334217,274886,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000024167093,0.20655635,"1.17E-4 - 0.006557",-0.006415833,-0.9784708,0.000117,0.006557,-97.05938,"REGULAR",0.00014286,-0.0000016928971,-0.011850043,0.000351385,-0.00021021791,-0.5982552,418352,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-1.1592752,0.00037408152,false,1731369600000,6,0,"CoinMarketCap",241457,241457,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000043874898,0.00038116006,"3.7408152E-4 - 3.8116006E-4",0.00037408152,241457,0.00037839022,"CCC",0.00037839022,127435,215547,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015708152,0.723878,"2.17E-4 - 0.035847",-0.03547292,-0.9895645,0.000217,0.035847,-98.3765,"REGULAR",0.00030492,0.00006916153,0.2268186,0.0040632994,-0.0036892178,-0.9079365,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:11:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIntivirus USD","AIntivirus USD",0.8693279,0.02885725,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3557843,3557843,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0002487041,0.029669126,"{""low"":0.028840834,""high"":0.029669126}",0.028840834,3557843,0.029650377,"CCC",0.029650377,3255098,2998838,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01458325,1.0216652,"{""low"":0.014274,""high"":0.041339}",-0.012481749,-0.30193642,0.014274,0.041339,-23.31199,"REGULAR",0.025879737,0.0029775128,0.115051895,0.025879737,0.0029775128,0.115051895,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",13.016657,0.00040536863,false,1741305600000,6,1000000000,"CoinMarketCap",3746,3746,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.00004668819,0.00040801344,"4.0378934E-4 - 4.0801344E-4",0.00040378934,3746,0.0004073125,"CCC",0.0004073125,7149,4028,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00016236863,0.6681836,"2.43E-4 - 7.23E-4",-0.00031763135,-0.43932414,0.000243,0.000723,-46.244476,"REGULAR",0.00043488,-0.000029511371,-0.06786095,0.0004437885,-0.00003841988,-0.0865725,405368,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SAD HAMSTER USD","SAD HAMSTER USD",10.309389,0.0014026003,false,1715817600000,6,941901248,"CoinMarketCap",28311,28311,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0001310854,0.0014062918,"0.0013937743 - 0.0014062918",0.0013937743,28311,0.001395582,"CCC",0.001395582,57000,18935,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006616003,0.89284796,"7.41E-4 - 0.073124",-0.0717214,-0.98081887,0.000741,0.073124,-96.97581,"REGULAR",0.0011099,0.00029270037,0.2637178,0.008125085,-0.006722485,-0.8273741,1321111,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","The First Youtube Cat USD","The First Youtube Cat USD",10.305889,0.0007645434,false,1710374400000,6,979915072,"CoinMarketCap",15213,15213,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000071431394,0.0007678553,"7.610148E-4 - 7.678553E-4",0.0007610148,15213,0.00076645514,"CCC",0.00076645514,32074,10719,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00029954343,0.64417946,"4.65E-4 - 0.035669",-0.034904454,-0.9785656,0.000465,0.035669,-96.56357,"REGULAR",0.00068818,0.000076363445,0.11096435,0.00257798,-0.0018134366,-0.70343316,749187,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.58413,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.015687635,0.000012440607,0.0007930199,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEXT USD",,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","sKLAY USD","sKLAY USD",0.09528469,0.14525285,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00013826787,0.14545505,"{""low"":0.145239,""high"":0.14545505}",0.145239,35,0.14545505,"CCC",0.14545505,758,955,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03051985,0.2660076,"{""low"":0.114733,""high"":0.506531}",-0.36127815,-0.71323997,0.114733,0.506531,-34.742634,"REGULAR",0.13985433,0.005398527,0.03860107,0.20879911,-0.063546255,-0.3043416,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cold Chain USD",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","LoungeM USD","LoungeM USD",8.526993,0.008139211,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",466,466,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00063949963,0.008149288,"{""low"":0.0076378654,""high"":0.008149288}",0.0076378654,466,0.0081426995,"CCC",0.0081426995,994,794,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0028332109,0.5339636,"{""low"":0.005306,""high"":0.092611}",-0.08447179,-0.912114,0.005306,0.092611,-86.21165,"REGULAR",0.0068811,0.0012581106,0.18283568,0.007662855,0.00047635566,0.062164254,838072,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frontier USD","Frontier USD",1.0192001,0.21359512,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",178,178,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.002155006,0.21389595,"{""low"":0.21357957,""high"":0.21389595}",0.21357957,178,0.21384548,"CCC",0.21384548,5871,164,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.014033124,0.07031962,"{""low"":0.199562,""high"":1.863777}",-1.6501819,-0.8853966,0.199562,1.863777,-77.09699,"REGULAR",0.2932399,-0.07964477,-0.27160278,0.43174654,-0.21815142,-0.50527656,1661647,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","PIBBLE USD","PIBBLE USD",0.0956108,0.00036490953,false,1551312000000,6,24150501376,"CoinMarketCap",2951,2951,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",3.4854747e-7,0.0003652784,"3.6317774E-4 - 3.652784E-4",0.00036317774,2951,0.00036492842,"CCC",0.00036492842,42693,71618,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016990953,0.8713309,"1.95E-4 - 8.34E-4",-0.00046909048,-0.5624586,0.000195,0.000834,-25.833332,"REGULAR",0.00036922,-0.000004310481,-0.01167456,0.000427215,-0.00006230548,-0.14584103,8812748,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","KLAYswap Protocol USD","KLAYswap Protocol USD",2.3989267,0.07302852,false,"2021-01-20T00:00:00.000Z",6,78007712,"CoinMarketCap",9009,9009,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0017108619,0.07313999,"{""low"":0.07238266,""high"":0.07313999}",0.07238266,9009,0.07239578,"CCC",0.07239578,17171,38579,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.008465521,0.13112032,"{""low"":0.064563,""high"":0.464396}",-0.3913675,-0.8427452,0.064563,0.464396,-63.849197,"REGULAR",0.07560018,-0.0025716573,-0.03401655,0.14444014,-0.071411625,-0.4944029,5696788,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unio Coin USD","Unio Coin USD",-0.8542156,0.00031008618,false,1727654400000,6,576750016,"CoinMarketCap",20733,20733,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000026716443,0.0003112524,"2.920579E-4 - 3.112524E-4",0.0002920579,20733,0.00031091925,"CCC",0.00031091925,110078,195535,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00002208617,0.07668809,"2.88E-4 - 0.013418",-0.0131079145,-0.9768903,0.000288,0.013418,-95.57346,"REGULAR",0.0003749,-0.00006481382,-0.17288296,0.001349285,-0.0010391988,-0.7701848,178842,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hyper Pay USD","Hyper Pay USD",-0.51830125,0.00044766752,false,1514764800000,6,0,"CoinMarketCap",220020,220020,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000002332381,0.00044888054,"4.426201E-4 - 4.4888054E-4",0.0004426201,220020,0.00044602464,"CCC",0.00044602464,329930,236763,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022666753,1.0256449,"2.21E-4 - 7.15E-4",-0.00026733245,-0.37389156,0.000221,0.000715,-7.999998,"REGULAR",0.00058392,-0.00013625246,-0.23334098,0.00049818,-0.000050512463,-0.101394005,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogz USD",,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Squidanomics USD",,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnleashClub USD","UnleashClub USD",-0.72230214,0.000024787456,false,1687824000000,6,0,"CoinMarketCap",54,54,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-1.8034189e-7,0.000024787456,"2.4787456E-5 - 2.4787456E-5",0.000024787456,54,0.000024787456,"CCC",0.000024787456,55095,2268,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000017874554,0.07771545,"2.3E-5 - 1.54E-4",-0.00012921254,-0.8390425,0.000023,0.000154,-74.4898,"REGULAR",0.00002842,-0.0000036325437,-0.12781645,0.000049575,-0.000024787543,-0.5000009,0,15,0,false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNIPOLY USD","UNIPOLY USD",-13.706784,0.25050676,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1746044,1746044,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.03979042,0.2513904,"{""low"":0.25033897,""high"":0.2513904}",0.25033897,1746044,0.2507468,"CCC",0.2507468,750924,1183467,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.24067976,24.491682,"{""low"":0.009827,""high"":0.290211}",-0.039704233,-0.13681161,0.009827,0.290211,805.0427,"REGULAR",0.09485324,0.15565352,1.6409932,0.05184688,0.19865988,3.831665,54918596,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tenset USD","Tenset USD",-0.6529553,0.057712372,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",188272,188272,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00037931278,0.057781637,"{""low"":0.05758001,""high"":0.057781637}",0.05758001,188272,0.0577018,"CCC",0.0577018,469308,206968,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0022853725,0.041232117,"{""low"":0.055427,""high"":1.162485}",-1.1047727,-0.95035434,0.055427,1.162485,-94.8849,"REGULAR",0.06710652,-0.00939415,-0.13998863,0.16377655,-0.10606417,-0.64761513,8066663,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNICE USD","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,128354,9326,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.28995,"REGULAR",0.0032331,-0.0019686804,-0.60891414,0.011104905,-0.009840486,-0.8861387,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Big Dog Fink USD",,-2.1054819,0.00025164578,false,1732924800000,6,0,"CoinMarketCap",10993,10993,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000005412294,0.000254494,"2.5164578E-4 - 2.54494E-4",0.00025164578,10993,0.00025246147,"CCC",0.00025246147,3841,2378,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007464578,0.4217276,"1.77E-4 - 0.001989",-0.0017373542,-0.8734813,0.000177,0.001989,-82.53012,"REGULAR",0.00023724,0.00001440577,0.060722347,0.0005299463,-0.00027830052,-0.5251485,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rebase Aggregator Capital USD",,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
