"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00017902069,0.01248166,"{""low"":0.011454415,""high"":0.01248166}",0.011454415,10702121,0.0121782925,"CCC",0.0121782925,9356073,8491995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0009321496,0.08137907,"{""low"":0.011454415,""high"":0.032504}",-0.020117436,-0.6189219,0.011454415,0.032504,-61.10685,0.018663181,-0.006276617,-0.33631012,0.018663181,-0.006276617,-0.33631012,12386518,15,0,false,false,1.4664748,0.012386564,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10702121,10702121,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00049228035,0.020860415,"{""low"":0.020051159,""high"":0.020860415}",0.020051159,53013,0.020265048,"CCC",0.020265048,113916,62714,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028636586,0.16100633,"{""low"":0.017786,""high"":0.240031}",-0.21938135,-0.9139709,0.017786,0.240031,-90.79477,0.02339672,-0.0027470607,-0.11741222,0.05060415,-0.029954491,-0.5919374,1147556,15,0,false,false,2.4421823,0.020649659,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53013,53013,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000127282,0.0060434504,"{""low"":0.005714511,""high"":0.0060434504}",0.005714511,1717333,0.0059315837,"CCC",0.0059315837,3378076,1244536,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00010938523,0.019141661,"{""low"":0.005714511,""high"":0.097737}",-0.091913104,-0.9404126,0.005714511,0.097737,-78.5456,0.0094512,-0.003627304,-0.38379294,0.02753373,-0.021709833,-0.78848135,1952081,15,0,false,false,-2.1387713,0.0058238963,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,335184736,"CoinMarketCap",1717333,1717333,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000012732926,0.00091159565,"8.620817E-4 - 9.1159565E-4",0.0008620817,689744,0.0008692453,"CCC",0.0008692453,574578,735947,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002133288,0.31983328,"6.67E-4 - 0.013498",-0.012617671,-0.9347808,0.000667,0.013498,-90.515175,0.00092824,-0.00004791119,-0.05161509,0.00274928,-0.0018689513,-0.6797966,0,15,0,false,false,1.4676058,0.0008803288,"[]",1743807240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",689744,689744,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0013491623,0.021386698,"{""low"":0.018875927,""high"":0.021386698}",0.018875927,693211,0.018950488,"CCC",0.018950488,1066321,1183817,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027081314,0.1549895,"{""low"":0.017473,""high"":0.123807}",-0.103625864,-0.8369952,0.017473,0.123807,-82.87116,0.02331512,-0.0031339899,-0.13441877,0.03628021,-0.01609908,-0.44374275,9270228,15,0,false,false,7.164221,0.02018113,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459351264,"CoinMarketCap",693211,693211,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00012980867,0.0052303197,"{""low"":0.004932233,""high"":0.0052303197}",0.004932233,2342323,0.0049597006,"CCC",0.0049597006,2546010,2279547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00017839158,0.036177564,"{""low"":0.004931,""high"":0.143902}",-0.13879262,-0.964494,0.004931,0.143902,-95.02697,0.00749738,-0.0023879884,-0.31850973,0.017262995,-0.012153603,-0.70402634,2200800,15,0,false,false,2.6068192,0.0051093916,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2342323,2342323,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0037551522,0.021410527,"{""low"":0.017664054,""high"":0.021410527}",0.017664054,1502104,0.017664054,"CCC",0.017664054,1330634,1362405,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004720526,0.28283557,"{""low"":0.01669,""high"":0.163637}",-0.14222647,-0.8691584,0.01669,0.163637,-87.39942,0.02638564,-0.004975114,-0.18855384,0.044755105,-0.023344578,-0.52160704,16319562,15,0,false,false,21.26918,0.021410527,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1502104,1502104,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000683628,0.007444303,"0.006929273 - 0.007444303",0.006929273,748,0.0069466582,"CCC",0.0069466582,2707,1267,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0062125577,7.8441386,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.06956,0.00437976,0.0026247976,0.5993017,0.007004005,5.5273995e-7,0.0000789177,0,15,0,false,false,0.9855928,0.0070045576,"[]",1743807240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",748,748,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.7294257e-10,4.7243535e-8,"4.5977913E-8 - 4.7243535E-8",4.5977913e-8,2919241,4.669658e-8,"CCC",4.669658e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1731203e-9,0.025514865,"4.5977913E-8 - 4.7243535E-8",-9.2502006e-11,-0.0019579823,4.5977913e-8,4.7243535e-8,,,,,,,,0,15,0,false,false,0.7972585,4.7151033e-8,"[]",1743807240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",2919241,2919241,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.5992936e-8,0.0000039030965,"3.7788495E-6 - 3.9030965E-6",0.0000037788495,394287,0.00000381846,"CCC",0.00000381846,543512,452296,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.7384296e-7,0.29128098,"3.0E-6 - 3.3E-5",-0.000029126157,-0.8826108,0.000003,0.000033,-75,0.00000484,-9.661571e-7,-0.19961923,0.000010605,-0.000006731157,-0.63471544,6989787,15,0,false,false,1.7330816,0.000003873843,"[]",1743807240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",394287,394287,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","REGULAR","DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00031134498,0.0013342809,"9.228741E-4 - 0.0013342809",0.0009228741,30948,0.00092346815,"CCC",0.00092346815,35341,34906,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0003540286,0.40276292,"8.79E-4 - 0.004107",-0.0028739711,-0.69977385,0.000879,0.004107,-73.021904,0.001691931,-0.00045890245,-0.27122998,0.001691931,-0.00045890245,-0.27122998,1232948,15,0,false,false,33.78003,0.0012330286,"[]",1743807240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934976,"CoinMarketCap",30948,30948,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000029099523,0.0019140366,"{""low"":0.0018068271,""high"":0.0019140366}",0.0018068271,99999,0.0019134592,"CCC",0.0019134592,151748,139771,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000077538425,0.042914137,"{""low"":0.0018068271,""high"":0.012512}",-0.010627635,-0.84939533,0.0018068271,0.012512,-84.555145,0.0046539,-0.0027695345,-0.5950997,0.0055337166,-0.0036493512,-0.6594756,0,15,0,false,false,-1.5207756,0.0018843656,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",99999,99999,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03482914,0.31201318,"{""low"":0.27324882,""high"":0.31201318}",0.27324882,249351,0.3092547,"CCC",0.3092547,1974875,796974,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00051647425,0.0018901243,"{""low"":0.27324882,""high"":1.463122}",-1.1893567,-0.81288964,0.27324882,1.463122,-59.507645,0.4229008,-0.1491355,-0.3526489,0.5678937,-0.2941284,-0.5179286,1395996,15,0,false,false,-11.286385,0.2737653,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",249351,249351,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008392672,0.0005064917,"4.8442607E-4 - 5.064917E-4",0.00048442607,638467,0.00050483097,"CCC",0.00050483097,1150675,780394,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011140684,0.023017943,"4.84E-4 - 0.011731",-0.011235859,-0.95779216,0.000484,0.011731,-94.41619,0.00059426,-0.00009911932,-0.16679454,0.00201537,-0.0015202293,-0.7543177,2970844,15,0,false,false,-1.6667525,0.0004951407,"[]",1743807240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",638467,638467,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000002135057,0.005068057,"{""low"":0.0050133346,""high"":0.005068057}",0.0050133346,211790,0.0050482247,"CCC",0.0050482247,178553,220632,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00008041132,0.016189113,"{""low"":0.004967,""high"":0.016802}",-0.011754589,-0.6995946,0.004967,0.016802,-68.22759,0.00579736,-0.0007499489,-0.12936041,0.00816831,-0.0031208987,-0.382074,3974331,15,0,false,false,0.04232411,0.005047411,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211790,211790,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00035317987,0.034245633,"{""low"":0.030384865,""high"":0.034245633}",0.030384865,12404485,0.03369296,"CCC",0.03369296,18583658,11104737,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0031230953,0.10334531,"{""low"":0.03022,""high"":0.167269}",-0.13392591,-0.80066186,0.03022,0.167269,-76.54666,0.056293692,-0.022950597,-0.40769392,0.056293692,-0.022950597,-0.40769392,33339132,15,0,false,false,-1.048131,0.033343095,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12404485,12404485,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0013617873,0.1257469,"{""low"":0.11502682,""high"":0.1257469}",0.11502682,653954,0.122449085,"CCC",0.122449085,1525283,514747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012844682,0.11865757,"{""low"":0.10825,""high"":0.973468}",-0.8523733,-0.87560487,0.10825,0.973468,-87.16889,0.1508051,-0.02971042,-0.19701204,0.28201607,-0.1609214,-0.5706107,62244180,15,0,false,false,1.1373506,0.12109468,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514012512,"CoinMarketCap",653954,653954,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01083076,1.4106884,"{""low"":1.380866,""high"":1.4106884}",1.380866,165148,1.4009827,"CCC",1.4009827,1101134,314753,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.033782125,0.024655065,"{""low"":1.37019,""high"":4.955603}",-3.551631,-0.71668994,1.37019,4.955603,-65.305115,1.7543808,-0.35040867,-0.19973353,2.0227015,-0.61872935,-0.30589256,31893182,15,0,false,false,0.7774315,1.4039721,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22716392,"CoinMarketCap",165148,165148,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00075683,0.1606354,"{""low"":0.15574196,""high"":0.1606354}",0.15574196,465830,0.15974887,"CCC",0.15974887,1032645,517284,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0127516985,0.086429335,"{""low"":0.147539,""high"":1.170452}",-1.0101613,-0.8630523,0.147539,1.170452,-83.26882,0.2043219,-0.044031203,-0.21549918,0.3589639,-0.1986732,-0.5534629,62773776,15,0,false,false,0.47440138,0.1602907,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391624576,"CoinMarketCap",465830,465830,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00031181145,0.0014579791,"{""low"":0.0010790357,""high"":0.0014579791}",0.0010790357,196476,0.0014153554,"CCC",0.0014153554,223515,188480,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003120466,0.028919026,"{""low"":0.0010790357,""high"":0.053219}",-0.05210876,-0.97913826,0.0010790357,0.053219,-96.96567,0.00303462,-0.0019243797,-0.6341419,0.00776695,-0.0066567096,-0.8570558,755860,15,0,false,false,-21.926865,0.0011102404,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",196476,196476,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0082964,0.214506,"{""low"":0.19792618,""high"":0.214506}",0.19792618,1151974,0.20345157,"CCC",0.20345157,1480362,1163177,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014538422,0.075297005,"{""low"":0.193081,""high"":6.089474}",-5.881855,-0.96590525,0.193081,6.089474,-96.16545,0.28675422,-0.07913479,-0.2759673,1.0518565,-0.8442371,-0.8026162,1982485,15,0,false,false,4.162288,0.20761943,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1151974,1151974,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR","NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0012307428,0.041434772,"{""low"":0.03789237,""high"":0.041434772}",0.03789237,16943508,0.04050088,"CCC",0.04050088,18350627,12589678,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0030092485,0.07941568,"{""low"":0.03789237,""high"":0.091075}",-0.050173383,-0.55090183,0.03789237,0.091075,-39.167618,0.055732682,-0.014831062,-0.2661107,0.055732682,-0.014831062,-0.2661107,7258910,15,0,false,false,3.1023846,0.04090162,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",16943508,16943508,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-9.2294795e-7,0.00009099119,"9.006824E-5 - 9.099119E-5",0.00009006824,16,0.00009099119,"CCC",0.00009099119,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-60.775864,0.00008524,0.0000048282454,0.056642957,0.000092595,-0.0000025267582,-0.027288279,0,15,0,false,false,-1.0143305,0.00009006824,"[]",1743807240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002307415,4.0474477,"{""low"":4.0326395,""high"":4.0474477}",4.0326395,15913212,4.043418,"CCC",4.043418,93607779,18836668,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.277039,1.2914366,"{""low"":1.763183,""high"":4.0474477}",-0.0072255135,-0.0017852024,1.763183,4.0474477,126.29197,3.989608,0.05061412,0.012686489,3.3596401,0.68058205,0.20257588,1762593408,15,0,false,false,0.05714583,4.040222,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15913212,15913212,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00007124164,0.001121994,"0.0010337228 - 0.001121994",0.0010337228,1592001,0.0011070119,"CCC",0.0011070119,1737383,1434746,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00018739753,0.22046767,"8.5E-4 - 0.003965",-0.0029276027,-0.7383613,0.00085,0.003965,-55.036556,0.00123572,-0.00019832246,-0.16049142,0.00138926,-0.00035186252,-0.25327334,29800626,15,0,false,false,-6.426047,0.0010373975,"[]",1743807240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1592001,1592001,"DEP"
