"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,1.0661557,"REGULAR","BITCOIN FUTURE USD",0.08963353,"BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0.09432198,-0.004688449,-0.049706858,0.120805115,-0.031171583,-0.25803196,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",263577,263577,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0009455532,0.08967159,"{""low"":0.08886509,""high"":0.08967159}",0.08886509,263577,0.08889478,"CCC",0.08889478,204727,256813,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.030906532,0.5262747,"{""low"":0.058727,""high"":2.21464}",-2.1250064,-0.95952684,0.058727,2.21464,-59.518837,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,-0.48924744,"REGULAR",,0.00087869645,"Cellula USD","CCC","finmb_CELA_CCC","UTC","UTC",0.00109792,-0.00021922356,-0.1996717,0.00519015,-0.0043114536,-0.83069927,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1356489,1356489,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000043201144,0.00088315766,"8.785179E-4 - 8.8315766E-4",0.0008785179,1356489,0.00088289776,"CCC",0.00088289776,736939,1004513,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021569646,0.32533404,"6.63E-4 - 0.040297",-0.039418306,-0.97819453,0.000663,0.040297,-97.11142,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.15323438,"REGULAR","Ithaca Protocol USD",0.0067145163,"Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0.0073038,-0.00058928365,-0.080681786,0.025845625,-0.01913111,-0.7402069,535725,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",229024,229024,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000010272954,0.006782032,"{""low"":0.006679038,""high"":0.006782032}",0.006679038,229024,0.0067387647,"CCC",0.0067387647,132894,195309,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017795162,0.36059093,"{""low"":0.004935,""high"":0.116362}",-0.10964748,-0.9422963,0.004935,0.116362,-90.60379,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,0,"ccc_market",false,-0.02160435,"REGULAR",,0.0002757564,"Pylon Protocol USD","CCC","finmb_MINE_CCC","UTC","UTC",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,13.859128,"REGULAR",,0.008507512,"Bongo Cat USD","CCC","finmb_BONGO_CCC","UTC","UTC",0.0096868,-0.0011792881,-0.12174177,0.007917325,0.00059018657,0.074543685,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",121590,121590,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0010355487,0.008591885,"{""low"":0.008085642,""high"":0.008591885}",0.008085642,121590,0.008385466,"CCC",0.008385466,440248,271210,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0066955118,3.6950948,"{""low"":0.001812,""high"":0.09489}",-0.086382486,-0.9103434,0.001812,0.09489,-88.80064,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,7.115305,"REGULAR","MoonDAO USD",0.00042973732,"MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0.00031932,0.00011041731,0.3457889,0.00028786,0.00014187733,0.49286923,590940,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",9172,9172,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000028545997,0.00042977644,"4.1903512E-4 - 4.2977644E-4",0.00041903512,9172,0.00041953093,"CCC",0.00041953093,69307,52510,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00023873732,1.2499336,"1.91E-4 - 0.00108",-0.00065026263,-0.60209507,0.000191,0.00108,14.697409,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0.83339494,"REGULAR","PolyDoge USD",4.8700795e-9,"PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",513533,513533,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.0251358e-11,4.8924407e-9,"4.8275623E-9 - 4.8924407E-9",4.8275623e-9,513533,4.876135e-9,"CCC",4.876135e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.25171e-11,0.008807157,"4.8275623E-9 - 4.8924407E-9",-2.2361224e-11,-0.004570566,4.8275623e-9,4.8924407e-9,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,5.0257854,"REGULAR","Talken USD",0.0066545513,"Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0.00697884,-0.00032428885,-0.046467442,0.011166435,-0.0045118835,-0.40405765,1934387,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",38381,38381,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0003184392,0.006988514,"{""low"":0.0065344204,""high"":0.006988514}",0.0065344204,38381,0.006543812,"CCC",0.006543812,172274,140969,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0016075512,0.3185162,"{""low"":0.005047,""high"":0.056505}",-0.04985045,-0.88223076,0.005047,0.056505,-82.54202,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0.09681605,"REGULAR","Sway Protocol USD",0.0010543464,"Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0.0010437,0.000010646414,0.010200646,0.00118096,-0.00012661354,-0.10721239,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",12662,12662,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000010197982,0.0010576773,"0.0010539823 - 0.0010576773",0.0010539823,12662,0.0010572926,"CCC",0.0010572926,68193,54729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019034644,0.22030838,"8.64E-4 - 0.002984",-0.0019296535,-0.6466667,0.000864,0.002984,-54.25258,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,8.641826,"REGULAR","LOULOU USD",0.0020517334,"LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0.0023926,-0.00034086662,-0.14246704,0.00244738,-0.00039564655,-0.16166127,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18266,18266,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00016320345,0.0020570082,"{""low"":0.002026389,""high"":0.0020570082}",0.002026389,18266,0.0020286343,"CCC",0.0020286343,339143,605505,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006257334,0.43880323,"{""low"":0.001426,""high"":0.007991}",-0.0059392666,-0.74324447,0.001426,0.007991,-68.8814,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",0,"ccc_market",false,2062.718,"REGULAR",,0.34118953,"MarkMeta USD","CCC","finmb_MMT_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-1.7832803,"REGULAR","TonQuestion USD",0.000011386371,"TonQuestion USD","CCC","finmb_TQ_CCC","UTC","UTC",0.00003714,-0.000025753627,-0.69342023,0.004659108,-0.0046477215,-0.9975561,0,15,0,false,false,false,1748476800000,6,0,"CoinMarketCap",159505,159505,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-2.0673815e-7,0.000012109705,"1.1131524E-5 - 1.2109705E-5",0.000011131524,159505,0.000011623233,"CCC",0.000011623233,7844462,194678,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",3.8637063e-7,0.035124604,"1.1E-5 - 0.20512",-0.20510861,-0.9999445,0.000011,0.20512,-99.992905,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,-1.8883731,"REGULAR","Unfettered Ecosystem USD",0.00042372744,"Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0.00035594,0.00006778745,0.19044629,0.000548485,-0.00012475759,-0.2274585,484997,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",23977,23977,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000008155563,0.0004337927,"4.2237478E-4 - 4.337927E-4",0.00042237478,23977,0.00043218612,"CCC",0.00043218612,90555,60145,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017472744,0.7017166,"2.49E-4 - 0.003729",-0.0033052727,-0.8863697,0.000249,0.003729,-69.61404,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,0,"ccc_market",false,0,"REGULAR","Mao USD",0.0007350777,"Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688495400,0,"ccc_market",false,-1e-8,"REGULAR","Derp USD",1.23383985e-11,"Derp USD","CCC","finmb_DERP_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-34.855602,"REGULAR","Skulls of Pepe Token USD",0.01140296,"Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0.02155384,-0.010150881,-0.4709546,0.016439324,-0.0050363643,-0.30636078,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",97037,97037,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0061011696,0.012991389,"{""low"":0.010852218,""high"":0.012991389}",0.010852218,97037,0.011901822,"CCC",0.011901822,237990,102203,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027959598,0.3248472,"{""low"":0.008607,""high"":0.124201}",-0.11279804,-0.9081895,0.008607,0.124201,-63.680172,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,6.739619,"REGULAR","The Rug Game USD",1.6476132e-7,"The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0.000001,-8.3523867e-7,-0.8352387,0.000001,-8.3523867e-7,-0.8352387,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",13591,13591,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.04031415e-8,1.6482097e-7,"1.6083732E-7 - 1.6482097E-7",1.6083732e-7,13591,1.6095345e-7,"CCC",1.6095345e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.9240007e-9,0.024397327,"1.6083732E-7 - 2.0E-6",-0.0000018352387,-0.91761935,1.6083732e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,"ccc_market",false,0,"REGULAR","TUNE TOKEN USD",0.000019995352,"TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,1.8206341,"REGULAR","Lemond USD",0.000018017372,"Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0.00001818,-1.6262857e-7,-0.008945465,0.00001856,-5.426282e-7,-0.029236432,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",12896,12896,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",3.2216485e-7,0.000018039185,"1.7817685E-5 - 1.8039185E-5",0.000017817685,12896,0.000017957043,"CCC",0.000017957043,73024,55118,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002017372,0.12608576,"1.6E-5 - 3.4E-5",-0.000015982629,-0.4700773,0.000016,0.000034,-30.76923,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,4.059988,"REGULAR","Linked Finance World USD",0.0022106087,"Linked Finance World USD","CCC","finmb_LFW_CCC","UTC","UTC",0.00127304,0.0009375687,0.7364802,0.001049605,0.0011610037,1.1061339,70768,15,0,false,false,false,1635379200000,6,32013208,"CoinMarketCap",13198,13198,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00008624862,0.002211163,"0.002176642 - 0.002211163",0.002176642,13198,0.002180504,"CCC",0.002180504,69180,55061,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0016136087,2.702862,"5.97E-4 - 0.009356",-0.007145392,-0.7637229,0.000597,0.009356,-66.84792,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,1.998653,"REGULAR","Ellipsis USD",0.000008788565,"Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0.00000814,6.485643e-7,0.0796762,0.00001517,-0.000006381435,-0.4206615,703357,15,0,false,false,false,1651622400000,8,80030932992,"CoinMarketCap",239398,239398,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.72211e-7,0.000009617057,"8.448843E-6 - 9.617057E-6",0.000008448843,239398,0.000008756486,"CCC",0.000008756486,463967,329974,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000027885644,0.46476072,"6.0E-6 - 1.31E-4",-0.00012221142,-0.9329117,0.000006,0.000131,-90.666664,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,5.8100667,"REGULAR","Throne USD",0.00024176773,"Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0.0006314,-0.00038963225,-0.6170926,0.0010501,-0.00080833223,-0.7697669,94471,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",13110,13110,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000013275552,0.00024655164,"2.3957375E-4 - 2.4655164E-4",0.00023957375,13110,0.00024575953,"CCC",0.00024575953,164388,56354,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000037767735,0.18513596,"2.04E-4 - 0.002579",-0.0023372322,-0.9062552,0.000204,0.002579,-87.493454,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-0.14042255,"REGULAR","XELS USD",0.042544786,"XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0.04302848,-0.00048369542,-0.011241285,0.06541528,-0.022870492,-0.34962004,893440,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",109023,109023,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000059828162,0.042544786,"{""low"":0.042444803,""high"":0.042544786}",0.042444803,109023,0.04249145,"CCC",0.04249145,142672,122945,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0073047876,0.20728683,"{""low"":0.03524,""high"":0.236486}",-0.19394122,-0.82009596,0.03524,0.236486,-62.212456,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,0,"ccc_market",false,-20.976,"REGULAR","SHOPX USD",0.00083800836,"SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z",0,"ccc_market",false,0,"REGULAR",,0.0012424815,"CloudGPU USD","CCC","finmb_CGPU_CCC","UTC","UTC",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,"ccc_market",false,0,"REGULAR","FIBOS USD",0.0001265095,"FIBOS USD","CCC","finmb_FO_CCC","UTC","UTC",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-0.85869044,"REGULAR","Y8U USD",0.002275668,"Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0.0013161,0.0009595681,0.7290997,0.003501875,-0.001226207,-0.35015726,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",12797,12797,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000019710045,0.0022999607,"{""low"":0.0022515627,""high"":0.0022999607}",0.0022515627,12797,0.002252629,"CCC",0.002252629,110151,110544,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.001169668,1.057566,"{""low"":0.001106,""high"":0.035054}",-0.03277833,-0.93508106,0.001106,0.035054,-83.19208,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,1.0035157,"REGULAR","sUSD USD",0.9937677,"sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0.90932363,0.084444046,0.09286468,0.93854874,0.055218935,0.05883438,43824684,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,44099524,"CoinMarketCap",824204,824204,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009873509,0.9937677,"{""low"":0.9891346,""high"":0.9937677}",0.9891346,824204,0.9897621,"CCC",0.9897621,351797,670978,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7856197,3.774332,"{""low"":0.208148,""high"":1.010307}",-0.016539276,-0.016370546,0.208148,1.010307,-1.3496757,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,12.036511,"REGULAR","OMNIA Protocol USD",0.01231789,"OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0.01253548,-0.00021758955,-0.017357895,0.063705385,-0.051387496,-0.8066429,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",117667,117667,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0013233582,0.012414708,"0.011433265 - 0.012414708",0.011433265,117667,0.011682969,"CCC",0.011682969,264825,229092,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.012175891,85.745705,"1.42E-4 - 1.874711",-1.8623931,-0.9934294,0.000142,1.874711,8064.789,"OMNIA"
