"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",5.708943,0.0037703775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032163775,5.805735,"5.54E-4 - 0.04143",-0.037659623,-0.908994,0.000554,0.04143,-75.196655,0.00311468,0.0006556974,0.21051839,0.00225127,0.0015191075,0.674778,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",2181,2181,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0002036239,0.00377723,"0.0034103713 - 0.00377723",0.0034103713,2181,0.0035002846,"CCC",0.0035002846,10294,6354,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",1.4794704,0.03636005,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0069140512,0.23480442,"{""low"":0.029446,""high"":0.173158}",-0.13679795,-0.790018,0.029446,0.173158,-62.604904,0.03757016,-0.0012101084,-0.032209296,0.049294222,-0.012934171,-0.26238716,6388973,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",311878,311878,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0005300939,0.037121765,"{""low"":0.035270724,""high"":0.037121765}",0.035270724,311878,0.036181908,"CCC",0.036181908,179932,314111,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",2.1335642,0.042469252,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014002252,0.49187666,"{""low"":0.028467,""high"":0.092558}",-0.050088745,-0.54116064,0.028467,0.092558,-3.0340552,0.04556178,-0.0030925274,-0.067875475,0.04059522,0.0018740334,0.046163894,400967904,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18069940,18069940,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008871779,0.042932637,"{""low"":0.041349337,""high"":0.042932637}",0.041349337,18069940,0.042314697,"CCC",0.042314697,24626066,14620901,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",-2.7880225,0.3293184,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3204394,36.08958,"{""low"":0.008879,""high"":0.813287}",-0.48396862,-0.5950773,0.008879,0.813287,864.0084,0.30637437,0.022944033,0.07488888,0.21741264,0.11190577,0.514716,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",600837,600837,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009444803,0.34256583,"{""low"":0.3181813,""high"":0.34256583}",0.3181813,600837,0.32553622,"CCC",0.32553622,785498,448234,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",3.996154,0.074776,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06254,5.1111474,"{""low"":0.012236,""high"":0.1963}",-0.121524,-0.61907285,0.012236,0.1963,422.47537,0.08741102,-0.012635022,-0.14454724,0.073297955,0.0014780462,0.020164903,25423834,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",944018,944018,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0028733462,0.074776,"{""low"":0.07109924,""high"":0.074776}",0.07109924,944018,0.07109924,"CCC",0.07109924,1600883,985186,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",-4.4830894,0.0235357,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0131977005,1.2766203,"{""low"":0.010338,""high"":0.350148}",-0.3266123,-0.93278354,0.010338,0.350148,-79.65858,0.02902516,-0.0054894593,-0.18912761,0.02206757,0.0014681313,0.06652891,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7236,7236,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0011046492,0.024289241,"{""low"":0.0235357,""high"":0.024289241}",0.0235357,7236,0.024164733,"CCC",0.024164733,26946,9091,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00000335,7.7356416e-14,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,,,,,,,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",false,1721692800000,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,"CCC",7.7356e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0,0.00041100843,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.122535,0.0018960193,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0016150193,5.7474,"2.81E-4 - 0.036979",-0.03508298,-0.94872713,0.000281,0.036979,-91.285576,0.00080042,0.0010955993,1.3687805,0.0029315506,-0.0010355313,-0.3532367,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",false,1728432000000,6,0,"CoinMarketCap",4254,4254,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00021354109,0.0021194927,"0.0018960193 - 0.0021194927",0.0018960193,4254,0.0021194927,"CCC",0.0021194927,50424,4575,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",2.5397823,1.1275009,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4266879,0.608847,"{""low"":0.700813,""high"":9.47836}",-8.35086,-0.88104475,0.700813,9.47836,-79.02032,1.4064692,-0.27896833,-0.19834656,1.2786611,-0.15116024,-0.118217595,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",832777,832777,"FLIP","USD=X","https://coinmarketcap.com/",0.027926683,1.1293858,"{""low"":1.0906985,""high"":1.1293858}",1.0906985,832777,1.095691,"CCC",1.095691,1784701,1157670,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9.684385,2.1641709e-8,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2762218e-9,0.06266591,"2.0365487E-8 - 2.1991724E-8",-3.5001513e-10,-0.015915766,2.0365487e-8,2.1991724e-8,,,,,,,,12790861,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",false,1684627200000,8,591028235010048,"CoinMarketCap",1350157,1350157,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.9108146e-9,2.1991724e-8,"2.0365487E-8 - 2.1991724E-8",2.0365487e-8,1350157,2.0365487e-8,"CCC",2.0365487e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",1.2792718,0.0027408742,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013358742,0.9508001,"{""low"":0.001405,""high"":0.047941}",-0.045200124,-0.9428282,0.001405,0.047941,-90.08714,0.00353502,-0.00079414574,-0.224651,0.00263585,0.00010502408,0.039844483,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28990,28990,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000034620287,0.0027534312,"{""low"":0.0025197952,""high"":0.0027534312}",0.0025197952,28990,0.0027534312,"CCC",0.0027534312,96680,78161,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",-0.5311554,0.5148482,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024260163,0.049451195,"{""low"":0.490588,""high"":14.882826}",-14.367978,-0.9654066,0.490588,14.882826,-95.01727,0.68722045,-0.17237228,-0.25082532,0.9337181,-0.4188699,-0.44860426,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",90786,90786,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0027492642,0.5204974,"{""low"":0.50656086,""high"":0.5204974}",0.50656086,90786,0.5087042,"CCC",0.5087042,607017,102385,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD",1.1136119,0.0055626966,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019306967,0.5315795,"{""low"":0.003632,""high"":0.011408}",-0.0058453036,-0.5123864,0.003632,0.011408,-37.95498,0.00566862,-0.00010592351,-0.018685943,0.00529927,0.00026342645,0.04970995,11010203,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31085,31085,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00006126473,0.0055894773,"{""low"":0.005523593,""high"":0.0055894773}",0.005523593,31085,0.005540044,"CCC",0.005540044,50765,33287,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",-0.82636297,0.06721557,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.028741568,0.7470387,"{""low"":0.038474,""high"":0.097427}",-0.030211434,-0.31009302,0.038474,0.097427,-12.259817,0.07154736,-0.00433179,-0.06054437,0.056784157,0.010431413,0.18370287,2661003,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39589096,"CoinMarketCap",1260,1260,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00056007504,0.06721557,"{""low"":0.06721557,""high"":0.06721557}",0.06721557,1260,0.06721557,"CCC",0.06721557,170664,1377,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",21.471853,1.7062413e-7,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7062413e-7,,"0.0 - 1.0E-6",-8.2937584e-7,-0.82937586,0,0.000001,,4.348e-7,-2.6417587e-7,-0.6075802,4.348e-7,-2.6417587e-7,-0.6075802,0,15,0,false,false,"REGULAR",1736178840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",596896,596896,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.016021e-8,1.7062413e-7,"1.399759E-7 - 1.7062413E-7",1.399759e-7,596896,1.4247146e-7,"CCC",1.4247146e-7,1351809,1345539,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000038347654,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",-0.5833333,0.060798246,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.020428248,0.5060255,"{""low"":0.04037,""high"":0.736373}",-0.6755748,-0.9174355,0.04037,0.736373,-89.30134,0.0611147,-0.00031645223,-0.0051780054,0.090453915,-0.029655669,-0.3278539,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160589,160589,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00035673752,0.06491135,"{""low"":0.060577933,""high"":0.06491135}",0.060577933,160589,0.062833324,"CCC",0.062833324,175618,163468,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1547.8436,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD",-1.8958637,2.2266525e-12,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.449349e-15,0.0020022243,"2.222203E-12 - 2.295611E-12",-6.895851e-14,-0.030039284,2.222203e-12,2.295611e-12,,,,,,,,0,15,0,false,false,"REGULAR",1736178840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",7817,7817,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.3030033e-14,2.295611e-12,"2.222203E-12 - 2.295611E-12",2.222203e-12,7817,2.248395e-12,"CCC",2.248395e-12,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",2.4952147,0.17760375,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.07415475,0.71682423,"{""low"":0.103449,""high"":0.449856}",-0.27225226,-0.6051987,0.103449,0.449856,-13.401085,0.1839543,-0.006350547,-0.034522418,0.14909635,0.028507397,0.19120117,149797504,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,843436544,"CoinMarketCap",14992209,14992209,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004323721,0.17760375,"{""low"":0.17135523,""high"":0.17760375}",0.17135523,14992209,0.17493986,"CCC",0.17493986,15376424,12363060,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",8.921399,541.44794,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",176.63574,0.48418266,"{""low"":364.8122,""high"":5960.387}",-5418.9395,-0.90915895,364.8122,5960.387,-72.40599,659.7119,-118.26398,-0.1792661,703.52716,-162.07922,-0.23038091,5414479,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",31539,31539,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",44.348236,541.44794,"{""low"":469.0517,""high"":541.44794}",469.0517,31539,498.08356,"CCC",498.08356,35357,20688,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",0.7807249,0.00646838,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036263799,1.2759957,"{""low"":0.002842,""high"":0.028019}",-0.02155062,-0.7691431,0.002842,0.028019,-66.972755,0.00676672,-0.00029834034,-0.044089355,0.00509827,0.0013701101,0.2687402,0,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58406,58406,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00005010888,0.0065959683,"{""low"":0.006423483,""high"":0.0065959683}",0.006423483,58406,0.006437956,"CCC",0.006437956,57639,56292,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",0.75368696,0.08470854,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.050121542,1.449144,"{""low"":0.034587,""high"":1.853073}",-1.7683644,-0.9542875,0.034587,1.853073,-92.012115,0.07120658,0.0135019645,0.18961681,0.053606894,0.031101648,0.58018,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",438652,438652,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00063366443,0.091488376,"{""low"":0.08237325,""high"":0.091488376}",0.08237325,438652,0.08679363,"CCC",0.08679363,254758,495491,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",4.37922,1.8006845,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0418634,1.3730029,"{""low"":0.758821,""high"":4.094629}",-2.2939444,-0.5602326,0.758821,4.094629,99.93031,1.8652413,-0.06455684,-0.034610447,1.6491928,0.15149164,0.09185805,96192696,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",33675756,33675756,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.075547576,1.8015683,"{""low"":1.7167169,""high"":1.8015683}",1.7167169,33675756,1.7672211,"CCC",1.7672211,31938549,38399315,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",2.3015158,0.74614066,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.35538965,0.9095041,"{""low"":0.390751,""high"":1.057697}",-0.3115564,-0.2945611,0.390751,1.057697,-2.4386227,0.7553385,-0.009197831,-0.012177099,0.5864718,0.15966886,0.27225327,89165152,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8059858,8059858,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.016786218,0.74911904,"{""low"":0.7212831,""high"":0.74911904}",0.7212831,8059858,0.73355466,"CCC",0.73355466,8787273,7159824,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",1.1220897,0.5476682,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3849132,2.3649855,"{""low"":0.162755,""high"":0.861018}",-0.31334978,-0.36392942,0.162755,0.861018,25.561142,0.52425385,0.023414373,0.044662282,0.2994326,0.24823561,0.82901996,163163072,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",13434332,13434332,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0060771704,0.56860805,"{""low"":0.52685744,""high"":0.56860805}",0.52685744,13434332,0.5413955,"CCC",0.5413955,22018173,37623854,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD",-1.614055,0.21703434,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12423134,1.3386564,"{""low"":0.092803,""high"":0.297804}",-0.08076966,-0.2712175,0.092803,0.297804,74.65179,0.17851251,0.038521826,0.21579342,0.15688558,0.06014876,0.38339254,134761680,15,0,false,false,"REGULAR","2025-01-06T10:44:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",36027540,36027540,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0035605282,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.20830275,36027540,0.21450631,"CCC",0.21450631,16387002,37458040,"DAR"
