"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","USD",-1.6612464,0.004423767,"2025-07-06T18:55:00.000Z","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Prefrontal Cortex Convo Agent by Virtuals USD",0.00601126,-0.0015874933,-0.2640866,0.0057183793,-0.0012946124,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1098970,1098970,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000074731186,0.004550817,"{""low"":0.0042945873,""high"":0.004550817}",0.0042945873,1098970,0.0045379614,"CCC",0.0045379614,805863,936004,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0029767668,2.057199,"{""low"":0.001447,""high"":0.012981}",-0.008557234,-0.65921223,0.001447,0.012981,-63.36186,-0.226395,"CCC","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","USD",-2.4296393,5.639355,"2025-07-06T18:50:00.000Z","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wrapped MistCoin USD",6.576401,-0.93704605,-0.14248614,5.8718715,-0.23251629,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4894,4894,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.14042807,5.6513977,"{""low"":5.6263514,""high"":5.6513977}",5.6263514,4894,5.650086,"CCC",5.650086,9068,10616,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8112931,0.4731619,"{""low"":3.828062,""high"":9.080211}",-3.4408555,-0.37894005,3.828062,9.080211,-11.597353,-0.039598327,"CCC","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","USD",2.0162606,0.00015552453,1751828040,"finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Neurai USD",0.00020796,-0.00005243547,-0.2521421,0.000389245,-0.00023372046,1535478,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",94902,94902,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000003073801,0.00015998434,"1.5178246E-4 - 1.5998434E-4",0.00015178246,94902,0.00015681956,"CCC",0.00015681956,93587,84884,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006524526,0.043788765,"1.49E-4 - 0.001788",-0.0016324755,-0.91301763,0.000149,0.001788,-83.45627,-0.6004457,"CCC","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","USD",-0.99629056,0.0097035235,"2025-07-06T18:51:00.000Z","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Degen Spartan AI USD",0.0032673,0.006436223,1.9698905,0.003675223,0.0060283,9703038,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4510507,4510507,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00009764824,0.012781796,"{""low"":0.008700165,""high"":0.012781796}",0.008700165,4510507,0.011208389,"CCC",0.011208389,3434891,2804885,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.007983523,4.6415834,"{""low"":0.00172,""high"":0.016979}",-0.007275476,-0.4284985,0.00172,0.016979,115.72923,1.6402543,"CCC","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","USD",1.1625252,9.172964e-7,1751828040,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wat USD",0.00000124,-3.2270356e-7,-0.26024482,0.00000167,-7.5270356e-7,385897,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",870,870,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0541271e-8,9.172964e-7,"8.9073313E-7 - 9.172964E-7",8.9073313e-7,870,9.0675513e-7,"CCC",9.0675513e-7,131662,2255,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.656327e-8,0.029821806,"8.9073313E-7 - 7.5E-5",-0.00007408271,-0.9877694,8.9073313e-7,0.000075,-97.2973,-0.4507207,"CCC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","USD",0,0.005209,"2024-05-09T01:16:00.000Z","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.03825101,"CCC","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD","USD",0.40799585,0.013001502,"2025-07-06T18:55:00.000Z","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Angle USD",0.0146566,-0.001655098,-0.112925105,0.01576223,-0.0027607288,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6329,6329,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000052830204,0.013026025,"{""low"":0.012916375,""high"":0.013026025}",0.012916375,6329,0.012983445,"CCC",0.012983445,71140,6445,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002161502,0.19940054,"{""low"":0.01084,""high"":0.077364}",-0.064362496,-0.83194375,0.01084,0.077364,-80.85844,-0.17514837,"CCC","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD","USD",0,1.5741156e-9,1687372200,"finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","HOPPY USD",,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,"CCC","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","USD",-14.788137,0.0006748999,1751828040,"finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Cryowar USD",0.00122046,-0.00054556015,-0.4470119,0.001959675,-0.0012847751,175473,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",83886,83886,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00011712586,0.000792425,"6.529889E-4 - 7.92425E-4",0.0006529889,83886,0.0007920098,"CCC",0.0007920098,62403,60159,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000021910993,0.033554923,"6.529889E-4 - 0.01399",-0.0133151,-0.95175844,0.0006529889,0.01399,-90.88608,-0.6556062,"CCC","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","USD",1.3378203,0.08192969,"2025-07-06T18:55:00.000Z","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Jones DAO USD",0.08618342,-0.00425373,-0.04935671,0.10987707,-0.027947381,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0010816008,0.08192969,"{""low"":0.08084808,""high"":0.08192969}",0.08084808,8,0.08084808,"CCC",0.08084808,5257,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03296569,0.6732638,"{""low"":0.048964,""high"":0.587013}",-0.5050833,-0.8604295,0.048964,0.587013,-83.87748,-0.25435135,"CCC","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","USD",0.6506611,1.1247449,"2025-07-06T18:55:00.000Z","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Namecoin USD",1.1305572,-0.0058122873,-0.005141082,1.0306122,0.09413266,16574690,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5881,5881,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.007270932,1.1300416,"{""low"":1.114927,""high"":1.1300416}",1.114927,5881,1.1194081,"CCC",1.1194081,9031,6799,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7448659,1.9607978,"{""low"":0.379879,""high"":1.530169}",-0.40542412,-0.26495382,0.379879,1.530169,189.02998,0.091336645,"CCC","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","USD",-0.9922499,0.0009516123,1751828100,"finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","NATIX Network USD",0.0012141,-0.00026248774,-0.21619943,0.000872755,0.000078857294,15352317,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",356079,356079,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009537034,0.0009639482,"9.326648E-4 - 9.639482E-4",0.0009326648,356079,0.00096375623,"CCC",0.00096375623,561391,367910,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039761228,0.7177117,"5.54E-4 - 0.001982",-0.0010303876,-0.51987267,0.000554,0.001982,17.992651,0.09035444,"CCC","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","USD",1.9592134,0.00022750878,1751828040,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Radiant USD",0.00020164,0.00002586878,0.1282919,0.00036134,-0.00013383123,3034927,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",115145,115145,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000043717446,0.00022843943,"2.2204212E-4 - 2.2843943E-4",0.00022204212,115145,0.00022456476,"CCC",0.00022456476,36551,117558,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007350878,0.47732976,"1.54E-4 - 0.001948",-0.0017204913,-0.8832091,0.000154,0.001948,-69.5946,-0.3703748,"CCC","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","USD",0.13278902,0.008134757,"2025-07-06T18:55:00.000Z","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","NFT Worlds USD",0.00868886,-0.0005541025,-0.0637716,0.010815445,-0.0026806882,5792685,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7269,7269,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000010787509,0.008287519,"{""low"":0.008121485,""high"":0.008287519}",0.008121485,7269,0.008223464,"CCC",0.008223464,9015,7146,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.001634757,0.25150108,"{""low"":0.0065,""high"":0.034}",-0.025865246,-0.7607425,0.0065,0.034,-60.11168,-0.2478574,"CCC","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","USD",-8.480617,0.0070807403,"2025-07-06T18:54:00.000Z","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dechat USD",0.02782278,-0.02074204,-0.7455057,0.047788754,-0.040708013,34660,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",14027,14027,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00065613445,0.008225096,"{""low"":0.0062914896,""high"":0.008225096}",0.0062914896,14027,0.006305312,"CCC",0.006305312,373245,50727,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0029777405,0.72574717,"{""low"":0.004103,""high"":0.419864}",-0.41278327,-0.98313564,0.004103,0.419864,-97.473434,-0.85183245,"CCC","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0813993,"2022-09-08T18:20:00.000Z","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Lum Rune USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,-0.48631066,"CCC","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","USD",0.57587785,0.00012057361,1751828100,"finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Gaimin USD",0.0001357,-0.0000151263885,-0.111469336,0.000247405,-0.00012683138,4875419,15,0,false,false,false,1711411200000,6,40435204096,"CoinMarketCap",103180,103180,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",6.9037924e-7,0.00012234534,"1.1945512E-4 - 1.2234534E-4",0.00011945512,103180,0.000119881086,"CCC",0.000119881086,100605,80279,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023573615,0.24302697,"9.7E-5 - 0.002503",-0.0023824263,-0.95182836,0.000097,0.002503,-93.39207,-0.5126468,"CCC","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","USD",-0.4081251,0.050165363,"2025-07-06T18:55:00.000Z","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CoinEx Token USD",0.06039032,-0.010224957,-0.1693145,0.06941415,-0.019248791,35548860,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",57075,57075,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00020557642,0.05074789,"{""low"":0.050165363,""high"":0.05074789}",0.050165363,57075,0.05029915,"CCC",0.05029915,132410,110827,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0043773614,0.09560062,"{""low"":0.045788,""high"":0.104816}",-0.054650635,-0.5213959,0.045788,0.104816,-16.428917,-0.27730355,"CCC","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","USD",0,0.00014183705,1745205600,"finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CryptoTanks USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,-0.59760827,"CCC","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","USD",0.9711885,0.118303046,"2025-07-06T18:54:00.000Z","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Doodoo USD",0.1274592,-0.009156153,-0.07183595,0.16431546,-0.046012416,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2113,2113,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0011378899,0.119305,"{""low"":0.117993616,""high"":0.119305}",0.117993616,2113,0.11809306,"CCC",0.11809306,5596,4541,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026841044,0.29346663,"{""low"":0.091462,""high"":0.591119}",-0.47281593,-0.7998659,0.091462,0.591119,-73.37517,-0.2800249,"CCC","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","USD",207.1495,0.23090166,1747203120,"finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ben Pasternak USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,79.15768,"CCC","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLend USD","USD",0,0.005148979,"2025-05-06T14:06:00.000Z","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","zkLend USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,-0.9334391,"CCC","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","USD",1.5719001,0.18595321,"2025-07-06T18:55:00.000Z","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","JetTon Games USD",0.18736862,-0.0014154017,-0.007554102,0.18757175,-0.0016185343,1508851,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",161099,161099,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0028777719,0.18828925,"{""low"":0.18102758,""high"":0.18828925}",0.18102758,161099,0.18145543,"CCC",0.18145543,25173,79908,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06605321,0.5509025,"{""low"":0.1199,""high"":2.097835}",-1.9118818,-0.9113594,0.1199,2.097835,-89.680084,-0.008628882,"CCC","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","USD",9.540123,0.00072540494,1751828100,"finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Thetan World USD",0.00142474,-0.000699335,-0.49085099,0.006524165,-0.0057987603,82395,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",1996,1996,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00006317737,0.0007255688,"6.572904E-4 - 7.255688E-4",0.0006572904,1996,0.0006629584,"CCC",0.0006629584,58815,536,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00006811455,0.103629306,"6.572904E-4 - 0.051869",-0.051143598,-0.9860147,0.0006572904,0.051869,-97.82708,-0.8888126,"CCC","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","USD",-0.2906578,1.0872416,"2025-07-06T18:55:00.000Z","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","GameFi.org USD",1.1964691,-0.10922742,-0.09129147,1.7721411,-0.68489945,11899929,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",350474,350474,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0031692982,1.1102021,"{""low"":1.0766983,""high"":1.1102021}",1.0766983,350474,1.0930818,"CCC",1.0930818,200585,248581,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13011962,0.13594884,"{""low"":0.957122,""high"":5.313505}",-4.2262635,-0.7953815,0.957122,5.313505,-71.62888,-0.38648134,"CCC","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD",-2.727513,0.0005643357,1751828100,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Beta Finance USD",0.00072638,-0.00016204425,-0.22308469,0.017795226,-0.01723089,536118,15,0,false,false,false,1633651200000,6,950000000,"CoinMarketCap",57759,57759,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000015823927,0.0006037243,"5.608614E-4 - 6.037243E-4",0.0005608614,57759,0.0005915809,"CCC",0.0005915809,803330,61015,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00020433572,0.56759924,"3.6E-4 - 0.079122",-0.07855766,-0.9928675,0.00036,0.079122,-99.20296,-0.9682873,"CCC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","USD",2.2545948,0.0009838849,1751827740,"finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SuiAI USD",0.00143328,-0.00044939504,-0.3135431,0.0023045253,-0.0013206404,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",64414,64414,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00002169353,0.0010040982,"9.417294E-4 - 0.0010040982",0.0009417294,64414,0.000980337,"CCC",0.000980337,176000,76625,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00024388492,0.32957423,"7.4E-4 - 0.00562",-0.004636115,-0.8249315,0.00074,0.00562,-71.45354,-0.57306397,"CCC","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","USD",12.943543,0.24337131,"2025-07-06T18:55:00.000Z","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kujira USD",0.37550214,-0.13213083,-0.35187772,0.38378868,-0.14041737,29776432,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",6660,6660,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.027890816,0.6740487,"{""low"":0.21655808,""high"":0.6740487}",0.21655808,6660,0.22039634,"CCC",0.22039634,70763,3184,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.084046304,0.5275148,"{""low"":0.159325,""high"":1.166735}",-0.92336375,-0.79140824,0.159325,1.166735,-79.57555,-0.36587158,"CCC","KUJI"
