"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.880398,0.06764412,0.017432263,3.0721104,0.87593174,0.2851238,1722378880,15,0,3.951803,"CCC",3.951803,72277006,147152098,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2773223,"USD","2023-01-20T00:00:00.000Z",false,1.3630784,"{""low"":1.67072,""high"":3.957066}",-0.009023905,-0.0022804535,1.67072,3.957066,128.05164,-0.0016512871,3.9542801,"{""low"":3.9445465,""high"":3.9542801}",3.9445465,92780104,false,false,"https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",-0.04180568,3.9480422,"REGULAR",4,436261504,"CoinMarketCap",92780104,92780104,"FTN","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00157872,-0.0003844601,-0.24352644,0.001382265,-0.00018800504,-0.1360123,34306708,15,0,0.0010575949,"CCC",0.0010575949,1262762,1170533,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034425996,"USD",1586476800000,false,0.4050117,"8.5E-4 - 0.003965",-0.00277074,-0.6987995,0.00085,0.003965,-59.51835,-0.000038737315,0.00129829,"0.0010563033 - 0.00129829",0.0010563033,1738786,false,false,"https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-3.141719,0.00119426,"REGULAR",6,28726331392,"CoinMarketCap",1738786,1738786,"DEP","USD=X","[]",1740495120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00705068,-0.001240178,-0.17589481,0.009735275,-0.003924773,-0.4031497,1096038,15,0,0.00634858,"CCC",0.00634858,203738,169336,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0004755021,"USD","2022-07-07T00:00:00.000Z",false,0.08912879,"{""low"":0.005335,""high"":0.115001}",-0.1091905,-0.94947433,0.005335,0.115001,-43.62458,-0.00030503422,0.0066394606,"{""low"":0.005677046,""high"":0.0066394606}",0.005677046,174712,false,false,"https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",-4.987851,0.005810502,"REGULAR",6,188630576,"CoinMarketCap",174712,174712,"OLE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9996969,-0.00029611588,-0.00029620566,0.9996925,-0.00029170513,-0.00029179486,771500992,15,0,0.99906987,"CCC",0.99906987,26942954,31848821,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074787736,"USD","2023-08-20T00:00:00.000Z",false,0.007539679,"{""low"":0.991922,""high"":1.007746}",-0.008345187,-0.008281042,0.991922,1.007746,-0.011712313,-0.0005841851,1.000217,"{""low"":0.9989721,""high"":1.000217}",0.9989721,51397948,false,false,"https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",-0.05841599,0.9994008,"REGULAR",6,771963584,"CoinMarketCap",51397948,51397948,"PYUSD","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01974896,-0.0025509521,-0.12916894,0.012220205,0.0049778027,0.40734202,29093564,15,0,0.018821813,"CCC",0.018821813,8845552,4454398,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011594008,"USD","2020-08-26T00:00:00.000Z",false,2.0688808,"{""low"":0.005604,""high"":0.039613}",-0.022414993,-0.5658494,0.005604,0.039613,54.669727,-0.0035387743,0.019323457,"{""low"":0.01598582,""high"":0.019323457}",0.01598582,3505934,false,false,"https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",-17.0652,0.017198008,"REGULAR",6,1691682304,"CoinMarketCap",3505934,3505934,"SPA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02726456,-0.0135785155,-0.49802804,0.030206105,-0.01652006,-0.5469113,9418279,15,0,0.015105748,"CCC",0.015105748,2744593,2101855,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00039515644,"USD","2023-06-12T00:00:00.000Z",false,0.029731382,"{""low"":0.013290888,""high"":0.107627}",-0.09394095,-0.87283814,0.013290888,0.107627,-46.589703,-0.0027418062,0.015105748,"{""low"":0.013290888,""high"":0.015105748}",0.013290888,2806370,false,false,"https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,-16.689987,0.013686044,"REGULAR",6,688166656,"CoinMarketCap",2806370,2806370,"HGPT","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38913035,-0.11810902,-0.30352044,0.5870397,-0.31601837,-0.53832537,7637581,15,0,0.27293774,"CCC",0.27293774,14905032,9419100,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013948381,"USD","2024-07-24T00:00:00.000Z",false,0.054258455,"{""low"":0.25707296,""high"":2.598519}",-2.3274977,-0.8957016,0.25707296,2.598519,-84.39978,-0.029966712,0.27378207,"{""low"":0.25707296,""high"":0.27378207}",0.25707296,8433374,false,false,"https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-9.95611,0.27102134,"REGULAR",6,28180738,"CoinMarketCap",8433374,8433374,"LRDS","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69491863,-0.204867,-0.2948072,1.104939,-0.61488736,-0.5564899,0,15,0,0.5147758,"CCC",0.5147758,1008988,493172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0073474348,"USD","2023-12-11T00:00:00.000Z",false,0.015221402,"{""low"":0.4827042,""high"":8.075026}",-7.584974,-0.9393127,0.4827042,8.075026,-87.1165,-0.04974729,0.5157658,"{""low"":0.4827042,""high"":0.5157658}",0.4827042,434365,false,false,"https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-9.215894,0.49005163,"REGULAR",6,0,"CoinMarketCap",434365,434365,"SEAM","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016078,-0.000064767766,-0.40283474,0.00024394,-0.00014792777,-0.6064105,0,15,0,0.00010319763,"CCC",0.00010319763,251,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007501223,"USD",1645488000000,false,3.5720108,"2.1E-5 - 0.010045",-0.009948988,-0.9904418,0.000021,0.010045,-97.326065,-0.000015468795,0.000103772174,"8.710546E-5 - 1.03772174E-4",0.00008710546,54,false,false,"https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",-13.875722,0.00009601223,"REGULAR",6,0,"CoinMarketCap",54,54,"AERO","USD=X","[]",1740495120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051254,-0.00013165135,-0.25686064,0.00086509,-0.00048420136,-0.5597121,0,15,0,0.0004026109,"CCC",0.0004026109,225196,248099,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000117888645,"USD",1699833600000,false,0.4482458,"2.63E-4 - 0.009829",-0.009448111,-0.9612485,0.000263,0.009829,-89.98758,-0.00004801576,0.00040268674,"3.7585833E-4 - 4.0268674E-4",0.00037585833,22859,false,false,"https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,-11.194983,0.00038088864,"REGULAR",6,0,"CoinMarketCap",22859,22859,"CHAPZ","USD=X","[]",1740495120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"USD","2018-01-16T00:00:00.000Z",false,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,false,false,"https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"USD","2022-04-25T00:00:00.000Z",false,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,false,"https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00973546,-0.0055281003,-0.5678314,0.009421505,-0.005214145,-0.55343014,2362589,15,0,0.0044926717,"CCC",0.0044926717,326410,189813,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012656767,"USD","2022-01-18T00:00:00.000Z",false,0.031015463,"{""low"":0.0040807924,""high"":0.047776}",-0.043568637,-0.9119357,0.0040807924,0.047776,-87.41809,-0.0007888684,0.004496553,"{""low"":0.0040807924,""high"":0.004496553}",0.0040807924,181098,false,false,"https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-15.789277,0.00420736,"REGULAR",6,561537152,"CoinMarketCap",181098,181098,"GARI","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001856,3.2875687e-7,0.00017713192,0.0016424,0.00021392875,0.13025375,0,15,0,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"USD","2021-02-14T00:00:00.000Z",false,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,5.996573,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,false,false,"https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15874846,-0.037985347,-0.23928009,0.23927397,-0.11851085,-0.49529353,10020425,15,0,0.12038863,"CCC",0.12038863,5925527,1263716,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010945119,"USD","2024-01-30T00:00:00.000Z",false,0.099665985,"{""low"":0.109818,""high"":0.976613}",-0.85584986,-0.876345,0.109818,0.976613,-81.22838,-0.00063241273,0.12149583,"{""low"":0.117318176,""high"":0.12149583}",0.117318176,1540818,false,false,"https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",-0.5209526,0.120763116,"REGULAR",6,82975872,"CoinMarketCap",1540818,1540818,"DMAIL","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7985118,-0.3459569,-0.43325207,1.2882005,-0.83564556,-0.64869213,71395704,15,0,0.47679296,"CCC",0.47679296,1337786,716978,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08210191,"USD","2023-11-20T00:00:00.000Z",false,0.22162572,"{""low"":0.370453,""high"":7.430391}",-6.977836,-0.93909407,0.370453,7.430391,-92.29701,-0.052433997,0.4773063,"{""low"":0.44736287,""high"":0.4773063}",0.44736287,745455,false,false,"https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",-10.383198,0.4525549,"REGULAR",6,157761424,"CoinMarketCap",745455,745455,"OLAS","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00118418,-0.0006160196,-0.5202077,0.002854395,-0.0022862344,-0.8009524,26170,15,0,0.00059220556,"CCC",0.00059220556,62636,3234,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00024016044,"USD",1700611200000,false,0.7321965,"3.28E-4 - 0.415004",-0.41443583,-0.998631,0.000328,0.415004,-99.823204,-0.000016026257,0.00059231656,"4.0829417E-4 - 5.9231656E-4",0.00040829417,6540,false,false,"https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,-2.7433474,0.00056816044,"REGULAR",6,46061936,"CoinMarketCap",6540,6540,"IQT","USD=X","[]",1740495180,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03013488,-0.022957241,-0.7618162,0.0482848,-0.04110716,-0.85134786,7129673,15,0,0.0067863716,"CCC",0.0067863716,10177358,2024347,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011656396,"USD","2024-11-23T00:00:00.000Z",false,0.19388549,"{""low"":0.006012,""high"":0.151592}",-0.14441437,-0.9526516,0.006012,0.151592,-85.3757,-0.00036625564,0.0072483467,"{""low"":0.0065972945,""high"":0.0072483467}",0.0065972945,3060203,false,false,"https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",-4.854997,0.0071776398,"REGULAR",6,993317248,"CoinMarketCap",3060203,3060203,"VVAIFU","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"USD","2019-08-22T00:00:00.000Z",false,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,false,false,"https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"USD","2023-03-10T00:00:00.000Z",false,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,false,false,"https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"USD","2021-09-14T00:00:00.000Z",false,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,false,false,"https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8925726,-0.48551014,-0.5439447,0.93156093,-0.52449846,-0.56303185,38698492,15,0,0.42913505,"CCC",0.42913505,1602714,839199,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27484643,"USD","2024-02-23T00:00:00.000Z",false,2.0787683,"{""low"":0.132216,""high"":2.892096}",-2.4850335,-0.85925,0.132216,2.892096,142.52725,-0.06454837,0.44300854,"{""low"":0.38940266,""high"":0.44300854}",0.38940266,1222493,false,false,"https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",-13.686791,0.40706244,"REGULAR",6,95067704,"CoinMarketCap",1222493,1222493,"GPU","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01331196,-0.008443346,-0.6342677,0.01276168,-0.007893067,-0.61849743,0,15,0,0.005250567,"CCC",0.005250567,710514,426190,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00056953076,"USD","2024-09-09T00:00:00.000Z",false,0.13247725,"{""low"":0.0042990833,""high"":0.045428}",-0.040559385,-0.89282787,0.0042990833,0.045428,-84.045334,-0.00044884253,0.005825047,"{""low"":0.0042990833,""high"":0.005825047}",0.0042990833,474170,false,false,"https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,-8.440923,0.004868614,"REGULAR",6,0,"CoinMarketCap",474170,474170,"CEC","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25200662,-0.052125663,-0.20684244,0.42774564,-0.22786468,-0.53271073,9797241,15,0,0.21155457,"CCC",0.21155457,411741,149115,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016091958,"USD","2023-04-07T00:00:00.000Z",false,0.0875567,"{""low"":0.183789,""high"":3.165408}",-2.965527,-0.93685466,0.183789,3.165408,-79.43972,-0.015194163,0.21168186,"{""low"":0.1994867,""high"":0.21168186}",0.1994867,138825,false,false,"https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",-7.064583,0.19988096,"REGULAR",6,49015380,"CoinMarketCap",138825,138825,"THL","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00525956,-0.0018620212,-0.35402605,0.008612015,-0.0052144765,-0.60548854,3038984,15,0,0.0037024408,"CCC",0.0037024408,703509,298305,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00034953887,"USD","2024-05-27T00:00:00.000Z",false,0.11467811,"{""low"":0.003048,""high"":0.042902}",-0.03950446,-0.92080694,0.003048,0.042902,-70.602715,-0.0005944194,0.003744499,"{""low"":0.0033975388,""high"":0.003744499}",0.0033975388,299904,false,false,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-14.890422,0.0033975388,"REGULAR",6,894466560,"CoinMarketCap",299904,299904,"WAFFLES","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"USD",1526947200000,false,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,false,false,"https://coinmarketcap.com/","FarmHero USD",,0,0.0019686734,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008408,-0.0000058902806,-0.07005567,0.000595405,-0.0005172153,-0.8686781,1072450,15,0,0.000074204974,"CCC",0.000074204974,374746,284473,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017189719,"USD",1640217600000,false,0.2817987,"6.1E-5 - 0.005863",-0.0057848105,-0.9866639,0.000061,0.005863,-96.504486,0.0000032305543,0.00007941721,"7.012327E-5 - 7.941721E-5",0.00007012327,292374,false,false,"https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD",4.3097544,0.00007818972,"REGULAR",6,13715999744,"CoinMarketCap",292374,292374,"OOKI","USD=X","[]",1740495180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00151534,-0.0011440702,-0.7549924,0.0038746,-0.0035033303,-0.90417856,682164,15,0,0.00037903717,"CCC",0.00037903717,1266298,570307,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000029269693,"USD",1709251200000,false,0.085583895,"3.42E-4 - 0.031695",-0.03132373,-0.9882862,0.000342,0.031695,-22.672064,-0.000083242194,0.00038957543,"3.6057818E-4 - 3.8957543E-4",0.00036057818,623743,false,false,"https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD",-18.314634,0.0003712697,"REGULAR",6,1837382528,"CoinMarketCap",623743,623743,"STRUMP","USD=X","[]",1740495180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
