"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34599525,1.1777842,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",92000,92000,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0040609837,1.1977421,"{""low"":1.1691319,""high"":1.1977421}",1.1691319,92000,1.1734046,"CCC",1.1734046,674382,98812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24334121,0.2604131,"{""low"":0.934443,""high"":47.69558}",-46.517796,-0.9753062,0.934443,47.69558,-97.29934,1.3028573,-0.12507308,-0.09599906,5.5184827,-4.3406982,-0.7865746,2185565,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00585701,0.0013691004,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",238779,238779,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-8.021016e-8,0.0013884493,"{""low"":0.0013623891,""high"":0.0013884493}",0.0013623891,238779,0.0013809773,"CCC",0.0013809773,203734,273756,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000008100411,0.0059518083,"{""low"":0.001361,""high"":0.042472}",-0.0411029,-0.9677646,0.001361,0.042472,-96.04524,0.00211744,-0.0007483397,-0.35341716,0.004539135,-0.0031700344,-0.69837856,2281342,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5331078,0.0026098487,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",85399,85399,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00016004825,0.0026323611,"{""low"":0.0023898312,""high"":0.0026323611}",0.0023898312,85399,0.002411023,"CCC",0.002411023,78391,65951,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0004318487,0.19827764,"{""low"":0.002178,""high"":0.068815}",-0.06620515,-0.9620744,0.002178,0.068815,-90.80766,0.00367532,-0.0010654712,-0.2898989,0.011924505,-0.009314656,-0.7811357,1419105,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4401665,0.0013303579,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000056558754,0.0013303579,"{""low"":0.0012655902,""high"":0.0013303579}",0.0012655902,1,0.0012751017,"CCC",0.0012751017,63,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000064767664,0.05117586,"{""low"":0.0012655902,""high"":0.041663}",-0.04033264,-0.9680686,0.0012655902,0.041663,-91.812225,0.00261338,-0.0012830222,-0.4909436,0.00380306,-0.002472702,-0.6501875,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.51587,0.00032059246,"USD","[]",1751741580,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",211320,211320,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000013852026,0.0003313877,"3.0575955E-4 - 3.313877E-4",0.00030575955,211320,0.0003076761,"CCC",0.0003076761,221712,203845,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000103592465,0.47738466,"2.17E-4 - 0.035847",-0.03552641,-0.9910567,0.000217,0.035847,-98.69442,0.00030502,0.00001557247,0.051053934,0.00098975,-0.0006691576,-0.6760875,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.706711,0.0039359825,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",422507,422507,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00050463784,0.004643969,"{""low"":0.003531214,""high"":0.004643969}",0.003531214,422507,0.0035356071,"CCC",0.0035356071,728564,380889,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019389824,0.97094756,"{""low"":0.001997,""high"":0.009262}",-0.0053260177,-0.5750397,0.001997,0.009262,-16.702002,0.00308148,0.00085450243,0.2773026,0.003903984,0.00003199838,0.00819634,3935735,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3901303,0.033559103,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",308282,308282,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00046012178,0.033559103,"{""low"":0.032792978,""high"":0.033559103}",0.032792978,308282,0.033178277,"CCC",0.033178277,2720335,313793,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019285101,1.3510649,"{""low"":0.014274,""high"":0.066098}",-0.032538895,-0.4922826,0.014274,0.066098,-13.636839,0.0374792,-0.003920097,-0.10459393,0.033731293,-0.00017219037,-0.005104766,3092290,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9993683,0.000054392127,"USD","[]",1751741640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12847879168,"CoinMarketCap",4963,4963,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000011096854,0.000054979497,"5.4386495E-5 - 5.4979497E-5",0.000054386495,4963,0.00005492829,"CCC",0.00005492829,36480,5616,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019392126,0.55406076,"3.5E-5 - 3.91E-4",-0.0003366079,-0.86088973,0.000035,0.000391,-42.105263,0.00005806,-0.000003667872,-0.06317382,0.000101355,-0.000046962872,-0.46335033,698823,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.84536,0.1657288,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",11464589,11464589,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.036096558,0.1768397,"{""low"":0.14253253,""high"":0.1768397}",0.14253253,11464589,0.15148215,"CCC",0.15148215,10188651,10188651,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.14331181,6.3929973,"{""low"":0.022417,""high"":0.18456}",-0.018831193,-0.10203291,0.022417,0.18456,424.98703,0.08927311,0.0764557,0.8564247,0.08927311,0.0764557,0.8564247,0,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.683936,0.00007619083,"USD","[]",1751741640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",575,575,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000054366974,0.000076484466,"7.0754126E-5 - 7.6484466E-5",0.000070754126,575,0.000070754126,"CCC",0.000070754126,5550,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000054367047,0.0768394,"7.0754126E-5 - 7.23E-4",-0.0006468091,-0.89461845,0.000070754126,0.000723,-89.54344,0.00013484,-0.000058649166,-0.43495378,0.0002914,-0.00021520918,-0.7385352,76190,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.270648,0.0014458947,"USD","[]",1751741520,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",61940,61940,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00022123952,0.0015910346,"0.0014327127 - 0.0015910346",0.0014327127,61940,0.0015473778,"CCC",0.0015473778,64392,50743,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007748947,1.1548357,"6.71E-4 - 0.056938",-0.055492107,-0.97460586,0.000671,0.056938,-89.56225,0.0013167,0.0001291947,0.09812007,0.002095045,-0.00064915034,-0.3098503,1361890,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008707195,"USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43686628,0.00069580827,"USD","[]",1751741580,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",106717,106717,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000030531082,0.00069650065,"6.8783364E-4 - 6.9650065E-4",0.00068783364,106717,0.0006881906,"CCC",0.0006881906,97186,90085,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008980825,0.14819843,"6.06E-4 - 0.008282",-0.007586192,-0.91598547,0.000606,0.008282,-90.186844,0.00079704,-0.00010123174,-0.1270096,0.00119307,-0.0004972617,-0.41679174,695808,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.501479,0.0032780638,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",252110,252110,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00022794213,0.0035170552,"{""low"":0.0032780638,""high"":0.0035170552}",0.0032780638,252110,0.0034022732,"CCC",0.0034022732,579199,262376,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0,0,"{""low"":0.0032780638,""high"":0.735952}",-0.73267394,-0.9955458,0.0032780638,0.735952,-99.165855,0.00585376,-0.0025756962,-0.44000715,0.17257816,-0.1693001,-0.9810054,141074,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1772165,0.029124215,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",91813,91813,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.001694398,0.029370446,"{""low"":0.028018888,""high"":0.029370446}",0.028018888,91813,0.028018888,"CCC",0.028018888,71715,78865,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.022637215,3.4896278,"{""low"":0.006487,""high"":0.094752}",-0.06562778,-0.6926269,0.006487,0.094752,3.0847907,0.02116008,0.007964136,0.37637553,0.027447324,0.001676891,0.06109488,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22737388,0.03142495,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,835647936,"CoinMarketCap",181429,181429,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00007129088,0.03185724,"{""low"":0.03130979,""high"":0.03185724}",0.03130979,181429,0.031388324,"CCC",0.031388324,355011,207672,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0055859517,0.21618298,"{""low"":0.025839,""high"":0.160603}",-0.12917805,-0.8043315,0.025839,0.160603,-43.13761,0.03431278,-0.0028878301,-0.08416194,0.055849344,-0.024424393,-0.4373264,26260194,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3298597,0.0004440278,"USD","[]",1751741580,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",4143,4143,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000020095904,0.00046505238,"4.4396106E-4 - 4.6505238E-4",0.00044396106,4143,0.00046299878,"CCC",0.00046299878,11391,6456,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001040278,0.3059641,"3.4E-4 - 0.020837",-0.020392971,-0.9786904,0.00034,0.020837,-93.89423,0.00053488,-0.000090852176,-0.16985525,0.0012354,-0.00079137215,-0.6405797,435109,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4864335,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2907276,0.00004201202,"USD","[]",1751741640,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unio Coin USD","Unio Coin USD",false,1727654400000,6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000024864457,0.000042013937,"3.984935E-5 - 4.2013937E-5",0.00003984935,209,0.00003984935,"CCC",0.00003984935,76852,99,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00001001202,0.31287563,"3.2E-5 - 0.013418",-0.013375988,-0.99686897,0.000032,0.013418,-99.43431,0.00015386,-0.000111847985,-0.7269465,0.000520565,-0.000478553,-0.9192954,25070,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04199872,0.35885265,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",938215,938215,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00015076995,0.35980082,"{""low"":0.35880098,""high"":0.35980082}",0.35880098,938215,0.3594013,"CCC",0.3594013,1143325,731118,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25119066,2.3331413,"{""low"":0.107662,""high"":0.411176}",-0.05232334,-0.1272529,0.107662,0.411176,32.143414,0.31227377,0.046578884,0.14916041,0.29147667,0.06737599,0.23115396,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1688186,0.00021958792,"USD","[]",1751741640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",586,586,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000025369372,0.00022198439,"2.189396E-4 - 2.2198439E-4",0.0002189396,586,0.00022175802,"CCC",0.00022175802,2213,914,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000042587926,0.24060977,"1.77E-4 - 0.001989",-0.0017694121,-0.88959885,0.000177,0.001989,-85.140564,0.00024374,-0.000024152076,-0.0990895,0.000381505,-0.00016191708,-0.42441666,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068359295,"USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1600494,2621.744,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",699,699,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",4.189453,2658.3845,"{""low"":2621.744,""high"":2658.3845}",2621.744,699,2648.2646,"CCC",2648.2646,14095,5113,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1180.9309,0.8196282,"{""low"":1440.813,""high"":4250.8364}",-1629.0925,-0.38324046,1440.813,4250.8364,-15.577954,2663.502,-41.758057,-0.015677877,2618.8699,2.8740234,0.0010974288,5243487,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75692177,0.0000018639547,"USD","[]",1751741580,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,48621668007936,"CoinMarketCap",189113,189113,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4216198e-8,0.0000018905489,"1.8588139E-6 - 1.8905489E-6",0.0000018588139,189113,0.000001871014,"CCC",0.000001871014,359199,342914,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.140805e-9,0.0027656374,"1.8588139E-6 - 6.0E-6",-0.0000041360454,-0.6893409,0.0000018588139,0.000006,-33.333332,0.00000204,-1.7604532e-7,-0.08629672,0.00000248,-6.160452e-7,-0.24840534,90628584,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6559124,0.01214056,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",89199,89199,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00020442251,0.012388573,"{""low"":0.012140038,""high"":0.012388573}",0.012140038,89199,0.012363666,"CCC",0.012363666,79623,80885,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010795603,0.0976006,"{""low"":0.011061,""high"":0.085821}",-0.073680446,-0.8585363,0.011061,0.085821,-66.199646,0.01555626,-0.0034157,-0.21957077,0.021929504,-0.009788944,-0.44638237,5760872,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.453433,0.0122174,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00018019136,0.01239759,"{""low"":0.012192,""high"":0.01239759}",0.012192,174,0.01239759,"CCC",0.01239759,403,151,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00084739923,0.074529395,"{""low"":0.01137,""high"":0.040589}",-0.028371602,-0.6989973,0.01137,0.040589,-60.64002,0.01410324,-0.0018858407,-0.13371684,0.01655117,-0.004333771,-0.26184076,0,15,0,false,false,"CROB"
