"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.52363753,"{""low"":1.316312,""high"":6.964788}",-4.9592056,-0.7120397,1.316312,6.964788,-53.37761,1.7867981,0.21878421,0.12244484,2.3969069,-0.39132452,-0.1632623,15584426,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7770524,0.6892704,0.34856436,2.0055823,"CoinMarketCap",5839435,5839435,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.006966591,2.1104097,"{""low"":1.9853635,""high"":2.1104097}",1.9853635,5839435,2.053885,"CCC",2.053885,3486526,5436456,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.64131767,"{""low"":0.004206,""high"":0.012188}",-0.0052846177,-0.43359187,0.004206,0.012188,7.1151733,0.00687424,0.000029142015,0.0042393073,0.006526915,0.00037646713,0.057679184,14488686,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,0.0026973821,-0.10271757,0.006903382,"CoinMarketCap",100,100,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000007098075,0.007458832,"{""low"":0.0058201873,""high"":0.007458832}",0.0058201873,100,0.006910082,"CCC",0.006910082,11070,8243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.10698149,"{""low"":0.694658,""high"":0.784274}",-0.015300453,-0.019509066,0.694658,0.784274,3.2624364,0.75816685,0.01080668,0.0142536955,0.74703676,0.021936774,0.029365053,11019264,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14329835,0.07431555,0.2654614,0.7689735,"CoinMarketCap",1212855,1212855,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0020359755,0.7711857,"{""low"":0.76702976,""high"":0.7711857}",0.76702976,1212855,0.76847816,"CCC",0.76847816,1418284,1128334,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR","USD","[]","2022-08-24T18:31:00.000Z",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,0,0,0.06170085,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.31515032,"{""low"":0.01694,""high"":0.466125}",-0.44384637,-0.9522046,0.01694,0.466125,-94.35688,0.02078466,0.0014939867,0.0718793,0.078192845,-0.0559142,-0.7150808,3640127,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,163390880,0.0053386465,-1.7552634,0.022278646,"CoinMarketCap",150624,150624,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00039803423,0.02303289,"{""low"":0.02226028,""high"":0.02303289}",0.02226028,150624,0.022959061,"CCC",0.022959061,141240,154329,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"REGULAR","USD","[]","2022-02-05T18:29:00.000Z",3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,0.059658617,0,0.076522574,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.4794467,"{""low"":0.007517,""high"":0.061734}",-0.050612997,-0.8198561,0.007517,0.061734,-75.42759,0.012379792,-0.0012587905,-0.101681076,0.012379792,-0.0012587905,-0.101681076,25762726,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2316583424,0.003604001,-1.5232644,0.011121001,"CoinMarketCap",73072032,73072032,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00017202273,0.012952221,"{""low"":0.011121001,""high"":0.012952221}",0.011121001,73072032,0.01226547,"CCC",0.01226547,59404874,80865576,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR","USD","[]",1747241820,0.41801283,"2.59E-4 - 0.006089",-0.005721735,-0.9396838,0.000259,0.006089,-93.91892,0.0026282093,-0.0022609439,-0.8602602,0.0026282093,-0.0022609439,-0.8602602,90434,15,0,false,false,false,1743465600000,6,246238496,0.00010826532,8.099468,0.0003672653,"CoinMarketCap",518803,518803,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000027517759,0.00048228484,"3.594318E-4 - 4.8228484E-4",0.0003594318,518803,0.00035971063,"CCC",0.00035971063,4302752,1107601,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.4988273,"{""low"":0.002671,""high"":0.019379}",-0.015375631,-0.79341716,0.002671,0.019379,-74.60227,0.00348874,0.0005146279,0.14751111,0.006440285,-0.0024369173,-0.37838656,2239529,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,0.0013323678,1.6281043,0.004003368,"CoinMarketCap",268314,268314,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000641346,0.004259593,"{""low"":0.0039825356,""high"":0.004259593}",0.0039825356,268314,0.004022778,"CCC",0.004022778,172550,162520,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","REGULAR","USD","[]",1747241820,11527.455,"2.03E-4 - 4.182594",-1.8423176,-0.4404725,0.000203,4.182594,1645.0684,1.3853601,0.9549161,0.6892909,1.7292683,0.6110079,0.3533332,0,15,0,false,false,false,1641427200000,4,0,2.3400733,0.20164879,2.3402762,"CoinMarketCap",173070,173070,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0047097206,2.3662035,"2.3398106 - 2.3662035",2.3398106,173070,2.3541317,"CCC",2.3541317,82120,182051,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","REGULAR","USD","[]","2024-05-15T17:55:00.000Z",2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,0.05801206,2.7662554,0.08060606,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",11.27399,"{""low"":0.073237,""high"":1.198453}",-0.29954273,-0.24994117,0.073237,1.198453,670.3621,0.86534476,0.03356546,0.038788542,0.83628523,0.06262499,0.07488473,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,0.8256732,-0.02496187,0.8989102,"CoinMarketCap",12720,12720,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00022447109,0.8992825,"{""low"":0.89857274,""high"":0.8992825}",0.89857274,12720,0.89923626,"CCC",0.89923626,1526,3893,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.537262,"{""low"":0.021001,""high"":0.07997}",-0.047685962,-0.5962981,0.021001,0.07997,-44.08972,0.02719818,0.0050858594,0.18699263,0.03873175,-0.00644771,-0.16647092,32284042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,0.01128304,0.88949966,0.03228404,"CoinMarketCap",77587,77587,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00028463453,0.03290072,"{""low"":0.032131836,""high"":0.03290072}",0.032131836,77587,0.03262689,"CCC",0.03262689,390819,239539,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.12287424,"{""low"":0.997582,""high"":1.18124}",-0.061080813,-0.051709063,0.997582,1.18124,2.5898814,1.1181636,0.0019955635,0.0017846794,1.0695323,0.050626874,0.047335528,4331281,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3866665,0.12257713,0.28595355,1.1201591,"CoinMarketCap",1865784,1865784,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0031940937,1.1247903,"{""low"":1.1152592,""high"":1.1247903}",1.1152592,1865784,1.1183985,"CCC",1.1183985,1096660,1134910,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.3799868,"{""low"":0.441306,""high"":1.488458}",-0.8794616,-0.5908541,0.441306,1.488458,-38.410526,0.519378,0.089618444,0.17254956,0.6470367,-0.03804022,-0.058791444,3980155,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,0.16769046,-6.975081,0.60899645,"CoinMarketCap",2300523,2300523,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.045663,0.6438491,"{""low"":0.6052877,""high"":0.6438491}",0.6052877,2300523,0.63321394,"CCC",0.63321394,711325,1260539,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",1.4587806,"{""low"":0.67956,""high"":2.426065}",-0.75517595,-0.31127605,0.67956,2.426065,-18.771786,1.1007948,0.5700942,0.51789325,1.1589043,0.5119847,0.44178343,7217508,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,0.991329,5.239889,1.670889,"CoinMarketCap",3806949,3806949,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.08319354,1.7368433,"{""low"":1.598876,""high"":1.7368433}",1.598876,3806949,1.6134338,"CCC",1.6134338,1723244,2771567,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.2841824,"{""low"":0.008041,""high"":0.012325}",-0.0019988893,-0.16218169,0.008041,0.012325,11.219109,0.009832256,0.0004938552,0.05022807,0.009832256,0.0004938552,0.05022807,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,0.0022851108,-14.175191,0.010326111,"CoinMarketCap",16900,16900,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.001705504,0.012151676,"{""low"":0.010175507,""high"":0.012151676}",0.010175507,16900,0.012014756,"CCC",0.012014756,6973,6169,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","REGULAR","USD","[]",1694802600,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,0.000004405505,0,0.0002724055,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",1.748708,"{""low"":0.002448,""high"":0.064479}",-0.057750165,-0.895643,0.002448,0.064479,-76.51073,0.0047995,0.0019293372,0.4019871,0.011584465,-0.004855628,-0.41914997,6392397,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,0.0042808373,-10.3998165,0.0067288373,"CoinMarketCap",1126958,1126958,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00078101037,0.007606868,"{""low"":0.00662924,""high"":0.007606868}",0.00662924,1126958,0.007606868,"CCC",0.007606868,892729,1184924,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",4.217117,"{""low"":0.182164,""high"":3.900514}",-2.9501429,-0.75634724,0.182164,3.900514,28.247011,0.57200354,0.37836736,0.6614773,1.0007883,-0.050417423,-0.050377708,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,0.7682069,2.4570537,0.9503709,"CoinMarketCap",7208,7208,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.022791147,0.995962,"{""low"":0.95033187,""high"":0.995962}",0.95033187,7208,0.97873527,"CCC",0.97873527,4204,7489,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD","REGULAR","USD","[]",1747241820,0.46964887,"6.3E-5 - 0.002127",-0.002034412,-0.9564702,0.000063,0.002127,-90.79079,0.0000901,0.0000024878755,0.027612379,0.0003601183,-0.00026753044,-0.74289596,0,15,0,false,false,false,1732579200000,6,0,0.000029587878,-0.39648125,0.00009258788,"CoinMarketCap",26119,26119,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-3.6855636e-7,0.00009325782,"8.890689E-5 - 9.325782E-5",0.00008890689,26119,0.00009171574,"CCC",0.00009171574,19744,25083,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD","REGULAR","USD","[]",1747241820,1.1815099,"5.0E-6 - 8.2E-5",-0.00007109245,-0.8669811,0.000005,0.000082,-79.31035,0.0000104,5.07549e-7,0.048802786,0.00001344,-0.0000025324507,-0.18842639,0,15,0,false,false,false,1682985600000,6,0,0.000005907549,-2.0867667,0.000010907549,"CoinMarketCap",94977,94977,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.3246594e-7,0.000011907665,"1.0529843E-5 - 1.1907665E-5",0.000010529843,94977,0.000011888424,"CCC",0.000011888424,82658,83825,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR","USD","[]","2025-05-14T16:57:00.000Z",1.1413344,"{""low"":0.002414,""high"":0.064593}",-0.05942382,-0.919973,0.002414,0.064593,-91.36918,0.00340204,0.001767141,0.5194357,0.01280529,-0.0076361084,-0.59632456,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,0.0027551812,8.423663,0.005169181,"CoinMarketCap",24,24,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00040160445,0.005169181,"{""low"":0.005169181,""high"":0.005169181}",0.005169181,24,0.005169181,"CCC",0.005169181,27,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR","USD","[]",1685298600,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,0.0000040016103,0,0.0000060016105,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","REGULAR","USD","[]","2024-06-22T01:17:00.000Z",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,33.22941,0,42.27295,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","REGULAR","USD","[]",1747241820,0.31133223,"8.64E-4 - 0.003638",-0.002505009,-0.68856764,0.000864,0.003638,-43.446003,0.001352907,-0.000219916,-0.1625507,0.001352907,-0.000219916,-0.1625507,1132991,15,0,false,false,false,1743465600000,6,1000000000,0.00026899105,-12.595508,0.001132991,"CoinMarketCap",15826630,15826630,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00016327074,0.0013870981,"0.001132991 - 0.0013870981",0.001132991,15826630,0.0013715589,"CCC",0.0013715589,7898780,16621148,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,"REGULAR","USD","[]",1656379500,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,0.000032664306,0,0.00038566432,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","USD","[]","2025-05-14T16:57:00.000Z",0.6440742,"{""low"":0.316816,""high"":0.820043}",-0.299174,-0.36482722,0.316816,0.820043,-30.647219,0.5322105,-0.011341512,-0.021310199,0.52972966,-0.008860648,-0.016726734,76249736,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,0.20405301,1.2898476,0.520869,"CoinMarketCap",614267,614267,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0066328645,0.520869,"{""low"":0.5122456,""high"":0.520869}",0.5122456,614267,0.5127822,"CCC",0.5127822,546890,571349,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","AIAT"
