"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",34563,34563,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000060568804,0.00012220487,"{""low"":9.665444,""high"":5}",0.00009665444,34563,0.00011476487,"CCC",0.00011476487,52518,31431,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000026822396,0.37253326,"{""low"":7.2,""high"":5}",-0.019726178,-0.99501526,0.000072,0.019825,-99.06222,0.0003152,-0.00021637761,-0.6864771,0.002406035,-0.0023072127,-0.9589273,54241,15,0,"StarryNift USD","StarryNift USD",-38.00009,0.0000988224,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",938846,938846,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.023263454,6.023201,"{""low"":5.981389,""high"":6.023201}",5.981389,938846,6.0175347,"CCC",6.0175347,1367819,1000125,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4108744,0.30667743,"{""low"":4.600516,""high"":6.574936}",-0.5635457,-0.08571121,4.600516,6.574936,15.101231,5.9038553,0.107534885,0.01821435,5.7278104,0.28357983,0.04950929,0,15,0,"Tempestas Copper USD","Tempestas Copper USD",0.38849112,6.01139,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",,0,0.013495713,"2023-01-04T18:30:00.000Z","[]","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",377000,377000,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.000081483275,0.037855253,"{""low"":0.037516166,""high"":0.037855253}",0.037516166,377000,0.037816066,"CCC",0.037816066,235466,346835,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.016042326,0.7366637,"{""low"":0.021777,""high"":1.059625}",-1.0218058,-0.9643088,0.021777,1.059625,-89.26336,0.04893632,-0.011116993,-0.22717264,0.12950996,-0.09169063,-0.70798135,0,15,0,"KAANCH NETWORK USD","KAANCH NETWORK USD",-0.21498905,0.037819326,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",2630603,2630603,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.7674942,51.587784,"{""low"":51.284718,""high"":51.587784}",51.284718,2630603,51.423546,"CCC",51.423546,1800230,1031506,"2026-01-08T00:00:00.000Z",0,13789,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",6.0242233,0.13221581,"{""low"":45.56356,""high"":58.22006}",-6.6322746,-0.11391735,45.56356,58.22006,-8.166796,52.26944,-0.6816559,-0.013041194,52.26944,-0.6816559,-0.013041194,15602,15,0,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",3.5477355,51.587784,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5637586,5637586,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000028989962,0.000071166156,"{""low"":6.765702,""high"":5}",0.00006765702,5637586,0.00007042603,"CCC",0.00007042603,10808439,6656724,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006770604,,"{""low"":0,""high"":3.09}",-0.00024129395,-0.7808866,0,0.000309,-16.250002,0.0000896,-0.00002189396,-0.24435224,0.0000896,-0.00002189396,-0.24435224,0,15,0,"CLAWNCH USD","CLAWNCH USD",-4.1059327,0.00006770604,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4887,4887,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.8364517e-8,0.000020883372,"{""low"":2.0831001,""high"":5}",0.000020831001,4887,0.000020873193,"CCC",0.000020873193,12562,3658,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009876587,0.8978715,"{""low"":1.1,""high"":5}",-0.00011512342,-0.8464957,0.000011,0.000136,-58.139538,0.00002406,-0.0000031834134,-0.13231145,0.0000551,-0.000034223413,-0.62111455,0,15,0,"uShark USD","uShark USD",0.08804968,0.000020876587,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",672760,672760,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-1.15484e-7,0.00002084188,"{""low"":1.4941552,""high"":5}",0.000014941552,672760,0.000017008535,"CCC",0.000017008535,572270,588695,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000046819005,0.39015836,"{""low"":1.2,""high"":5}",-0.003459318,-0.9952009,0.000012,0.003476,-98.326775,0.00002084,-0.000004158099,-0.1995249,0.000391475,-0.0003747931,-0.95738703,33290,15,0,"Angola USD","Angola USD",-0.68750685,0.0000166819,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",309024,309024,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.017198637,0.2219708,"{""low"":0.21940422,""high"":0.2219708}",0.21940422,309024,0.22179174,"CCC",0.22179174,1003401,725706,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.033161104,0.1778142,"{""low"":0.186493,""high"":1.206519}",-0.9868649,-0.81794393,0.186493,1.206519,-76.941315,0.2474527,-0.027798608,-0.11233907,0.34571767,-0.12606357,-0.36464313,4173427,15,0,"Hyperion USD","Hyperion USD",8.495015,0.2196541,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",116693,116693,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000022184104,0.00023953636,"{""low"":2.2188897,""high"":4}",0.00022188897,116693,0.00022498594,"CCC",0.00022498594,149586,112314,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000045456894,0.23675466,"{""low"":1.92,""high"":4}",-0.002444543,-0.9114627,0.000192,0.002682,-87.586205,0.0003281,-0.000090643094,-0.27626666,0.00068213,-0.0004446731,-0.6518891,858273,15,0,"ShareToken USD","ShareToken USD",-0.9255913,0.0002374569,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,18030,"CoinMarketCap",5578249,5578249,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.02508545,391.14676,"{""low"":385.93353,""high"":391.14676}",385.93353,5578249,386.17773,"CCC",386.17773,3542232,4444590,"2025-09-03T00:00:00.000Z",0,18030,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",162.26208,0.70892507,"{""low"":228.88467,""high"":623.20844}",-232.06168,-0.37236607,228.88467,623.20844,67.52103,346.0667,45.080048,0.13026404,304.85538,86.29138,0.2830568,7052429,15,0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",0.00641681,391.14676,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1932,1932,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00080170576,0.011749273,"{""low"":0.01165865,""high"":0.011749273}",0.01165865,1932,0.011749273,"CCC",0.011749273,42100,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00950765,4.4201064,"{""low"":0.002151,""high"":0.035064}",-0.02340535,-0.6675037,0.002151,0.035064,-51.71448,0.01474878,-0.0030901302,-0.20951767,0.017130785,-0.005472135,-0.31943282,338334,15,0,"Emperor USD","Emperor USD",7.3842683,0.01165865,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6221447,6221447,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.017549783,0.37864414,"{""low"":0.37182748,""high"":0.37864414}",0.37182748,6221447,0.37297368,"CCC",0.37297368,8265821,5203307,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10754129,0.39754426,"{""low"":0.270514,""high"":1.195885}",-0.8178296,-0.68386984,0.270514,1.195885,-52.918064,0.3678184,0.010236919,0.02783145,0.52840316,-0.15034786,-0.2845325,37805528,15,0,"Propy USD","Propy USD",4.868107,0.3780553,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8440,8440,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",4.5765773e-8,0.000030314308,"{""low"":3.018946,""high"":5}",0.00003018946,8440,0.00003019854,"CCC",0.00003019854,42500,15134,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000062080835,0.25867015,"{""low"":2.4,""high"":5}",-0.001923792,-0.9845404,0.000024,0.001954,-97.80862,0.00009624,-0.00006603192,-0.68611723,0.000283755,-0.00025354692,-0.89354163,0,15,0,"Token Metrics AI USD","Token Metrics AI USD",0.15173186,0.000030208084,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60328,60328,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.04174292,0.60977995,"{""low"":0.5942901,""high"":0.60977995}",0.5942901,60328,0.60655797,"CCC",0.60655797,65126,59255,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.12787238,0.27386886,"{""low"":0.466911,""high"":2.916673}",-2.3218896,-0.79607475,0.466911,2.916673,-77.69053,0.79438645,-0.19960308,-0.251267,1.2237065,-0.6289231,-0.51394933,0,15,0,"Liberland Dollar USD","Liberland Dollar USD",7.547886,0.59478337,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20209,20209,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000030552517,0.0002556281,"{""low"":2.4629154,""high"":4}",0.00024629154,20209,0.00024634186,"CCC",0.00024634186,15508,21836,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000097628115,0.6178995,"{""low"":1.58,""high"":4}",-0.0008333719,-0.76526344,0.000158,0.001089,-65.105736,0.00028474,-0.000029111892,-0.102240264,0.000556925,-0.0003012969,-0.54100084,0,15,0,"Qlindo USD","Qlindo USD",13.574334,0.0002556281,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000068562804,0.00042458664,"{""low"":4.2286373,""high"":4}",0.00042286373,660,0.00042286373,"CCC",0.00042286373,30813,273,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025317568,1.4892687,"{""low"":1.7,""high"":4}",-0.004502824,-0.91409343,0.00017,0.004926,-88.1753,0.00053904,-0.00011586436,-0.21494575,0.001009705,-0.0005865294,-0.5808918,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD",-1.5943673,0.00042317566,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",247911,247911,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0011991952,0.022269508,"{""low"":0.021365551,""high"":0.022269508}",0.021365551,247911,0.021870706,"CCC",0.021870706,138356,202501,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0075765513,0.54946345,"{""low"":0.013789,""high"":0.081609}",-0.06024345,-0.73819613,0.013789,0.081609,-63.45146,0.0374124,-0.01604685,-0.42891794,0.038044292,-0.016678741,-0.43840325,6427185,15,0,"Banxchange USD","Banxchange USD",5.9465113,0.021365551,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",358745,358745,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00019303989,0.0035832552,"{""low"":0.0035267095,""high"":0.0035832552}",0.0035267095,358745,0.003544253,"CCC",0.003544253,2143225,436060,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000042830827,0.0121447,"{""low"":0.0035267095,""high"":0.198204}",-0.19463445,-0.9819906,0.0035267095,0.198204,-94.4981,0.0118091,-0.00823956,-0.6977297,0.026312776,-0.022743236,-0.864342,999471,15,0,"Maiga USD","Maiga USD",-5.130515,0.0035695403,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"2024-01-30T01:15:00.000Z","[]","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",494294,494294,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00020067766,0.028516924,"{""low"":0.028446179,""high"":0.028516924}",0.028446179,494294,0.028486868,"CCC",0.028486868,1652280,934716,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000070484355,0.0024813192,"{""low"":0.028406,""high"":0.20052}",-0.1720435,-0.85798675,0.028406,0.20052,-76.94718,0.03309856,-0.0046220757,-0.13964583,0.057171516,-0.028695032,-0.50191134,2971464,15,0,"GOAT Network USD","GOAT Network USD",-0.6997821,0.028476484,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-10-11T00:00:00.000Z",6,65059572,"CoinMarketCap",16199,16199,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00081736594,0.100968294,"{""low"":0.10081957,""high"":0.100968294}",0.10081957,16199,0.10081957,"CCC",0.10081957,127512,63926,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.036546074,0.56809425,"{""low"":0.064331,""high"":0.553486}",-0.4526089,-0.8177423,0.064331,0.553486,-58.563835,0.1143215,-0.013444424,-0.11760189,0.14361407,-0.042736992,-0.2975822,6563019,15,0,"Soil USD","Soil USD",0.8168811,0.10087708,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",191943,191943,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.2081935e-10,4.760331e-9,"{""low"":4.7004063,""high"":9}",4.7004063e-9,191943,4.7394484e-9,"CCC",4.7394484e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.9415582e-11,0.008385569,"{""low"":4.7004063,""high"":9}",-0.00001499526,-0.99968404,4.7004063e-9,0.000015,600,0.0000051,-0.0000050952603,-0.99907064,0.000004555,-0.00000455026,-0.9989594,0,15,0,"Viral Inu USD","Viral Inu USD",2.6157005,4.739822e-9,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,11765,"CoinMarketCap",785430,785430,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.351326,24.659779,"{""low"":24.538063,""high"":24.659779}",24.538063,785430,24.638811,"CCC",24.638811,1609785,792223,"2025-09-03T00:00:00.000Z",0,11765,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.608536,0.23081769,"{""low"":19.96613,""high"":28.314705}",-3.7400398,-0.13208824,19.96613,28.314705,2.7565122,23.526552,1.0481129,0.04455021,23.328136,1.2465286,0.05343456,289129,15,0,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",1.4503583,24.574665,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,127806,"CoinMarketCap",1036727,1036727,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.18384933,46.727444,"{""low"":46.349876,""high"":46.727444}",46.349876,1036727,46.575966,"CCC",46.575966,2070304,977385,"2025-09-03T00:00:00.000Z",0,127806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.807178,0.96065,"{""low"":23.741402,""high"":348.49774}",-301.94916,-0.86643076,23.741402,348.49774,92.208496,46.574978,-0.026397705,-0.0005667787,38.69062,7.8579597,0.20309728,5949211,15,0,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",0.39652267,46.54858,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",145375,145375,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00032059662,0.02703549,"{""low"":0.02672058,""high"":0.02703549}",0.02672058,145375,0.026737522,"CCC",0.026737522,155130,144710,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011025341,0.6940288,"{""low"":0.015886,""high"":0.074561}",-0.04764966,-0.6390695,0.015886,0.074561,-59.667732,0.02628818,0.000623161,0.023704987,0.02760964,-0.0006983001,-0.025291894,7890194,15,0,"Wexo USD","Wexo USD",-1.1772783,0.02691134,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WEXO"
