"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"Elysian USD","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,"[]",1739496420,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",212912,212912,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-3.4912877,0.000057417805,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,0.000335,-82.87462,0.00006512,-0.000007702198,-0.11827699,0.00009086,-0.000033442193,-0.36806288,2811455,15,0,false,false,-0.0000020771404,0.000058904225,"5.557649E-5 - 5.8904225E-5",0.00005557649,212912,0.00005559138,"CCC",0.00005559138,131515,217453,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000010417803,0.22165538,"4.7E-5 - 3.35E-4",-0.00027758218,-0.82860357,0.000047,"[]",1749653580,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,508120128,"CoinMarketCap",5275,5275,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",3.5514233,0.002198439,"3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,0.009679,-48.953773,0.00240826,-0.00020982092,-0.087125525,0.0035416,-0.0013431609,-0.37925255,1117071,15,0,false,false,0.000075398246,0.0022442332,"{""low"":0.002088609,""high"":0.0022442332}",0.002088609,5275,0.0020975515,"CCC",0.0020975515,6074,4876,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00077243906,0.54168236,"{""low"":0.001426,""high"":0.009679}",-0.007480561,-0.77286506,0.001426,"[]","2025-06-11T14:53:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",61,61,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.45467594,0.00015414794,"Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,0.000445,-63.443398,0.00024528,-0.00009113207,-0.371543,0.000141215,0.000012932942,0.09158334,0,15,0,false,false,-7.0407987e-7,0.00016741734,"1.5188957E-4 - 1.6741734E-4",0.00015188957,61,0.00015451924,"CCC",0.00015451924,229,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00011114794,2.584836,"4.3E-5 - 4.45E-4",-0.00029085207,-0.65360016,0.000043,"[]",1749653580,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",1281724,1281724,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",82.66324,0.08975379,"Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,1.044768,-4.4985056,0.04145652,0.04829727,1.1650102,0.114525296,-0.024771504,-0.21629722,6286236,15,0,false,false,0.04061758,0.12267631,"{""low"":0.061859816,""high"":0.12267631}",0.061859816,1281724,0.0679562,"CCC",0.0679562,493930,554054,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.07251179,4.2055326,"{""low"":0.017242,""high"":1.044768}",-0.95501417,-0.9140921,0.017242,"[]","2025-06-11T14:53:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",3045,3045,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-4.907383,0.0022458574,"Juggernaut USD","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,0.051656,-91.52713,0.0072377,-0.0049918424,-0.6897001,0.01370191,-0.011456053,-0.83609164,336878,15,0,false,false,-0.00011590053,0.0022833457,"{""low"":0.0020127334,""high"":0.0022833457}",0.0020127334,3045,0.0021884663,"CCC",0.0021884663,92961,27230,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00023312401,0.11582459,"{""low"":0.0020127334,""high"":0.051656}",-0.049410142,-0.9565228,0.0020127334,"[]","2025-06-11T14:52:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1647854,1647854,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-1.5160903,0.003404158,"Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,0.036446,-87.97546,0.00478824,-0.001384082,-0.28905863,0.0052616396,-0.0018574817,-0.35302335,3404122,15,0,false,false,-0.00005240459,0.0034538996,"{""low"":0.0033044352,""high"":0.0034538996}",0.0033044352,1647854,0.0033694846,"CCC",0.0033694846,1857103,1591552,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0014721579,0.7619865,"{""low"":0.001932,""high"":0.036446}",-0.033041842,-0.9065972,0.001932,"[]","2025-06-11T14:54:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",5005,5005,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.00061907,0.000007518645,"Suiswap USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,0.000987,-98.657715,0.00002824,-0.000020721354,-0.733759,0.000267725,-0.00026020635,-0.9719165,66480,15,0,false,false,4.638423e-11,0.000007518726,"7.5181315E-6 - 7.518726E-6",0.0000075181315,5005,0.000007518641,"CCC",0.000007518641,677455,40069,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.186448e-7,0.07409211,"7.0E-6 - 9.87E-4",-0.0009794813,-0.9923823,0.000007,"[]",1749653580,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",102306,102306,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",0.04011832,9.597802e-7,"FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,0.000111,-96.666664,0.000001,-4.021979e-8,-0.040219788,0.00000141,-4.5021977e-7,-0.3193048,0,15,0,false,false,3.8482995e-10,9.840187e-7,"9.506859E-7 - 9.840187E-7",9.506859e-7,102306,9.73579e-7,"CCC",9.73579e-7,41871,87697,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",9.094322e-9,0.009566064,"9.506859E-7 - 1.11E-4",-0.00011004022,-0.99135333,9.506859e-7,"[]",1749653640,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",262987,262987,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.5445795,6.8345923,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,71.2411,-89.897484,7.0576906,-0.22309828,-0.031610664,16.264502,-9.429909,-0.5797847,2905918,15,0,false,false,-0.17845249,7.063963,"{""low"":6.619758,""high"":7.063963}",6.619758,262987,6.8770127,"CCC",6.8770127,509566,196409,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.5152912,0.2848666,"{""low"":5.319301,""high"":71.2411}",-64.4065,-0.9040639,5.319301,"[]","2025-06-11T14:53:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",727455,727455,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",21.304224,0.0026618363,"Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,0.12458,-75.51573,0.00262538,0.00003645639,0.013886139,0.015347295,-0.012685459,-0.8265599,2661759,15,0,false,false,0.00046748878,0.0028375937,"{""low"":0.0022709079,""high"":0.0028375937}",0.0022709079,727455,0.0023533385,"CCC",0.0023533385,506181,451832,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0016158363,1.5447764,"{""low"":0.001046,""high"":0.12458}",-0.121918164,-0.9786335,0.001046,"[]","2025-06-11T14:53:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57597,57597,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.70876336,0.0030826493,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,0.020198,-72.900894,0.00328464,-0.0002019906,-0.061495505,0.00470302,-0.0016203709,-0.34453836,3082649,15,0,false,false,-0.000022004591,0.0031121057,"{""low"":0.003061524,""high"":0.0031121057}",0.003061524,57597,0.0030790714,"CCC",0.0030790714,85546,63836,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007396494,0.31568477,"{""low"":0.002343,""high"":0.020198}",-0.01711535,-0.8473785,0.002343,"[]","2025-06-11T14:52:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",147109,147109,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",10.414,0.036237326,"Commune AI USD","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,0.513987,-92.15501,0.03539026,0.00084706396,0.023934945,0.10047196,-0.06423463,-0.6393289,2015815,15,0,false,false,0.0034178235,0.042366106,"{""low"":0.036237326,""high"":0.042366106}",0.036237326,147109,0.038605858,"CCC",0.038605858,195245,154662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019845325,1.2106714,"{""low"":0.016392,""high"":0.513987}",-0.47774968,-0.9294976,0.016392,"[]","2025-06-11T14:54:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"Dock USD","Dock USD","CCC","finmb_DOCK_CCC","UTC","UTC",0,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,"[]","2025-04-10T01:49:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,"[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",32395,32395,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",10.467983,0.0008247245,"Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,0.017282,-79.028694,0.00064054,0.00018418452,0.2875457,0.001105895,-0.00028117053,-0.25424704,0,15,0,false,false,0.00007815118,0.00086391397,"7.628642E-4 - 8.6391397E-4",0.0007628642,32395,0.00085474644,"CCC",0.00085474644,10231,19562,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004927245,1.4841099,"3.32E-4 - 0.017282",-0.016457275,-0.9522784,0.000332,"[]",1749653640,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",116434,116434,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-2.2952876,0.016339844,"AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,0.406947,-95.63917,0.01982998,-0.003490135,-0.17600296,0.04560665,-0.029266806,-0.6417223,0,15,0,false,false,-0.00038385577,0.016528873,"{""low"":0.016279329,""high"":0.016528873}",0.016279329,116434,0.016492262,"CCC",0.016492262,44149,105832,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.001775844,0.12193381,"{""low"":0.014564,""high"":0.406947}",-0.39060715,-0.95984775,0.014564,"[]","2025-06-11T14:53:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1741219200000,6,999937984,"CoinMarketCap",317,317,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",5.45847,0.000048810754,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CCC","finmb_CATG_CCC","UTC","UTC",0,0.000653,-80.952385,0.00006402,-0.000015209247,-0.23757024,0.0001016907,-0.000052879943,-0.52000767,48807,15,0,false,false,0.0000025264198,0.00004888493,"4.7847745E-5 - 4.888493E-5",0.000047847745,317,0.000047847745,"CCC",0.000047847745,121553,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000058107544,0.13513382,"4.3E-5 - 6.53E-4",-0.0006041893,-0.92525154,0.000043,"[]",1749653640,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11769,11769,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-5.1854877,0.34743297,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,2.525537,-85.06166,0.413634,-0.06620103,-0.16004737,0.57195777,-0.2245248,-0.39255485,4972779,15,0,false,false,-0.019001395,0.3668159,"{""low"":0.34379053,""high"":0.3668159}",0.34379053,11769,0.36525214,"CCC",0.36525214,16033,16227,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10091697,0.40937287,"{""low"":0.246516,""high"":2.525537}",-2.178104,-0.862432,0.246516,"[]","2025-06-11T14:55:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",6682,6682,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.6123301,0.25438794,"Solend USD","Solend USD","CCC","finmb_SLND_CCC","UTC","UTC",0,1.718356,-48.459476,0.3068589,-0.052470952,-0.17099375,0.55475104,-0.3003631,-0.5414376,25353936,15,0,false,false,-0.0015673041,0.25885466,"{""low"":0.24812357,""high"":0.25885466}",0.24812357,6682,0.25599173,"CCC",0.25599173,29330,24324,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12776895,1.009082,"{""low"":0.126619,""high"":1.718356}",-1.463968,-0.8519585,0.126619,"[]","2025-06-11T14:53:00.000Z","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",6880,6880,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",9.592931,0.12661496,"dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,0.154886,3.7796617,0.10810172,0.01851324,0.17125759,0.10364491,0.02297005,0.22162257,7270836,15,0,false,false,0.011082903,0.12828137,"{""low"":0.12079634,""high"":0.12828137}",0.12079634,6880,0.1279112,"CCC",0.1279112,6154,3807,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06806896,1.1626577,"{""low"":0.058546,""high"":0.154886}",-0.02827105,-0.18252811,0.058546,"[]","2025-06-11T14:52:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",28401,28401,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.45301,0.4797225,"Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,1.930211,-74.10108,0.31653562,0.16318688,0.5155403,0.38891202,0.09081048,0.23349877,42131976,15,0,false,false,-0.0021830797,0.48345333,"{""low"":0.4759453,""high"":0.48345333}",0.4759453,28401,0.4830981,"CCC",0.4830981,159649,35199,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.30832648,1.7989129,"{""low"":0.171396,""high"":1.930211}",-1.4504884,-0.7514663,0.171396,"[]","2025-06-11T14:53:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",286738,286738,"DIO","USD=X","https://coinmarketcap.com/",1.6276051,0.003413352,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,0.022159,-82.21883,0.00369192,-0.00027856813,-0.07545345,0.00704656,-0.0036332079,-0.5156002,1854337,15,0,false,false,0.000054666074,0.0034255143,"{""low"":0.00336207,""high"":0.0034255143}",0.00336207,286738,0.0033776457,"CCC",0.0033776457,281553,274913,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013935193,0.042563204,"{""low"":0.003274,""high"":0.022159}",-0.01874565,-0.845961,0.003274,"[]","2025-06-11T14:52:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,"[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3223,3223,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",4.665837,0.036620557,"Stryke USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,0.222923,-71.02799,0.03223162,0.004388936,0.13616863,0.07800436,-0.041383803,-0.53053194,0,15,0,false,false,0.0016324855,0.03677041,"{""low"":0.03644466,""high"":0.03677041}",0.03644466,3223,0.036640074,"CCC",0.036640074,35096,3274,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014025558,0.62073725,"{""low"":0.022595,""high"":0.222923}",-0.18630244,-0.83572555,0.022595,"[]","2025-06-11T14:54:00.000Z","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",149965,149965,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",0.18650346,2.3910718e-10,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,2.426421e-10,,,,,,,,9610234,15,0,false,false,4.4511617e-13,2.426421e-10,"2.3480606E-10 - 2.426421E-10",2.3480606e-10,149965,2.3866525e-10,"CCC",2.3866525e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.301115e-12,0.018317735,"2.3480606E-10 - 2.426421E-10",-3.5349224e-12,-0.014568463,2.3480606e-10,"[]",1749653580,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",16952,16952,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-3.2535753,0.00019187511,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,0.001616,-87.27506,0.00026102,-0.000069144895,-0.26490268,0.00045499,-0.00026311487,-0.5782872,0,15,0,false,false,-0.000006452741,0.00019958222,"1.9052152E-4 - 1.9958222E-4",0.00019052152,16952,0.00019829725,"CCC",0.00019829725,21624,21272,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002587511,0.15587416,"1.66E-4 - 0.001616",-0.0014241248,-0.8812654,0.000166,"[]",1749653580,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",742230,742230,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",11.484633,0.0010157549,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,0.011388,-88.14685,0.00086556,0.00015019486,0.17352334,0.001980152,-0.0009643971,-0.48703185,0,15,0,false,false,0.0001046384,0.0010252872,"9.2307106E-4 - 0.0010252872",0.00092307106,742230,0.0009455679,"CCC",0.0009455679,1470000,825268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00050775486,0.9995174,"5.08E-4 - 0.011388",-0.010372246,-0.91080487,0.000508,"[]",1749653640,"LESTER"
