"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729473840,"Hold.fun USD",,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Hosico USD","Hosico USD",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",258673,258673,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00007994613,0.0012023146,"{""low"":0.0010973308,""high"":0.0012023146}",0.0010973308,258673,0.0011821733,"CCC",0.0011821733,829858,317460,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000037650927,0.03492665,"{""low"":0.001078,""high"":0.0756}",-0.07448435,-0.9852427,0.001078,0.0756,-95.634995,0.00214124,-0.0010255892,-0.47896972,0.014896745,-0.013781094,-0.9251077,1115649,15,0,-6.686709,0.0011156509,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Island Doges USD",,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Dark MAGA USD",,false,false,false,1722470400000,6,0,"CoinMarketCap",3218,3218,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000011338692,0.00017049555,"1.4958321E-4 - 1.7049555E-4",0.00014958321,3218,0.00016856536,"CCC",0.00016856536,11956,6279,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000021355954,0.014276973,"1.4958321E-4 - 0.012406",-0.012254281,-0.9877705,0.00014958321,0.012406,-96.04863,0.00019376,-0.000042041196,-0.21697561,0.000404395,-0.0002526762,-0.62482524,0,15,0,-6.953801,0.0001517188,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",174869,174869,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-3.5430276e-7,0.000053175067,"5.1573825E-5 - 5.3175067E-5",0.000051573825,174869,0.00005274928,"CCC",0.00005274928,124422,163096,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000029905204,0.061031032,"4.9E-5 - 6.07E-4",-0.0005550095,-0.9143484,0.000049,0.000607,-90.38113,0.00006458,-0.000012589484,-0.194944,0.000113595,-0.000061604485,-0.54231685,519905,15,0,-0.67686605,0.00005199052,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Botto USD","Botto USD",false,false,false,"2021-11-11T00:00:00.000Z",6,48796184,"CoinMarketCap",63988,63988,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.002246581,0.06807616,"{""low"":0.061505154,""high"":0.06807616}",0.061505154,63988,0.063886784,"CCC",0.063886784,75893,87846,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.004800856,0.07814147,"{""low"":0.061438,""high"":1.186411}",-1.1201721,-0.9441687,0.061438,1.186411,-92.28563,0.09431494,-0.028076082,-0.29768437,0.20528583,-0.13904697,-0.6773335,3232203,15,0,3.5107074,0.06623886,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Tokemak USD","Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",17691,17691,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.003183134,0.12020288,"{""low"":0.11717312,""high"":0.12020288}",0.11717312,17691,0.119545236,"CCC",0.119545236,58832,20793,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003858842,0.033995014,"{""low"":0.113512,""high"":0.72093}",-0.60355914,-0.8371952,0.113512,0.72093,-82.10417,0.15377156,-0.03640072,-0.23671946,0.18680297,-0.069432124,-0.3716864,9929418,15,0,-2.6404176,0.117370844,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"Wifi Coin USD",,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",237261,237261,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00024541956,0.002701813,"{""low"":0.0024257042,""high"":0.002701813}",0.0024257042,237261,0.002684254,"CCC",0.002684254,325863,216825,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0000237301,0.009782767,"{""low"":0.0024257042,""high"":0.039365}",-0.036915567,-0.9377763,0.0024257042,0.039365,-92.718,0.00438884,-0.0019394057,-0.44189483,0.006697855,-0.0042484207,-0.6342957,2415492,15,0,-9.10697,0.0024494343,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","SuiPad USD","SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",16341,16341,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00016024942,0.003270707,"{""low"":0.002531457,""high"":0.003270707}",0.002531457,16341,0.0030796013,"CCC",0.0030796013,26112,47152,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0014683278,1.0933193,"{""low"":0.001343,""high"":0.102792}",-0.099980675,-0.97265035,0.001343,0.102792,-96.25905,0.00437484,-0.001563512,-0.35738727,0.01445593,-0.011644603,-0.8055243,0,15,0,-5.392734,0.0028113278,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",84376,84376,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000010319636,0.00017023543,"1.647141E-4 - 1.7023543E-4",0.0001647141,84376,0.00016786928,"CCC",0.00016786928,83596,83149,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00001820529,0.11977165,"1.52E-4 - 0.008684",-0.008513794,-0.9804001,0.000152,0.008684,-97.47482,0.00028024,-0.000110034714,-0.39264458,0.00069139,-0.00052118476,-0.7538217,170205,15,0,-0.60265344,0.00017020528,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Levva Protocol USD","Levva Protocol USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3915083,3915083,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00007463817,0.0016737088,"{""low"":0.0015750397,""high"":0.0016737088}",0.0015750397,3915083,0.0016642564,"CCC",0.0016642564,4564081,3694901,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000011620694,0.0073780324,"{""low"":0.0015750397,""high"":0.007675}",-0.0060883397,-0.79326904,0.0015750397,0.007675,-61.23923,0.00242098,-0.0008343196,-0.34462062,0.002903535,-0.0013168746,-0.45354185,0,15,0,-4.492762,0.0015866604,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,"PawStars USD","PawStars USD",false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"MongCoin USD","MongCoin USD",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",70118,70118,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.6023408e-11,1.4638624e-9,"1.288934E-9 - 1.4638624E-9",1.288934e-9,70118,1.3460411e-9,"CCC",1.3460411e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"1.288934E-9 - 1.4638624E-9",-1.749284e-10,-0.11949785,1.288934e-9,1.4638624e-9,,,,,,,,749123,15,0,-4.165443,1.288934e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","Grail USD",,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Viacoin USD","Viacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02085197,0.08260071,"{""low"":0.252443,""high"":0.341093}",-0.06779805,-0.19876705,0.252443,0.341093,2.5643468,0.273295,-2.9802322e-8,-1.0904819e-7,0.28214085,-0.0088458955,-0.031352766,0,15,0,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766464080,"MLG DOGE USD","MLG DOGE USD",false,false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,0,2.9150508e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"NATIX Network USD","NATIX Network USD",false,false,false,1720051200000,6,40603172864,"CoinMarketCap",459857,459857,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000021910848,0.00030236942,"2.9512116E-4 - 3.0236942E-4",0.00029512116,459857,0.00029767284,"CCC",0.00029767284,302602,319418,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000037360034,0.1431419,"2.61E-4 - 0.001982",-0.00168364,-0.8494652,0.000261,0.001982,-77.09454,0.00038838,-0.00009001995,-0.23178318,0.000736125,-0.00043776495,-0.59468836,12114364,15,0,7.9258127,0.00029836004,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Heurist AI USD","Heurist AI USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",251810,251810,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00034472812,0.014681443,"{""low"":0.013707366,""high"":0.014681443}",0.013707366,251810,0.014383829,"CCC",0.014383829,297123,198436,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0029331837,0.2681155,"{""low"":0.01094,""high"":0.106584}",-0.092710815,-0.86983806,0.01094,0.106584,-3.7086606,0.01846778,-0.004594596,-0.24878985,0.03010142,-0.016228236,-0.53911865,0,15,0,-2.4246037,0.013873184,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Chill House USD","Chill House USD",false,false,false,1752105600000,6,0,"CoinMarketCap",563133,563133,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00043314556,0.00438902,"0.0035015473 - 0.00438902",0.0035015473,563133,0.0035015473,"CCC",0.0035015473,925328,530237,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0039637024,1321.2341,"3.0E-6 - 0.060021",-0.0560543,-0.93391144,0.000003,0.060021,116633.336,0.00471242,-0.0007457179,-0.1582452,0.008257982,-0.00429128,-0.51965237,0,15,0,12.258062,0.003966702,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",10109,10109,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008495897,0.16850837,"{""low"":0.14089715,""high"":0.16850837}",0.14089715,10109,0.14850895,"CCC",0.14850895,3313,2963,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012491152,0.097278565,"{""low"":0.128406,""high"":0.810699}",-0.66980183,-0.82620287,0.128406,0.810699,-81.53725,0.17413671,-0.03323956,-0.19088197,0.26675984,-0.12586269,-0.47182024,1761214,15,0,-5.686946,0.14089715,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Aurory USD","Aurory USD",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90215,90215,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0008776188,0.07972023,"{""low"":0.0787076,""high"":0.07972023}",0.0787076,90215,0.07898674,"CCC",0.07898674,87034,90816,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0003702417,0.004725846,"{""low"":0.078344,""high"":0.283077}",-0.20436275,-0.7219334,0.078344,0.283077,-67.87146,0.08371542,-0.0050011724,-0.05974016,0.10100593,-0.022291683,-0.22069678,5913744,15,0,-1.1026517,0.078714244,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"Decimated USD","Decimated USD",false,false,false,1640563200000,6,543259840,"CoinMarketCap",72085,72085,"DIO","USD=X","https://coinmarketcap.com/",-0.00004899339,0.0009246629,"8.6076034E-4 - 9.246629E-4",0.00086076034,72085,0.0009202503,"CCC",0.0009202503,133735,79584,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000026987109,0.031899657,"8.46E-4 - 0.015415",-0.0145420125,-0.94336766,0.000846,0.015415,-92.47629,0.00103046,-0.00015747291,-0.15281807,0.00215855,-0.001285563,-0.5955678,474258,15,0,-5.3139286,0.0008729871,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Aussie Digital USD","Aussie Digital USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"BaaSid USD","BaaSid USD",false,false,false,1533859200000,6,10000000000,"CoinMarketCap",47072,47072,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.872862e-7,0.0001253186,"1.2381488E-4 - 1.253186E-4",0.00012381488,47072,0.00012500987,"CCC",0.00012500987,115368,37196,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.056936e-7,0.0040842714,"1.2381488E-4 - 7.94E-4",-0.00066967943,-0.843425,0.00012381488,0.000794,-74.22681,0.00016882,-0.000044499422,-0.26359093,0.00030526,-0.00018093943,-0.59273875,1243205,15,0,-0.47017747,0.00012432058,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Delabs Games USD","Delabs Games USD",false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38586,38586,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000095070805,0.004056128,"{""low"":0.003931117,""high"":0.004056128}",0.003931117,38586,0.0040448727,"CCC",0.0040448727,385479,45955,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000052277,0.013421565,"{""low"":0.003895,""high"":0.014906}",-0.010958724,-0.7351887,0.003895,0.014906,-72.16104,0.00468684,-0.0007395628,-0.15779562,0.007415382,-0.003468105,-0.46769068,2961642,15,0,-2.351876,0.003947277,"DELABS"
