"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60889465,0.023261487,0.03820281,0.4922389,0.13991722,0.28424656,117184280,15,0,false,"2017-11-09T00:00:00.000Z",6,185372384,"CoinMarketCap",60423156,60423156,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.018834472,"2024-12-13T15:55:00.000Z",0.6695517,"{""low"":0.62476003,""high"":0.6695517}",0.62476003,60423156,0.649149,"CCC",0.649149,72317843,50775795,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39143312,1.6260728,"{""low"":0.240723,""high"":1.355895}",-0.7237389,-0.53377205,0.240723,1.355895,-32.374763,"Ark USD","Ark USD",-2.8931947,0.63215613,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01282612,0.0030229678,0.23568842,0.01620326,-0.00035417266,-0.021858111,17552436,15,0,false,"2018-07-18T00:00:00.000Z",6,1107473024,"CoinMarketCap",6949076,6949076,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0008068001,"2024-12-13T15:55:00.000Z",0.01681759,"{""low"":0.014814886,""high"":0.01681759}",0.014814886,6949076,0.015674328,"CCC",0.015674328,5831620,5608373,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0062820874,0.6566413,"{""low"":0.009567,""high"":0.048085}",-0.032235913,-0.67039436,0.009567,0.048085,-5.212551,"VITE USD","VITE USD",5.3635454,0.015849087,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00770722,0.0033110934,0.4296093,0.007527995,0.0034903185,0.4636452,36914948,15,0,false,"2017-11-09T00:00:00.000Z",6,3350326528,"CoinMarketCap",4224361,4224361,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00011045206,"2024-12-13T15:55:00.000Z",0.01125469,"{""low"":0.010589476,""high"":0.01125469}",0.010589476,4224361,0.011056531,"CCC",0.011056531,3719550,13403957,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0061583132,1.2671425,"{""low"":0.00486,""high"":0.017217}",-0.0061986856,-0.36003286,0.00486,0.017217,40.240814,"AirDAO USD","AirDAO USD",-0.9924897,0.0110183135,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1597482752,15,0,false,,6,5892852736,"CoinMarketCap",59087060,59087060,"KAIA","USD=X",,-0.010649204,"2024-12-13T15:55:00.000Z",0.27768204,"{""low"":0.26752323,""high"":0.27768204}",0.26752323,59087060,0.27578798,"CCC",0.27578798,,,,,,0.0035649538,0.013325773,"{""low"":0.26752323,""high"":0.27768204}",-0.0065938532,-0.023746056,0.26752323,0.27768204,,"Kaia USD",,-3.7798285,0.27108818,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21017352,0.073286176,0.34869367,0.23144548,0.052014217,0.22473638,121904040,15,0,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12923205,12923205,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.018592596,"2024-12-13T15:55:00.000Z",0.30203012,"{""low"":0.2834597,""high"":0.30203012}",0.2834597,12923205,0.2993461,"CCC",0.2993461,9523266,18247546,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.16721669,1.4385098,"{""low"":0.116243,""high"":0.821637}",-0.53817725,-0.6550061,0.116243,0.821637,-3.174907,"Maverick Protocol USD","Maverick Protocol USD",-6.155425,0.2834597,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54203725,0.09608281,0.17726237,0.5249425,0.11317754,0.21559986,446095936,15,0,false,"2021-10-05T00:00:00.000Z",6,699078336,"CoinMarketCap",19823118,19823118,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03098172,"2024-12-13T15:55:00.000Z",0.6602702,"{""low"":0.6320413,""high"":0.6602702}",0.6320413,19823118,0.6566113,"CCC",0.6566113,15467698,34178779,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.33615205,1.1132041,"{""low"":0.301968,""high"":1.956919}",-1.3187989,-0.6739159,0.301968,1.956919,-52.017414,"Osmosis USD","Osmosis USD",-4.630347,0.63812006,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0065011,0.00030229334,0.046498798,0.015799485,-0.008996092,-0.5693914,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3248,3248,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0013047224,"2024-12-13T15:55:00.000Z",0.007134445,"{""low"":0.0066028764,""high"":0.007134445}",0.0066028764,3248,0.006617651,"CCC",0.006617651,1609,3257,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025743935,0.6087476,"{""low"":0.004229,""high"":0.050269}",-0.043465607,-0.86466026,0.004229,0.050269,-26.783937,"CoinWind USD","CoinWind USD",-16.091562,0.0068033934,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8606309,0.26365578,0.14170235,1.7387033,0.3855834,0.22176492,464104064,15,0,false,"2024-01-29T00:00:00.000Z",4,218475248,"CoinMarketCap",550056320,550056320,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.017282724,"2024-12-13T15:55:00.000Z",2.1867964,"{""low"":2.0419247,""high"":2.1867964}",2.0419247,550056320,2.0709784,"CCC",2.0709784,204458187,617391414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1400287,1.1582621,"{""low"":0.984258,""high"":8.663982}",-6.5396957,-0.7548141,0.984258,8.663982,-55.68321,"Dymension USD","Dymension USD",-0.80701673,2.1242867,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00329874,0.00051414827,0.15586202,0.0029587,0.0008541881,0.28870386,69096728,15,0,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",24820548,24820548,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004336331,"2024-12-13T15:55:00.000Z",0.0041001127,"{""low"":0.0037874903,""high"":0.0041001127}",0.0037874903,24820548,0.0038485047,"CCC",0.0038485047,11244189,14214734,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018028882,0.89695936,"{""low"":0.00201,""high"":0.00741}",-0.003597112,-0.4854402,0.00201,0.00741,-22.775656,"MovieBloc USD","MovieBloc USD",-1.1244935,0.0038128882,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9322493,0.6764662,0.23069875,2.812111,0.79660463,0.28327638,25094066,15,0,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",44710604,44710604,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.10636306,"2024-12-13T15:55:00.000Z",3.8753316,"{""low"":3.4527524,""high"":3.8753316}",3.4527524,44710604,3.469051,"CCC",3.469051,19541521,44150209,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.6038425,0.7999721,"{""low"":2.004873,""high"":6.46197}",-2.8532543,-0.4415456,2.004873,6.46197,12.39202,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.0369027,3.6087155,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15113798,0.15337396,1.0147942,0.14564277,0.15886916,1.0908139,116279976,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",43982268,43982268,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.08509122,"2024-12-13T15:55:00.000Z",0.34916866,"{""low"":0.22359326,""high"":0.34916866}",0.22359326,43982268,0.22519174,"CCC",0.22519174,1504387,4443643,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.20631693,2.101094,"{""low"":0.098195,""high"":0.392981}",-0.08846906,-0.22512299,0.098195,0.392981,31.076944,"WazirX USD","WazirX USD",38.779938,0.30451193,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00939422,0.0053300336,0.5673737,0.00831602,0.006408234,0.7705891,76219496,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",22720634,22720634,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0009934353,"2024-12-13T15:55:00.000Z",0.0153084025,"{""low"":0.013696084,""high"":0.0153084025}",0.013696084,22720634,0.014027757,"CCC",0.014027757,14290932,23139294,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009255254,1.6923119,"{""low"":0.005469,""high"":0.032716}",-0.017991744,-0.5499372,0.005469,0.032716,70.66618,"Contentos USD","Contentos USD",7.2350698,0.014724254,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,219096000,15,0,false,,6,335490272,"CoinMarketCap",60878840,60878840,"USUAL","USD=X",,-0.09830397,"2024-12-13T15:55:00.000Z",0.7336597,"{""low"":0.5606357,""high"":0.7336597}",0.5606357,60878840,0.68514735,"CCC",0.68514735,,,,,,0.09242648,0.16486014,"{""low"":0.5606357,""high"":0.7336597}",-0.08059752,-0.10985682,0.5606357,0.7336597,,"Usual USD",,-13.083361,0.65306216,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.717531,0.17529774,0.1020638,1.7611244,0.13170433,0.07478423,14440883,15,0,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4442529,4442529,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.013712406,"2024-12-13T15:55:00.000Z",1.933998,"{""low"":1.8749037,""high"":1.933998}",1.8749037,4442529,1.9019102,"CCC",1.9019102,4870532,6663576,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5093527,0.36816877,"{""low"":1.383476,""high"":3.584878}",-1.6920493,-0.47199634,1.383476,3.584878,-21.712637,"Juventus Fan Token USD","Juventus Fan Token USD",0.7297283,1.8928287,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12082366,0.025739096,0.21303026,0.10340545,0.0431573,0.41736,68640224,15,0,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",25208442,25208442,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.009717777,"2024-12-13T15:55:00.000Z",0.15505724,"{""low"":0.14655027,""high"":0.15505724}",0.14655027,25208442,0.15505724,"CCC",0.15505724,16420576,52714008,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07832476,1.1478174,"{""low"":0.068238,""high"":0.289896}",-0.14333326,-0.4944299,0.068238,0.289896,0.9439707,"Aergo USD","Aergo USD",-6.2181654,0.14656276,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3169104,0.11133647,0.35131845,0.14733344,0.2809134,1.9066507,267676064,15,0,false,"2023-05-10T00:00:00.000Z",6,625050880,"CoinMarketCap",87434096,87434096,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0076082945,"2024-12-13T15:55:00.000Z",0.44271362,"{""low"":0.40154126,""high"":0.44271362}",0.40154126,87434096,0.4127638,"CCC",0.4127638,62022683,91130723,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.38935184,10.010331,"{""low"":0.038895,""high"":0.492378}",-0.06413114,-0.13024779,0.038895,0.492378,619.58936,"Cetus Protocol USD",,1.808749,0.42824686,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0472176,0.010987073,0.23269022,0.0550993,0.0031053722,0.056359556,35501756,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",14341299,14341299,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0036992468,"2024-12-13T15:55:00.000Z",0.06379179,"{""low"":0.054249007,""high"":0.06379179}",0.054249007,14341299,0.05591651,"CCC",0.05591651,5174706,10012063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.023116674,0.65882,"{""low"":0.035088,""high"":0.459252}",-0.40104732,-0.873262,0.035088,0.459252,-67.8398,"PlayDapp USD","PlayDapp USD",6.786929,0.058204673,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0906,0.03091599,0.3412361,0.08018388,0.04133211,0.5154666,119058824,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14028810,14028810,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0070639104,"2024-12-13T15:55:00.000Z",0.12753393,"{""low"":0.12077771,""high"":0.12753393}",0.12077771,14028810,0.123638034,"CCC",0.123638034,10348169,17704341,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06783899,1.2638372,"{""low"":0.053677,""high"":0.177655}",-0.056139007,-0.31600016,0.053677,0.177655,54.418087,"Orchid USD","Orchid USD",-5.4937983,0.12151599,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,169450064,15,0,false,,4,87417328,"CoinMarketCap",51953316,51953316,"LUMIA","USD=X",,-0.14044058,"2024-12-13T15:55:00.000Z",2.052857,"{""low"":1.8988712,""high"":2.052857}",1.8988712,51953316,2.052857,"CCC",2.052857,,,,,,0.039532542,0.02081897,"{""low"":1.8988712,""high"":2.052857}",-0.1144532,-0.05575313,1.8988712,2.052857,,"Lumia USD",,-6.755709,1.9384037,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24921486,0.07180691,0.28813252,0.22114763,0.09987414,0.4516175,160751408,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13238740,13238740,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.015212089,"2024-12-13T15:55:00.000Z",0.33378363,"{""low"":0.31984445,""high"":0.33378363}",0.31984445,13238740,0.33328554,"CCC",0.33328554,27865075,121669526,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17285576,1.1666359,"{""low"":0.148166,""high"":0.528244}",-0.20722225,-0.39228508,0.148166,0.528244,-5.2634296,"Hive USD","Hive USD",-4.524259,0.32102177,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1236685184,15,0,false,,2,5462487,"CoinMarketCap",4365539,4365539,"BNSOL","USD=X",,-9.060257,"2024-12-13T15:55:00.000Z",232.56076,"{""low"":226.396,""high"":232.56076}",226.396,4365539,231.47441,"CCC",231.47441,,,,,,0,0,"{""low"":226.396,""high"":232.56076}",-6.1647644,-0.026508188,226.396,232.56076,,"Binance Staked SOL USD",,-3.8479586,226.396,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7107827,-0.7098418,-0.99867624,0.7107827,-0.7098418,-0.99867624,0,15,0,false,1603324800000,6,0,"CoinMarketCap",4455,4455,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000057545374,1734105300,0.0009483416,"8.4998173E-4 - 9.483416E-4",0.00084998173,4455,0.00094806723,"CCC",0.00094806723,3303,3595,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000512899,1.1983622,"4.28E-4 - 1.011139",-1.0101981,-0.99906945,0.000428,1.011139,-99.90624,"Cryptyk Token USD","Cryptyk Token USD",-5.7635083,0.000940899,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00210728,0.0002631985,0.12489963,0.00223679,0.00013368856,0.059768043,82911128,15,0,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",16649558,16649558,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003083353,"2024-12-13T15:55:00.000Z",0.0024410207,"{""low"":0.0023009637,""high"":0.0024410207}",0.0023009637,16649558,0.0023682355,"CCC",0.0023682355,11118262,19796719,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011474786,0.93824905,"{""low"":0.001223,""high"":0.004407}",-0.0020365212,-0.46211058,0.001223,0.004407,78.313255,"LeverFi USD","LeverFi USD",-1.2840312,0.0023704786,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242392,0.0012023898,0.4960518,0.00230476,0.0013215498,0.57340014,304225056,15,0,false,"2018-07-30T00:00:00.000Z",6,83893846016,"CoinMarketCap",7793528,7793528,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000972976,"2024-12-13T15:55:00.000Z",0.0038532664,"{""low"":0.0035048453,""high"":0.0038532664}",0.0035048453,7793528,0.0036611818,"CCC",0.0036611818,7244884,15903524,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022843098,1.7021683,"{""low"":0.001342,""high"":0.006922}",-0.0032956903,-0.4761182,0.001342,0.006922,72.67139,"VeThor Token USD","VeThor Token USD",0.26903287,0.0036263098,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",0,0.0024462484,"ACM"
