"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",2541552,2541552,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5232697,0.12789172,-0.0046705306,0.1288937,"{""low"":0.1278714,""high"":0.1288937}",0.1278714,2541552,0.1288937,"CCC",0.1288937,2143411,2685667,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.058035716,0.8307907,"{""low"":0.069856,""high"":0.802574}",-0.67468226,-0.84064806,0.069856,0.802574,32.25194,0.1923236,-0.064431876,-0.33501804,0.30500603,-0.17711431,-0.58069116,127753640,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,198094384,"CoinMarketCap",93840,93840,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","REGULAR","[]",1751777580,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,87.67003,0.000200377,0.00009360609,0.00020046618,"1.0612722E-4 - 2.0046618E-4",0.00010612722,93840,0.000106308726,"CCC",0.000106308726,1885651,181064,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009537701,0.90835243,"1.05E-4 - 0.006089",-0.005888623,-0.967092,0.000105,0.006089,-96.58784,0.00022038,-0.00002000299,-0.09076591,0.0013127789,-0.001112402,-0.84736425,39693,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1340768,1340768,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.09561422,0.64012176,0.00061148405,0.64186126,"{""low"":0.64012176,""high"":0.64186126}",0.64012176,1340768,0.6416391,"CCC",0.6416391,1306424,1337703,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17657575,0.3809239,"{""low"":0.463546,""high"":2.408866}",-1.7687442,-0.7342643,0.463546,2.408866,-51.372673,0.7404788,-0.100357056,-0.13552995,0.9337185,-0.29359674,-0.31443816,45181124,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",75717,75717,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR","[]",1751777520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.08773591,1.1684643,-0.0010260344,1.1732193,"1.1644585 - 1.1732193",1.1644585,75717,1.1678112,"CCC",1.1678112,115051,74979,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1682613,5754.9814,"2.03E-4 - 4.182594",-3.0141296,-0.7206365,0.000203,4.182594,878.1755,1.5710309,-0.40256655,-0.25624356,1.7496672,-0.58120286,-0.3321791,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",502177,502177,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.54761034,0.17410435,-0.0009586662,0.17414913,"{""low"":0.17235844,""high"":0.17414913}",0.17235844,502177,0.17264453,"CCC",0.17264453,2262479,1427703,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027151346,0.1847621,"{""low"":0.146953,""high"":0.768042}",-0.5939377,-0.77331406,0.146953,0.768042,-54.848873,0.20764779,-0.033543438,-0.16154008,0.27330014,-0.09919579,-0.3629555,17272828,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19635,19635,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3752787,0.025799917,-0.000901239,0.026060915,"{""low"":0.025343917,""high"":0.026060915}",0.025343917,19635,0.02535876,"CCC",0.02535876,188667,33839,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004798917,0.22850898,"{""low"":0.021001,""high"":0.07997}",-0.054170087,-0.6773801,0.021001,0.07997,-30.160595,0.02783312,-0.0020332038,-0.0730498,0.03319302,-0.007393101,-0.2227306,25799918,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,560621056,"CoinMarketCap",3672942,3672942,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,11.126703,0.19781278,0.019806266,0.20920202,"{""low"":0.17534824,""high"":0.20920202}",0.17534824,3672942,0.17534824,"CCC",0.17534824,2538405,2903604,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09767978,0.97550035,"{""low"":0.100133,""high"":0.566648}",-0.3688352,-0.6509071,0.100133,0.566648,-57.761776,0.18859096,0.009221822,0.048898537,0.19408715,0.003725633,0.01919567,110898016,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3159495,"CoinMarketCap",324764,324764,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.05017242,1.1774119,-0.00059103966,1.1784348,"{""low"":1.1758254,""high"":1.1784348}",1.1758254,324764,1.1769384,"CCC",1.1769384,944508,678982,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1798299,0.18026577,"{""low"":0.997582,""high"":1.184802}",-0.0073901415,-0.006237448,0.997582,1.184802,9.066832,1.1473359,0.030076027,0.026213795,1.0911118,0.086300135,0.07909376,3720027,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",225415,225415,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.07442383,0.6032394,-0.0004492998,0.6062318,"{""low"":0.60265803,""high"":0.6062318}",0.60265803,225415,0.60462725,"CCC",0.60462725,2464237,611955,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1699354,0.39218515,"{""low"":0.433304,""high"":2.211726}",-1.6084865,-0.727254,0.433304,2.211726,-59.17598,0.8924931,-0.2892537,-0.3240963,1.0237426,-0.42050314,-0.41075087,2605730,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",177764,177764,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.80335724,0.43284616,-0.0035054684,0.43392503,"{""low"":0.43194577,""high"":0.43392503}",0.43194577,177764,0.43254742,"CCC",0.43254742,818868,152812,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0072671473,0.017075906,"{""low"":0.425579,""high"":1.323644}",-0.89079785,-0.67298895,0.425579,1.323644,-20.503092,0.4593082,-0.026462048,-0.057612836,0.5494309,-0.11658475,-0.21219182,3064146,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-17.810276,0.026115645,-0.0056591853,0.026142346,"{""low"":0.02577911,""high"":0.026142346}",0.02577911,0,0.026069576,"CCC",0.026069576,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023710646,9.858896,"{""low"":0.002405,""high"":22.207804}",-22.181688,-0.99882406,0.002405,22.207804,6.7057967,0.02838868,-0.0022730362,-0.080068395,0.047970135,-0.02185449,-0.45558533,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3906,3906,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,1.8455676,0.009252163,0.00016766042,0.009269167,"{""low"":0.00911274,""high"":0.009269167}",0.00911274,3906,0.009123523,"CCC",0.009123523,5581,7827,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007832163,5.515608,"{""low"":0.00142,""high"":0.015895}",-0.006642837,-0.41791993,0.00142,0.015895,-16.89346,0.00923812,0.000014042482,0.0015200584,0.009527789,-0.00027562678,-0.028928723,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",124682,124682,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR","[]",1751777580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.529663,0.03774919,-0.0017910376,0.039821852,"0.037538428 - 0.039821852",0.037538428,124682,0.03770969,"CCC",0.03770969,206940,97182,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03774419,7548.8384,"5.0E-6 - 0.129965",-0.09221582,-0.70954347,0.000005,0.129965,327508.3,0.04336772,-0.0056185313,-0.1295556,0.02667808,0.01107111,0.41498902,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",77139,77139,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","REGULAR","[]",1751777520,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.38801026,0.00004958714,-1.9315121e-7,0.00004961111,"4.927948E-5 - 4.961111E-5",0.00004927948,77139,0.000049309878,"CCC",0.000049309878,58249,61628,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000015871374,0.03306536,"4.8E-5 - 0.002127",-0.0020774128,-0.97668684,0.000048,0.002127,-94.994995,0.00007128,-0.000021692864,-0.3043331,0.00021488,-0.00016529286,-0.76923335,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",128839,128839,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","REGULAR","[]",1751777580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,2.7489336,0.0000075298044,2.0145126e-7,0.000007651335,"7.466545E-6 - 7.651335E-6",0.000007466545,128839,0.000007531935,"CCC",0.000007531935,121573,90876,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000025298045,0.50596094,"5.0E-6 - 3.6E-5",-0.000028470196,-0.7908388,0.000005,0.000036,-75.86207,0.00000932,-0.0000017901953,-0.19208105,0.00001038,-0.0000028501959,-0.27458534,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",177411,177411,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","[]",1751777520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.3805127,0.0015865694,0.0000810069,0.001639454,"0.0015315503 - 0.001639454",0.0015315503,177411,0.0015584684,"CCC",0.0015584684,4245399,161579,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00072256936,0.8363071,"8.64E-4 - 0.004553",-0.0029664305,-0.6515332,0.000864,0.004553,-38.087387,0.00190146,-0.00031489064,-0.16560467,0.0016371579,-0.00005058851,-0.030900203,1586569,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",440838,440838,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.5064926,0.35499203,0.0017889738,0.3552879,"{""low"":0.3542978,""high"":0.3552879}",0.3542978,440838,0.35448778,"CCC",0.35448778,528479,450866,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06849402,0.23907329,"{""low"":0.286498,""high"":0.717682}",-0.36268997,-0.50536305,0.286498,0.717682,-44.34259,0.4180529,-0.06306088,-0.15084426,0.48486793,-0.1298759,-0.2678583,51967092,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",114164,114164,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00445572,0.0042204,-1.8812716e-7,0.004244929,"{""low"":0.0041627362,""high"":0.004244929}",0.0041627362,114164,0.00416899,"CCC",0.00416899,167184,114872,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010104,0.31476635,"{""low"":0.00321,""high"":0.039684}",-0.0354636,-0.8936498,0.00321,0.039684,-75.40332,0.00525804,-0.00103764,-0.1973435,0.00932393,-0.0051035304,-0.5473583,550205,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",92997,92997,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","[]",1751777580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9537364,0.0020594425,-0.000019830652,0.0020800375,"0.0020329028 - 0.0020800375",0.0020329028,92997,0.0020800375,"CCC",0.0020800375,192731,101405,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014764424,2.5324912,"5.83E-4 - 0.064207",-0.06214756,-0.96792495,0.000583,0.064207,101.95675,0.00213884,-0.00007939758,-0.037121795,0.00359146,-0.0015320175,-0.42657235,2025910,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",80210,80210,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6574563,0.0023753562,-0.00001572026,0.002390248,"{""low"":0.002366174,""high"":0.002390248}",0.002366174,80210,0.002385313,"CCC",0.002385313,183802,97244,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00095035613,0.66691655,"{""low"":0.001425,""high"":0.087239}",-0.08486364,-0.9727718,0.001425,0.087239,-93.87221,0.00405204,-0.001676684,-0.4137876,0.01404152,-0.011666164,-0.83083344,2342640,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49521140,"CoinMarketCap",6078,6078,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR","[]",1751777580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.21023479,0.00078522053,0.0000016473932,0.0007854102,"7.851124E-4 - 7.854102E-4",0.0007851124,6078,0.0007852974,"CCC",0.0007852974,7878,7869,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023322052,0.42250094,"5.52E-4 - 0.06925",-0.06846478,-0.98866105,0.000552,0.06925,-98.508965,0.00085586,-0.00007063948,-0.08253625,0.006172195,-0.0053869747,-0.87278104,38885,15,0,false,false,"LABZ"
