"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",164887,164887,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00019129459,0.0077343676,"{""low"":0.0074963197,""high"":0.0077343676}",0.0074963197,164887,0.0075114435,"CCC",0.0075114435,183958,173877,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025774576,0.5033114,"{""low"":0.005121,""high"":0.086396}",-0.07869755,-0.9108934,0.005121,0.086396,-87.20923,0.0079824,-0.00028394256,-0.035571076,0.03061044,-0.022911983,-0.7485022,3218878,15,0,false,false,2.5481622,0.0076984577,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",1277,1277,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000074637355,0.0009907411,"9.0532785E-4 - 9.907411E-4",0.00090532785,1277,0.0009053281,"CCC",0.0009053281,3289,430,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00013886113,0.16531086,"8.4E-4 - 0.019174",-0.01819514,-0.9489485,0.00084,0.019174,-90.78974,0.0010769,-0.00009803893,-0.09103809,0.003634365,-0.0026555038,-0.73066515,0,15,0,false,false,8.2543,0.0009788611,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",272311,272311,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00018506197,0.0005068312,"3.0589258E-4 - 5.068312E-4",0.00030589258,272311,0.0003080204,"CCC",0.0003080204,102143,83017,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00020053532,0.70611024,"2.84E-4 - 0.021881",-0.021396464,-0.97785586,0.000284,0.021881,-97.972084,0.0005108,-0.000026264664,-0.05141869,0.001004785,-0.0005202496,-0.5177721,0,15,0,false,false,61.795807,0.00048453533,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",6674769,6674769,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00040849485,0.005765554,"{""low"":0.005049851,""high"":0.005765554}",0.005049851,6674769,0.0052055144,"CCC",0.0052055144,1768265,4367634,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031322236,1.270679,"{""low"":0.002465,""high"":0.005765554}",-0.0001683305,-0.029195894,0.002465,0.005765554,102.13592,0.004186871,0.0014103525,0.3368512,0.004186871,0.0014103525,0.3368512,12873615,15,0,false,false,7.872736,0.0055972235,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-05-17T00:00:00.000Z",6,662950592,"CoinMarketCap",1944795,1944795,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0033666492,0.21039231,"{""low"":0.19947292,""high"":0.21039231}",0.19947292,1944795,0.20097432,"CCC",0.20097432,1097114,1816484,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18262802,7.9851346,"{""low"":0.022871,""high"":0.218104}",-0.012604982,-0.057793446,0.022871,0.218104,14.019227,0.15073875,0.054760277,0.36327937,0.08001765,0.12548137,1.5681711,136235696,15,0,false,false,1.6655698,0.20549902,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",64309,64309,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0000011523953,0.0016989021,"0.0016238677 - 0.0016989021",0.0016238677,64309,0.0016536966,"CCC",0.0016536966,265681,276578,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0006819257,0.6958425,"9.8E-4 - 0.024951",-0.023289073,-0.9333924,0.00098,0.024951,-87.21892,0.0024144,-0.0007524743,-0.311661,0.0035727,-0.0019107744,-0.5348264,0,15,0,false,false,-0.06929465,0.0016619257,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",161376,161376,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00010814797,0.0015370199,"{""low"":0.0014273929,""high"":0.0015370199}",0.0014273929,161376,0.0014332525,"CCC",0.0014332525,391221,197513,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00033828884,0.282378,"{""low"":0.001198,""high"":0.029258}",-0.02772171,-0.94749165,0.001198,0.029258,-95.02707,0.00155342,-0.000017131097,-0.011027988,0.00378845,-0.002252161,-0.5944809,0,15,0,false,false,7.5726414,0.0015362889,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",279527,279527,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0002113781,0.007406117,"{""low"":0.006791798,""high"":0.007406117}",0.006791798,279527,0.0068117594,"CCC",0.0068117594,1794513,352215,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0020309216,0.4004183,"{""low"":0.005072,""high"":0.078197}",-0.07109408,-0.90916634,0.005072,0.078197,-82.548996,0.0101997,-0.003096778,-0.30361462,0.016869038,-0.009766117,-0.57893735,522471,15,0,false,false,3.067204,0.0071029216,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",165509,165509,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0001291288,0.008118972,"{""low"":0.007737166,""high"":0.008118972}",0.007737166,165509,0.007855023,"CCC",0.007855023,808560,849127,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009451783,0.13907862,"{""low"":0.006796,""high"":0.179445}",-0.17170382,-0.9568604,0.006796,0.179445,-94.33572,0.0093468,-0.0016056215,-0.17178302,0.023758765,-0.016017586,-0.67417586,2228052,15,0,false,false,-1.6407064,0.0077411784,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",34399,34399,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00004258752,0.17583492,"{""low"":0.17506224,""high"":0.17583492}",0.17506224,34399,0.17575961,"CCC",0.17575961,64045,97917,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17305121,67.20435,"{""low"":0.002575,""high"":0.334346}",-0.1587198,-0.4747172,0.002575,0.334346,-9.386646,0.17268895,0.0029372573,0.017008947,0.16969402,0.005932182,0.03495811,0,15,0,false,true,-0.0242404,0.1756262,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",55186,55186,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000002956789,0.0002619489,"2.2368577E-4 - 2.619489E-4",0.00022368577,55186,0.00023832245,"CCC",0.00023832245,164372,82083,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000039887804,0.20560725,"1.94E-4 - 0.012975",-0.012741112,-0.98197395,0.000194,0.012975,-97.68977,0.00027952,-0.0000456322,-0.16325201,0.00071349,-0.0004796022,-0.6721919,17684,15,0,false,false,-1.2484055,0.0002338878,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",154321,154321,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0000787084,0.0078617865,"{""low"":0.007192885,""high"":0.0078617865}",0.007192885,154321,0.0073162126,"CCC",0.0073162126,141791,244927,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0029576523,0.64931995,"{""low"":0.004555,""high"":0.099651}",-0.09213835,-0.9246104,0.004555,0.099651,-91.38168,0.00682266,0.0006899922,0.10113243,0.01442804,-0.0069153877,-0.47930196,3164226,15,0,false,false,1.058773,0.0075126523,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",63253,63253,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000115396804,0.0016625816,"{""low"":0.0014972888,""high"":0.0016625816}",0.0014972888,63253,0.0016266279,"CCC",0.0016266279,85530,61510,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000015709666,0.010492074,"{""low"":0.0014972888,""high"":0.018448}",-0.016935002,-0.91798574,0.0014972888,0.018448,-86.06782,0.00204262,-0.0005296215,-0.2592854,0.005099575,-0.0035865766,-0.7033089,343582,15,0,false,false,-7.086534,0.0015129985,"Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139860,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",526264,526264,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000006923321,0.00020599153,"1.8832555E-4 - 2.0599153E-4",0.00018832555,526264,0.00020587776,"CCC",0.00020587776,549026,578467,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000020076797,0.11153776,"1.8E-4 - 0.007054",-0.006853923,-0.97163635,0.00018,0.007054,-96.13726,0.00024074,-0.000040663203,-0.1689092,0.00070024,-0.00050016324,-0.714274,288166,15,0,false,false,-3.3445985,0.0002000768,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2022-12-08T00:00:00.000Z",6,325579616,"CoinMarketCap",69976,69976,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00014093868,0.0029445428,"{""low"":0.0027038602,""high"":0.0029445428}",0.0027038602,69976,0.0027963337,"CCC",0.0027963337,111723,97054,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00040254276,0.15835671,"{""low"":0.002542,""high"":0.116372}",-0.11342745,-0.9746972,0.002542,0.116372,-96.559235,0.00366314,-0.0007185973,-0.19616976,0.01909972,-0.016155178,-0.84583324,958683,15,0,false,false,5.027052,0.0029445428,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",70265,70265,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00041940063,0.027589643,"{""low"":0.025350478,""high"":0.027589643}",0.025350478,70265,0.026794868,"CCC",0.026794868,55552,68707,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012727705,0.8778938,"{""low"":0.014498,""high"":0.349169}",-0.32194328,-0.9220272,0.014498,0.349169,-87.62373,0.0236222,0.003603505,0.15254739,0.06899525,-0.04176955,-0.60539746,10396322,15,0,false,false,1.5645682,0.027225705,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1716254160,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1630454400000,6,72553168896,"CoinMarketCap",25533,25533,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.298695e-7,0.000010729645,"9.5767E-6 - 1.0729645E-5",0.0000095767,25533,0.000009840257,"CCC",0.000009840257,25213,50988,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000035795051,0.51135784,"7.0E-6 - 5.1E-5",-0.000040420495,-0.7925587,0.000007,0.000051,-67.741936,0.00000938,0.0000011995053,0.12787902,0.00001444,-0.000003860495,-0.26734728,767576,15,0,false,false,7.4101205,0.000010579505,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799400,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",17604,17604,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.079957,13.650214,"{""low"":11.993385,""high"":13.650214}",11.993385,17604,13.648777,"CCC",13.648777,1026197,739693,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",3.9317636,0.4552517,"{""low"":8.636461,""high"":35.691853}",-23.123627,-0.6478685,8.636461,35.691853,2.1417975,13.329984,-0.7617588,-0.057146266,16.411053,-3.8428278,-0.23416096,55526236,15,0,false,false,-7.912827,12.568225,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",134957,134957,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.041181564,29.331795,"{""low"":28.874378,""high"":29.331795}",28.874378,134957,28.977106,"CCC",28.977106,314408,199896,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.159876,0.3934726,"{""low"":20.738104,""high"":59.579323}",-30.681343,-0.5149663,20.738104,59.579323,-36.570263,30.134151,-1.2361717,-0.041022286,36.086906,-7.1889267,-0.1992115,17418356,15,0,false,false,-0.14230321,28.89798,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",188305,188305,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001451984,0.06539718,"{""low"":0.06273915,""high"":0.06539718}",0.06273915,188305,0.0627533,"CCC",0.0627533,601752,560198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.024228197,0.6020176,"{""low"":0.040245,""high"":0.436707}",-0.3722338,-0.85236514,0.040245,0.436707,-79.70767,0.06105708,0.0034161173,0.05594957,0.12130409,-0.05683089,-0.4684994,15939094,15,0,false,false,2.3039572,0.0644732,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",70812,70812,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0045797974,0.15089975,"{""low"":0.14183068,""high"":0.15089975}",0.14183068,70812,0.14369033,"CCC",0.14369033,130503,91303,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.045037083,0.43387073,"{""low"":0.103803,""high"":1.293148}",-1.144308,-0.884901,0.103803,1.293148,-87.261116,0.1373532,0.011486888,0.08363029,0.2857332,-0.13689311,-0.47909418,14314810,15,0,false,false,3.174671,0.14884008,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",969018,969018,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000458844,0.031915274,"{""low"":0.028717166,""high"":0.031915274}",0.028717166,969018,0.028774643,"CCC",0.028774643,727598,561834,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010112047,0.5336736,"{""low"":0.018948,""high"":0.109226}",-0.08016595,-0.73394567,0.018948,0.109226,-62.792713,0.02623116,0.0028288867,0.10784452,0.04680694,-0.017746892,-0.37915087,22442684,15,0,false,false,1.6042831,0.029060047,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2022-08-24T00:00:00.000Z",2,122374,"CoinMarketCap",2051103,2051103,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",53.328003,2046.8773,"{""low"":1967.4628,""high"":2046.8773}",1967.4628,2051103,1967.4628,"CCC",1967.4628,2572122,1788082,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",480.073,0.3120125,"{""low"":1538.6339,""high"":4442.4194}",-2423.7124,-0.54558384,1538.6339,4442.4194,-38.449715,1957.0009,61.706055,0.031530928,2969.0188,-950.3119,-0.32007608,247038288,15,0,false,false,2.713367,2018.7069,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",70,70,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000011011551,0.0004369269,"4.193317E-4 - 4.369269E-4",0.0004193317,70,0.0004193317,"CCC",0.0004193317,22,49,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00040625868,16.927444,"2.4E-5 - 0.003769",-0.0033387414,-0.88584274,0.000024,0.003769,-41.56206,0.00013334,0.00029691868,2.2267787,0.00142604,-0.0009957813,-0.69828427,0,15,0,false,false,2.6265008,0.0004302587,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5872,5872,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.018381417,0.6053244,"{""low"":0.53450507,""high"":0.6053244}",0.53450507,5872,0.58350194,"CCC",0.58350194,193194,8431,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.19104135,0.46499956,"{""low"":0.410842,""high"":29.738033}",-29.13615,-0.9797605,0.410842,29.738033,-96.99581,6.604336,-6.0024524,-0.9088654,12.967625,-12.365742,-0.95358574,0,15,0,false,false,3.150191,0.60188335,"Media Network USD","Media Network USD","MEDIA"
